time,x,y
69.7,69.7,-0.9450630751798049
69.8,69.8,-0.9470983049947442
69.9,69.9,-0.9490961449902947
70.0,70.0,-0.9510565162951535
70.10000000000001,70.10000000000001,-0.952979341517219
70.2,70.2,-0.954864544746643
70.3,70.3,-0.9567120515588303
70.4,70.4,-0.958521789017376
70.5,70.5,-0.960293685676943
70.60000000000001,70.60000000000001,-0.9620276715860859
70.7,70.7,-0.9637236782900099
70.8,70.8,-0.9653816388332738
70.9,70.9,-0.967001487762435
71.0,71.0,-0.9685831611286312
71.10000000000001,71.10000000000001,-0.9701265964901058
71.2,71.2,-0.9716317329146741
71.3,71.3,-0.9730985109821266
71.4,71.4,-0.9745268727865772
71.5,71.5,-0.9759167619387474
71.60000000000001,71.60000000000001,-0.9772681235681936
71.7,71.7,-0.9785809043254722
71.8,71.8,-0.9798550523842469
71.9,71.9,-0.9810905174433342
72.0,72.0,-0.9822872507286887
72.10000000000001,72.10000000000001,-0.9834452049953297
72.2,72.2,-0.9845643345292054
72.3,72.3,-0.9856445951489979
72.4,72.4,-0.9866859442078681
72.5,72.5,-0.9876883405951377
72.60000000000001,72.60000000000001,-0.9886517447379141
72.7,72.7,-0.9895761186026509
72.8,72.8,-0.9904614256966512
72.9,72.9,-0.9913076310695066
73.0,73.0,-0.9921147013144778
73.10000000000001,73.10000000000001,-0.9928826045698137
73.2,73.2,-0.9936113105200085
73.3,73.3,-0.9943007903969988
73.4,73.4,-0.9949510169813003
73.5,73.5,-0.99556196460308
73.60000000000001,73.60000000000001,-0.9961336091431725
73.7,73.7,-0.9966659280340299
73.8,73.8,-0.9971589002606139
73.9,73.9,-0.9976125063612252
74.0,74.0,-0.9980267284282716
74.10000000000001,74.10000000000001,-0.9984015501089751
74.2,74.2,-0.9987369566060175
74.3,74.3,-0.9990329346781247
74.4,74.4,-0.9992894726405893
74.5,74.5,-0.9995065603657316
74.60000000000001,74.60000000000001,-0.9996841892833
74.7,74.7,-0.999822352380809
74.8,74.8,-0.9999210442038161
74.9,74.9,-0.9999802608561371
75.0,75.0,-1.0
75.10000000000001,75.10000000000001,-0.9999802608561371
75.2,75.2,-0.9999210442038161
75.3,75.3,-0.999822352380809
75.4,75.4,-0.9996841892832999
75.5,75.5,-0.9995065603657316
75.60000000000001,75.60000000000001,-0.9992894726405892
75.7,75.7,-0.9990329346781247
75.8,75.8,-0.9987369566060176
75.9,75.9,-0.998401550108975
76.0,76.0,-0.9980267284282716
76.10000000000001,76.10000000000001,-0.9976125063612251
76.2,76.2,-0.9971589002606139
76.3,76.3,-0.99666592803403
76.4,76.4,-0.9961336091431724
76.5,76.5,-0.99556196460308
76.60000000000001,76.60000000000001,-0.9949510169813001
76.7,76.7,-0.9943007903969988
76.80000000000001,76.80000000000001,-0.9936113105200083
76.9,76.9,-0.9928826045698136
77.0,77.0,-0.9921147013144779
77.10000000000001,77.10000000000001,-0.9913076310695065
77.2,77.2,-0.9904614256966512
77.30000000000001,77.30000000000001,-0.9895761186026509
77.4,77.4,-0.988651744737914
77.5,77.5,-0.9876883405951378
77.60000000000001,77.60000000000001,-0.986685944207868
77.7,77.7,-0.985644595148998
77.80000000000001,77.80000000000001,-0.9845643345292053
77.9,77.9,-0.9834452049953297
78.0,78.0,-0.9822872507286887
78.10000000000001,78.10000000000001,-0.9810905174433341
78.2,78.2,-0.979855052384247
78.30000000000001,78.30000000000001,-0.9785809043254721
78.4,78.4,-0.9772681235681933
78.5,78.5,-0.9759167619387475
78.60000000000001,78.60000000000001,-0.974526872786577
78.7,78.7,-0.9730985109821264
78.80000000000001,78.80000000000001,-0.9716317329146738
78.9,78.9,-0.9701265964901057
79.0,79.0,-0.9685831611286311
79.10000000000001,79.10000000000001,-0.9670014877624349
79.2,79.2,-0.9653816388332738
79.30000000000001,79.30000000000001,-0.9637236782900095
79.4,79.4,-0.9620276715860858
79.5,79.5,-0.9602936856769431
79.60000000000001,79.60000000000001,-0.9585217890173757
79.7,79.7,-0.9567120515588304
79.80000000000001,79.80000000000001,-0.9548645447466427
79.9,79.9,-0.9529793415172187
80.0,80.0,-0.9510565162951536
80.10000000000001,80.10000000000001,-0.9490961449902945
80.2,80.2,-0.9470983049947443
80.30000000000001,80.30000000000001,-0.9450630751798047
80.4,80.4,-0.9429905358928644
80.5,80.5,-0.9408807689542256
80.60000000000001,80.60000000000001,-0.9387338576538737
80.7,80.7,-0.9365498867481924
80.80000000000001,80.80000000000001,-0.934328942456612
80.9,80.9,-0.9320711124582107
81.0,81.0,-0.9297764858882516
81.10000000000001,81.10000000000001,-0.927445153334661
81.2,81.2,-0.9250772068344578
81.30000000000001,81.30000000000001,-0.9226727398701144
81.4,81.4,-0.9202318473658702
81.5,81.5,-0.9177546256839815
81.60000000000001,81.60000000000001,-0.9152411726209173
81.7,81.7,-0.9126915874035026
81.80000000000001,81.80000000000001,-0.9101059706849953
81.9,81.9,-0.9074844245411171
82.0,82.0,-0.9048270524660199
82.10000000000001,82.10000000000001,-0.9021339593682026
82.2,82.2,-0.899405251566371
82.30000000000001,82.30000000000001,-0.8966410367852357
82.4,82.4,-0.8938414241512633
82.5,82.5,-0.8910065241883683
82.60000000000001,82.60000000000001,-0.8881364488135444
82.7,82.7,-0.8852313113324553
82.80000000000001,82.80000000000001,-0.8822912264349531
82.9,82.9,-0.8793163101905558
83.0,83.0,-0.8763066800438634
83.10000000000001,83.10000000000001,-0.8732624548099202
83.2,83.2,-0.8701837546695258
83.30000000000001,83.30000000000001,-0.8670707011644895
83.4,83.4,-0.8639234171928349
83.5,83.5,-0.8607420270039434
83.60000000000001,83.60000000000001,-0.8575266561936523
83.7,83.7,-0.8542774316992954
83.80000000000001,83.80000000000001,-0.8509944817946914
83.9,83.9,-0.8476779360850829
84.0,84.0,-0.844327925502015
84.10000000000001,84.10000000000001,-0.8409445822981693
84.2,84.2,-0.8375280400421421
84.30000000000001,84.30000000000001,-0.8340784336131708
84.4,84.4,-0.8305958991958124
84.5,84.5,-0.8270805742745618
84.60000000000001,84.60000000000001,-0.8235325976284271
84.7,84.7,-0.8199521093254528
84.80000000000001,84.80000000000001,-0.8163392507171836
84.9,84.9,-0.8126941644330938
85.0,85.0,-0.8090169943749476
85.10000000000001,85.10000000000001,-0.8053078857111212
85.2,85.2,-0.8015669848708761
85.30000000000001,85.30000000000001,-0.7977944395385708
85.4,85.4,-0.7939903986478354
85.5,85.5,-0.7901550123756906
85.60000000000001,85.60000000000001,-0.7862884321366183
85.7,85.7,-0.7823908105765878
85.80000000000001,85.80000000000001,-0.7784623015670232
85.9,85.9,-0.7745030601987339
86.0,86.0,-0.7705132427757896
86.10000000000001,86.10000000000001,-0.7664930068093493
86.2,86.2,-0.7624425110114476
86.30000000000001,86.30000000000001,-0.7583619152887219
86.4,86.4,-0.7542513807361041
86.5,86.5,-0.75011106963046
86.60000000000001,86.60000000000001,-0.7459411454241818
86.7,86.7,-0.7417417727387391
86.80000000000001,86.80000000000001,-0.7375131173581734
86.9,86.9,-0.7332553462225604
87.0,87.0,-0.7289686274214122
87.10000000000001,87.10000000000001,-0.7246531301870464
87.2,87.2,-0.7203090248879068
87.30000000000001,87.30000000000001,-0.7159364830218308
87.4,87.4,-0.7115356772092846
87.5,87.5,-0.7071067811865483
87.60000000000001,87.60000000000001,-0.702649969798849
87.7,87.7,-0.6981654189934727
87.80000000000001,87.80000000000001,-0.693653305812804
87.9,87.9,-0.6891138083873478
88.0,88.0,-0.684547105928689
88.10000000000001,88.10000000000001,-0.6799533787224191
88.2,88.2,-0.6753328081210247
88.30000000000001,88.30000000000001,-0.6706855765367192
88.4,88.4,-0.6660118674342511
88.5,88.5,-0.6613118653236516
88.60000000000001,88.60000000000001,-0.6565857557529565
88.7,88.7,-0.6518337253008791
88.80000000000001,88.80000000000001,-0.6470559615694437
88.9,88.9,-0.642252653176584
89.0,89.0,-0.6374239897486896
89.10000000000001,89.10000000000001,-0.6325701619131247
89.2,89.2,-0.627691361290701
89.30000000000001,89.30000000000001,-0.6227877804881119
89.4,89.4,-0.6178596130903341
89.5,89.5,-0.6129070536529765
89.60000000000001,89.60000000000001,-0.6079302976946057
89.7,89.7,-0.6029295416890254
89.80000000000001,89.80000000000001,-0.5979049830575185
89.9,89.9,-0.5928568201610591
90.0,90.0,-0.5877852522924734
90.10000000000001,90.10000000000001,-0.5826904796685751
90.2,90.2,-0.5775727034222684
90.30000000000001,90.30000000000001,-0.5724321255945906
90.4,90.4,-0.5672689491267565
90.5,90.5,-0.5620833778521309
90.60000000000001,90.60000000000001,-0.5568756164881872
90.7,90.7,-0.5516458706284297
90.80000000000001,90.80000000000001,-0.5463943467342689
90.9,90.9,-0.541121252126876
91.0,91.0,-0.5358267949789971
91.10000000000001,91.10000000000001,-0.5305111843067334
91.2,91.2,-0.5251746299612954
91.30000000000001,91.30000000000001,-0.5198173426207094
91.4,91.4,-0.5144395337815068
91.5,91.5,-0.509041415750372
91.60000000000001,91.60000000000001,-0.5036232016357602
91.7,91.7,-0.4981851053394906
91.80000000000001,91.80000000000001,-0.49272734154829173
91.9,91.9,-0.48725012572533277
92.0,92.0,-0.4817536741017161
92.10000000000001,92.10000000000001,-0.47623820366793873
92.2,92.2,-0.4707039321653325
92.30000000000001,92.30000000000001,-0.4651510780774571
92.4,92.4,-0.4595798606214885
92.5,92.5,-0.45399049973954697
92.60000000000001,92.60000000000001,-0.448383216090032
92.7,92.7,-0.44275823103890166
92.80000000000001,92.80000000000001,-0.43711576665093177
92.9,92.9,-0.4314560456809582
93.0,93.0,-0.425779291565073
93.10000000000001,93.10000000000001,-0.4200857284118062
93.2,93.2,-0.4143755809932844
93.30000000000001,93.30000000000001,-0.40864907473634804
93.4,93.4,-0.402906435713662
93.5,93.5,-0.39714789063478034
93.60000000000001,93.60000000000001,-0.3913736668372025
93.7,93.7,-0.385583992277397
93.80000000000001,93.80000000000001,-0.3797790955218003
93.9,93.9,-0.37395920573779995
94.0,94.0,-0.36812455268467786
94.10000000000001,94.10000000000001,-0.36227536670454596
94.2,94.2,-0.3564118787132513
94.30000000000001,94.30000000000001,-0.35053432019125835
94.4,94.4,-0.3446429231745167
94.5,94.5,-0.3387379202452914
94.60000000000001,94.60000000000001,-0.33281954452298707
94.7,94.7,-0.3268880296549433
94.80000000000001,94.80000000000001,-0.320943609807209
94.9,94.9,-0.31498651965530466
95.0,95.0,-0.3090169943749477
95.10000000000001,95.10000000000001,-0.3030352696327729
95.2,95.2,-0.29704158157703503
95.30000000000001,95.30000000000001,-0.2910361668282715
95.4,95.4,-0.28501926246997616
95.5,95.5,-0.27899110603922966
95.60000000000001,95.60000000000001,-0.2729519355173243
95.7,95.7,-0.266901989320375
95.80000000000001,95.80000000000001,-0.2608415062898968
95.9,95.9,-0.2547707256833824
96.0,96.0,-0.24868988716485535
96.10000000000001,96.10000000000001,-0.24259923079540666
96.2,96.2,-0.2364989970237243
96.30000000000001,96.30000000000001,-0.23038942667659057
96.4,96.4,-0.22427076094938156
96.5,96.5,-0.2181432413965433
96.60000000000001,96.60000000000001,-0.21200710992205404
96.7,96.7,-0.2058626087698811
96.80000000000001,96.80000000000001,-0.1997099805144072
96.9,96.9,-0.19354946805086082
97.0,97.0,-0.18738131458572468
97.10000000000001,97.10000000000001,-0.18120576362713692
97.2,97.2,-0.175023058975276
97.30000000000001,97.30000000000001,-0.1688334447127342
97.4,97.4,-0.16263716519488433
97.5,97.5,-0.15643446504023112
97.60000000000001,97.60000000000001,-0.15022558912075681
97.7,97.7,-0.1440107825522523
97.80000000000001,97.80000000000001,-0.13779029068463683
97.9,97.9,-0.13156435909228253
98.0,98.0,-0.12533323356430465
98.10000000000001,98.10000000000001,-0.11909716009486966
98.2,98.2,-0.112856384873482
98.30000000000001,98.30000000000001,-0.10661115427525884
98.4,98.4,-0.10036171485121421
98.5,98.5,-0.09410831331851491
98.60000000000001,98.60000000000001,-0.08785119655074328
98.7,98.7,-0.08159061156815804
98.80000000000001,98.80000000000001,-0.07532680552793183
98.9,98.9,-0.0690600257144053
99.0,99.0,-0.06279051952931326
99.10000000000001,99.10000000000001,-0.056518534482024804
99.2,99.2,-0.05024431817977022
99.30000000000001,99.30000000000001,-0.04396811831786419
99.4,99.4,-0.037690182669934215
99.5,99.5,-0.03141075907812836
99.60000000000001,99.60000000000001,-0.025130095443337937
99.7,99.7,-0.018848439715408137
99.80000000000001,99.80000000000001,-0.012566039883352071
99.9,99.9,-0.006283143965558805
100.0,100.0,-2.4492935982947064e-16
