time,x,y
75.9,-56.925000000000004,56.925000000000004
76.0,-57.0,57.0
76.10000000000001,-57.075,57.075
76.2,-57.150000000000006,57.150000000000006
76.3,-57.224999999999994,57.224999999999994
76.4,-57.300000000000004,57.300000000000004
76.5,-57.375,57.375
76.60000000000001,-57.45,57.45
76.7,-57.525000000000006,57.525000000000006
76.80000000000001,-57.60000000000001,57.60000000000001
76.9,-57.675000000000004,57.675000000000004
77.0,-57.75,57.75
77.10000000000001,-57.825,57.825
77.2,-57.900000000000006,57.900000000000006
77.30000000000001,-57.97500000000001,57.97500000000001
77.4,-58.050000000000004,58.050000000000004
77.5,-58.125,58.125
77.60000000000001,-58.2,58.2
77.7,-58.275000000000006,58.275000000000006
77.80000000000001,-58.35000000000001,58.35000000000001
77.9,-58.425000000000004,58.425000000000004
78.0,-58.5,58.5
78.10000000000001,-58.575,58.575
78.2,-58.650000000000006,58.650000000000006
78.30000000000001,-58.72500000000001,58.72500000000001
78.4,-58.800000000000004,58.800000000000004
78.5,-58.875,58.875
78.60000000000001,-58.95,58.95
78.7,-59.025000000000006,59.025000000000006
78.80000000000001,-59.10000000000001,59.10000000000001
78.9,-59.175000000000004,59.175000000000004
79.0,-59.25,59.25
79.10000000000001,-59.325,59.325
79.2,-59.400000000000006,59.400000000000006
79.30000000000001,-59.47500000000001,59.47500000000001
79.4,-59.550000000000004,59.550000000000004
79.5,-59.625,59.625
79.60000000000001,-59.7,59.7
79.7,-59.775000000000006,59.775000000000006
79.80000000000001,-59.85000000000001,59.85000000000001
79.9,-59.925000000000004,59.925000000000004
80.0,-60.0,60.0
80.10000000000001,-60.075,60.075
80.2,-60.150000000000006,60.150000000000006
80.30000000000001,-60.22500000000001,60.22500000000001
80.4,-60.300000000000004,60.300000000000004
80.5,-60.375,60.375
80.60000000000001,-60.45,60.45
80.7,-60.525000000000006,60.525000000000006
80.80000000000001,-60.60000000000001,60.60000000000001
80.9,-60.675000000000004,60.675000000000004
81.0,-60.75,60.75
81.10000000000001,-60.825,60.825
81.2,-60.900000000000006,60.900000000000006
81.30000000000001,-60.97500000000001,60.97500000000001
81.4,-61.050000000000004,61.050000000000004
81.5,-61.125,61.125
81.60000000000001,-61.2,61.2
81.7,-61.275000000000006,61.275000000000006
81.80000000000001,-61.35000000000001,61.35000000000001
81.9,-61.425000000000004,61.425000000000004
82.0,-61.5,61.5
82.10000000000001,-61.575,61.575
82.2,-61.650000000000006,61.650000000000006
82.30000000000001,-61.72500000000001,61.72500000000001
82.4,-61.800000000000004,61.800000000000004
82.5,-61.875,61.875
82.60000000000001,-61.95,61.95
82.7,-62.025000000000006,62.025000000000006
82.80000000000001,-62.10000000000001,62.10000000000001
82.9,-62.175000000000004,62.175000000000004
83.0,-62.25,62.25
83.10000000000001,-62.325,62.325
83.2,-62.400000000000006,62.400000000000006
83.30000000000001,-62.47500000000001,62.47500000000001
83.4,-62.550000000000004,62.550000000000004
83.5,-62.625,62.625
83.60000000000001,-62.7,62.7
83.7,-62.775000000000006,62.775000000000006
83.80000000000001,-62.85000000000001,62.85000000000001
83.9,-62.925000000000004,62.925000000000004
84.0,-63.0,63.0
84.10000000000001,-63.075,63.075
84.2,-63.150000000000006,63.150000000000006
84.30000000000001,-63.22500000000001,63.22500000000001
84.4,-63.300000000000004,63.300000000000004
84.5,-63.375,63.375
84.60000000000001,-63.45,63.45
84.7,-63.525000000000006,63.525000000000006
84.80000000000001,-63.60000000000001,63.60000000000001
84.9,-63.675000000000004,63.675000000000004
85.0,-63.75,63.75
85.10000000000001,-63.825,63.825
85.2,-63.900000000000006,63.900000000000006
85.30000000000001,-63.97500000000001,63.97500000000001
85.4,-64.05000000000001,64.05000000000001
85.5,-64.125,64.125
85.60000000000001,-64.2,64.2
85.7,-64.275,64.275
85.80000000000001,-64.35000000000001,64.35000000000001
85.9,-64.42500000000001,64.42500000000001
86.0,-64.5,64.5
86.10000000000001,-64.575,64.575
86.2,-64.65,64.65
86.30000000000001,-64.72500000000001,64.72500000000001
86.4,-64.80000000000001,64.80000000000001
86.5,-64.875,64.875
86.60000000000001,-64.95,64.95
86.7,-65.025,65.025
86.80000000000001,-65.10000000000001,65.10000000000001
86.9,-65.17500000000001,65.17500000000001
87.0,-65.25,65.25
87.10000000000001,-65.325,65.325
87.2,-65.4,65.4
87.30000000000001,-65.47500000000001,65.47500000000001
87.4,-65.55000000000001,65.55000000000001
87.5,-65.625,65.625
87.60000000000001,-65.7,65.7
87.7,-65.775,65.775
87.80000000000001,-65.85000000000001,65.85000000000001
87.9,-65.92500000000001,65.92500000000001
88.0,-66.0,66.0
88.10000000000001,-66.075,66.075
88.2,-66.15,66.15
88.30000000000001,-66.22500000000001,66.22500000000001
88.4,-66.30000000000001,66.30000000000001
88.5,-66.375,66.375
88.60000000000001,-66.45,66.45
88.7,-66.525,66.525
88.80000000000001,-66.60000000000001,66.60000000000001
88.9,-66.67500000000001,66.67500000000001
89.0,-66.75,66.75
89.10000000000001,-66.825,66.825
89.2,-66.9,66.9
89.30000000000001,-66.97500000000001,66.97500000000001
89.4,-67.05000000000001,67.05000000000001
89.5,-67.125,67.125
89.60000000000001,-67.2,67.2
89.7,-67.275,67.275
89.80000000000001,-67.35000000000001,67.35000000000001
89.9,-67.42500000000001,67.42500000000001
90.0,-67.5,67.5
90.10000000000001,-67.575,67.575
90.2,-67.65,67.65
90.30000000000001,-67.72500000000001,67.72500000000001
90.4,-67.80000000000001,67.80000000000001
90.5,-67.875,67.875
90.60000000000001,-67.95,67.95
90.7,-68.025,68.025
90.80000000000001,-68.10000000000001,68.10000000000001
90.9,-68.17500000000001,68.17500000000001
91.0,-68.25,68.25
91.10000000000001,-68.325,68.325
91.2,-68.4,68.4
91.30000000000001,-68.47500000000001,68.47500000000001
91.4,-68.55000000000001,68.55000000000001
91.5,-68.625,68.625
91.60000000000001,-68.7,68.7
91.7,-68.775,68.775
91.80000000000001,-68.85000000000001,68.85000000000001
91.9,-68.92500000000001,68.92500000000001
92.0,-69.0,69.0
92.10000000000001,-69.075,69.075
92.2,-69.15,69.15
92.30000000000001,-69.22500000000001,69.22500000000001
92.4,-69.30000000000001,69.30000000000001
92.5,-69.375,69.375
92.60000000000001,-69.45,69.45
92.7,-69.525,69.525
92.80000000000001,-69.60000000000001,69.60000000000001
92.9,-69.67500000000001,69.67500000000001
93.0,-69.75,69.75
93.10000000000001,-69.825,69.825
93.2,-69.9,69.9
93.30000000000001,-69.97500000000001,69.97500000000001
93.4,-70.05000000000001,70.05000000000001
93.5,-70.125,70.125
93.60000000000001,-70.2,70.2
93.7,-70.275,70.275
93.80000000000001,-70.35000000000001,70.35000000000001
93.9,-70.42500000000001,70.42500000000001
94.0,-70.5,70.5
94.10000000000001,-70.575,70.575
94.2,-70.65,70.65
94.30000000000001,-70.72500000000001,70.72500000000001
94.4,-70.80000000000001,70.80000000000001
94.5,-70.875,70.875
94.60000000000001,-70.95,70.95
94.7,-71.025,71.025
94.80000000000001,-71.10000000000001,71.10000000000001
94.9,-71.17500000000001,71.17500000000001
95.0,-71.25,71.25
95.10000000000001,-71.325,71.325
95.2,-71.4,71.4
95.30000000000001,-71.47500000000001,71.47500000000001
95.4,-71.55000000000001,71.55000000000001
95.5,-71.625,71.625
95.60000000000001,-71.7,71.7
95.7,-71.775,71.775
95.80000000000001,-71.85000000000001,71.85000000000001
95.9,-71.92500000000001,71.92500000000001
96.0,-72.0,72.0
96.10000000000001,-72.075,72.075
96.2,-72.15,72.15
96.30000000000001,-72.22500000000001,72.22500000000001
96.4,-72.30000000000001,72.30000000000001
96.5,-72.375,72.375
96.60000000000001,-72.45,72.45
96.7,-72.525,72.525
96.80000000000001,-72.60000000000001,72.60000000000001
96.9,-72.67500000000001,72.67500000000001
97.0,-72.75,72.75
97.10000000000001,-72.825,72.825
97.2,-72.9,72.9
97.30000000000001,-72.97500000000001,72.97500000000001
97.4,-73.05000000000001,73.05000000000001
97.5,-73.125,73.125
97.60000000000001,-73.2,73.2
97.7,-73.275,73.275
97.80000000000001,-73.35000000000001,73.35000000000001
97.9,-73.42500000000001,73.42500000000001
98.0,-73.5,73.5
98.10000000000001,-73.575,73.575
98.2,-73.65,73.65
98.30000000000001,-73.72500000000001,73.72500000000001
98.4,-73.80000000000001,73.80000000000001
98.5,-73.875,73.875
98.60000000000001,-73.95,73.95
98.7,-74.025,74.025
98.80000000000001,-74.10000000000001,74.10000000000001
98.9,-74.17500000000001,74.17500000000001
99.0,-74.25,74.25
99.10000000000001,-74.325,74.325
99.2,-74.4,74.4
99.30000000000001,-74.47500000000001,74.47500000000001
99.4,-74.55000000000001,74.55000000000001
99.5,-74.625,74.625
99.60000000000001,-74.7,74.7
99.7,-74.775,74.775
99.80000000000001,-74.85000000000001,74.85000000000001
99.9,-74.92500000000001,74.92500000000001
100.0,-75.0,75.0
