time,x,y
82.2,24.66,-41.1
82.30000000000001,24.69,-41.150000000000006
82.4,24.720000000000002,-41.2
82.5,24.75,-41.25
82.60000000000001,24.78,-41.300000000000004
82.7,24.81,-41.35
82.80000000000001,24.840000000000003,-41.400000000000006
82.9,24.87,-41.45
83.0,24.9,-41.5
83.10000000000001,24.930000000000003,-41.550000000000004
83.2,24.96,-41.6
83.30000000000001,24.990000000000002,-41.650000000000006
83.4,25.02,-41.7
83.5,25.05,-41.75
83.60000000000001,25.080000000000002,-41.800000000000004
83.7,25.11,-41.85
83.80000000000001,25.140000000000004,-41.900000000000006
83.9,25.17,-41.95
84.0,25.2,-42.0
84.10000000000001,25.23,-42.050000000000004
84.2,25.26,-42.1
84.30000000000001,25.290000000000003,-42.150000000000006
84.4,25.32,-42.2
84.5,25.349999999999998,-42.25
84.60000000000001,25.380000000000003,-42.300000000000004
84.7,25.41,-42.35
84.80000000000001,25.44,-42.400000000000006
84.9,25.470000000000002,-42.45
85.0,25.5,-42.5
85.10000000000001,25.53,-42.550000000000004
85.2,25.56,-42.6
85.30000000000001,25.590000000000003,-42.650000000000006
85.4,25.62,-42.7
85.5,25.65,-42.75
85.60000000000001,25.680000000000003,-42.800000000000004
85.7,25.71,-42.85
85.80000000000001,25.740000000000002,-42.900000000000006
85.9,25.77,-42.95
86.0,25.8,-43.0
86.10000000000001,25.830000000000002,-43.050000000000004
86.2,25.86,-43.1
86.30000000000001,25.890000000000004,-43.150000000000006
86.4,25.92,-43.2
86.5,25.95,-43.25
86.60000000000001,25.98,-43.300000000000004
86.7,26.01,-43.35
86.80000000000001,26.040000000000003,-43.400000000000006
86.9,26.07,-43.45
87.0,26.099999999999998,-43.5
87.10000000000001,26.130000000000003,-43.550000000000004
87.2,26.16,-43.6
87.30000000000001,26.19,-43.650000000000006
87.4,26.220000000000002,-43.7
87.5,26.25,-43.75
87.60000000000001,26.28,-43.800000000000004
87.7,26.31,-43.85
87.80000000000001,26.340000000000003,-43.900000000000006
87.9,26.37,-43.95
88.0,26.4,-44.0
88.10000000000001,26.430000000000003,-44.050000000000004
88.2,26.46,-44.1
88.30000000000001,26.490000000000002,-44.150000000000006
88.4,26.52,-44.2
88.5,26.55,-44.25
88.60000000000001,26.580000000000002,-44.300000000000004
88.7,26.61,-44.35
88.80000000000001,26.640000000000004,-44.400000000000006
88.9,26.67,-44.45
89.0,26.7,-44.5
89.10000000000001,26.73,-44.550000000000004
89.2,26.76,-44.6
89.30000000000001,26.790000000000003,-44.650000000000006
89.4,26.82,-44.7
89.5,26.849999999999998,-44.75
89.60000000000001,26.880000000000003,-44.800000000000004
89.7,26.91,-44.85
89.80000000000001,26.94,-44.900000000000006
89.9,26.970000000000002,-44.95
90.0,27.0,-45.0
90.10000000000001,27.03,-45.050000000000004
90.2,27.06,-45.1
90.30000000000001,27.090000000000003,-45.150000000000006
90.4,27.12,-45.2
90.5,27.15,-45.25
90.60000000000001,27.180000000000003,-45.300000000000004
90.7,27.21,-45.35
90.80000000000001,27.240000000000002,-45.400000000000006
90.9,27.27,-45.45
91.0,27.3,-45.5
91.10000000000001,27.330000000000002,-45.550000000000004
91.2,27.36,-45.6
91.30000000000001,27.390000000000004,-45.650000000000006
91.4,27.42,-45.7
91.5,27.45,-45.75
91.60000000000001,27.48,-45.800000000000004
91.7,27.51,-45.85
91.80000000000001,27.540000000000003,-45.900000000000006
91.9,27.57,-45.95
92.0,27.599999999999998,-46.0
92.10000000000001,27.630000000000003,-46.050000000000004
92.2,27.66,-46.1
92.30000000000001,27.69,-46.150000000000006
92.4,27.720000000000002,-46.2
92.5,27.75,-46.25
92.60000000000001,27.78,-46.300000000000004
92.7,27.81,-46.35
92.80000000000001,27.840000000000003,-46.400000000000006
92.9,27.87,-46.45
93.0,27.9,-46.5
93.10000000000001,27.930000000000003,-46.550000000000004
93.2,27.96,-46.6
93.30000000000001,27.990000000000002,-46.650000000000006
93.4,28.02,-46.7
93.5,28.05,-46.75
93.60000000000001,28.080000000000002,-46.800000000000004
93.7,28.11,-46.85
93.80000000000001,28.140000000000004,-46.900000000000006
93.9,28.17,-46.95
94.0,28.2,-47.0
94.10000000000001,28.23,-47.050000000000004
94.2,28.26,-47.1
94.30000000000001,28.290000000000003,-47.150000000000006
94.4,28.32,-47.2
94.5,28.349999999999998,-47.25
94.60000000000001,28.380000000000003,-47.300000000000004
94.7,28.41,-47.35
94.80000000000001,28.44,-47.400000000000006
94.9,28.470000000000002,-47.45
95.0,28.5,-47.5
95.10000000000001,28.53,-47.550000000000004
95.2,28.56,-47.6
95.30000000000001,28.590000000000003,-47.650000000000006
95.4,28.62,-47.7
95.5,28.65,-47.75
95.60000000000001,28.680000000000003,-47.800000000000004
95.7,28.71,-47.85
95.80000000000001,28.740000000000002,-47.900000000000006
95.9,28.77,-47.95
96.0,28.799999999999997,-48.0
96.10000000000001,28.830000000000002,-48.050000000000004
96.2,28.86,-48.1
96.30000000000001,28.89,-48.150000000000006
96.4,28.92,-48.2
96.5,28.95,-48.25
96.60000000000001,28.98,-48.300000000000004
96.7,29.009999999999998,-48.35
96.80000000000001,29.040000000000003,-48.400000000000006
96.9,29.07,-48.45
97.0,29.099999999999998,-48.5
97.10000000000001,29.130000000000003,-48.550000000000004
97.2,29.16,-48.6
97.30000000000001,29.19,-48.650000000000006
97.4,29.22,-48.7
97.5,29.25,-48.75
97.60000000000001,29.28,-48.800000000000004
97.7,29.31,-48.85
97.80000000000001,29.340000000000003,-48.900000000000006
97.9,29.37,-48.95
98.0,29.4,-49.0
98.10000000000001,29.43,-49.050000000000004
98.2,29.46,-49.1
98.30000000000001,29.490000000000002,-49.150000000000006
98.4,29.52,-49.2
98.5,29.549999999999997,-49.25
98.60000000000001,29.580000000000002,-49.300000000000004
98.7,29.61,-49.35
98.80000000000001,29.64,-49.400000000000006
98.9,29.67,-49.45
99.0,29.7,-49.5
99.10000000000001,29.73,-49.550000000000004
99.2,29.759999999999998,-49.6
99.30000000000001,29.790000000000003,-49.650000000000006
99.4,29.82,-49.7
99.5,29.849999999999998,-49.75
99.60000000000001,29.880000000000003,-49.800000000000004
99.7,29.91,-49.85
99.80000000000001,29.94,-49.900000000000006
99.9,29.97,-49.95
100.0,30.0,-50.0
