time,x,y
60.6,-11.114274082059467,45.81842127398927
60.7,-11.150287196869016,45.88821782114819
60.800000000000004,-11.186355118645551,45.957986062148784
60.900000000000006,-11.22247782514053,46.02772595395449
61.0,-11.258655294071673,46.097437453546235
61.1,-11.294887503122894,46.16712051792247
61.2,-11.33117442994434,46.23677510409917
61.300000000000004,-11.367516052152439,46.306401169109904
61.400000000000006,-11.403912347329808,46.37599867000582
61.5,-11.440363293025413,46.44556756385565
61.6,-11.476868866754472,46.51510780774583
61.7,-11.513429045998521,46.584619358780444
61.800000000000004,-11.550043808205388,46.65410217408127
61.900000000000006,-11.586713130789263,46.72355621078782
62.0,-11.62343699113066,46.79298142605734
62.1,-11.660215366576438,46.86237777706488
62.2,-11.69704823443989,46.93174522100328
62.300000000000004,-11.733935572000618,47.00108371508323
62.400000000000006,-11.77087735650467,47.07039321653326
62.5,-11.807873565164499,47.13967368259976
62.6,-11.84492417515898,47.20892507054709
62.7,-11.882029163633433,47.2781473376575
62.800000000000004,-11.919188507699644,47.34734044123121
62.900000000000006,-11.95640218443586,47.416504338586456
63.0,-11.993670170886801,47.48563898705945
63.1,-12.030992444063727,47.5547443440045
63.2,-12.06836898094437,47.62382036679391
63.300000000000004,-12.105799758473012,47.69286701281814
63.400000000000006,-12.143284753560451,47.76188423948575
63.5,-12.180823943084079,47.830872004223444
63.6,-12.218417303887833,47.8998302644761
63.7,-12.256064812782228,47.9687589777068
63.800000000000004,-12.293766446544396,48.03765810139686
63.900000000000006,-12.331522181918075,48.10652759304582
64.0,-12.369331995613635,48.17536741017153
64.10000000000001,-12.407195864308079,48.24417751031013
64.2,-12.445113764645072,48.312957851016094
64.3,-12.483085673234953,48.38170838986224
64.4,-12.521111566654724,48.4504290844398
64.5,-12.55919142144812,48.51911989235838
64.60000000000001,-12.597325214125561,48.58778077124607
64.7,-12.63551292116422,48.656411678749336
64.8,-12.673754519007986,48.725012572533224
64.9,-12.712049984067534,48.793583410281265
65.0,-12.750399292720289,48.8621241496955
65.10000000000001,-12.788802421310479,48.93063474849656
65.2,-12.827259346149106,48.99911516442366
65.3,-12.865770043514033,49.06756535523465
65.4,-12.904334489649912,49.13598527870601
65.5,-12.942952660768242,49.2043748926329
65.60000000000001,-12.981624533047437,49.272734154829166
65.7,-13.020350082632689,49.341063023127354
65.8,-13.059129285636175,49.40936145537883
65.9,-13.09796211813692,49.47762940945366
66.0,-13.13684855618088,49.54586684324076
66.10000000000001,-13.175788575780928,49.61407371464783
66.2,-13.214782152916953,49.68224998160146
66.3,-13.253829263535692,49.75039560204708
66.4,-13.292929883550997,49.81851053394908
66.5,-13.332083988843593,49.88659473529074
66.60000000000001,-13.371291555261251,49.954648164074285
66.7,-13.410552558618818,50.022670778320965
66.8,-13.449866974698097,50.09066253607099
66.9,-13.489234779248008,50.15862339538365
67.0,-13.52865594798449,50.22655331433725
67.10000000000001,-13.568130456590595,50.294452251029234
67.2,-13.607658280716478,50.36232016357608
67.3,-13.647239395979355,50.4301570101135
67.4,-13.686873777963626,50.49796274879629
67.5,-13.72656140222081,50.56573733779845
67.60000000000001,-13.766302244269596,50.63348073531326
67.7,-13.806096279595835,50.701192899553135
67.8,-13.845943483652562,50.768873788749836
67.9,-13.88584383186,50.836523361154384
68.0,-13.925797299605634,50.90414157503713
68.10000000000001,-13.965803862244158,50.97172838868775
68.2,-14.005863495097486,51.03928376041531
68.3,-14.04597617345486,51.10680764854827
68.4,-14.086141872572767,51.17430001143449
68.5,-14.12636056767495,51.2417608074413
68.60000000000001,-14.166632233952498,51.309189994955474
68.7,-14.20695684656387,51.37658753238333
68.8,-14.247334380634769,51.44395337815064
68.9,-14.287764811258342,51.51128749070282
69.0,-14.328248113495036,51.57858982850474
69.10000000000001,-14.368784262372742,51.645860350041
69.2,-14.409373232886708,51.71309901381572
69.3,-14.45001499999961,51.780305778352734
69.4,-14.490709538641596,51.84748060219553
69.5,-14.531456823710215,51.91462344390728
69.60000000000001,-14.572256830070486,51.98173426207096
69.7,-14.61310953255493,52.04881301528918
69.8,-14.654014905963521,52.11585966218443
69.9,-14.694972925063794,52.18287416139897
70.0,-14.735983564590768,52.24985647159488
70.10000000000001,-14.777046799247046,52.31680655145412
70.2,-14.818162603702746,52.383724359678496
70.3,-14.85933095259557,52.45060985498976
70.4,-14.900551820530822,52.517462996129574
70.5,-14.941825182081374,52.58428374185955
70.60000000000001,-14.983151011787783,52.651072050961304
70.7,-15.024529284158177,52.717827882236456
70.8,-15.065959973668342,52.78455119450663
70.9,-15.107443054761788,52.851241946613584
71.0,-15.148978501849626,52.91790009741906
71.10000000000001,-15.190566289310752,52.98452560580499
71.2,-15.232206391491673,53.05111843067342
71.3,-15.273898782706723,53.1176785309465
71.4,-15.315643437237938,53.18420586556668
71.5,-15.357440329335077,53.25070039349651
71.60000000000001,-15.399289433215785,53.31716207371887
71.7,-15.441190723065375,53.383590865236805
71.8,-15.483144173037047,53.44998672707373
71.9,-15.52514975725181,53.51634961827334
72.0,-15.567207449798488,53.58267949789967
72.10000000000001,-15.609317224733815,53.648976325037104
72.2,-15.651479056082337,53.71524005879043
72.3,-15.693692917836529,53.781470658284846
72.4,-15.735958783956775,53.847668082666026
72.5,-15.778276628371344,53.913832291100015
72.60000000000001,-15.820646424976474,53.979963242773465
72.7,-15.86306814763634,54.04606089689344
72.8,-15.905541770183078,54.11212521268758
72.9,-15.94806726641687,54.17815614940413
73.0,-15.990644610105804,54.24415366631187
73.10000000000001,-16.03327377498607,54.310117722700234
73.2,-16.075954734761837,54.37604827787924
73.3,-16.118687463105346,54.44194529117965
73.4,-16.161471933656898,54.50780872195287
73.5,-16.20430812002489,54.57363852957098
73.60000000000001,-16.24719599578583,54.639434673426926
73.7,-16.29013553448428,54.70519711293424
73.8,-16.33312670963302,54.77092580752745
73.9,-16.376169494712897,54.836620716661734
74.0,-16.419263863172972,54.90228179981318
74.10000000000001,-16.46240978843049,54.967909016478735
74.2,-16.505607243870827,55.03350232617623
74.3,-16.548856202847674,55.09906168844443
74.4,-16.59215663868288,55.164587062843026
74.5,-16.635508524666562,55.23007840895266
74.60000000000001,-16.678911834057104,55.29553568637498
74.7,-16.72236654008114,55.360958854732665
74.8,-16.76587261593366,55.4263478736694
74.9,-16.809430034777904,55.49170270284998
75.0,-16.85303876974548,55.557023301960214
75.10000000000001,-16.896698793936324,55.622309630707136
75.2,-16.94041008041873,55.68756164881879
75.3,-16.984172602229407,55.75277931604451
75.4,-17.027986332373416,55.81796259215474
75.5,-17.07185124382424,55.88311143694117
75.60000000000001,-17.115767309523804,55.9482258102167
75.7,-17.15973450238249,56.013305671815516
75.8,-17.203752795279087,56.07835098159312
75.9,-17.247822161060938,56.14336169942625
76.0,-17.291942572543817,56.20833778521306
76.10000000000001,-17.336114002512062,56.27327919887304
76.2,-17.380336423718475,56.33818590034703
76.3,-17.424609808884497,56.403057849597346
76.4,-17.46893413070005,56.467895006607705
76.5,-17.51330936182366,56.53269733138329
76.60000000000001,-17.557735474882463,56.59746478395077
76.7,-17.602212442472208,56.66219732435831
76.80000000000001,-17.64674023715726,56.72689491267566
76.9,-17.691318831470625,56.79155750899405
77.0,-17.735948197914013,56.85618507342639
77.10000000000001,-17.780628308957773,56.92077756610714
77.2,-17.825359137040977,56.98533494719238
77.30000000000001,-17.870140654571387,57.049857176859895
77.4,-17.914972833925518,57.11434421530912
77.5,-17.95985564744865,57.178796022761226
77.60000000000001,-18.004789067454766,57.24321255945909
77.7,-18.04977306622672,57.30759378566736
77.80000000000001,-18.094807616016084,57.37193966167244
77.9,-18.139892689043307,57.43625014778259
78.0,-18.18502825749765,57.50052520432786
78.10000000000001,-18.230214293537244,57.564764791660174
78.2,-18.27545076928901,57.62896887015329
78.30000000000001,-18.32073765684889,57.69313740020296
78.4,-18.366074928281606,57.75727034222676
78.5,-18.411462555620872,57.821367656664314
78.60000000000001,-18.456900510869318,57.88542930397714
78.7,-18.502388765998532,57.94945524464883
78.80000000000001,-18.54792729294907,58.01344543918495
78.9,-18.59351606363046,58.07739984811311
79.0,-18.6391550499213,58.14131843198306
79.10000000000001,-18.684844223669145,58.20520115136658
79.2,-18.730583556690604,58.26904796685761
79.30000000000001,-18.776373020771388,58.33285883907222
79.4,-18.82221258766623,58.39663372864865
79.5,-18.86810222909901,58.46037259624735
79.60000000000001,-18.914041916762656,58.52407540255101
79.7,-18.960031622319278,58.58774210826451
79.80000000000001,-19.006071317400128,58.651372674115024
79.9,-19.052160973605595,58.71496706085203
80.0,-19.09830056250526,58.778525229247315
80.10000000000001,-19.144490055637903,58.84204714009501
80.2,-19.190729424511545,58.905532754211606
80.30000000000001,-19.23701864060341,58.96898203243599
80.4,-19.283357675359966,59.03239493562945
80.5,-19.329746500197004,59.095771424675746
80.60000000000001,-19.376185086499532,59.15911146048104
80.7,-19.422673405621907,59.22241500397403
80.80000000000001,-19.469211428887817,59.28568201610594
80.9,-19.515799127590228,59.34891245785043
81.0,-19.56243647299155,59.41210629020386
81.10000000000001,-19.6091234363235,59.47526347418505
81.2,-19.655859988787242,59.5383839708355
81.30000000000001,-19.702646101553285,59.6014677412193
81.4,-19.749481745761628,59.66451474642322
81.5,-19.796366892521675,59.727524947556695
81.60000000000001,-19.843301512912333,59.79049830575188
81.7,-19.89028557798197,59.85343478216364
81.80000000000001,-19.93731905874843,59.91633433796958
81.9,-19.984401926199126,59.979196934370115
82.0,-20.03153415129094,60.042022532588405
82.10000000000001,-20.078715704950397,60.1048110938705
82.2,-20.125946558073508,60.167562579485235
82.30000000000001,-20.173226681525932,60.230276950724345
82.4,-20.220556046142903,60.29295416890247
82.5,-20.267934622729285,60.35559419535714
82.60000000000001,-20.315362382059604,60.418196991448845
82.7,-20.362839294878015,60.48076251856103
82.80000000000001,-20.41036533189842,60.54329073810014
82.9,-20.45794046380432,60.60578161149562
83.0,-20.505564661248997,60.668235100199965
83.10000000000001,-20.553237894855457,60.730651165688734
83.2,-20.600960135216468,60.793029769460546
83.30000000000001,-20.64873135289453,60.85537087303714
83.4,-20.696551518421984,60.91767443796341
83.5,-20.74442060230092,60.97994042580738
83.60000000000001,-20.7923385750033,61.042168798160255
83.7,-20.8403054069709,61.10435951663645
83.80000000000001,-20.888321068615383,61.166512542873605
83.9,-20.93638553031826,61.228627838532624
84.0,-20.98449876243096,61.29070536529764
84.10000000000001,-21.032660735274845,61.35274508487617
84.2,-21.08087141914116,61.41474695899893
84.30000000000001,-21.12913078429115,61.4767109494201
84.4,-21.17743880095601,61.538637017917154
84.5,-21.22579543933692,61.60052512629098
84.60000000000001,-21.27420066960508,61.662375236365904
84.7,-21.32265446190172,61.72418730998965
84.80000000000001,-21.37115678633812,61.785961309033446
84.9,-21.419707612995566,61.84769719539195
85.0,-21.46830691192551,61.909394930983396
85.10000000000001,-21.51695465314944,61.97105447774952
85.2,-21.565650806658994,62.0326757976556
85.30000000000001,-21.614395342415932,62.09425885269053
85.4,-21.663188230352176,62.15580360486677
85.5,-21.712029440369847,62.21731001622042
85.60000000000001,-21.760918942341192,62.278778048811255
85.7,-21.809856706108718,62.34020766472268
85.80000000000001,-21.858842701485187,62.40159882606186
85.9,-21.907876898253548,62.462951494959604
86.0,-21.95695926616702,62.52426563357051
86.10000000000001,-22.00608977494919,62.58554120407297
86.2,-22.055268394293847,62.64677816866908
86.30000000000001,-22.104495093865168,62.70797648958485
86.4,-22.153769843297667,62.769136129070056
86.5,-22.20309261219616,62.830257049398355
86.60000000000001,-22.252463370135914,62.891339212867315
86.7,-22.301882086662545,62.95238258179836
86.80000000000001,-22.35134873129215,63.013387118536926
86.9,-22.400863273511163,63.074352785452284
87.0,-22.450425682776554,63.135279544937774
87.10000000000001,-22.500035928515743,63.196167359410715
87.2,-22.54969398012662,63.257016191312445
87.30000000000001,-22.599399806977615,63.317826003108344
87.4,-22.64915337840769,63.378596757287866
87.5,-22.698954663726298,63.439328416364546
87.60000000000001,-22.74880363221355,63.50002094287607
87.7,-22.79870025312009,63.5606742993842
87.80000000000001,-22.84864449566716,63.62128844847494
87.9,-22.89863632904664,63.681863352758405
88.0,-22.948675722421072,63.74239897486896
88.10000000000001,-22.998762644923644,63.80289527746522
88.2,-23.048897065658196,63.863352223229974
88.30000000000001,-23.099078953699347,63.92376977487039
88.4,-23.149308278092334,63.984147895117836
88.5,-23.199585007853216,64.0444865467281
88.60000000000001,-23.249909111968805,64.10478569248126
88.7,-23.300280559396597,64.16504529518174
88.80000000000001,-23.35069931906503,64.22526531765844
88.9,-23.401165359873204,64.28544572276458
89.0,-23.451678650691193,64.34558647337789
89.10000000000001,-23.502239160359835,64.40568753240053
89.2,-23.552846857690852,64.46574886275914
89.30000000000001,-23.60350171146689,64.52577042740486
89.4,-23.654203690441477,64.58575218931341
89.5,-23.704952763339122,64.64569411148499
89.60000000000001,-23.755748898855217,64.70559615694444
89.7,-23.806592065656147,64.76545828874114
89.80000000000001,-23.857482232379326,64.82528046994915
89.9,-23.908419367633087,64.8850626636671
90.0,-23.959403439996905,64.94480483301837
90.10000000000001,-24.010434418021205,65.00450694115098
90.2,-24.06151227022754,65.06416895123765
90.30000000000001,-24.112636965108507,65.12379082647588
90.4,-24.16380847112781,65.18337253008788
90.5,-24.21502675672032,65.24291402532067
90.60000000000001,-24.266291790292044,65.3024152754461
90.7,-24.317603540220077,65.36187624376072
90.80000000000001,-24.36896197485281,65.42129689358612
90.9,-24.42036706250974,65.48067718826857
91.0,-24.47181877148165,65.5400170911794
91.10000000000001,-24.523317070030515,65.59931656571472
91.2,-24.57486192638963,65.65857557529566
91.30000000000001,-24.6264533087635,65.71779408336826
91.4,-24.678091185328,65.7769720534036
91.5,-24.72977552423029,65.8361094488977
91.60000000000001,-24.781506293588848,65.8952062333717
91.7,-24.83328346149358,65.95426237037168
91.80000000000001,-24.88510699600569,66.01327782346887
91.9,-24.936976865157817,66.07225255625956
92.0,-24.98889303695404,66.13118653236518
92.10000000000001,-25.040855479369867,66.19007971543232
92.2,-25.092864160352207,66.24893206913265
92.30000000000001,-25.144919047819528,66.30774355716314
92.4,-25.19702010966175,66.36651414324585
92.5,-25.249167313740315,66.42524379112817
92.60000000000001,-25.30136062788823,66.48393246458271
92.7,-25.353600019910004,66.5425801274073
92.80000000000001,-25.40588545758179,66.60118674342516
92.9,-25.458216908651266,66.65975227648477
93.0,-25.510594340837798,66.71827669045996
93.10000000000001,-25.563017721832324,66.77675994924995
93.2,-25.61548701929749,66.8352020167793
93.30000000000001,-25.668002200867605,66.89360285699804
93.4,-25.720563234148614,66.95196243388156
93.5,-25.77317008671831,67.01028071143077
93.60000000000001,-25.825822726126077,67.068557653672
93.7,-25.878521119893165,67.12679322465715
93.80000000000001,-25.931265235512527,67.18498738846354
93.9,-25.98405504044895,67.24314010919412
94.0,-26.036890502139016,67.30125135097734
94.10000000000001,-26.08977158799121,67.3593210779673
94.2,-26.142698265385775,67.41734925434365
94.30000000000001,-26.195670501674883,67.47533584431172
94.4,-26.248688264182604,67.53328081210245
94.5,-26.301751520204917,67.59118412197246
94.60000000000001,-26.35486023700976,67.64904573820412
94.7,-26.408014381836963,67.70686562510544
94.80000000000001,-26.46121392189842,67.76464374701024
94.9,-26.514458824377954,67.82238006827804
95.0,-26.56774905643144,67.88007455329416
95.10000000000001,-26.621084585186807,67.93772716646981
95.2,-26.674465377744,67.99533787224192
95.30000000000001,-26.727891401175057,68.05290663507331
95.4,-26.781362622524156,68.11043341945269
95.5,-26.83487900880752,68.16791818989462
95.60000000000001,-26.888440527013586,68.22536091093964
95.7,-26.942047144102915,68.28276154715418
95.80000000000001,-26.995698827008212,68.34012006313064
95.9,-27.049395542634485,68.3974364234874
96.0,-27.103137257858847,68.45471059286886
96.10000000000001,-27.156923939530742,68.51194253594545
96.2,-27.21075555447183,68.5691322174136
96.30000000000001,-27.264632069476065,68.62627960199585
96.4,-27.318553451309725,68.68338465444083
96.5,-27.372519666711355,68.74044733952326
96.60000000000001,-27.426530682391927,68.79746762204404
96.7,-27.48058646503469,68.85444546683016
96.80000000000001,-27.534686981295337,68.91138083873484
96.9,-27.588832197801963,68.96827370263749
97.0,-27.643022081155067,69.02512402344372
97.10000000000001,-27.697256597927606,69.08193176608539
97.2,-27.751535714665025,69.13869689552065
97.30000000000001,-27.8058593978852,69.1954193767339
97.4,-27.860227614078596,69.25209917473585
97.5,-27.91464032970812,69.30873625456358
97.60000000000001,-27.969097511209313,69.3653305812805
97.7,-28.023599124990227,69.42188211997635
97.80000000000001,-28.078145137431548,69.47839083576733
97.9,-28.132735514886548,69.53485669379602
98.0,-28.187370223681114,69.59127965923143
98.10000000000001,-28.24204923011385,69.64765969726905
98.2,-28.296772500455972,69.70399677313083
98.30000000000001,-28.35154000095143,69.76029085206524
98.4,-28.406351697816888,69.81654189934727
98.5,-28.461207557241693,69.87274988027843
98.60000000000001,-28.516107545388067,69.92891476018683
98.7,-28.57105162839086,69.98503650442713
98.80000000000001,-28.62603977235787,70.04111507838063
98.9,-28.681071943369602,70.09715044745526
99.0,-28.736148107479465,70.15314257708557
99.10000000000001,-28.79126823071371,70.20909143273282
99.2,-28.846432279071465,70.26499697988491
99.30000000000001,-28.90164021852479,70.32085918405654
99.4,-28.956892015018653,70.37667801078906
99.5,-29.012187634470962,70.43245342565062
99.60000000000001,-29.06752704277261,70.48818539423614
99.7,-29.122910205787463,70.54387388216735
99.80000000000001,-29.178337089352397,70.5995188550928
99.9,-29.233807659277332,70.65512027868785
100.0,-29.289321881345245,70.71067811865474
