time,x,y
60.6,45.81842127398927,-11.114274082059467
60.7,45.88821782114819,-11.150287196869016
60.800000000000004,45.957986062148784,-11.186355118645551
60.900000000000006,46.02772595395449,-11.22247782514053
61.0,46.097437453546235,-11.258655294071673
61.1,46.16712051792247,-11.294887503122894
61.2,46.23677510409917,-11.33117442994434
61.300000000000004,46.306401169109904,-11.367516052152439
61.400000000000006,46.37599867000582,-11.403912347329808
61.5,46.44556756385565,-11.440363293025413
61.6,46.51510780774583,-11.476868866754472
61.7,46.584619358780444,-11.513429045998521
61.800000000000004,46.65410217408127,-11.550043808205388
61.900000000000006,46.72355621078782,-11.586713130789263
62.0,46.79298142605734,-11.62343699113066
62.1,46.86237777706488,-11.660215366576438
62.2,46.93174522100328,-11.69704823443989
62.300000000000004,47.00108371508323,-11.733935572000618
62.400000000000006,47.07039321653326,-11.77087735650467
62.5,47.13967368259976,-11.807873565164499
62.6,47.20892507054709,-11.84492417515898
62.7,47.278147337657494,-11.882029163633433
62.800000000000004,47.34734044123121,-11.919188507699644
62.900000000000006,47.416504338586456,-11.95640218443586
63.0,47.48563898705945,-11.993670170886801
63.1,47.5547443440045,-12.030992444063727
63.2,47.62382036679391,-12.06836898094437
63.300000000000004,47.69286701281814,-12.105799758473012
63.400000000000006,47.76188423948575,-12.143284753560451
63.5,47.830872004223444,-12.180823943084079
63.6,47.8998302644761,-12.218417303887833
63.7,47.9687589777068,-12.256064812782228
63.800000000000004,48.03765810139686,-12.293766446544396
63.900000000000006,48.10652759304582,-12.331522181918075
64.0,48.17536741017153,-12.369331995613635
64.10000000000001,48.24417751031013,-12.407195864308079
64.2,48.312957851016094,-12.445113764645072
64.3,48.38170838986224,-12.483085673234953
64.4,48.4504290844398,-12.521111566654724
64.5,48.51911989235838,-12.55919142144812
64.60000000000001,48.58778077124607,-12.597325214125561
64.7,48.656411678749336,-12.63551292116422
64.8,48.725012572533224,-12.673754519007986
64.9,48.793583410281265,-12.712049984067534
65.0,48.8621241496955,-12.750399292720289
65.10000000000001,48.93063474849655,-12.788802421310479
65.2,48.99911516442366,-12.827259346149106
65.3,49.06756535523465,-12.865770043514033
65.4,49.13598527870601,-12.904334489649912
65.5,49.2043748926329,-12.942952660768242
65.60000000000001,49.272734154829166,-12.981624533047437
65.7,49.341063023127354,-13.020350082632689
65.8,49.40936145537883,-13.059129285636175
65.9,49.47762940945366,-13.09796211813692
66.0,49.54586684324076,-13.13684855618088
66.10000000000001,49.61407371464783,-13.175788575780928
66.2,49.68224998160146,-13.214782152916953
66.3,49.75039560204708,-13.253829263535692
66.4,49.81851053394908,-13.292929883550997
66.5,49.88659473529074,-13.332083988843593
66.60000000000001,49.954648164074285,-13.371291555261251
66.7,50.022670778320965,-13.410552558618818
66.8,50.09066253607099,-13.449866974698097
66.9,50.15862339538365,-13.489234779248008
67.0,50.22655331433725,-13.52865594798449
67.10000000000001,50.294452251029234,-13.568130456590595
67.2,50.36232016357608,-13.607658280716478
67.3,50.4301570101135,-13.647239395979355
67.4,50.49796274879629,-13.686873777963626
67.5,50.56573733779845,-13.72656140222081
67.60000000000001,50.63348073531326,-13.766302244269596
67.7,50.701192899553135,-13.806096279595835
67.8,50.768873788749836,-13.845943483652562
67.9,50.836523361154384,-13.88584383186
68.0,50.90414157503713,-13.925797299605634
68.10000000000001,50.97172838868775,-13.965803862244158
68.2,51.03928376041532,-14.005863495097486
68.3,51.10680764854827,-14.04597617345486
68.4,51.17430001143449,-14.086141872572767
68.5,51.2417608074413,-14.12636056767495
68.60000000000001,51.309189994955474,-14.166632233952498
68.7,51.37658753238333,-14.20695684656387
68.8,51.44395337815064,-14.247334380634769
68.9,51.51128749070282,-14.287764811258342
69.0,51.57858982850474,-14.328248113495036
69.10000000000001,51.645860350041,-14.368784262372742
69.2,51.71309901381572,-14.409373232886708
69.3,51.780305778352734,-14.45001499999961
69.4,51.84748060219553,-14.490709538641596
69.5,51.91462344390728,-14.531456823710215
69.60000000000001,51.98173426207096,-14.572256830070486
69.7,52.04881301528918,-14.61310953255493
69.8,52.11585966218443,-14.654014905963521
69.9,52.18287416139897,-14.694972925063794
70.0,52.24985647159488,-14.735983564590768
70.10000000000001,52.31680655145412,-14.777046799247046
70.2,52.383724359678496,-14.818162603702746
70.3,52.45060985498976,-14.85933095259557
70.4,52.517462996129574,-14.900551820530822
70.5,52.58428374185955,-14.941825182081374
70.60000000000001,52.651072050961304,-14.983151011787783
70.7,52.717827882236456,-15.024529284158177
70.8,52.78455119450663,-15.065959973668342
70.9,52.851241946613584,-15.107443054761788
71.0,52.91790009741906,-15.148978501849626
71.10000000000001,52.98452560580499,-15.190566289310752
71.2,53.05111843067342,-15.232206391491673
71.3,53.1176785309465,-15.273898782706723
71.4,53.18420586556668,-15.315643437237938
71.5,53.25070039349651,-15.357440329335077
71.60000000000001,53.31716207371887,-15.399289433215785
71.7,53.383590865236805,-15.441190723065375
71.8,53.44998672707373,-15.483144173037047
71.9,53.51634961827334,-15.52514975725181
72.0,53.58267949789967,-15.567207449798488
72.10000000000001,53.648976325037104,-15.609317224733815
72.2,53.71524005879043,-15.651479056082337
72.3,53.781470658284846,-15.693692917836529
72.4,53.847668082666026,-15.735958783956775
72.5,53.913832291100015,-15.778276628371344
72.60000000000001,53.979963242773465,-15.820646424976474
72.7,54.04606089689344,-15.86306814763634
72.8,54.11212521268758,-15.905541770183078
72.9,54.17815614940413,-15.94806726641687
73.0,54.24415366631187,-15.990644610105804
73.10000000000001,54.310117722700234,-16.03327377498607
73.2,54.37604827787924,-16.075954734761837
73.3,54.44194529117965,-16.118687463105346
73.4,54.50780872195287,-16.161471933656898
73.5,54.57363852957098,-16.20430812002489
73.60000000000001,54.639434673426926,-16.24719599578583
73.7,54.70519711293424,-16.29013553448428
73.8,54.77092580752745,-16.33312670963302
73.9,54.836620716661734,-16.376169494712897
74.0,54.90228179981318,-16.419263863172972
74.10000000000001,54.967909016478735,-16.46240978843049
74.2,55.03350232617623,-16.505607243870827
74.3,55.09906168844443,-16.548856202847674
74.4,55.164587062843026,-16.59215663868288
74.5,55.23007840895266,-16.635508524666562
74.60000000000001,55.29553568637498,-16.678911834057104
74.7,55.360958854732665,-16.72236654008114
74.8,55.4263478736694,-16.76587261593366
74.9,55.49170270284998,-16.809430034777904
75.0,55.557023301960214,-16.85303876974548
75.10000000000001,55.622309630707136,-16.896698793936324
75.2,55.68756164881879,-16.94041008041873
75.3,55.75277931604451,-16.984172602229407
75.4,55.81796259215474,-17.027986332373416
75.5,55.88311143694117,-17.07185124382424
75.60000000000001,55.9482258102167,-17.115767309523804
75.7,56.013305671815516,-17.15973450238249
75.8,56.07835098159312,-17.203752795279087
75.9,56.14336169942625,-17.247822161060938
76.0,56.20833778521306,-17.291942572543817
76.10000000000001,56.27327919887304,-17.336114002512062
76.2,56.33818590034703,-17.380336423718475
76.3,56.403057849597346,-17.424609808884497
76.4,56.467895006607705,-17.46893413070005
76.5,56.53269733138329,-17.51330936182366
76.60000000000001,56.59746478395077,-17.557735474882463
76.7,56.66219732435831,-17.602212442472208
76.80000000000001,56.72689491267566,-17.64674023715726
76.9,56.79155750899405,-17.691318831470625
77.0,56.85618507342639,-17.735948197914013
77.10000000000001,56.92077756610714,-17.780628308957773
77.2,56.98533494719238,-17.825359137040977
77.30000000000001,57.049857176859895,-17.870140654571387
77.4,57.11434421530912,-17.914972833925518
77.5,57.178796022761226,-17.95985564744865
77.60000000000001,57.24321255945909,-18.004789067454766
77.7,57.30759378566736,-18.04977306622672
77.80000000000001,57.37193966167244,-18.094807616016084
77.9,57.43625014778259,-18.139892689043307
78.0,57.50052520432786,-18.18502825749765
78.10000000000001,57.564764791660174,-18.230214293537244
78.2,57.62896887015329,-18.27545076928901
78.30000000000001,57.69313740020296,-18.32073765684889
78.4,57.75727034222676,-18.366074928281606
78.5,57.821367656664314,-18.411462555620872
78.60000000000001,57.88542930397714,-18.456900510869318
78.7,57.94945524464883,-18.502388765998532
78.80000000000001,58.01344543918495,-18.54792729294907
78.9,58.07739984811311,-18.59351606363046
79.0,58.14131843198306,-18.6391550499213
79.10000000000001,58.20520115136658,-18.684844223669145
79.2,58.26904796685761,-18.730583556690604
79.30000000000001,58.33285883907222,-18.776373020771388
79.4,58.39663372864865,-18.82221258766623
79.5,58.46037259624735,-18.86810222909901
79.60000000000001,58.52407540255101,-18.914041916762656
79.7,58.58774210826451,-18.960031622319278
79.80000000000001,58.651372674115024,-19.006071317400128
79.9,58.71496706085203,-19.052160973605595
80.0,58.778525229247315,-19.09830056250526
80.10000000000001,58.84204714009501,-19.144490055637903
80.2,58.905532754211606,-19.190729424511545
80.30000000000001,58.96898203243599,-19.23701864060341
80.4,59.03239493562945,-19.283357675359966
80.5,59.095771424675746,-19.329746500197004
80.60000000000001,59.15911146048104,-19.376185086499532
80.7,59.22241500397403,-19.422673405621907
80.80000000000001,59.28568201610594,-19.469211428887817
80.9,59.34891245785043,-19.515799127590228
81.0,59.41210629020386,-19.56243647299155
81.10000000000001,59.47526347418505,-19.6091234363235
81.2,59.5383839708355,-19.655859988787242
81.30000000000001,59.6014677412193,-19.702646101553285
81.4,59.66451474642322,-19.749481745761628
81.5,59.727524947556695,-19.796366892521675
81.60000000000001,59.79049830575188,-19.843301512912333
81.7,59.85343478216364,-19.89028557798197
81.80000000000001,59.91633433796958,-19.93731905874843
81.9,59.979196934370115,-19.984401926199126
82.0,60.04202253258839,-20.03153415129094
82.10000000000001,60.1048110938705,-20.078715704950397
82.2,60.167562579485235,-20.125946558073508
82.30000000000001,60.23027695072436,-20.173226681525932
82.4,60.29295416890247,-20.220556046142903
82.5,60.35559419535714,-20.267934622729285
82.60000000000001,60.418196991448845,-20.315362382059604
82.7,60.48076251856103,-20.362839294878015
82.80000000000001,60.54329073810014,-20.41036533189842
82.9,60.60578161149562,-20.45794046380432
83.0,60.668235100199965,-20.505564661248997
83.10000000000001,60.730651165688734,-20.553237894855457
83.2,60.793029769460546,-20.600960135216468
83.30000000000001,60.85537087303714,-20.64873135289453
83.4,60.91767443796341,-20.696551518421984
83.5,60.97994042580738,-20.74442060230092
83.60000000000001,61.042168798160255,-20.7923385750033
83.7,61.10435951663645,-20.8403054069709
83.80000000000001,61.166512542873605,-20.888321068615383
83.9,61.228627838532624,-20.93638553031826
84.0,61.29070536529764,-20.98449876243096
84.10000000000001,61.35274508487617,-21.032660735274845
84.2,61.41474695899893,-21.08087141914116
84.30000000000001,61.4767109494201,-21.12913078429115
84.4,61.538637017917154,-21.17743880095601
84.5,61.60052512629098,-21.22579543933692
84.60000000000001,61.662375236365904,-21.27420066960508
84.7,61.72418730998965,-21.32265446190172
84.80000000000001,61.785961309033446,-21.37115678633812
84.9,61.84769719539195,-21.419707612995566
85.0,61.909394930983396,-21.46830691192551
85.10000000000001,61.97105447774952,-21.51695465314944
85.2,62.0326757976556,-21.565650806658994
85.30000000000001,62.09425885269053,-21.614395342415932
85.4,62.15580360486677,-21.663188230352176
85.5,62.21731001622042,-21.712029440369847
85.60000000000001,62.278778048811255,-21.760918942341192
85.7,62.34020766472268,-21.809856706108718
85.80000000000001,62.40159882606186,-21.858842701485187
85.9,62.462951494959604,-21.907876898253548
86.0,62.52426563357051,-21.95695926616702
86.10000000000001,62.58554120407297,-22.00608977494919
86.2,62.64677816866908,-22.055268394293847
86.30000000000001,62.70797648958485,-22.104495093865168
86.4,62.769136129070056,-22.153769843297667
86.5,62.830257049398355,-22.20309261219616
86.60000000000001,62.891339212867315,-22.252463370135914
86.7,62.95238258179836,-22.301882086662545
86.80000000000001,63.013387118536926,-22.35134873129215
86.9,63.074352785452284,-22.400863273511163
87.0,63.135279544937774,-22.450425682776554
87.10000000000001,63.196167359410715,-22.500035928515743
87.2,63.257016191312445,-22.54969398012662
87.30000000000001,63.317826003108344,-22.599399806977615
87.4,63.378596757287866,-22.64915337840769
87.5,63.439328416364546,-22.698954663726298
87.60000000000001,63.50002094287607,-22.74880363221355
87.7,63.5606742993842,-22.79870025312009
87.80000000000001,63.62128844847494,-22.84864449566716
87.9,63.681863352758405,-22.89863632904664
88.0,63.74239897486896,-22.948675722421072
88.10000000000001,63.80289527746522,-22.998762644923644
88.2,63.863352223229974,-23.048897065658196
88.30000000000001,63.92376977487039,-23.099078953699347
88.4,63.984147895117836,-23.149308278092334
88.5,64.0444865467281,-23.199585007853216
88.60000000000001,64.10478569248126,-23.249909111968805
88.7,64.16504529518174,-23.300280559396597
88.80000000000001,64.22526531765844,-23.35069931906503
88.9,64.28544572276458,-23.401165359873204
89.0,64.34558647337789,-23.451678650691193
89.10000000000001,64.40568753240053,-23.502239160359835
89.2,64.46574886275914,-23.552846857690852
89.30000000000001,64.52577042740486,-23.60350171146689
89.4,64.58575218931341,-23.654203690441477
89.5,64.645694111485,-23.704952763339122
89.60000000000001,64.70559615694444,-23.755748898855217
89.7,64.76545828874114,-23.806592065656147
89.80000000000001,64.82528046994915,-23.857482232379326
89.9,64.8850626636671,-23.908419367633087
90.0,64.94480483301837,-23.959403439996905
90.10000000000001,65.00450694115098,-24.010434418021205
90.2,65.06416895123765,-24.06151227022754
90.30000000000001,65.12379082647588,-24.112636965108507
90.4,65.18337253008788,-24.16380847112781
90.5,65.24291402532067,-24.21502675672032
90.60000000000001,65.3024152754461,-24.266291790292044
90.7,65.36187624376072,-24.317603540220077
90.80000000000001,65.42129689358612,-24.36896197485281
90.9,65.48067718826857,-24.42036706250974
91.0,65.5400170911794,-24.47181877148165
91.10000000000001,65.59931656571472,-24.523317070030515
91.2,65.65857557529566,-24.57486192638963
91.30000000000001,65.71779408336826,-24.6264533087635
91.4,65.7769720534036,-24.678091185328
91.5,65.8361094488977,-24.72977552423029
91.60000000000001,65.8952062333717,-24.781506293588848
91.7,65.95426237037168,-24.83328346149358
91.80000000000001,66.01327782346887,-24.88510699600569
91.9,66.07225255625956,-24.936976865157817
92.0,66.13118653236518,-24.98889303695404
92.10000000000001,66.19007971543232,-25.040855479369867
92.2,66.24893206913265,-25.092864160352207
92.30000000000001,66.30774355716314,-25.144919047819528
92.4,66.36651414324585,-25.19702010966175
92.5,66.42524379112817,-25.249167313740315
92.60000000000001,66.48393246458271,-25.30136062788823
92.7,66.5425801274073,-25.353600019910004
92.80000000000001,66.60118674342516,-25.40588545758179
92.9,66.65975227648477,-25.458216908651266
93.0,66.71827669045997,-25.510594340837798
93.10000000000001,66.77675994924995,-25.563017721832324
93.2,66.8352020167793,-25.61548701929749
93.30000000000001,66.89360285699804,-25.668002200867605
93.4,66.95196243388156,-25.720563234148614
93.5,67.01028071143077,-25.77317008671831
93.60000000000001,67.068557653672,-25.825822726126077
93.7,67.12679322465715,-25.878521119893165
93.80000000000001,67.18498738846354,-25.931265235512527
93.9,67.24314010919412,-25.98405504044895
94.0,67.30125135097734,-26.036890502139016
94.10000000000001,67.3593210779673,-26.08977158799121
94.2,67.41734925434365,-26.142698265385775
94.30000000000001,67.47533584431172,-26.195670501674883
94.4,67.53328081210245,-26.248688264182604
94.5,67.59118412197246,-26.301751520204917
94.60000000000001,67.64904573820412,-26.35486023700976
94.7,67.70686562510544,-26.408014381836963
94.80000000000001,67.76464374701024,-26.46121392189842
94.9,67.82238006827804,-26.514458824377954
95.0,67.88007455329418,-26.56774905643144
95.10000000000001,67.93772716646981,-26.621084585186807
95.2,67.99533787224192,-26.674465377744
95.30000000000001,68.05290663507331,-26.727891401175057
95.4,68.11043341945269,-26.781362622524156
95.5,68.16791818989462,-26.83487900880752
95.60000000000001,68.22536091093964,-26.888440527013586
95.7,68.28276154715418,-26.942047144102915
95.80000000000001,68.34012006313064,-26.995698827008212
95.9,68.3974364234874,-27.049395542634485
96.0,68.45471059286886,-27.103137257858847
96.10000000000001,68.51194253594545,-27.156923939530742
96.2,68.5691322174136,-27.21075555447183
96.30000000000001,68.62627960199585,-27.264632069476065
96.4,68.68338465444083,-27.318553451309725
96.5,68.74044733952326,-27.372519666711355
96.60000000000001,68.79746762204404,-27.426530682391927
96.7,68.85444546683017,-27.48058646503469
96.80000000000001,68.91138083873484,-27.534686981295337
96.9,68.96827370263749,-27.588832197801963
97.0,69.02512402344372,-27.643022081155067
97.10000000000001,69.08193176608539,-27.697256597927606
97.2,69.13869689552065,-27.751535714665025
97.30000000000001,69.1954193767339,-27.8058593978852
97.4,69.25209917473586,-27.860227614078596
97.5,69.30873625456358,-27.91464032970812
97.60000000000001,69.3653305812805,-27.969097511209313
97.7,69.42188211997635,-28.023599124990227
97.80000000000001,69.47839083576733,-28.078145137431548
97.9,69.53485669379602,-28.132735514886548
98.0,69.59127965923143,-28.187370223681114
98.10000000000001,69.64765969726905,-28.24204923011385
98.2,69.70399677313083,-28.296772500455972
98.30000000000001,69.76029085206524,-28.35154000095143
98.4,69.81654189934727,-28.406351697816888
98.5,69.87274988027843,-28.461207557241693
98.60000000000001,69.92891476018683,-28.516107545388067
98.7,69.98503650442713,-28.57105162839086
98.80000000000001,70.04111507838063,-28.62603977235787
98.9,70.09715044745526,-28.681071943369602
99.0,70.15314257708557,-28.736148107479465
99.10000000000001,70.20909143273282,-28.79126823071371
99.2,70.26499697988491,-28.846432279071465
99.30000000000001,70.32085918405654,-28.90164021852479
99.4,70.37667801078906,-28.956892015018653
99.5,70.43245342565062,-29.012187634470962
99.60000000000001,70.48818539423614,-29.06752704277261
99.7,70.54387388216735,-29.122910205787463
99.80000000000001,70.5995188550928,-29.178337089352397
99.9,70.65512027868785,-29.233807659277332
100.0,70.71067811865474,-29.289321881345245
