time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
9.23,28.1662,17.1135,7.51386,2.65456,0.98448,0.175495
9.24,28.2414,17.14,7.5237,2.65633,0.984365,0.176141
9.25,28.3167,17.1666,7.53354,2.65809,0.984249,0.17679
9.26,28.3921,17.1932,7.54339,2.65987,0.984131,0.177443
9.27,28.4675,17.2198,7.55323,2.66165,0.984013,0.178099
9.28,28.5431,17.2464,7.56307,2.66344,0.983893,0.178758
9.29,28.6188,17.2731,7.5729,2.66523,0.983772,0.179421
9.3,28.6946,17.2997,7.58274,2.66703,0.983651,0.180087
9.31,28.7705,17.3264,7.59257,2.66884,0.983528,0.180756
9.32,28.8464,17.3531,7.60241,2.67065,0.983404,0.181429
9.33,28.9225,17.3798,7.61224,2.67247,0.983279,0.182104
9.34,28.9987,17.4066,7.62207,2.6743,0.983153,0.182783
9.35,29.0749,17.4333,7.6319,2.67614,0.983026,0.183465
9.36,29.1513,17.4601,7.64173,2.67798,0.982898,0.184151
9.37,29.2278,17.4869,7.65156,2.67983,0.982769,0.184839
9.38,29.3043,17.5137,7.66139,2.68168,0.982638,0.185531
9.39,29.381,17.5405,7.67121,2.68354,0.982507,0.186226
9.4,29.4578,17.5673,7.68104,2.68541,0.982374,0.186924
9.41,29.5346,17.5942,7.69086,2.68729,0.982241,0.187626
9.42,29.6116,17.6211,7.70068,2.68917,0.982106,0.18833
9.43,29.6886,17.648,7.7105,2.69106,0.98197,0.189038
9.44,29.7658,17.6749,7.72032,2.69296,0.981833,0.189748
9.45,29.8431,17.7019,7.73013,2.69487,0.981695,0.190462
9.46,29.9204,17.7288,7.73995,2.69678,0.981555,0.191179
9.47,29.9979,17.7558,7.74976,2.6987,0.981415,0.191899
9.48,30.0754,17.7828,7.75958,2.70062,0.981273,0.192622
9.49,30.153,17.8098,7.76939,2.70256,0.98113,0.193347
9.5,30.2308,17.8368,7.7792,2.7045,0.980986,0.194076
9.51,30.3086,17.8639,7.78901,2.70644,0.980841,0.194808
9.52,30.3866,17.891,7.79881,2.7084,0.980695,0.195543
9.53,30.4646,17.9181,7.80862,2.71036,0.980548,0.196281
9.54,30.5427,17.9452,7.81842,2.71233,0.980399,0.197022
9.55,30.621,17.9723,7.82822,2.71431,0.980249,0.197765
9.56,30.6993,17.9995,7.83803,2.7163,0.980099,0.198512
9.57,30.7777,18.0266,7.84782,2.71829,0.979946,0.199261
9.58,30.8563,18.0538,7.85762,2.72029,0.979793,0.200013
9.59,30.9349,18.081,7.86742,2.7223,0.979639,0.200768
9.6,31.0136,18.1083,7.87721,2.72431,0.979483,0.201526
9.61,31.0924,18.1355,7.88701,2.72633,0.979326,0.202286
9.62,31.1713,18.1628,7.8968,2.72836,0.979168,0.203049
9.63,31.2504,18.1901,7.90659,2.7304,0.979009,0.203815
9.64,31.3295,18.2174,7.91638,2.73245,0.978849,0.204584
9.65,31.4087,18.2447,7.92616,2.7345,0.978688,0.205355
9.66,31.488,18.2721,7.93595,2.73656,0.978525,0.206129
9.67,31.5674,18.2995,7.94573,2.73863,0.978361,0.206905
9.68,31.6469,18.3269,7.95552,2.74071,0.978196,0.207684
9.69,31.7265,18.3543,7.9653,2.74279,0.97803,0.208465
9.7,31.8062,18.3817,7.97507,2.74489,0.977862,0.209249
9.71,31.886,18.4092,7.98485,2.74699,0.977694,0.210035
9.72,31.9659,18.4367,7.99463,2.7491,0.977524,0.210824
9.73,32.0459,18.4642,8.0044,2.75121,0.977353,0.211615
9.74,32.126,18.4917,8.01417,2.75334,0.977181,0.212408
9.75,32.2062,18.5192,8.02394,2.75547,0.977008,0.213204
9.76,32.2865,18.5468,8.03371,2.75761,0.976833,0.214002
9.77,32.3669,18.5744,8.04348,2.75976,0.976658,0.214802
9.78,32.4474,18.602,8.05324,2.76191,0.976481,0.215604
9.79,32.5279,18.6296,8.063,2.76408,0.976303,0.216408
9.8,32.6086,18.6573,8.07277,2.76625,0.976124,0.217215
9.81,32.6894,18.685,8.08253,2.76843,0.975944,0.218023
9.82,32.7703,18.7126,8.09228,2.77062,0.975762,0.218834
9.83,32.8512,18.7404,8.10204,2.77281,0.97558,0.219646
9.84,32.9323,18.7681,8.11179,2.77502,0.975396,0.220461
9.85,33.0135,18.7959,8.12154,2.77723,0.975211,0.221277
9.86,33.0947,18.8236,8.1313,2.77945,0.975025,0.222095
9.87,33.1761,18.8515,8.14104,2.78168,0.974838,0.222915
9.88,33.2576,18.8793,8.15079,2.78392,0.97465,0.223737
9.89,33.3391,18.9071,8.16053,2.78616,0.97446,0.22456
9.9,33.4208,18.935,8.17028,2.78842,0.97427,0.225385
9.91,33.5025,18.9629,8.18002,2.79068,0.974078,0.226211
9.92,33.5844,18.9908,8.18976,2.79295,0.973886,0.227039
9.93,33.6663,19.0188,8.19949,2.79523,0.973692,0.227869
9.94,33.7484,19.0467,8.20923,2.79752,0.973497,0.2287
9.95,33.8305,19.0747,8.21896,2.79981,0.973301,0.229532
9.96,33.9127,19.1027,8.22869,2.80211,0.973104,0.230366
9.97,33.9951,19.1308,8.23842,2.80443,0.972906,0.2312
9.98,34.0775,19.1588,8.24815,2.80675,0.972707,0.232036
9.99,34.16,19.1869,8.25787,2.80908,0.972507,0.232874
10,34.2427,19.215,8.2676,2.81141,0.972306,0.233712
10.01,34.3254,19.2431,8.27732,2.81376,0.972104,0.234551
10.02,34.4082,19.2713,8.28704,2.81611,0.971901,0.235391
10.03,34.4911,19.2994,8.29675,2.81847,0.971697,0.236233
10.04,34.5741,19.3276,8.30647,2.82084,0.971491,0.237074
10.05,34.6573,19.3559,8.31618,2.82322,0.971285,0.237917
10.06,34.7405,19.3841,8.32589,2.82561,0.971078,0.238761
10.07,34.8238,19.4124,8.3356,2.82801,0.970871,0.239605
10.08,34.9072,19.4407,8.34531,2.83041,0.970662,0.24045
10.09,34.9907,19.469,8.35501,2.83283,0.970452,0.241295
10.1,35.0743,19.4973,8.36471,2.83525,0.970241,0.24214
10.11,35.158,19.5257,8.37442,2.83768,0.97003,0.242986
10.12,35.2418,19.5541,8.38411,2.84011,0.969817,0.243833
10.13,35.3257,19.5825,8.39381,2.84256,0.969604,0.244679
10.14,35.4096,19.6109,8.4035,2.84502,0.96939,0.245526
10.15,35.4937,19.6394,8.4132,2.84748,0.969175,0.246373
10.16,35.5779,19.6679,8.42288,2.84995,0.968959,0.24722
10.17,35.6622,19.6964,8.43257,2.85243,0.968743,0.248067
10.18,35.7466,19.7249,8.44226,2.85492,0.968526,0.248914
10.19,35.831,19.7535,8.45194,2.85742,0.968308,0.24976
10.2,35.9156,19.7821,8.46162,2.85993,0.968089,0.250606
10.21,36.0003,19.8107,8.4713,2.86244,0.96787,0.251452
10.22,36.085,19.8393,8.48098,2.86496,0.96765,0.252298
10.23,36.1699,19.868,8.49065,2.8675,0.967429,0.253143
10.24,36.2548,19.8967,8.50032,2.87004,0.967208,0.253987
10.25,36.3399,19.9254,8.50999,2.87258,0.966986,0.254831
10.26,36.425,19.9541,8.51966,2.87514,0.966763,0.255674
10.27,36.5103,19.9829,8.52933,2.87771,0.96654,0.256516
10.28,36.5956,20.0117,8.53899,2.88028,0.966316,0.257358
10.29,36.6811,20.0405,8.54865,2.88286,0.966092,0.258198
10.3,36.7666,20.0693,8.55831,2.88545,0.965867,0.259037
10.31,36.8522,20.0982,8.56796,2.88805,0.965642,0.259875
10.32,36.938,20.1271,8.57762,2.89066,0.965417,0.260712
10.33,37.0238,20.156,8.58727,2.89327,0.96519,0.261548
10.34,37.1097,20.185,8.59692,2.8959,0.964964,0.262382
10.35,37.1957,20.2139,8.60657,2.89853,0.964737,0.263215
10.36,37.2818,20.2429,8.61621,2.90117,0.96451,0.264046
10.37,37.368,20.2719,8.62586,2.90382,0.964283,0.264876
10.38,37.4544,20.301,8.6355,2.90647,0.964055,0.265703
10.39,37.5408,20.3301,8.64513,2.90914,0.963827,0.266529
10.4,37.6273,20.3592,8.65477,2.91181,0.963599,0.267353
10.41,37.7139,20.3883,8.6644,2.9145,0.96337,0.268175
10.42,37.8005,20.4175,8.67404,2.91719,0.963142,0.268995
10.43,37.8873,20.4467,8.68366,2.91988,0.962913,0.269813
10.44,37.9742,20.4759,8.69329,2.92259,0.962684,0.270628
10.45,38.0612,20.5051,8.70292,2.9253,0.962455,0.271441
10.46,38.1483,20.5344,8.71254,2.92803,0.962226,0.272252
10.47,38.2354,20.5637,8.72216,2.93076,0.961997,0.27306
10.48,38.3227,20.593,8.73178,2.9335,0.961768,0.273866
10.49,38.4101,20.6223,8.74139,2.93624,0.961539,0.274668
10.5,38.4975,20.6517,8.751,2.939,0.96131,0.275468
10.51,38.5851,20.6811,8.76062,2.94176,0.961081,0.276265
10.52,38.6728,20.7106,8.77022,2.94453,0.960853,0.277059
10.53,38.7605,20.74,8.77983,2.94731,0.960624,0.27785
10.54,38.8484,20.7695,8.78943,2.9501,0.960396,0.278638
10.55,38.9363,20.799,8.79904,2.95289,0.960168,0.279422
10.56,39.0243,20.8286,8.80864,2.95569,0.959941,0.280203
10.57,39.1125,20.8581,8.81823,2.9585,0.959713,0.280981
10.58,39.2007,20.8877,8.82783,2.96132,0.959486,0.281755
10.59,39.289,20.9174,8.83742,2.96414,0.95926,0.282525
10.6,39.3774,20.947,8.84701,2.96698,0.959034,0.283292
10.61,39.466,20.9767,8.8566,2.96982,0.958808,0.284055
10.62,39.5546,21.0064,8.86618,2.97267,0.958583,0.284813
10.63,39.6433,21.0361,8.87577,2.97552,0.958358,0.285568
10.64,39.7321,21.0659,8.88535,2.97838,0.958134,0.286319
10.65,39.821,21.0957,8.89493,2.98126,0.957911,0.287065
10.66,39.91,21.1255,8.90451,2.98413,0.957688,0.287807
10.67,39.9991,21.1554,8.91408,2.98702,0.957466,0.288545
10.68,40.0883,21.1853,8.92365,2.98991,0.957245,0.289278
10.69,40.1776,21.2152,8.93322,2.99281,0.957025,0.290007
10.7,40.2669,21.2451,8.94279,2.99572,0.956805,0.290731
10.71,40.3564,21.2751,8.95236,2.99863,0.956586,0.29145
10.72,40.446,21.3051,8.96192,3.00156,0.956368,0.292164
10.73,40.5357,21.3351,8.97148,3.00448,0.956151,0.292873
10.74,40.6254,21.3652,8.98104,3.00742,0.955935,0.293578
10.75,40.7153,21.3953,8.9906,3.01036,0.95572,0.294277
10.76,40.8052,21.4254,9.00015,3.01331,0.955506,0.294971
10.77,40.8953,21.4556,9.00971,3.01627,0.955293,0.295659
10.78,40.9854,21.4857,9.01926,3.01923,0.955082,0.296342
10.79,41.0757,21.5159,9.02881,3.0222,0.954871,0.29702
10.8,41.166,21.5462,9.03835,3.02518,0.954662,0.297692
10.81,41.2564,21.5764,9.0479,3.02816,0.954454,0.298358
10.82,41.347,21.6067,9.05744,3.03115,0.954247,0.299019
10.83,41.4376,21.6371,9.06698,3.03415,0.954042,0.299674
10.84,41.5283,21.6674,9.07652,3.03715,0.953838,0.300322
10.85,41.6191,21.6978,9.08605,3.04016,0.953635,0.300965
10.86,41.71,21.7282,9.09559,3.04318,0.953434,0.301602
10.87,41.801,21.7587,9.10512,3.0462,0.953234,0.302232
10.88,41.8921,21.7892,9.11465,3.04923,0.953036,0.302856
10.89,41.9833,21.8197,9.12418,3.05226,0.95284,0.303474
10.9,42.0746,21.8502,9.13371,3.05531,0.952645,0.304085
10.91,42.166,21.8808,9.14323,3.05835,0.952452,0.30469
10.92,42.2575,21.9114,9.15275,3.06141,0.95226,0.305288
10.93,42.349,21.942,9.16227,3.06446,0.95207,0.30588
10.94,42.4407,21.9727,9.17179,3.06753,0.951882,0.306464
10.95,42.5325,22.0033,9.18131,3.0706,0.951696,0.307042
10.96,42.6243,22.0341,9.19083,3.07368,0.951512,0.307613
10.97,42.7163,22.0648,9.20034,3.07676,0.951329,0.308177
10.98,42.8083,22.0956,9.20985,3.07984,0.951148,0.308734
10.99,42.9005,22.1264,9.21936,3.08294,0.95097,0.309283
11,42.9927,22.1573,9.22887,3.08604,0.950793,0.309826
11.01,43.0851,22.1881,9.23837,3.08914,0.950619,0.310361
11.02,43.1775,22.219,9.24788,3.09225,0.950446,0.310889
11.03,43.27,22.25,9.25738,3.09536,0.950276,0.311409
11.04,43.3626,22.2809,9.26688,3.09848,0.950108,0.311922
11.05,43.4554,22.312,9.27638,3.10161,0.949942,0.312427
11.06,43.5482,22.343,9.28588,3.10473,0.949778,0.312924
11.07,43.6411,22.374,9.29538,3.10787,0.949616,0.313414
11.08,43.7341,22.4051,9.30487,3.11101,0.949457,0.313896
11.09,43.8272,22.4363,9.31436,3.11415,0.9493,0.31437
11.1,43.9204,22.4674,9.32385,3.1173,0.949146,0.314837
11.11,44.0137,22.4986,9.33334,3.12045,0.948994,0.315295
11.12,44.107,22.5298,9.34283,3.12361,0.948844,0.315745
11.13,44.2005,22.5611,9.35232,3.12677,0.948697,0.316188
11.14,44.2941,22.5924,9.36181,3.12994,0.948552,0.316622
11.15,44.3878,22.6237,9.37129,3.13311,0.94841,0.317047
11.16,44.4815,22.655,9.38077,3.13628,0.94827,0.317465
11.17,44.5754,22.6864,9.39025,3.13946,0.948133,0.317874
11.18,44.6693,22.7178,9.39973,3.14264,0.947998,0.318275
11.19,44.7634,22.7493,9.40921,3.14583,0.947866,0.318668
11.2,44.8575,22.7807,9.41869,3.14902,0.947737,0.319052
11.21,44.9517,22.8122,9.42817,3.15222,0.947611,0.319427
11.22,45.0461,22.8438,9.43764,3.15541,0.947487,0.319794
11.23,45.1405,22.8753,9.44711,3.15862,0.947366,0.320153
11.24,45.235,22.907,9.45659,3.16182,0.947248,0.320502
11.25,45.3296,22.9386,9.46606,3.16503,0.947132,0.320843
11.26,45.4243,22.9703,9.47553,3.16824,0.94702,0.321176
11.27,45.5191,23.002,9.485,3.17146,0.94691,0.321499
11.28,45.614,23.0337,9.49447,3.17467,0.946803,0.321814
11.29,45.709,23.0654,9.50393,3.1779,0.946699,0.32212
11.3,45.8041,23.0972,9.5134,3.18112,0.946598,0.322417
11.31,45.8993,23.1291,9.52286,3.18435,0.9465,0.322705
11.32,45.9946,23.1609,9.53233,3.18758,0.946404,0.322984
11.33,46.0899,23.1928,9.54179,3.19081,0.946312,0.323254
11.34,46.1854,23.2247,9.55125,3.19404,0.946223,0.323516
11.35,46.281,23.2567,9.56071,3.19728,0.946137,0.323768
11.36,46.3766,23.2887,9.57017,3.20052,0.946053,0.324011
11.37,46.4724,23.3207,9.57963,3.20376,0.945973,0.324245
11.38,46.5682,23.3528,9.58909,3.20701,0.945896,0.32447
11.39,46.6641,23.3848,9.59855,3.21026,0.945822,0.324686
11.4,46.7602,23.417,9.60801,3.2135,0.945751,0.324892
11.41,46.8563,23.4491,9.61747,3.21676,0.945683,0.32509
11.42,46.9524,23.4813,9.60801,3.22001,-0.945618,0.325278
11.43,47.0485,23.5135,9.59853,3.2232,-0.947737,0.319053
11.44,47.1444,23.5458,9.58903,3.22633,-0.949808,0.312834
11.45,47.2402,23.578,9.57952,3.22939,-0.951832,0.306621
11.46,47.336,23.6104,9.56998,3.2324,-0.953809,0.300415
11.47,47.4316,23.6427,9.56042,3.23534,-0.955739,0.294216
11.48,47.5272,23.6751,9.55084,3.23822,-0.957623,0.288025
11.49,47.6227,23.7075,9.54125,3.24104,-0.959461,0.281842
11.5,47.718,23.7399,9.53164,3.2438,-0.961253,0.275669
11.51,47.8133,23.7723,9.52201,3.24649,-0.962999,0.269505
11.52,47.9085,23.8048,9.51236,3.24912,-0.9647,0.263352
11.53,48.0035,23.8373,9.5027,3.2517,-0.966356,0.257208
11.54,48.0985,23.8698,9.49302,3.25421,-0.967967,0.251077
11.55,48.1934,23.9024,9.48332,3.25666,-0.969534,0.244956
11.56,48.2882,23.935,9.47361,3.25904,-0.971057,0.238848
11.57,48.3829,23.9676,9.46389,3.26137,-0.972536,0.232753
11.58,48.4775,24.0002,9.45415,3.26364,-0.973971,0.226671
11.59,48.572,24.0329,9.44439,3.26584,-0.975364,0.220603
11.6,48.6664,24.0655,9.43462,3.26799,-0.976713,0.214548
11.61,48.7606,24.0982,9.42484,3.27008,-0.97802,0.208509
11.62,48.8548,24.1309,9.41505,3.2721,-0.979285,0.202485
11.63,48.9489,24.1637,9.40525,3.27407,-0.980509,0.196476
11.64,49.043,24.1964,9.39543,3.27597,-0.98169,0.190484
11.65,49.1369,24.2292,9.3856,3.27782,-0.982831,0.184509
11.66,49.2307,24.262,9.37576,3.2796,-0.983931,0.17855
11.67,49.3244,24.2948,9.36591,3.28133,-0.98499,0.172609
11.68,49.418,24.3276,9.35605,3.28299,-0.98601,0.166686
11.69,49.5115,24.3604,9.34618,3.2846,-0.98699,0.160782
11.7,49.6049,24.3933,9.3363,3.28615,-0.987931,0.154896
11.71,49.6982,24.4261,9.32641,3.28764,-0.988833,0.14903
11.72,49.7914,24.459,9.31652,3.28907,-0.989696,0.143183
11.73,49.8846,24.4919,9.30661,3.29045,-0.990522,0.137357
11.74,49.9776,24.5248,9.2967,3.29176,-0.991309,0.131551
11.75,50.0705,24.5578,9.28678,3.29302,-0.99206,0.125766
11.76,50.1633,24.5907,9.27685,3.29422,-0.992774,0.120003
11.77,50.256,24.6236,9.26692,3.29536,-0.993451,0.114262
11.78,50.3486,24.6566,9.25698,3.29645,-0.994092,0.108542
11.79,50.4412,24.6896,9.24703,3.29748,-0.994697,0.102846
11.8,50.5336,24.7226,9.23708,3.29845,-0.995268,0.0971717
11.81,50.6259,24.7555,9.22712,3.29936,-0.995803,0.0915212
11.82,50.7181,24.7885,9.21715,3.30022,-0.996304,0.0858944
11.83,50.8102,24.8215,9.20719,3.30102,-0.996771,0.0802915
11.84,50.9023,24.8546,9.19722,3.30177,-0.997205,0.074713
11.85,50.9942,24.8876,9.18724,3.30246,-0.997606,0.0691592
11.86,51.086,24.9206,9.17726,3.3031,-0.997974,0.0636304
11.87,51.1777,24.9536,9.16728,3.30368,-0.998309,0.058127
11.88,51.2694,24.9867,9.15729,3.30421,-0.998613,0.0526492
11.89,51.3609,25.0197,9.1473,3.30468,-0.998886,0.0471973
11.9,51.4523,25.0528,9.13731,3.3051,-0.999127,0.0417718
11.91,51.5436,25.0858,9.12732,3.30546,-0.999338,0.0363728
11.92,51.6348,25.1189,9.11732,3.30577,-0.999519,0.0310006
11.93,51.726,25.1519,9.10732,3.30603,-0.999671,0.0256556
11.94,51.817,25.185,9.09733,3.30623,-0.999793,0.0203379
11.95,51.9079,25.2181,9.08733,3.30638,-0.999887,0.0150479
11.96,51.9987,25.2511,9.07733,3.30648,-0.999952,0.00978579
11.97,52.0895,25.2842,9.06733,3.30652,-0.99999,0.00455184
11.98,52.1801,25.3173,9.05733,3.30652,-1,-0.000653712
11.99,52.2706,25.3503,9.04733,3.30646,-0.999983,-0.00583064
12,52.361,25.3834,9.03733,3.30635,-0.99994,-0.0109787
12.01,52.4514,25.4165,9.02733,3.30619,-0.99987,-0.0160977
12.02,52.5416,25.4495,9.01733,3.30598,-0.999776,-0.0211874
12.03,52.6317,25.4826,9.00734,3.30571,-0.999655,-0.0262476
12.04,52.7217,25.5156,8.99734,3.3054,-0.999511,-0.0312782
12.05,52.8117,25.5487,8.98735,3.30504,-0.999342,-0.0362788
12.06,52.9015,25.5817,8.97736,3.30463,-0.999149,-0.0412495
12.07,52.9912,25.6148,8.96737,3.30416,-0.998933,-0.0461898
12.08,53.0808,25.6478,8.95738,3.30365,-0.998694,-0.0510998
12.09,53.1703,25.6808,8.9474,3.30309,-0.998432,-0.0559792
12.1,53.2598,25.7139,8.93741,3.30249,-0.998148,-0.0608279
12.11,53.3491,25.7469,8.92744,3.30183,-0.997843,-0.0656458
12.12,53.4383,25.7799,8.91746,3.30112,-0.997517,-0.0704326
12.13,53.5274,25.8129,8.90749,3.30037,-0.997169,-0.0751883
12.14,53.6165,25.8459,8.89752,3.29957,-0.996802,-0.0799127
12.15,53.7054,25.8789,8.88756,3.29873,-0.996415,-0.0846058
12.16,53.7942,25.9119,8.8776,3.29783,-0.996008,-0.0892673
12.17,53.8829,25.9449,8.86764,3.2969,-0.995582,-0.0938973
12.18,53.9716,25.9778,8.85769,3.29591,-0.995137,-0.0984955
12.19,54.0601,26.0108,8.84774,3.29488,-0.994675,-0.103062
12.2,54.1485,26.0437,8.8378,3.2938,-0.994195,-0.107597
12.21,54.2369,26.0767,8.82786,3.29268,-0.993697,-0.112099
12.22,54.3251,26.1096,8.81793,3.29152,-0.993183,-0.11657
12.23,54.4132,26.1425,8.80801,3.29031,-0.992652,-0.121008
12.24,54.5012,26.1754,8.79808,3.28905,-0.992104,-0.125414
12.25,54.5892,26.2083,8.78817,3.28776,-0.991542,-0.129789
12.26,54.677,26.2411,8.77826,3.28641,-0.990964,-0.13413
12.27,54.7647,26.274,8.76836,3.28503,-0.990371,-0.13844
12.28,54.8524,26.3068,8.75846,3.2836,-0.989764,-0.142717
12.29,54.9399,26.3397,8.74857,3.28213,-0.989142,-0.146962
12.3,55.0273,26.3725,8.73868,3.28062,-0.988507,-0.151174
12.31,55.1147,26.4053,8.7288,3.27907,-0.987859,-0.155354
12.32,55.2019,26.4381,8.71893,3.27747,-0.987198,-0.159501
12.33,55.2891,26.4708,8.70907,3.27584,-0.986524,-0.163616
12.34,55.3761,26.5036,8.69921,3.27416,-0.985838,-0.167698
12.35,55.463,26.5363,8.68936,3.27244,-0.985141,-0.171748
12.36,55.5499,26.569,8.67951,3.27068,-0.984432,-0.175766
12.37,55.6366,26.6017,8.66967,3.26889,-0.983712,-0.179751
12.38,55.7233,26.6344,8.65984,3.26705,-0.982982,-0.183703
12.39,55.8098,26.6671,8.65002,3.26517,-0.982241,-0.187623
12.4,55.8963,26.6997,8.64021,3.26326,-0.98149,-0.191511
12.41,55.9826,26.7323,8.6304,3.26131,-0.98073,-0.195367
12.42,56.0689,26.7649,8.6206,3.25931,-0.979961,-0.199189
12.43,56.1551,26.7975,8.61081,3.25728,-0.979183,-0.20298
12.44,56.2411,26.8301,8.60102,3.25522,-0.978396,-0.206739
12.45,56.3271,26.8626,8.59125,3.25311,-0.977601,-0.210465
12.46,56.4129,26.8951,8.58148,3.25097,-0.976799,-0.214159
12.47,56.4987,26.9276,8.57172,3.24879,-0.975989,-0.217821
12.48,56.5844,26.9601,8.56197,3.24658,-0.975172,-0.221451
12.49,56.6699,26.9926,8.55223,3.24433,-0.974348,-0.225048
12.5,56.7554,27.025,8.54249,3.24204,-0.973517,-0.228614
12.51,56.8408,27.0574,8.53276,3.23972,-0.97268,-0.232148
12.52,56.9261,27.0898,8.52305,3.23736,-0.971838,-0.235651
12.53,57.0113,27.1222,8.51334,3.23497,-0.97099,-0.239121
12.54,57.0963,27.1545,8.50363,3.23255,-0.970136,-0.24256
12.55,57.1813,27.1868,8.49394,3.23009,-0.969278,-0.245968
12.56,57.2662,27.2191,8.48426,3.22759,-0.968415,-0.249343
12.57,57.351,27.2514,8.47458,3.22507,-0.967548,-0.252688
12.58,57.4357,27.2836,8.46491,3.22251,-0.966676,-0.256001
12.59,57.5203,27.3158,8.45526,3.21991,-0.965801,-0.259283
12.6,57.6048,27.348,8.44561,3.21729,-0.964923,-0.262535
12.61,57.6892,27.3802,8.43597,3.21463,-0.964041,-0.265755
12.62,57.7735,27.4123,8.42634,3.21194,-0.963156,-0.268944
12.63,57.8577,27.4444,8.41671,3.20922,-0.962268,-0.272102
12.64,57.9419,27.4765,8.4071,3.20647,-0.961378,-0.27523
12.65,58.0259,27.5085,8.39749,3.20368,-0.960486,-0.278327
12.66,58.1098,27.5406,8.3879,3.20087,-0.959592,-0.281394
12.67,58.1936,27.5725,8.37831,3.19803,-0.958697,-0.284431
12.68,58.2774,27.6045,8.36873,3.19515,-0.9578,-0.287437
12.69,58.361,27.6365,8.35916,3.19225,-0.956901,-0.290413
12.7,58.4446,27.6684,8.3496,3.18931,-0.956002,-0.29336
12.71,58.528,27.7002,8.34005,3.18635,-0.955102,-0.296276
12.72,58.6114,27.7321,8.33051,3.18336,-0.954202,-0.299163
12.73,58.6946,27.7639,8.32098,3.18034,-0.953301,-0.302021
12.74,58.7778,27.7957,8.31145,3.17729,-0.952401,-0.304849
12.75,58.8609,27.8274,8.30194,3.17421,-0.9515,-0.307647
12.76,58.9438,27.8592,8.29243,3.17111,-0.950601,-0.310417
12.77,59.0267,27.8909,8.28294,3.16798,-0.949701,-0.313157
12.78,59.1095,27.9225,8.27345,3.16482,-0.948803,-0.315869
12.79,59.1922,27.9542,8.26397,3.16163,-0.947905,-0.318552
12.8,59.2748,27.9858,8.2545,3.15842,-0.947009,-0.321207
12.81,59.3573,28.0173,8.24504,3.15518,-0.946114,-0.323832
12.82,59.4397,28.0489,8.23559,3.15192,-0.945221,-0.32643
12.83,59.522,28.0804,8.22614,3.14863,-0.94433,-0.329
12.84,59.6042,28.1118,8.21671,3.14531,-0.943441,-0.331541
12.85,59.6863,28.1433,8.20728,3.14197,-0.942554,-0.334055
12.86,59.7683,28.1747,8.19787,3.13861,-0.941669,-0.336541
12.87,59.8503,28.2061,8.18846,3.13522,-0.940787,-0.339
12.88,59.9321,28.2374,8.17906,3.1318,-0.939907,-0.341431
12.89,60.0138,28.2687,8.16967,3.12837,-0.93903,-0.343835
12.9,60.0955,28.3,8.16029,3.1249,-0.938157,-0.346211
12.91,60.1771,28.3312,8.15091,3.12142,-0.937286,-0.348561
12.92,60.2585,28.3624,8.14155,3.11791,-0.936419,-0.350884
12.93,60.3399,28.3935,8.13219,3.11438,-0.935555,-0.353181
12.94,60.4212,28.4247,8.12285,3.11082,-0.934695,-0.355451
12.95,60.5023,28.4558,8.11351,3.10725,-0.933838,-0.357695
12.96,60.5834,28.4868,8.10418,3.10365,-0.932986,-0.359913
12.97,60.6644,28.5178,8.09486,3.10003,-0.932138,-0.362104
12.98,60.7453,28.5488,8.08554,3.09638,-0.931293,-0.36427
12.99,60.8261,28.5798,8.07624,3.09272,-0.930453,-0.366411
13,60.9069,28.6107,8.06694,3.08903,-0.929618,-0.368525
13.01,60.9875,28.6415,8.05766,3.08533,-0.928787,-0.370615
13.02,61.068,28.6724,8.04838,3.0816,-0.92796,-0.372679
13.03,61.1484,28.7032,8.03911,3.07785,-0.927139,-0.374718
13.04,61.2288,28.7339,8.02984,3.07409,-0.926322,-0.376733
13.05,61.309,28.7647,8.02059,3.0703,-0.92551,-0.378723
13.06,61.3892,28.7953,8.01134,3.06649,-0.924704,-0.380688
13.07,61.4693,28.826,8.0021,3.06267,-0.923902,-0.382629
13.08,61.5492,28.8566,7.99287,3.05882,-0.923106,-0.384546
13.09,61.6291,28.8872,7.98365,3.05496,-0.922315,-0.386438
13.1,61.7089,28.9177,7.97443,3.05107,-0.92153,-0.388307
13.11,61.7886,28.9482,7.96522,3.04717,-0.92075,-0.390152
13.12,61.8682,28.9786,7.95602,3.04325,-0.919976,-0.391974
13.13,61.9477,29.009,7.94683,3.03931,-0.919208,-0.393772
13.14,62.0272,29.0394,7.93765,3.03536,-0.918446,-0.395547
13.15,62.1065,29.0698,7.92847,3.03138,-0.917689,-0.397299
13.16,62.1857,29.1,7.9193,3.02739,-0.916939,-0.399028
13.17,62.2649,29.1303,7.91014,3.02339,-0.916194,-0.400735
13.18,62.3439,29.1605,7.90098,3.01936,-0.915456,-0.402419
13.19,62.4229,29.1907,7.89184,3.01532,-0.914724,-0.40408
13.2,62.5018,29.2208,7.8827,3.01127,-0.913998,-0.40572
13.21,62.5805,29.2509,7.87356,3.00719,-0.913278,-0.407337
13.22,62.6592,29.281,7.86444,3.0031,-0.912565,-0.408932
13.23,62.7378,29.311,7.85532,2.999,-0.911858,-0.410506
13.24,62.8163,29.3409,7.84621,2.99488,-0.911158,-0.412058
13.25,62.8948,29.3709,7.8371,2.99074,-0.910464,-0.413588
