time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
39.9,39.4657,9.96297,0.958647,0.498287,-0.413533,4.98287
40,39.5636,9.98788,0.958548,0.498279,-0.414516,4.98279
40.1,39.6615,10.0128,0.95845,0.498271,-0.415498,4.98271
40.2,39.7594,10.0377,0.958352,0.498262,-0.41648,4.98262
40.3,39.8573,10.0626,0.958254,0.498254,-0.417463,4.98254
40.4,39.9553,10.0875,0.958155,0.498246,-0.418445,4.98246
40.5,40.0532,10.1124,0.958057,0.498238,-0.419427,4.98238
40.6,40.1511,10.1374,0.957959,0.498229,-0.42041,4.98229
40.7,40.2489,10.1623,0.957861,0.498221,-0.421392,4.98221
40.8,40.3468,10.1872,0.957763,0.498213,-0.422374,4.98213
40.9,40.4447,10.2121,0.957664,0.498204,-0.423356,4.98204
41,40.5426,10.237,0.957566,0.498196,-0.424339,4.98196
41.1,40.6405,10.2619,0.957468,0.498188,-0.425321,4.98188
41.2,40.7383,10.2868,0.95737,0.498179,-0.426303,4.98179
41.3,40.8362,10.3117,0.957271,0.498171,-0.427285,4.98171
41.4,40.9341,10.3366,0.957173,0.498162,-0.428267,4.98162
41.5,41.0319,10.3615,0.957075,0.498154,-0.42925,4.98154
41.6,41.1298,10.3864,0.956977,0.498146,-0.430232,4.98146
41.7,41.2276,10.4114,0.956879,0.498137,-0.431214,4.98137
41.8,41.3254,10.4363,0.95678,0.498129,-0.432196,4.98129
41.9,41.4233,10.4612,0.956682,0.49812,-0.433178,4.9812
42,41.5211,10.4861,0.956584,0.498111,-0.43416,4.98111
42.1,41.6189,10.511,0.956486,0.498103,-0.435142,4.98103
42.2,41.7168,10.5359,0.956388,0.498094,-0.436124,4.98094
42.3,41.8146,10.5608,0.956289,0.498086,-0.437106,4.98086
42.4,41.9124,10.5857,0.956191,0.498077,-0.438088,4.98077
42.5,42.0102,10.6106,0.956093,0.498068,-0.43907,4.98068
42.6,42.108,10.6355,0.955995,0.49806,-0.440052,4.9806
42.7,42.2058,10.6604,0.955897,0.498051,-0.441034,4.98051
42.8,42.3036,10.6853,0.955798,0.498042,-0.442016,4.98042
42.9,42.4014,10.7102,0.9557,0.498034,-0.442998,4.98034
43,42.4991,10.7351,0.955602,0.498025,-0.44398,4.98025
43.1,42.5969,10.76,0.955504,0.498016,-0.444962,4.98016
43.2,42.6947,10.7849,0.955406,0.498007,-0.445943,4.98007
43.3,42.7924,10.8098,0.955307,0.497999,-0.446925,4.97999
43.4,42.8902,10.8347,0.955209,0.49799,-0.447907,4.9799
43.5,42.988,10.8596,0.955111,0.497981,-0.448889,4.97981
43.6,43.0857,10.8845,0.955013,0.497972,-0.449871,4.97972
43.7,43.1835,10.9094,0.954915,0.497963,-0.450853,4.97963
43.8,43.2812,10.9343,0.954817,0.497954,-0.451834,4.97954
43.9,43.3789,10.9592,0.954718,0.497945,-0.452816,4.97945
44,43.4767,10.9841,0.95462,0.497936,-0.453798,4.97936
44.1,43.5744,11.009,0.954522,0.497927,-0.454779,4.97927
44.2,43.6721,11.0339,0.954424,0.497918,-0.455761,4.97918
44.3,43.7698,11.0588,0.954326,0.497909,-0.456743,4.97909
44.4,43.8675,11.0837,0.954228,0.4979,-0.457724,4.979
44.5,43.9652,11.1086,0.954129,0.497891,-0.458706,4.97891
44.6,44.0629,11.1335,0.954031,0.497882,-0.459688,4.97882
44.7,44.1606,11.1584,0.953933,0.497873,-0.460669,4.97873
44.8,44.2583,11.1832,0.953835,0.497864,-0.461651,4.97864
44.9,44.356,11.2081,0.953737,0.497855,-0.462632,4.97855
45,44.4537,11.233,0.953639,0.497846,-0.463614,4.97846
45.1,44.5514,11.2579,0.95354,0.497837,-0.464595,4.97837
45.2,44.6491,11.2828,0.953442,0.497828,-0.465577,4.97828
45.3,44.7467,11.3077,0.953344,0.497818,-0.466558,4.97818
45.4,44.8444,11.3326,0.953246,0.497809,-0.46754,4.97809
45.5,44.942,11.3575,0.953148,0.4978,-0.468521,4.978
45.6,45.0397,11.3824,0.95305,0.497791,-0.469503,4.97791
45.7,45.1373,11.4073,0.952952,0.497782,-0.470484,4.97782
45.8,45.235,11.4322,0.952853,0.497772,-0.471466,4.97772
45.9,45.3326,11.457,0.952755,0.497763,-0.472447,4.97763
46,45.4303,11.4819,0.952657,0.497754,-0.473428,4.97754
46.1,45.5279,11.5068,0.952559,0.497744,-0.47441,4.97744
46.2,45.6255,11.5317,0.952461,0.497735,-0.475391,4.97735
46.3,45.7231,11.5566,0.952363,0.497726,-0.476372,4.97726
46.4,45.8207,11.5815,0.952265,0.497716,-0.477354,4.97716
46.5,45.9183,11.6064,0.952167,0.497707,-0.478335,4.97707
46.6,46.0159,11.6312,0.952068,0.497697,-0.479316,4.97697
46.7,46.1135,11.6561,0.95197,0.497688,-0.480297,4.97688
46.8,46.2111,11.681,0.951872,0.497678,-0.481279,4.97678
46.9,46.3087,11.7059,0.951774,0.497669,-0.48226,4.97669
47,46.4063,11.7308,0.951676,0.497659,-0.483241,4.97659
47.1,46.5039,11.7557,0.951578,0.49765,-0.484222,4.9765
47.2,46.6015,11.7805,0.95148,0.49764,-0.485203,4.9764
47.3,46.699,11.8054,0.951382,0.497631,-0.486184,4.97631
47.4,46.7966,11.8303,0.951283,0.497621,-0.487165,4.97621
47.5,46.8942,11.8552,0.951185,0.497611,-0.488147,4.97611
47.6,46.9917,11.8801,0.951087,0.497602,-0.489128,4.97602
47.7,47.0893,11.905,0.950989,0.497592,-0.490109,4.97592
47.8,47.1868,11.9298,0.950891,0.497582,-0.49109,4.97582
47.9,47.2843,11.9547,0.950793,0.497573,-0.492071,4.97573
48,47.3819,11.9796,0.950695,0.497563,-0.493052,4.97563
48.1,47.4794,12.0045,0.950597,0.497553,-0.494033,4.97553
48.2,47.5769,12.0293,0.950499,0.497544,-0.495014,4.97544
48.3,47.6745,12.0542,0.950401,0.497534,-0.495994,4.97534
48.4,47.772,12.0791,0.950302,0.497524,-0.496975,4.97524
48.5,47.8695,12.104,0.950204,0.497514,-0.497956,4.97514
48.6,47.967,12.1288,0.950106,0.497504,-0.498937,4.97504
48.7,48.0645,12.1537,0.950008,0.497495,-0.499918,4.97495
48.8,48.162,12.1786,0.94991,0.497485,-0.500899,4.97485
48.9,48.2595,12.2035,0.949812,0.497475,-0.50188,4.97475
49,48.357,12.2283,0.949714,0.497465,-0.50286,4.97465
49.1,48.4544,12.2532,0.949616,0.497455,-0.503841,4.97455
49.2,48.5519,12.2781,0.949518,0.497445,-0.504822,4.97445
49.3,48.6494,12.303,0.94942,0.497435,-0.505803,4.97435
49.4,48.7469,12.3278,0.949322,0.497425,-0.506783,4.97425
49.5,48.8443,12.3527,0.949224,0.497415,-0.507764,4.97415
49.6,48.9418,12.3776,0.949126,0.497405,-0.508745,4.97405
49.7,49.0392,12.4024,0.949027,0.497395,-0.509725,4.97395
49.8,49.1367,12.4273,0.948929,0.497385,-0.510706,4.97385
49.9,49.2341,12.4522,0.948831,0.497375,-0.511687,4.97375
50,49.3315,12.477,0.948733,0.497365,-0.512667,4.97365
50.1,49.429,12.5019,0.948635,0.497355,-0.513648,4.97355
50.2,49.5264,12.5268,0.948537,0.497345,-0.514628,4.97345
50.3,49.6238,12.5516,0.948439,0.497334,-0.515609,4.97334
50.4,49.7212,12.5765,0.948341,0.497324,-0.516589,4.97324
50.5,49.8187,12.6014,0.948243,0.497314,-0.51757,4.97314
50.6,49.9161,12.6262,0.948145,0.497304,-0.51855,4.97304
50.7,50.0135,12.6511,0.948047,0.497294,-0.519531,4.97294
50.8,50.1109,12.676,0.947949,0.497283,-0.520511,4.97283
50.9,50.2083,12.7008,0.947851,0.497273,-0.521492,4.97273
51,50.3056,12.7257,0.947753,0.497263,-0.522472,4.97263
51.1,50.403,12.7506,0.947655,0.497252,-0.523452,4.97252
51.2,50.5004,12.7754,0.947557,0.497242,-0.524433,4.97242
51.3,50.5978,12.8003,0.947459,0.497232,-0.525413,4.97232
51.4,50.6951,12.8251,0.947361,0.497221,-0.526393,4.97221
51.5,50.7925,12.85,0.947263,0.497211,-0.527374,4.97211
51.6,50.8899,12.8749,0.947165,0.497201,-0.528354,4.97201
51.7,50.9872,12.8997,0.947067,0.49719,-0.529334,4.9719
51.8,51.0846,12.9246,0.946969,0.49718,-0.530315,4.9718
51.9,51.1819,12.9494,0.946871,0.497169,-0.531295,4.97169
52,51.2792,12.9743,0.946773,0.497159,-0.532275,4.97159
52.1,51.3766,12.9992,0.946674,0.497148,-0.533255,4.97148
52.2,51.4739,13.024,0.946576,0.497138,-0.534235,4.97138
52.3,51.5712,13.0489,0.946478,0.497127,-0.535215,4.97127
52.4,51.6686,13.0737,0.94638,0.497117,-0.536195,4.97117
52.5,51.7659,13.0986,0.946282,0.497106,-0.537176,4.97106
52.6,51.8632,13.1234,0.946184,0.497095,-0.538156,4.97095
52.7,51.9605,13.1483,0.946086,0.497085,-0.539136,4.97085
52.8,52.0578,13.1731,0.945988,0.497074,-0.540116,4.97074
52.9,52.1551,13.198,0.94589,0.497064,-0.541096,4.97064
53,52.2524,13.2229,0.945792,0.497053,-0.542076,4.97053
53.1,52.3497,13.2477,0.945694,0.497042,-0.543056,4.97042
53.2,52.4469,13.2726,0.945596,0.497031,-0.544036,4.97031
53.3,52.5442,13.2974,0.945498,0.497021,-0.545015,4.97021
53.4,52.6415,13.3223,0.9454,0.49701,-0.545995,4.9701
53.5,52.7387,13.3471,0.945302,0.496999,-0.546975,4.96999
53.6,52.836,13.372,0.945204,0.496988,-0.547955,4.96988
53.7,52.9333,13.3968,0.945107,0.496978,-0.548935,4.96978
53.8,53.0305,13.4217,0.945009,0.496967,-0.549915,4.96967
53.9,53.1278,13.4465,0.944911,0.496956,-0.550895,4.96956
54,53.225,13.4714,0.944813,0.496945,-0.551874,4.96945
54.1,53.3222,13.4962,0.944715,0.496934,-0.552854,4.96934
54.2,53.4195,13.521,0.944617,0.496923,-0.553834,4.96923
54.3,53.5167,13.5459,0.944519,0.496912,-0.554813,4.96912
54.4,53.6139,13.5707,0.944421,0.496901,-0.555793,4.96901
54.5,53.7111,13.5956,0.944323,0.49689,-0.556773,4.9689
54.6,53.8083,13.6204,0.944225,0.496879,-0.557752,4.96879
54.7,53.9055,13.6453,0.944127,0.496868,-0.558732,4.96868
54.8,54.0027,13.6701,0.944029,0.496857,-0.559712,4.96857
54.9,54.0999,13.695,0.943931,0.496846,-0.560691,4.96846
55,54.1971,13.7198,0.943833,0.496835,-0.561671,4.96835
55.1,54.2943,13.7446,0.943735,0.496824,-0.56265,4.96824
55.2,54.3915,13.7695,0.943637,0.496813,-0.56363,4.96813
55.3,54.4887,13.7943,0.943539,0.496802,-0.564609,4.96802
55.4,54.5858,13.8192,0.943441,0.496791,-0.565589,4.96791
55.5,54.683,13.844,0.943343,0.49678,-0.566568,4.9678
55.6,54.7802,13.8688,0.943245,0.496768,-0.567548,4.96768
55.7,54.8773,13.8937,0.943147,0.496757,-0.568527,4.96757
55.8,54.9745,13.9185,0.943049,0.496746,-0.569506,4.96746
55.9,55.0716,13.9433,0.942951,0.496735,-0.570486,4.96735
56,55.1688,13.9682,0.942853,0.496724,-0.571465,4.96724
56.1,55.2659,13.993,0.942756,0.496712,-0.572444,4.96712
56.2,55.363,14.0179,0.942658,0.496701,-0.573424,4.96701
56.3,55.4602,14.0427,0.94256,0.49669,-0.574403,4.9669
56.4,55.5573,14.0675,0.942462,0.496678,-0.575382,4.96678
56.5,55.6544,14.0924,0.942364,0.496667,-0.576361,4.96667
56.6,55.7515,14.1172,0.942266,0.496656,-0.577341,4.96656
56.7,55.8486,14.142,0.942168,0.496644,-0.57832,4.96644
56.8,55.9457,14.1668,0.94207,0.496633,-0.579299,4.96633
56.9,56.0428,14.1917,0.941972,0.496621,-0.580278,4.96621
57,56.1399,14.2165,0.941874,0.49661,-0.581257,4.9661
57.1,56.237,14.2413,0.941776,0.496598,-0.582236,4.96598
57.2,56.3341,14.2662,0.941678,0.496587,-0.583215,4.96587
57.3,56.4312,14.291,0.941581,0.496575,-0.584194,4.96575
57.4,56.5283,14.3158,0.941483,0.496564,-0.585173,4.96564
57.5,56.6253,14.3407,0.941385,0.496552,-0.586152,4.96552
57.6,56.7224,14.3655,0.941287,0.496541,-0.587131,4.96541
57.7,56.8195,14.3903,0.941189,0.496529,-0.58811,4.96529
57.8,56.9165,14.4151,0.941091,0.496518,-0.589089,4.96518
57.9,57.0136,14.44,0.940993,0.496506,-0.590068,4.96506
58,57.1106,14.4648,0.940895,0.496494,-0.591047,4.96494
58.1,57.2076,14.4896,0.940797,0.496483,-0.592026,4.96483
58.2,57.3047,14.5144,0.9407,0.496471,-0.593005,4.96471
58.3,57.4017,14.5393,0.940602,0.496459,-0.593983,4.96459
58.4,57.4987,14.5641,0.940504,0.496448,-0.594962,4.96448
58.5,57.5958,14.5889,0.940406,0.496436,-0.595941,4.96436
58.6,57.6928,14.6137,0.940308,0.496424,-0.59692,4.96424
58.7,57.7898,14.6385,0.94021,0.496412,-0.597898,4.96412
58.8,57.8868,14.6634,0.940112,0.496401,-0.598877,4.96401
58.9,57.9838,14.6882,0.940014,0.496389,-0.599856,4.96389
59,58.0808,14.713,0.939917,0.496377,-0.600834,4.96377
59.1,58.1778,14.7378,0.939819,0.496365,-0.601813,4.96365
59.2,58.2748,14.7626,0.939721,0.496353,-0.602792,4.96353
59.3,58.3717,14.7875,0.939623,0.496341,-0.60377,4.96341
59.4,58.4687,14.8123,0.939525,0.496329,-0.604749,4.96329
59.5,58.5657,14.8371,0.939427,0.496317,-0.605727,4.96317
59.6,58.6627,14.8619,0.939329,0.496305,-0.606706,4.96305
59.7,58.7596,14.8867,0.939232,0.496293,-0.607684,4.96293
59.8,58.8566,14.9115,0.939134,0.496281,-0.608663,4.96281
59.9,58.9535,14.9363,0.939036,0.496269,-0.609641,4.96269
60,59.0505,14.9612,0.938938,0.496257,-0.61062,4.96257
60.1,59.1474,14.986,0.93884,0.496245,-0.611598,4.96245
60.2,59.2443,15.0108,0.938742,0.496233,-0.612576,4.96233
60.3,59.3413,15.0356,0.938645,0.496221,-0.613555,4.96221
60.4,59.4382,15.0604,0.938547,0.496209,-0.614533,4.96209
60.5,59.5351,15.0852,0.938449,0.496197,-0.615511,4.96197
60.6,59.632,15.11,0.938351,0.496185,-0.61649,4.96185
60.7,59.729,15.1348,0.938253,0.496173,-0.617468,4.96173
60.8,59.8259,15.1596,0.938155,0.496161,-0.618446,4.96161
60.9,59.9228,15.1844,0.938058,0.496148,-0.619424,4.96148
61,60.0197,15.2092,0.93796,0.496136,-0.620402,4.96136
61.1,60.1166,15.2341,0.937862,0.496124,-0.621381,4.96124
61.2,60.2135,15.2589,0.937764,0.496112,-0.622359,4.96112
61.3,60.3103,15.2837,0.937666,0.496099,-0.623337,4.96099
61.4,60.4072,15.3085,0.937569,0.496087,-0.624315,4.96087
61.5,60.5041,15.3333,0.937471,0.496075,-0.625293,4.96075
61.6,60.601,15.3581,0.937373,0.496062,-0.626271,4.96062
61.7,60.6978,15.3829,0.937275,0.49605,-0.627249,4.9605
61.8,60.7947,15.4077,0.937177,0.496038,-0.628227,4.96038
61.9,60.8915,15.4325,0.93708,0.496025,-0.629205,4.96025
62,60.9884,15.4573,0.936982,0.496013,-0.630183,4.96013
62.1,61.0852,15.4821,0.936884,0.496,-0.631161,4.96
62.2,61.1821,15.5069,0.936786,0.495988,-0.632139,4.95988
62.3,61.2789,15.5317,0.936688,0.495975,-0.633117,4.95975
62.4,61.3757,15.5565,0.936591,0.495963,-0.634094,4.95963
62.5,61.4726,15.5813,0.936493,0.49595,-0.635072,4.9595
62.6,61.5694,15.6061,0.936395,0.495938,-0.63605,4.95938
62.7,61.6662,15.6309,0.936297,0.495925,-0.637028,4.95925
62.8,61.763,15.6557,0.936199,0.495913,-0.638005,4.95913
62.9,61.8598,15.6805,0.936102,0.4959,-0.638983,4.959
63,61.9566,15.7053,0.936004,0.495888,-0.639961,4.95888
63.1,62.0534,15.73,0.935906,0.495875,-0.640939,4.95875
63.2,62.1502,15.7548,0.935808,0.495862,-0.641916,4.95862
63.3,62.247,15.7796,0.935711,0.49585,-0.642894,4.9585
63.4,62.3438,15.8044,0.935613,0.495837,-0.643871,4.95837
63.5,62.4405,15.8292,0.935515,0.495824,-0.644849,4.95824
63.6,62.5373,15.854,0.935417,0.495812,-0.645826,4.95812
63.7,62.6341,15.8788,0.93532,0.495799,-0.646804,4.95799
63.8,62.7308,15.9036,0.935222,0.495786,-0.647781,4.95786
63.9,62.8276,15.9284,0.935124,0.495773,-0.648759,4.95773
64,62.9243,15.9532,0.935026,0.49576,-0.649736,4.9576
64.1,63.0211,15.978,0.934929,0.495748,-0.650714,4.95748
64.2,63.1178,16.0027,0.934831,0.495735,-0.651691,4.95735
64.3,63.2146,16.0275,0.934733,0.495722,-0.652668,4.95722
64.4,63.3113,16.0523,0.934635,0.495709,-0.653646,4.95709
64.5,63.408,16.0771,0.934538,0.495696,-0.654623,4.95696
64.6,63.5047,16.1019,0.93444,0.495683,-0.6556,4.95683
64.7,63.6015,16.1267,0.934342,0.49567,-0.656578,4.9567
64.8,63.6982,16.1514,0.934245,0.495657,-0.657555,4.95657
64.9,63.7949,16.1762,0.934147,0.495644,-0.658532,4.95644
65,63.8916,16.201,0.934049,0.495631,-0.659509,4.95631
65.1,63.9883,16.2258,0.933951,0.495618,-0.660486,4.95618
65.2,64.085,16.2506,0.933854,0.495605,-0.661464,4.95605
65.3,64.1817,16.2754,0.933756,0.495592,-0.662441,4.95592
65.4,64.2783,16.3001,0.933658,0.495579,-0.663418,4.95579
65.5,64.375,16.3249,0.933561,0.495566,-0.664395,4.95566
65.6,64.4717,16.3497,0.933463,0.495553,-0.665372,4.95553
65.7,64.5684,16.3745,0.933365,0.49554,-0.666349,4.9554
65.8,64.665,16.3992,0.933267,0.495527,-0.667326,4.95527
65.9,64.7617,16.424,0.93317,0.495514,-0.668303,4.95514
66,64.8583,16.4488,0.933072,0.4955,-0.66928,4.955
66.1,64.955,16.4736,0.932974,0.495487,-0.670257,4.95487
66.2,65.0516,16.4983,0.932877,0.495474,-0.671233,4.95474
66.3,65.1483,16.5231,0.932779,0.495461,-0.67221,4.95461
66.4,65.2449,16.5479,0.932681,0.495447,-0.673187,4.95447
66.5,65.3415,16.5727,0.932584,0.495434,-0.674164,4.95434
66.6,65.4382,16.5974,0.932486,0.495421,-0.675141,4.95421
66.7,65.5348,16.6222,0.932388,0.495408,-0.676117,4.95408
66.8,65.6314,16.647,0.932291,0.495394,-0.677094,4.95394
66.9,65.728,16.6717,0.932193,0.495381,-0.678071,4.95381
67,65.8246,16.6965,0.932095,0.495367,-0.679047,4.95367
67.1,65.9212,16.7213,0.931998,0.495354,-0.680024,4.95354
67.2,66.0178,16.746,0.9319,0.495341,-0.681001,4.95341
67.3,66.1144,16.7708,0.931802,0.495327,-0.681977,4.95327
67.4,66.211,16.7956,0.931705,0.495314,-0.682954,4.95314
67.5,66.3076,16.8203,0.931607,0.4953,-0.68393,4.953
67.6,66.4041,16.8451,0.931509,0.495287,-0.684907,4.95287
67.7,66.5007,16.8699,0.931412,0.495273,-0.685883,4.95273
67.8,66.5973,16.8946,0.931314,0.49526,-0.68686,4.9526
67.9,66.6938,16.9194,0.931216,0.495246,-0.687836,4.95246
68,66.7904,16.9441,0.931119,0.495233,-0.688813,4.95233
68.1,66.8869,16.9689,0.931021,0.495219,-0.689789,4.95219
68.2,66.9835,16.9937,0.930923,0.495205,-0.690765,4.95205
68.3,67.08,17.0184,0.930826,0.495192,-0.691742,4.95192
68.4,67.1766,17.0432,0.930728,0.495178,-0.692718,4.95178
68.5,67.2731,17.0679,0.930631,0.495165,-0.693694,4.95165
68.6,67.3696,17.0927,0.930533,0.495151,-0.69467,4.95151
68.7,67.4661,17.1175,0.930435,0.495137,-0.695647,4.95137
68.8,67.5627,17.1422,0.930338,0.495123,-0.696623,4.95123
68.9,67.6592,17.167,0.93024,0.49511,-0.697599,4.9511
69,67.7557,17.1917,0.930142,0.495096,-0.698575,4.95096
69.1,67.8522,17.2165,0.930045,0.495082,-0.699551,4.95082
69.2,67.9487,17.2412,0.929947,0.495068,-0.700527,4.95068
69.3,68.0452,17.266,0.92985,0.495054,-0.701503,4.95054
69.4,68.1417,17.2907,0.929752,0.495041,-0.702479,4.95041
69.5,68.2381,17.3155,0.929654,0.495027,-0.703455,4.95027
69.6,68.3346,17.3402,0.929557,0.495013,-0.704431,4.95013
69.7,68.4311,17.365,0.929459,0.494999,-0.705407,4.94999
69.8,68.5276,17.3897,0.929362,0.494985,-0.706383,4.94985
69.9,68.624,17.4145,0.929264,0.494971,-0.707359,4.94971
70,68.7205,17.4392,0.929167,0.494957,-0.708335,4.94957
70.1,68.8169,17.464,0.929069,0.494943,-0.709311,4.94943
70.2,68.9134,17.4887,0.928971,0.494929,-0.710286,4.94929
70.3,69.0098,17.5135,0.928874,0.494915,-0.711262,4.94915
70.4,69.1063,17.5382,0.928776,0.494901,-0.712238,4.94901
70.5,69.2027,17.563,0.928679,0.494887,-0.713214,4.94887
70.6,69.2991,17.5877,0.928581,0.494873,-0.714189,4.94873
70.7,69.3955,17.6125,0.928484,0.494859,-0.715165,4.94859
70.8,69.492,17.6372,0.928386,0.494845,-0.716141,4.94845
70.9,69.5884,17.6619,0.928288,0.494831,-0.717116,4.94831
71,69.6848,17.6867,0.928191,0.494817,-0.718092,4.94817
71.1,69.7812,17.7114,0.928093,0.494802,-0.719067,4.94802
71.2,69.8776,17.7362,0.927996,0.494788,-0.720043,4.94788
71.3,69.974,17.7609,0.927898,0.494774,-0.721018,4.94774
71.4,70.0704,17.7856,0.927801,0.49476,-0.721994,4.9476
71.5,70.1668,17.8104,0.927703,0.494746,-0.722969,4.94746
71.6,70.2631,17.8351,0.927606,0.494731,-0.723945,4.94731
71.7,70.3595,17.8598,0.927508,0.494717,-0.72492,4.94717
71.8,70.4559,17.8846,0.92741,0.494703,-0.725895,4.94703
71.9,70.5523,17.9093,0.927313,0.494688,-0.726871,4.94688
72,70.6486,17.934,0.927215,0.494674,-0.727846,4.94674
72.1,70.745,17.9588,0.927118,0.49466,-0.728821,4.9466
72.2,70.8413,17.9835,0.92702,0.494645,-0.729796,4.94645
72.3,70.9377,18.0082,0.926923,0.494631,-0.730772,4.94631
72.4,71.034,18.033,0.926825,0.494616,-0.731747,4.94616
72.5,71.1303,18.0577,0.926728,0.494602,-0.732722,4.94602
72.6,71.2267,18.0824,0.92663,0.494588,-0.733697,4.94588
72.7,71.323,18.1072,0.926533,0.494573,-0.734672,4.94573
72.8,71.4193,18.1319,0.926435,0.494559,-0.735647,4.94559
72.9,71.5156,18.1566,0.926338,0.494544,-0.736622,4.94544
73,71.612,18.1813,0.92624,0.49453,-0.737597,4.9453
73.1,71.7083,18.2061,0.926143,0.494515,-0.738572,4.94515
73.2,71.8046,18.2308,0.926045,0.4945,-0.739547,4.945
73.3,71.9009,18.2555,0.925948,0.494486,-0.740522,4.94486
73.4,71.9972,18.2802,0.92585,0.494471,-0.741497,4.94471
73.5,72.0934,18.305,0.925753,0.494457,-0.742472,4.94457
73.6,72.1897,18.3297,0.925655,0.494442,-0.743447,4.94442
73.7,72.286,18.3544,0.925558,0.494427,-0.744422,4.94427
73.8,72.3823,18.3791,0.92546,0.494413,-0.745396,4.94413
73.9,72.4785,18.4039,0.925363,0.494398,-0.746371,4.94398
74,72.5748,18.4286,0.925265,0.494383,-0.747346,4.94383
74.1,72.6711,18.4533,0.925168,0.494368,-0.74832,4.94368
74.2,72.7673,18.478,0.92507,0.494354,-0.749295,4.94354
74.3,72.8636,18.5027,0.924973,0.494339,-0.75027,4.94339
74.4,72.9598,18.5274,0.924876,0.494324,-0.751244,4.94324
74.5,73.0561,18.5522,0.924778,0.494309,-0.752219,4.94309
74.6,73.1523,18.5769,0.924681,0.494294,-0.753194,4.94294
74.7,73.2485,18.6016,0.924583,0.49428,-0.754168,4.9428
74.8,73.3447,18.6263,0.924486,0.494265,-0.755143,4.94265
74.9,73.441,18.651,0.924388,0.49425,-0.756117,4.9425
75,73.5372,18.6757,0.924291,0.494235,-0.757091,4.94235
75.1,73.6334,18.7004,0.924193,0.49422,-0.758066,4.9422
75.2,73.7296,18.7251,0.924096,0.494205,-0.75904,4.94205
75.3,73.8258,18.7499,0.923999,0.49419,-0.760015,4.9419
75.4,73.922,18.7746,0.923901,0.494175,-0.760989,4.94175
75.5,74.0182,18.7993,0.923804,0.49416,-0.761963,4.9416
75.6,74.1144,18.824,0.923706,0.494145,-0.762937,4.94145
75.7,74.2105,18.8487,0.923609,0.49413,-0.763912,4.9413
75.8,74.3067,18.8734,0.923511,0.494115,-0.764886,4.94115
75.9,74.4029,18.8981,0.923414,0.4941,-0.76586,4.941
76,74.4991,18.9228,0.923317,0.494085,-0.766834,4.94085
76.1,74.5952,18.9475,0.923219,0.49407,-0.767808,4.9407
76.2,74.6914,18.9722,0.923122,0.494054,-0.768782,4.94054
76.3,74.7875,18.9969,0.923024,0.494039,-0.769756,4.94039
76.4,74.8837,19.0216,0.922927,0.494024,-0.77073,4.94024
76.5,74.9798,19.0463,0.92283,0.494009,-0.771704,4.94009
76.6,75.0759,19.071,0.922732,0.493994,-0.772678,4.93994
76.7,75.1721,19.0957,0.922635,0.493978,-0.773652,4.93978
76.8,75.2682,19.1204,0.922537,0.493963,-0.774626,4.93963
76.9,75.3643,19.1451,0.92244,0.493948,-0.7756,4.93948
77,75.4604,19.1698,0.922343,0.493933,-0.776574,4.93933
77.1,75.5566,19.1945,0.922245,0.493917,-0.777548,4.93917
77.2,75.6527,19.2192,0.922148,0.493902,-0.778521,4.93902
77.3,75.7488,19.2439,0.92205,0.493886,-0.779495,4.93886
77.4,75.8449,19.2686,0.921953,0.493871,-0.780469,4.93871
77.5,75.941,19.2933,0.921856,0.493856,-0.781442,4.93856
77.6,76.037,19.318,0.921758,0.49384,-0.782416,4.9384
77.7,76.1331,19.3427,0.921661,0.493825,-0.78339,4.93825
77.8,76.2292,19.3673,0.921564,0.493809,-0.784363,4.93809
77.9,76.3253,19.392,0.921466,0.493794,-0.785337,4.93794
78,76.4213,19.4167,0.921369,0.493778,-0.78631,4.93778
78.1,76.5174,19.4414,0.921272,0.493763,-0.787284,4.93763
78.2,76.6135,19.4661,0.921174,0.493747,-0.788257,4.93747
78.3,76.7095,19.4908,0.921077,0.493732,-0.789231,4.93732
78.4,76.8056,19.5155,0.92098,0.493716,-0.790204,4.93716
78.5,76.9016,19.5402,0.920882,0.493701,-0.791178,4.93701
78.6,76.9977,19.5648,0.920785,0.493685,-0.792151,4.93685
78.7,77.0937,19.5895,0.920688,0.493669,-0.793124,4.93669
78.8,77.1897,19.6142,0.92059,0.493654,-0.794098,4.93654
78.9,77.2857,19.6389,0.920493,0.493638,-0.795071,4.93638
79,77.3818,19.6636,0.920396,0.493622,-0.796044,4.93622
79.1,77.4778,19.6882,0.920298,0.493607,-0.797017,4.93607
79.2,77.5738,19.7129,0.920201,0.493591,-0.79799,4.93591
79.3,77.6698,19.7376,0.920104,0.493575,-0.798963,4.93575
79.4,77.7658,19.7623,0.920006,0.49356,-0.799937,4.9356
79.5,77.8618,19.787,0.919909,0.493544,-0.80091,4.93544
79.6,77.9578,19.8116,0.919812,0.493528,-0.801883,4.93528
79.7,78.0538,19.8363,0.919714,0.493512,-0.802856,4.93512
79.8,78.1497,19.861,0.919617,0.493496,-0.803829,4.93496
79.9,78.2457,19.8857,0.91952,0.49348,-0.804802,4.9348
80,78.3417,19.9103,0.919423,0.493465,-0.805774,4.93465
80.1,78.4377,19.935,0.919325,0.493449,-0.806747,4.93449
80.2,78.5336,19.9597,0.919228,0.493433,-0.80772,4.93433
