time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
39.9,39.5131,9.96545,0.963163,0.498641,-0.368372,4.98641
40,39.6113,9.99039,0.963075,0.498635,-0.369248,4.98635
40.1,39.7094,10.0153,0.962988,0.498628,-0.370123,4.98628
40.2,39.8076,10.0402,0.9629,0.498622,-0.370999,4.98622
40.3,39.9057,10.0652,0.962813,0.498615,-0.371874,4.98615
40.4,40.0039,10.0901,0.962725,0.498609,-0.37275,4.98609
40.5,40.102,10.115,0.962638,0.498602,-0.373625,4.98602
40.6,40.2001,10.14,0.96255,0.498596,-0.3745,4.98596
40.7,40.2982,10.1649,0.962462,0.498589,-0.375376,4.98589
40.8,40.3964,10.1898,0.962375,0.498582,-0.376251,4.98582
40.9,40.4945,10.2148,0.962287,0.498576,-0.377127,4.98576
41,40.5926,10.2397,0.9622,0.498569,-0.378002,4.98569
41.1,40.6907,10.2646,0.962112,0.498562,-0.378877,4.98562
41.2,40.7888,10.2895,0.962025,0.498556,-0.379753,4.98556
41.3,40.8869,10.3145,0.961937,0.498549,-0.380628,4.98549
41.4,40.985,10.3394,0.96185,0.498542,-0.381503,4.98542
41.5,41.0831,10.3643,0.961762,0.498536,-0.382379,4.98536
41.6,41.1812,10.3892,0.961675,0.498529,-0.383254,4.98529
41.7,41.2792,10.4142,0.961587,0.498522,-0.384129,4.98522
41.8,41.3773,10.4391,0.9615,0.498516,-0.385005,4.98516
41.9,41.4754,10.464,0.961412,0.498509,-0.38588,4.98509
42,41.5734,10.489,0.961324,0.498502,-0.386755,4.98502
42.1,41.6715,10.5139,0.961237,0.498495,-0.38763,4.98495
42.2,41.7696,10.5388,0.961149,0.498488,-0.388506,4.98488
42.3,41.8676,10.5637,0.961062,0.498482,-0.389381,4.98482
42.4,41.9657,10.5886,0.960974,0.498475,-0.390256,4.98475
42.5,42.0637,10.6136,0.960887,0.498468,-0.391131,4.98468
42.6,42.1618,10.6385,0.960799,0.498461,-0.392007,4.98461
42.7,42.2598,10.6634,0.960712,0.498454,-0.392882,4.98454
42.8,42.3578,10.6883,0.960624,0.498447,-0.393757,4.98447
42.9,42.4558,10.7133,0.960537,0.49844,-0.394632,4.9844
43,42.5539,10.7382,0.960449,0.498433,-0.395507,4.98433
43.1,42.6519,10.7631,0.960362,0.498426,-0.396382,4.98426
43.2,42.7499,10.788,0.960274,0.498419,-0.397257,4.98419
43.3,42.8479,10.8129,0.960187,0.498412,-0.398133,4.98412
43.4,42.9459,10.8379,0.960099,0.498405,-0.399008,4.98405
43.5,43.0439,10.8628,0.960012,0.498398,-0.399883,4.98398
43.6,43.1419,10.8877,0.959924,0.498391,-0.400758,4.98391
43.7,43.2399,10.9126,0.959837,0.498384,-0.401633,4.98384
43.8,43.3379,10.9375,0.959749,0.498377,-0.402508,4.98377
43.9,43.4359,10.9625,0.959662,0.49837,-0.403383,4.9837
44,43.5339,10.9874,0.959574,0.498363,-0.404258,4.98363
44.1,43.6318,11.0123,0.959487,0.498356,-0.405133,4.98356
44.2,43.7298,11.0372,0.959399,0.498349,-0.406008,4.98349
44.3,43.8278,11.0621,0.959312,0.498342,-0.406883,4.98342
44.4,43.9257,11.087,0.959224,0.498335,-0.407758,4.98335
44.5,44.0237,11.112,0.959137,0.498327,-0.408633,4.98327
44.6,44.1216,11.1369,0.959049,0.49832,-0.409508,4.9832
44.7,44.2196,11.1618,0.958962,0.498313,-0.410383,4.98313
44.8,44.3175,11.1867,0.958874,0.498306,-0.411258,4.98306
44.9,44.4155,11.2116,0.958787,0.498299,-0.412133,4.98299
45,44.5134,11.2365,0.958699,0.498291,-0.413008,4.98291
45.1,44.6113,11.2615,0.958612,0.498284,-0.413882,4.98284
45.2,44.7093,11.2864,0.958524,0.498277,-0.414757,4.98277
45.3,44.8072,11.3113,0.958437,0.49827,-0.415632,4.9827
45.4,44.9051,11.3362,0.958349,0.498262,-0.416507,4.98262
45.5,45.003,11.3611,0.958262,0.498255,-0.417382,4.98255
45.6,45.1009,11.386,0.958174,0.498248,-0.418257,4.98248
45.7,45.1988,11.4109,0.958087,0.49824,-0.419131,4.9824
45.8,45.2967,11.4358,0.957999,0.498233,-0.420006,4.98233
45.9,45.3946,11.4608,0.957912,0.498225,-0.420881,4.98225
46,45.4925,11.4857,0.957824,0.498218,-0.421756,4.98218
46.1,45.5904,11.5106,0.957737,0.498211,-0.422631,4.98211
46.2,45.6883,11.5355,0.957649,0.498203,-0.423505,4.98203
46.3,45.7862,11.5604,0.957562,0.498196,-0.42438,4.98196
46.4,45.884,11.5853,0.957475,0.498188,-0.425255,4.98188
46.5,45.9819,11.6102,0.957387,0.498181,-0.426129,4.98181
46.6,46.0798,11.6351,0.9573,0.498173,-0.427004,4.98173
46.7,46.1776,11.66,0.957212,0.498166,-0.427879,4.98166
46.8,46.2755,11.6849,0.957125,0.498158,-0.428754,4.98158
46.9,46.3733,11.7098,0.957037,0.498151,-0.429628,4.98151
47,46.4712,11.7348,0.95695,0.498143,-0.430503,4.98143
47.1,46.569,11.7597,0.956862,0.498136,-0.431377,4.98136
47.2,46.6669,11.7846,0.956775,0.498128,-0.432252,4.98128
47.3,46.7647,11.8095,0.956687,0.49812,-0.433127,4.9812
47.4,46.8625,11.8344,0.9566,0.498113,-0.434001,4.98113
47.5,46.9603,11.8593,0.956512,0.498105,-0.434876,4.98105
47.6,47.0582,11.8842,0.956425,0.498098,-0.43575,4.98098
47.7,47.156,11.9091,0.956338,0.49809,-0.436625,4.9809
47.8,47.2538,11.934,0.95625,0.498082,-0.437499,4.98082
47.9,47.3516,11.9589,0.956163,0.498075,-0.438374,4.98075
48,47.4494,11.9838,0.956075,0.498067,-0.439248,4.98067
48.1,47.5472,12.0087,0.955988,0.498059,-0.440123,4.98059
48.2,47.645,12.0336,0.9559,0.498051,-0.440997,4.98051
48.3,47.7428,12.0585,0.955813,0.498044,-0.441872,4.98044
48.4,47.8406,12.0834,0.955725,0.498036,-0.442746,4.98036
48.5,47.9384,12.1083,0.955638,0.498028,-0.443621,4.98028
48.6,48.0361,12.1332,0.95555,0.49802,-0.444495,4.9802
48.7,48.1339,12.1581,0.955463,0.498013,-0.44537,4.98013
48.8,48.2317,12.183,0.955376,0.498005,-0.446244,4.98005
48.9,48.3294,12.2079,0.955288,0.497997,-0.447118,4.97997
49,48.4272,12.2328,0.955201,0.497989,-0.447993,4.97989
49.1,48.525,12.2577,0.955113,0.497981,-0.448867,4.97981
49.2,48.6227,12.2826,0.955026,0.497973,-0.449741,4.97973
49.3,48.7205,12.3075,0.954938,0.497965,-0.450616,4.97965
49.4,48.8182,12.3324,0.954851,0.497957,-0.45149,4.97957
49.5,48.9159,12.3573,0.954764,0.497949,-0.452364,4.97949
49.6,49.0137,12.3822,0.954676,0.497942,-0.453239,4.97942
49.7,49.1114,12.4071,0.954589,0.497934,-0.454113,4.97934
49.8,49.2091,12.432,0.954501,0.497926,-0.454987,4.97926
49.9,49.3069,12.4569,0.954414,0.497918,-0.455861,4.97918
50,49.4046,12.4818,0.954326,0.49791,-0.456736,4.9791
50.1,49.5023,12.5067,0.954239,0.497902,-0.45761,4.97902
50.2,49.6,12.5316,0.954152,0.497893,-0.458484,4.97893
50.3,49.6977,12.5565,0.954064,0.497885,-0.459358,4.97885
50.4,49.7954,12.5814,0.953977,0.497877,-0.460232,4.97877
50.5,49.8931,12.6063,0.953889,0.497869,-0.461107,4.97869
50.6,49.9908,12.6312,0.953802,0.497861,-0.461981,4.97861
50.7,50.0885,12.656,0.953715,0.497853,-0.462855,4.97853
50.8,50.1861,12.6809,0.953627,0.497845,-0.463729,4.97845
50.9,50.2838,12.7058,0.95354,0.497837,-0.464603,4.97837
51,50.3815,12.7307,0.953452,0.497829,-0.465477,4.97829
51.1,50.4792,12.7556,0.953365,0.49782,-0.466351,4.9782
51.2,50.5768,12.7805,0.953277,0.497812,-0.467225,4.97812
51.3,50.6745,12.8054,0.95319,0.497804,-0.468099,4.97804
51.4,50.7721,12.8303,0.953103,0.497796,-0.468973,4.97796
51.5,50.8698,12.8552,0.953015,0.497788,-0.469847,4.97788
51.6,50.9674,12.8801,0.952928,0.497779,-0.470721,4.97779
51.7,51.0651,12.905,0.95284,0.497771,-0.471595,4.97771
51.8,51.1627,12.9298,0.952753,0.497763,-0.472469,4.97763
51.9,51.2603,12.9547,0.952666,0.497754,-0.473343,4.97754
52,51.358,12.9796,0.952578,0.497746,-0.474217,4.97746
52.1,51.4556,13.0045,0.952491,0.497738,-0.475091,4.97738
52.2,51.5532,13.0294,0.952403,0.497729,-0.475965,4.97729
52.3,51.6508,13.0543,0.952316,0.497721,-0.476839,4.97721
52.4,51.7484,13.0792,0.952229,0.497713,-0.477713,4.97713
52.5,51.8461,13.104,0.952141,0.497704,-0.478587,4.97704
52.6,51.9437,13.1289,0.952054,0.497696,-0.479461,4.97696
52.7,52.0413,13.1538,0.951967,0.497687,-0.480334,4.97687
52.8,52.1389,13.1787,0.951879,0.497679,-0.481208,4.97679
52.9,52.2364,13.2036,0.951792,0.497671,-0.482082,4.97671
53,52.334,13.2285,0.951704,0.497662,-0.482956,4.97662
53.1,52.4316,13.2533,0.951617,0.497654,-0.48383,4.97654
53.2,52.5292,13.2782,0.95153,0.497645,-0.484703,4.97645
53.3,52.6268,13.3031,0.951442,0.497637,-0.485577,4.97637
53.4,52.7243,13.328,0.951355,0.497628,-0.486451,4.97628
53.5,52.8219,13.3529,0.951268,0.497619,-0.487325,4.97619
53.6,52.9194,13.3778,0.95118,0.497611,-0.488198,4.97611
53.7,53.017,13.4026,0.951093,0.497602,-0.489072,4.97602
53.8,53.1146,13.4275,0.951005,0.497594,-0.489946,4.97594
53.9,53.2121,13.4524,0.950918,0.497585,-0.490819,4.97585
54,53.3096,13.4773,0.950831,0.497577,-0.491693,4.97577
54.1,53.4072,13.5022,0.950743,0.497568,-0.492567,4.97568
54.2,53.5047,13.527,0.950656,0.497559,-0.49344,4.97559
54.3,53.6022,13.5519,0.950569,0.497551,-0.494314,4.97551
54.4,53.6998,13.5768,0.950481,0.497542,-0.495187,4.97542
54.5,53.7973,13.6017,0.950394,0.497533,-0.496061,4.97533
54.6,53.8948,13.6265,0.950307,0.497524,-0.496935,4.97524
54.7,53.9923,13.6514,0.950219,0.497516,-0.497808,4.97516
54.8,54.0898,13.6763,0.950132,0.497507,-0.498682,4.97507
54.9,54.1873,13.7012,0.950044,0.497498,-0.499555,4.97498
55,54.2848,13.726,0.949957,0.497489,-0.500429,4.97489
55.1,54.3823,13.7509,0.94987,0.497481,-0.501302,4.97481
55.2,54.4798,13.7758,0.949782,0.497472,-0.502175,4.97472
55.3,54.5773,13.8007,0.949695,0.497463,-0.503049,4.97463
55.4,54.6748,13.8255,0.949608,0.497454,-0.503922,4.97454
55.5,54.7722,13.8504,0.94952,0.497445,-0.504796,4.97445
55.6,54.8697,13.8753,0.949433,0.497436,-0.505669,4.97436
55.7,54.9672,13.9001,0.949346,0.497428,-0.506543,4.97428
55.8,55.0646,13.925,0.949258,0.497419,-0.507416,4.97419
55.9,55.1621,13.9499,0.949171,0.49741,-0.508289,4.9741
56,55.2596,13.9748,0.949084,0.497401,-0.509163,4.97401
56.1,55.357,13.9996,0.948996,0.497392,-0.510036,4.97392
56.2,55.4544,14.0245,0.948909,0.497383,-0.510909,4.97383
56.3,55.5519,14.0494,0.948822,0.497374,-0.511783,4.97374
56.4,55.6493,14.0742,0.948734,0.497365,-0.512656,4.97365
56.5,55.7468,14.0991,0.948647,0.497356,-0.513529,4.97356
56.6,55.8442,14.124,0.94856,0.497347,-0.514402,4.97347
56.7,55.9416,14.1488,0.948472,0.497338,-0.515276,4.97338
56.8,56.039,14.1737,0.948385,0.497329,-0.516149,4.97329
56.9,56.1364,14.1986,0.948298,0.49732,-0.517022,4.9732
57,56.2339,14.2234,0.94821,0.497311,-0.517895,4.97311
57.1,56.3313,14.2483,0.948123,0.497302,-0.518768,4.97302
57.2,56.4287,14.2732,0.948036,0.497292,-0.519641,4.97292
57.3,56.5261,14.298,0.947949,0.497283,-0.520515,4.97283
57.4,56.6235,14.3229,0.947861,0.497274,-0.521388,4.97274
57.5,56.7208,14.3478,0.947774,0.497265,-0.522261,4.97265
57.6,56.8182,14.3726,0.947687,0.497256,-0.523134,4.97256
57.7,56.9156,14.3975,0.947599,0.497247,-0.524007,4.97247
57.8,57.013,14.4223,0.947512,0.497237,-0.52488,4.97237
57.9,57.1104,14.4472,0.947425,0.497228,-0.525753,4.97228
58,57.2077,14.4721,0.947337,0.497219,-0.526626,4.97219
58.1,57.3051,14.4969,0.94725,0.49721,-0.527499,4.9721
58.2,57.4024,14.5218,0.947163,0.4972,-0.528372,4.972
58.3,57.4998,14.5466,0.947076,0.497191,-0.529245,4.97191
58.4,57.5971,14.5715,0.946988,0.497182,-0.530118,4.97182
58.5,57.6945,14.5964,0.946901,0.497172,-0.530991,4.97172
58.6,57.7918,14.6212,0.946814,0.497163,-0.531864,4.97163
58.7,57.8892,14.6461,0.946726,0.497154,-0.532737,4.97154
58.8,57.9865,14.6709,0.946639,0.497144,-0.53361,4.97144
58.9,58.0838,14.6958,0.946552,0.497135,-0.534482,4.97135
59,58.1811,14.7206,0.946464,0.497126,-0.535355,4.97126
59.1,58.2785,14.7455,0.946377,0.497116,-0.536228,4.97116
59.2,58.3758,14.7704,0.94629,0.497107,-0.537101,4.97107
59.3,58.4731,14.7952,0.946203,0.497097,-0.537974,4.97097
59.4,58.5704,14.8201,0.946115,0.497088,-0.538847,4.97088
59.5,58.6677,14.8449,0.946028,0.497078,-0.539719,4.97078
59.6,58.765,14.8698,0.945941,0.497069,-0.540592,4.97069
59.7,58.8623,14.8946,0.945854,0.49706,-0.541465,4.9706
59.8,58.9596,14.9195,0.945766,0.49705,-0.542338,4.9705
59.9,59.0569,14.9443,0.945679,0.49704,-0.54321,4.9704
60,59.1541,14.9692,0.945592,0.497031,-0.544083,4.97031
60.1,59.2514,14.994,0.945504,0.497021,-0.544956,4.97021
60.2,59.3487,15.0189,0.945417,0.497012,-0.545828,4.97012
60.3,59.446,15.0437,0.94533,0.497002,-0.546701,4.97002
60.4,59.5432,15.0686,0.945243,0.496993,-0.547573,4.96993
60.5,59.6405,15.0934,0.945155,0.496983,-0.548446,4.96983
60.6,59.7377,15.1183,0.945068,0.496973,-0.549319,4.96973
60.7,59.835,15.1431,0.944981,0.496964,-0.550191,4.96964
60.8,59.9322,15.168,0.944894,0.496954,-0.551064,4.96954
60.9,60.0295,15.1928,0.944806,0.496944,-0.551936,4.96944
61,60.1267,15.2177,0.944719,0.496935,-0.552809,4.96935
61.1,60.2239,15.2425,0.944632,0.496925,-0.553681,4.96925
61.2,60.3212,15.2674,0.944545,0.496915,-0.554554,4.96915
61.3,60.4184,15.2922,0.944457,0.496905,-0.555426,4.96905
61.4,60.5156,15.3171,0.94437,0.496896,-0.556299,4.96896
61.5,60.6128,15.3419,0.944283,0.496886,-0.557171,4.96886
61.6,60.71,15.3667,0.944196,0.496876,-0.558044,4.96876
61.7,60.8072,15.3916,0.944108,0.496866,-0.558916,4.96866
61.8,60.9044,15.4164,0.944021,0.496856,-0.559788,4.96856
61.9,61.0016,15.4413,0.943934,0.496847,-0.560661,4.96847
62,61.0988,15.4661,0.943847,0.496837,-0.561533,4.96837
62.1,61.196,15.491,0.943759,0.496827,-0.562405,4.96827
62.2,61.2932,15.5158,0.943672,0.496817,-0.563278,4.96817
62.3,61.3904,15.5406,0.943585,0.496807,-0.56415,4.96807
62.4,61.4875,15.5655,0.943498,0.496797,-0.565022,4.96797
62.5,61.5847,15.5903,0.943411,0.496787,-0.565895,4.96787
62.6,61.6819,15.6152,0.943323,0.496777,-0.566767,4.96777
62.7,61.779,15.64,0.943236,0.496767,-0.567639,4.96767
62.8,61.8762,15.6648,0.943149,0.496757,-0.568511,4.96757
62.9,61.9733,15.6897,0.943062,0.496747,-0.569383,4.96747
63,62.0705,15.7145,0.942974,0.496737,-0.570256,4.96737
63.1,62.1676,15.7393,0.942887,0.496727,-0.571128,4.96727
63.2,62.2648,15.7642,0.9428,0.496717,-0.572,4.96717
63.3,62.3619,15.789,0.942713,0.496707,-0.572872,4.96707
63.4,62.459,15.8138,0.942626,0.496697,-0.573744,4.96697
63.5,62.5562,15.8387,0.942538,0.496687,-0.574616,4.96687
63.6,62.6533,15.8635,0.942451,0.496677,-0.575488,4.96677
63.7,62.7504,15.8884,0.942364,0.496667,-0.57636,4.96667
63.8,62.8475,15.9132,0.942277,0.496657,-0.577232,4.96657
63.9,62.9446,15.938,0.94219,0.496647,-0.578104,4.96647
64,63.0417,15.9628,0.942102,0.496637,-0.578976,4.96637
64.1,63.1388,15.9877,0.942015,0.496626,-0.579848,4.96626
64.2,63.2359,16.0125,0.941928,0.496616,-0.58072,4.96616
64.3,63.333,16.0373,0.941841,0.496606,-0.581592,4.96606
64.4,63.4301,16.0622,0.941754,0.496596,-0.582464,4.96596
64.5,63.5272,16.087,0.941666,0.496586,-0.583336,4.96586
64.6,63.6243,16.1118,0.941579,0.496575,-0.584208,4.96575
64.7,63.7214,16.1367,0.941492,0.496565,-0.58508,4.96565
64.8,63.8184,16.1615,0.941405,0.496555,-0.585952,4.96555
64.9,63.9155,16.1863,0.941318,0.496544,-0.586823,4.96544
65,64.0126,16.2111,0.94123,0.496534,-0.587695,4.96534
65.1,64.1096,16.236,0.941143,0.496524,-0.588567,4.96524
65.2,64.2067,16.2608,0.941056,0.496513,-0.589439,4.96513
65.3,64.3037,16.2856,0.940969,0.496503,-0.590311,4.96503
65.4,64.4008,16.3104,0.940882,0.496493,-0.591182,4.96493
65.5,64.4978,16.3353,0.940795,0.496482,-0.592054,4.96482
65.6,64.5948,16.3601,0.940707,0.496472,-0.592926,4.96472
65.7,64.6919,16.3849,0.94062,0.496462,-0.593798,4.96462
65.8,64.7889,16.4097,0.940533,0.496451,-0.594669,4.96451
65.9,64.8859,16.4346,0.940446,0.496441,-0.595541,4.96441
66,64.9829,16.4594,0.940359,0.49643,-0.596412,4.9643
66.1,65.0799,16.4842,0.940272,0.49642,-0.597284,4.9642
66.2,65.177,16.509,0.940184,0.496409,-0.598156,4.96409
66.3,65.274,16.5338,0.940097,0.496399,-0.599027,4.96399
66.4,65.371,16.5587,0.94001,0.496388,-0.599899,4.96388
66.5,65.468,16.5835,0.939923,0.496378,-0.60077,4.96378
66.6,65.5649,16.6083,0.939836,0.496367,-0.601642,4.96367
66.7,65.6619,16.6331,0.939749,0.496357,-0.602513,4.96357
66.8,65.7589,16.6579,0.939662,0.496346,-0.603385,4.96346
66.9,65.8559,16.6827,0.939574,0.496335,-0.604256,4.96335
67,65.9529,16.7076,0.939487,0.496325,-0.605128,4.96325
67.1,66.0498,16.7324,0.9394,0.496314,-0.605999,4.96314
67.2,66.1468,16.7572,0.939313,0.496303,-0.606871,4.96303
67.3,66.2438,16.782,0.939226,0.496293,-0.607742,4.96293
67.4,66.3407,16.8068,0.939139,0.496282,-0.608613,4.96282
67.5,66.4377,16.8316,0.939052,0.496271,-0.609485,4.96271
67.6,66.5346,16.8564,0.938964,0.496261,-0.610356,4.96261
67.7,66.6316,16.8813,0.938877,0.49625,-0.611227,4.9625
67.8,66.7285,16.9061,0.93879,0.496239,-0.612099,4.96239
67.9,66.8254,16.9309,0.938703,0.496228,-0.61297,4.96228
68,66.9224,16.9557,0.938616,0.496218,-0.613841,4.96218
68.1,67.0193,16.9805,0.938529,0.496207,-0.614712,4.96207
68.2,67.1162,17.0053,0.938442,0.496196,-0.615584,4.96196
68.3,67.2131,17.0301,0.938355,0.496185,-0.616455,4.96185
68.4,67.3101,17.0549,0.938267,0.496174,-0.617326,4.96174
68.5,67.407,17.0797,0.93818,0.496164,-0.618197,4.96164
68.6,67.5039,17.1045,0.938093,0.496153,-0.619068,4.96153
68.7,67.6008,17.1294,0.938006,0.496142,-0.61994,4.96142
68.8,67.6977,17.1542,0.937919,0.496131,-0.620811,4.96131
68.9,67.7946,17.179,0.937832,0.49612,-0.621682,4.9612
69,67.8914,17.2038,0.937745,0.496109,-0.622553,4.96109
69.1,67.9883,17.2286,0.937658,0.496098,-0.623424,4.96098
69.2,68.0852,17.2534,0.937571,0.496087,-0.624295,4.96087
69.3,68.1821,17.2782,0.937483,0.496076,-0.625166,4.96076
69.4,68.279,17.303,0.937396,0.496065,-0.626037,4.96065
69.5,68.3758,17.3278,0.937309,0.496054,-0.626908,4.96054
69.6,68.4727,17.3526,0.937222,0.496043,-0.627779,4.96043
69.7,68.5695,17.3774,0.937135,0.496032,-0.62865,4.96032
69.8,68.6664,17.4022,0.937048,0.496021,-0.629521,4.96021
69.9,68.7632,17.427,0.936961,0.49601,-0.630392,4.9601
70,68.8601,17.4518,0.936874,0.495999,-0.631262,4.95999
70.1,68.9569,17.4766,0.936787,0.495988,-0.632133,4.95988
70.2,69.0538,17.5014,0.9367,0.495977,-0.633004,4.95977
70.3,69.1506,17.5262,0.936613,0.495966,-0.633875,4.95966
70.4,69.2474,17.551,0.936525,0.495955,-0.634746,4.95955
70.5,69.3442,17.5758,0.936438,0.495943,-0.635617,4.95943
70.6,69.441,17.6006,0.936351,0.495932,-0.636487,4.95932
70.7,69.5379,17.6254,0.936264,0.495921,-0.637358,4.95921
70.8,69.6347,17.6502,0.936177,0.49591,-0.638229,4.9591
70.9,69.7315,17.675,0.93609,0.495899,-0.639099,4.95899
71,69.8283,17.6998,0.936003,0.495887,-0.63997,4.95887
71.1,69.9251,17.7246,0.935916,0.495876,-0.640841,4.95876
71.2,70.0219,17.7494,0.935829,0.495865,-0.641711,4.95865
71.3,70.1186,17.7741,0.935742,0.495854,-0.642582,4.95854
71.4,70.2154,17.7989,0.935655,0.495842,-0.643453,4.95842
71.5,70.3122,17.8237,0.935568,0.495831,-0.644323,4.95831
71.6,70.409,17.8485,0.935481,0.49582,-0.645194,4.9582
71.7,70.5058,17.8733,0.935394,0.495808,-0.646064,4.95808
71.8,70.6025,17.8981,0.935307,0.495797,-0.646935,4.95797
71.9,70.6993,17.9229,0.935219,0.495786,-0.647805,4.95786
72,70.796,17.9477,0.935132,0.495774,-0.648676,4.95774
72.1,70.8928,17.9725,0.935045,0.495763,-0.649546,4.95763
72.2,70.9895,17.9973,0.934958,0.495752,-0.650417,4.95752
72.3,71.0863,18.022,0.934871,0.49574,-0.651287,4.9574
72.4,71.183,18.0468,0.934784,0.495729,-0.652158,4.95729
72.5,71.2798,18.0716,0.934697,0.495717,-0.653028,4.95717
72.6,71.3765,18.0964,0.93461,0.495706,-0.653898,4.95706
72.7,71.4732,18.1212,0.934523,0.495694,-0.654769,4.95694
72.8,71.5699,18.146,0.934436,0.495683,-0.655639,4.95683
72.9,71.6667,18.1708,0.934349,0.495671,-0.656509,4.95671
73,71.7634,18.1955,0.934262,0.49566,-0.65738,4.9566
73.1,71.8601,18.2203,0.934175,0.495648,-0.65825,4.95648
73.2,71.9568,18.2451,0.934088,0.495637,-0.65912,4.95637
73.3,72.0535,18.2699,0.934001,0.495625,-0.65999,4.95625
73.4,72.1502,18.2947,0.933914,0.495613,-0.66086,4.95613
73.5,72.2469,18.3194,0.933827,0.495602,-0.661731,4.95602
73.6,72.3436,18.3442,0.93374,0.49559,-0.662601,4.9559
73.7,72.4402,18.369,0.933653,0.495579,-0.663471,4.95579
73.8,72.5369,18.3938,0.933566,0.495567,-0.664341,4.95567
73.9,72.6336,18.4186,0.933479,0.495555,-0.665211,4.95555
74,72.7303,18.4433,0.933392,0.495543,-0.666081,4.95543
74.1,72.8269,18.4681,0.933305,0.495532,-0.666951,4.95532
74.2,72.9236,18.4929,0.933218,0.49552,-0.667821,4.9552
74.3,73.0202,18.5177,0.933131,0.495508,-0.668691,4.95508
74.4,73.1169,18.5424,0.933044,0.495497,-0.669561,4.95497
74.5,73.2135,18.5672,0.932957,0.495485,-0.670431,4.95485
74.6,73.3102,18.592,0.93287,0.495473,-0.671301,4.95473
74.7,73.4068,18.6168,0.932783,0.495461,-0.672171,4.95461
74.8,73.5035,18.6415,0.932696,0.495449,-0.673041,4.95449
74.9,73.6001,18.6663,0.932609,0.495438,-0.673911,4.95438
75,73.6967,18.6911,0.932522,0.495426,-0.674781,4.95426
75.1,73.7933,18.7158,0.932435,0.495414,-0.675651,4.95414
75.2,73.89,18.7406,0.932348,0.495402,-0.676521,4.95402
75.3,73.9866,18.7654,0.932261,0.49539,-0.67739,4.9539
75.4,74.0832,18.7902,0.932174,0.495378,-0.67826,4.95378
75.5,74.1798,18.8149,0.932087,0.495366,-0.67913,4.95366
75.6,74.2764,18.8397,0.932,0.495354,-0.68,4.95354
75.7,74.373,18.8645,0.931913,0.495342,-0.680869,4.95342
75.8,74.4696,18.8892,0.931826,0.495331,-0.681739,4.95331
75.9,74.5662,18.914,0.931739,0.495319,-0.682609,4.95319
76,74.6627,18.9388,0.931652,0.495307,-0.683478,4.95307
76.1,74.7593,18.9635,0.931565,0.495295,-0.684348,4.95295
76.2,74.8559,18.9883,0.931478,0.495283,-0.685218,4.95283
76.3,74.9525,19.013,0.931391,0.49527,-0.686087,4.9527
76.4,75.049,19.0378,0.931304,0.495258,-0.686957,4.95258
76.5,75.1456,19.0626,0.931217,0.495246,-0.687826,4.95246
76.6,75.2421,19.0873,0.93113,0.495234,-0.688696,4.95234
76.7,75.3387,19.1121,0.931043,0.495222,-0.689565,4.95222
76.8,75.4352,19.1369,0.930957,0.49521,-0.690435,4.9521
76.9,75.5318,19.1616,0.93087,0.495198,-0.691304,4.95198
77,75.6283,19.1864,0.930783,0.495186,-0.692174,4.95186
77.1,75.7249,19.2111,0.930696,0.495174,-0.693043,4.95174
77.2,75.8214,19.2359,0.930609,0.495161,-0.693913,4.95161
77.3,75.9179,19.2606,0.930522,0.495149,-0.694782,4.95149
77.4,76.0144,19.2854,0.930435,0.495137,-0.695651,4.95137
77.5,76.111,19.3102,0.930348,0.495125,-0.696521,4.95125
77.6,76.2075,19.3349,0.930261,0.495113,-0.69739,4.95113
77.7,76.304,19.3597,0.930174,0.4951,-0.698259,4.951
77.8,76.4005,19.3844,0.930087,0.495088,-0.699129,4.95088
77.9,76.497,19.4092,0.93,0.495076,-0.699998,4.95076
78,76.5935,19.4339,0.929913,0.495063,-0.700867,4.95063
78.1,76.69,19.4587,0.929826,0.495051,-0.701736,4.95051
78.2,76.7865,19.4834,0.929739,0.495039,-0.702606,4.95039
78.3,76.8829,19.5082,0.929653,0.495026,-0.703475,4.95026
78.4,76.9794,19.5329,0.929566,0.495014,-0.704344,4.95014
78.5,77.0759,19.5577,0.929479,0.495002,-0.705213,4.95002
78.6,77.1724,19.5824,0.929392,0.494989,-0.706082,4.94989
78.7,77.2688,19.6072,0.929305,0.494977,-0.706951,4.94977
78.8,77.3653,19.6319,0.929218,0.494965,-0.70782,4.94965
78.9,77.4617,19.6567,0.929131,0.494952,-0.708689,4.94952
79,77.5582,19.6814,0.929044,0.49494,-0.709558,4.9494
79.1,77.6546,19.7062,0.928957,0.494927,-0.710427,4.94927
79.2,77.7511,19.7309,0.92887,0.494915,-0.711296,4.94915
79.3,77.8475,19.7557,0.928783,0.494902,-0.712165,4.94902
79.4,77.944,19.7804,0.928697,0.49489,-0.713034,4.9489
79.5,78.0404,19.8052,0.92861,0.494877,-0.713903,4.94877
79.6,78.1368,19.8299,0.928523,0.494865,-0.714772,4.94865
79.7,78.2332,19.8546,0.928436,0.494852,-0.715641,4.94852
79.8,78.3297,19.8794,0.928349,0.49484,-0.71651,4.9484
79.9,78.4261,19.9041,0.928262,0.494827,-0.717379,4.94827
80,78.5225,19.9289,0.928175,0.494814,-0.718247,4.94814
80.1,78.6189,19.9536,0.928088,0.494802,-0.719116,4.94802
