time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
39.2,-543.284,543.284,-27.7186,27.7186,-0.707107,0.707107
39.3,-546.06,546.06,-27.7893,27.7893,-0.707107,0.707107
39.4,-548.842,548.842,-27.86,27.86,-0.707107,0.707107
39.5,-551.632,551.632,-27.9307,27.9307,-0.707107,0.707107
39.6,-554.428,554.428,-28.0014,28.0014,-0.707107,0.707107
39.7,-557.232,557.232,-28.0721,28.0721,-0.707107,0.707107
39.8,-560.043,560.043,-28.1428,28.1428,-0.707107,0.707107
39.9,-562.861,562.861,-28.2136,28.2136,-0.707107,0.707107
40,-565.685,565.685,-28.2843,28.2843,-0.707107,0.707107
40.1,-568.517,568.517,-28.355,28.355,-0.707107,0.707107
40.2,-571.356,571.356,-28.4257,28.4257,-0.707107,0.707107
40.3,-574.203,574.203,-28.4964,28.4964,-0.707107,0.707107
40.4,-577.056,577.056,-28.5671,28.5671,-0.707107,0.707107
40.5,-579.916,579.916,-28.6378,28.6378,-0.707107,0.707107
40.6,-582.783,582.783,-28.7085,28.7085,-0.707107,0.707107
40.7,-585.658,585.658,-28.7792,28.7792,-0.707107,0.707107
40.8,-588.539,588.539,-28.85,28.85,-0.707107,0.707107
40.9,-591.428,591.428,-28.9207,28.9207,-0.707107,0.707107
41,-594.323,594.323,-28.9914,28.9914,-0.707107,0.707107
41.1,-597.226,597.226,-29.0621,29.0621,-0.707107,0.707107
41.2,-600.136,600.136,-29.1328,29.1328,-0.707107,0.707107
41.3,-603.052,603.052,-29.2035,29.2035,-0.707107,0.707107
41.4,-605.976,605.976,-29.2742,29.2742,-0.707107,0.707107
41.5,-608.907,608.907,-29.3449,29.3449,-0.707107,0.707107
41.6,-611.845,611.845,-29.4156,29.4156,-0.707107,0.707107
41.7,-614.79,614.79,-29.4864,29.4864,-0.707107,0.707107
41.8,-617.743,617.743,-29.5571,29.5571,-0.707107,0.707107
41.9,-620.702,620.702,-29.6278,29.6278,-0.707107,0.707107
42,-623.668,623.668,-29.6985,29.6985,-0.707107,0.707107
42.1,-626.642,626.642,-29.7692,29.7692,-0.707107,0.707107
42.2,-629.622,629.622,-29.8399,29.8399,-0.707107,0.707107
42.3,-632.61,632.61,-29.9106,29.9106,-0.707107,0.707107
42.4,-635.604,635.604,-29.9813,29.9813,-0.707107,0.707107
42.5,-638.606,638.606,-30.052,30.052,-0.707107,0.707107
42.6,-641.615,641.615,-30.1227,30.1227,-0.707107,0.707107
42.7,-644.63,644.63,-30.1935,30.1935,-0.707107,0.707107
42.8,-647.653,647.653,-30.2642,30.2642,-0.707107,0.707107
42.9,-650.683,650.683,-30.3349,30.3349,-0.707107,0.707107
43,-653.72,653.72,-30.4056,30.4056,-0.707107,0.707107
43.1,-656.764,656.764,-30.4763,30.4763,-0.707107,0.707107
43.2,-659.815,659.815,-30.547,30.547,-0.707107,0.707107
43.3,-662.874,662.874,-30.6177,30.6177,-0.707107,0.707107
43.4,-665.939,665.939,-30.6884,30.6884,-0.707107,0.707107
43.5,-669.011,669.011,-30.7591,30.7591,-0.707107,0.707107
43.6,-672.091,672.091,-30.8299,30.8299,-0.707107,0.707107
43.7,-675.177,675.177,-30.9006,30.9006,-0.707107,0.707107
43.8,-678.271,678.271,-30.9713,30.9713,-0.707107,0.707107
43.9,-681.372,681.372,-31.042,31.042,-0.707107,0.707107
44,-684.479,684.479,-31.1127,31.1127,-0.707107,0.707107
44.1,-687.594,687.594,-31.1834,31.1834,-0.707107,0.707107
44.2,-690.716,690.716,-31.2541,31.2541,-0.707107,0.707107
44.3,-693.845,693.845,-31.3248,31.3248,-0.707107,0.707107
44.4,-696.981,696.981,-31.3955,31.3955,-0.707107,0.707107
44.5,-700.124,700.124,-31.4663,31.4663,-0.707107,0.707107
44.6,-703.274,703.274,-31.537,31.537,-0.707107,0.707107
44.7,-706.431,706.431,-31.6077,31.6077,-0.707107,0.707107
44.8,-709.596,709.596,-31.6784,31.6784,-0.707107,0.707107
44.9,-712.767,712.767,-31.7491,31.7491,-0.707107,0.707107
45,-715.946,715.946,-31.8198,31.8198,-0.707107,0.707107
45.1,-719.131,719.131,-31.8905,31.8905,-0.707107,0.707107
45.2,-722.324,722.324,-31.9612,31.9612,-0.707107,0.707107
45.3,-725.523,725.523,-32.0319,32.0319,-0.707107,0.707107
45.4,-728.73,728.73,-32.1026,32.1026,-0.707107,0.707107
45.5,-731.944,731.944,-32.1734,32.1734,-0.707107,0.707107
45.6,-735.165,735.165,-32.2441,32.2441,-0.707107,0.707107
45.7,-738.393,738.393,-32.3148,32.3148,-0.707107,0.707107
45.8,-741.628,741.628,-32.3855,32.3855,-0.707107,0.707107
45.9,-744.87,744.87,-32.4562,32.4562,-0.707107,0.707107
46,-748.119,748.119,-32.5269,32.5269,-0.707107,0.707107
46.1,-751.375,751.375,-32.5976,32.5976,-0.707107,0.707107
46.2,-754.638,754.638,-32.6683,32.6683,-0.707107,0.707107
46.3,-757.909,757.909,-32.739,32.739,-0.707107,0.707107
46.4,-761.186,761.186,-32.8098,32.8098,-0.707107,0.707107
46.5,-764.471,764.471,-32.8805,32.8805,-0.707107,0.707107
46.6,-767.762,767.762,-32.9512,32.9512,-0.707107,0.707107
46.7,-771.061,771.061,-33.0219,33.0219,-0.707107,0.707107
46.8,-774.367,774.367,-33.0926,33.0926,-0.707107,0.707107
46.9,-777.68,777.68,-33.1633,33.1633,-0.707107,0.707107
47,-780.999,780.999,-33.234,33.234,-0.707107,0.707107
47.1,-784.326,784.326,-33.3047,33.3047,-0.707107,0.707107
47.2,-787.66,787.66,-33.3754,33.3754,-0.707107,0.707107
47.3,-791.001,791.001,-33.4462,33.4462,-0.707107,0.707107
47.4,-794.35,794.35,-33.5169,33.5169,-0.707107,0.707107
47.5,-797.705,797.705,-33.5876,33.5876,-0.707107,0.707107
47.6,-801.067,801.067,-33.6583,33.6583,-0.707107,0.707107
47.7,-804.436,804.436,-33.729,33.729,-0.707107,0.707107
47.8,-807.813,807.813,-33.7997,33.7997,-0.707107,0.707107
47.9,-811.196,811.196,-33.8704,33.8704,-0.707107,0.707107
48,-814.587,814.587,-33.9411,33.9411,-0.707107,0.707107
48.1,-817.985,817.985,-34.0118,34.0118,-0.707107,0.707107
48.2,-821.389,821.389,-34.0825,34.0825,-0.707107,0.707107
48.3,-824.801,824.801,-34.1533,34.1533,-0.707107,0.707107
48.4,-828.22,828.22,-34.224,34.224,-0.707107,0.707107
48.5,-831.646,831.646,-34.2947,34.2947,-0.707107,0.707107
48.6,-835.079,835.079,-34.3654,34.3654,-0.707107,0.707107
48.7,-838.519,838.519,-34.4361,34.4361,-0.707107,0.707107
48.8,-841.966,841.966,-34.5068,34.5068,-0.707107,0.707107
48.9,-845.42,845.42,-34.5775,34.5775,-0.707107,0.707107
49,-848.882,848.882,-34.6482,34.6482,-0.707107,0.707107
49.1,-852.35,852.35,-34.7189,34.7189,-0.707107,0.707107
49.2,-855.825,855.825,-34.7897,34.7897,-0.707107,0.707107
49.3,-859.308,859.308,-34.8604,34.8604,-0.707107,0.707107
49.4,-862.798,862.798,-34.9311,34.9311,-0.707107,0.707107
49.5,-866.294,866.294,-35.0018,35.0018,-0.707107,0.707107
49.6,-869.798,869.798,-35.0725,35.0725,-0.707107,0.707107
49.7,-873.309,873.309,-35.1432,35.1432,-0.707107,0.707107
49.8,-876.827,876.827,-35.2139,35.2139,-0.707107,0.707107
49.9,-880.351,880.351,-35.2846,35.2846,-0.707107,0.707107
50,-883.883,883.883,-35.3553,35.3553,-0.707107,0.707107
50.1,-887.423,887.423,-35.426,35.426,-0.707107,0.707107
50.2,-890.969,890.969,-35.4968,35.4968,-0.707107,0.707107
50.3,-894.522,894.522,-35.5675,35.5675,-0.707107,0.707107
50.4,-898.082,898.082,-35.6382,35.6382,-0.707107,0.707107
50.5,-901.65,901.65,-35.7089,35.7089,-0.707107,0.707107
50.6,-905.224,905.224,-35.7796,35.7796,-0.707107,0.707107
50.7,-908.805,908.805,-35.8503,35.8503,-0.707107,0.707107
50.8,-912.394,912.394,-35.921,35.921,-0.707107,0.707107
50.9,-915.99,915.99,-35.9917,35.9917,-0.707107,0.707107
51,-919.592,919.592,-36.0624,36.0624,-0.707107,0.707107
51.1,-923.202,923.202,-36.1332,36.1332,-0.707107,0.707107
51.2,-926.819,926.819,-36.2039,36.2039,-0.707107,0.707107
51.3,-930.443,930.443,-36.2746,36.2746,-0.707107,0.707107
51.4,-934.074,934.074,-36.3453,36.3453,-0.707107,0.707107
51.5,-937.712,937.712,-36.416,36.416,-0.707107,0.707107
51.6,-941.357,941.357,-36.4867,36.4867,-0.707107,0.707107
51.7,-945.009,945.009,-36.5574,36.5574,-0.707107,0.707107
51.8,-948.669,948.669,-36.6281,36.6281,-0.707107,0.707107
51.9,-952.335,952.335,-36.6988,36.6988,-0.707107,0.707107
52,-956.008,956.008,-36.7696,36.7696,-0.707107,0.707107
52.1,-959.689,959.689,-36.8403,36.8403,-0.707107,0.707107
52.2,-963.376,963.376,-36.911,36.911,-0.707107,0.707107
52.3,-967.071,967.071,-36.9817,36.9817,-0.707107,0.707107
52.4,-970.773,970.773,-37.0524,37.0524,-0.707107,0.707107
52.5,-974.482,974.482,-37.1231,37.1231,-0.707107,0.707107
52.6,-978.197,978.197,-37.1938,37.1938,-0.707107,0.707107
52.7,-981.92,981.92,-37.2645,37.2645,-0.707107,0.707107
52.8,-985.65,985.65,-37.3352,37.3352,-0.707107,0.707107
52.9,-989.387,989.387,-37.4059,37.4059,-0.707107,0.707107
53,-993.131,993.131,-37.4767,37.4767,-0.707107,0.707107
53.1,-996.883,996.883,-37.5474,37.5474,-0.707107,0.707107
53.2,-1000.64,1000.64,-37.6181,37.6181,-0.707107,0.707107
53.3,-1004.41,1004.41,-37.6888,37.6888,-0.707107,0.707107
53.4,-1008.18,1008.18,-37.7595,37.7595,-0.707107,0.707107
53.5,-1011.96,1011.96,-37.8302,37.8302,-0.707107,0.707107
53.6,-1015.74,1015.74,-37.9009,37.9009,-0.707107,0.707107
53.7,-1019.54,1019.54,-37.9716,37.9716,-0.707107,0.707107
53.8,-1023.34,1023.34,-38.0423,38.0423,-0.707107,0.707107
53.9,-1027.15,1027.15,-38.1131,38.1131,-0.707107,0.707107
54,-1030.96,1030.96,-38.1838,38.1838,-0.707107,0.707107
54.1,-1034.78,1034.78,-38.2545,38.2545,-0.707107,0.707107
54.2,-1038.61,1038.61,-38.3252,38.3252,-0.707107,0.707107
54.3,-1042.45,1042.45,-38.3959,38.3959,-0.707107,0.707107
54.4,-1046.29,1046.29,-38.4666,38.4666,-0.707107,0.707107
54.5,-1050.14,1050.14,-38.5373,38.5373,-0.707107,0.707107
54.6,-1054,1054,-38.608,38.608,-0.707107,0.707107
54.7,-1057.86,1057.86,-38.6787,38.6787,-0.707107,0.707107
54.8,-1061.73,1061.73,-38.7495,38.7495,-0.707107,0.707107
54.9,-1065.61,1065.61,-38.8202,38.8202,-0.707107,0.707107
55,-1069.5,1069.5,-38.8909,38.8909,-0.707107,0.707107
55.1,-1073.39,1073.39,-38.9616,38.9616,-0.707107,0.707107
55.2,-1077.29,1077.29,-39.0323,39.0323,-0.707107,0.707107
55.3,-1081.2,1081.2,-39.103,39.103,-0.707107,0.707107
55.4,-1085.11,1085.11,-39.1737,39.1737,-0.707107,0.707107
55.5,-1089.03,1089.03,-39.2444,39.2444,-0.707107,0.707107
55.6,-1092.96,1092.96,-39.3151,39.3151,-0.707107,0.707107
55.7,-1096.9,1096.9,-39.3858,39.3858,-0.707107,0.707107
55.8,-1100.84,1100.84,-39.4566,39.4566,-0.707107,0.707107
55.9,-1104.79,1104.79,-39.5273,39.5273,-0.707107,0.707107
56,-1108.74,1108.74,-39.598,39.598,-0.707107,0.707107
56.1,-1112.71,1112.71,-39.6687,39.6687,-0.707107,0.707107
56.2,-1116.68,1116.68,-39.7394,39.7394,-0.707107,0.707107
56.3,-1120.65,1120.65,-39.8101,39.8101,-0.707107,0.707107
56.4,-1124.64,1124.64,-39.8808,39.8808,-0.707107,0.707107
56.5,-1128.63,1128.63,-39.9515,39.9515,-0.707107,0.707107
56.6,-1132.63,1132.63,-40.0222,40.0222,-0.707107,0.707107
56.7,-1136.64,1136.64,-40.093,40.093,-0.707107,0.707107
56.8,-1140.65,1140.65,-40.1637,40.1637,-0.707107,0.707107
56.9,-1144.67,1144.67,-40.2344,40.2344,-0.707107,0.707107
57,-1148.69,1148.69,-40.3051,40.3051,-0.707107,0.707107
57.1,-1152.73,1152.73,-40.3758,40.3758,-0.707107,0.707107
57.2,-1156.77,1156.77,-40.4465,40.4465,-0.707107,0.707107
57.3,-1160.82,1160.82,-40.5172,40.5172,-0.707107,0.707107
57.4,-1164.87,1164.87,-40.5879,40.5879,-0.707107,0.707107
57.5,-1168.94,1168.94,-40.6586,40.6586,-0.707107,0.707107
57.6,-1173.01,1173.01,-40.7294,40.7294,-0.707107,0.707107
57.7,-1177.08,1177.08,-40.8001,40.8001,-0.707107,0.707107
57.8,-1181.17,1181.17,-40.8708,40.8708,-0.707107,0.707107
57.9,-1185.26,1185.26,-40.9415,40.9415,-0.707107,0.707107
58,-1189.35,1189.35,-41.0122,41.0122,-0.707107,0.707107
58.1,-1193.46,1193.46,-41.0829,41.0829,-0.707107,0.707107
58.2,-1197.57,1197.57,-41.1536,41.1536,-0.707107,0.707107
58.3,-1201.69,1201.69,-41.2243,41.2243,-0.707107,0.707107
58.4,-1205.82,1205.82,-41.295,41.295,-0.707107,0.707107
58.5,-1209.95,1209.95,-41.3657,41.3657,-0.707107,0.707107
58.6,-1214.09,1214.09,-41.4365,41.4365,-0.707107,0.707107
58.7,-1218.24,1218.24,-41.5072,41.5072,-0.707107,0.707107
58.8,-1222.39,1222.39,-41.5779,41.5779,-0.707107,0.707107
58.9,-1226.55,1226.55,-41.6486,41.6486,-0.707107,0.707107
59,-1230.72,1230.72,-41.7193,41.7193,-0.707107,0.707107
59.1,-1234.89,1234.89,-41.79,41.79,-0.707107,0.707107
59.2,-1239.08,1239.08,-41.8607,41.8607,-0.707107,0.707107
59.3,-1243.27,1243.27,-41.9314,41.9314,-0.707107,0.707107
59.4,-1247.46,1247.46,-42.0021,42.0021,-0.707107,0.707107
59.5,-1251.67,1251.67,-42.0729,42.0729,-0.707107,0.707107
59.6,-1255.88,1255.88,-42.1436,42.1436,-0.707107,0.707107
59.7,-1260.1,1260.1,-42.2143,42.2143,-0.707107,0.707107
59.8,-1264.32,1264.32,-42.285,42.285,-0.707107,0.707107
59.9,-1268.55,1268.55,-42.3557,42.3557,-0.707107,0.707107
60,-1272.79,1272.79,-42.4264,42.4264,-0.707107,0.707107
60.1,-1277.04,1277.04,-42.4971,42.4971,-0.707107,0.707107
60.2,-1281.29,1281.29,-42.5678,42.5678,-0.707107,0.707107
60.3,-1285.55,1285.55,-42.6385,42.6385,-0.707107,0.707107
60.4,-1289.82,1289.82,-42.7092,42.7092,-0.707107,0.707107
60.5,-1294.09,1294.09,-42.78,42.78,-0.707107,0.707107
60.6,-1298.38,1298.38,-42.8507,42.8507,-0.707107,0.707107
60.7,-1302.66,1302.66,-42.9214,42.9214,-0.707107,0.707107
60.8,-1306.96,1306.96,-42.9921,42.9921,-0.707107,0.707107
60.9,-1311.26,1311.26,-43.0628,43.0628,-0.707107,0.707107
61,-1315.57,1315.57,-43.1335,43.1335,-0.707107,0.707107
61.1,-1319.89,1319.89,-43.2042,43.2042,-0.707107,0.707107
61.2,-1324.21,1324.21,-43.2749,43.2749,-0.707107,0.707107
61.3,-1328.54,1328.54,-43.3456,43.3456,-0.707107,0.707107
61.4,-1332.88,1332.88,-43.4164,43.4164,-0.707107,0.707107
61.5,-1337.23,1337.23,-43.4871,43.4871,-0.707107,0.707107
61.6,-1341.58,1341.58,-43.5578,43.5578,-0.707107,0.707107
61.7,-1345.94,1345.94,-43.6285,43.6285,-0.707107,0.707107
61.8,-1350.31,1350.31,-43.6992,43.6992,-0.707107,0.707107
61.9,-1354.68,1354.68,-43.7699,43.7699,-0.707107,0.707107
62,-1359.06,1359.06,-43.8406,43.8406,-0.707107,0.707107
62.1,-1363.45,1363.45,-43.9113,43.9113,-0.707107,0.707107
62.2,-1367.84,1367.84,-43.982,43.982,-0.707107,0.707107
62.3,-1372.24,1372.24,-44.0528,44.0528,-0.707107,0.707107
62.4,-1376.65,1376.65,-44.1235,44.1235,-0.707107,0.707107
62.5,-1381.07,1381.07,-44.1942,44.1942,-0.707107,0.707107
62.6,-1385.49,1385.49,-44.2649,44.2649,-0.707107,0.707107
62.7,-1389.92,1389.92,-44.3356,44.3356,-0.707107,0.707107
62.8,-1394.36,1394.36,-44.4063,44.4063,-0.707107,0.707107
62.9,-1398.8,1398.8,-44.477,44.477,-0.707107,0.707107
63,-1403.25,1403.25,-44.5477,44.5477,-0.707107,0.707107
63.1,-1407.71,1407.71,-44.6184,44.6184,-0.707107,0.707107
63.2,-1412.18,1412.18,-44.6891,44.6891,-0.707107,0.707107
63.3,-1416.65,1416.65,-44.7599,44.7599,-0.707107,0.707107
63.4,-1421.13,1421.13,-44.8306,44.8306,-0.707107,0.707107
63.5,-1425.62,1425.62,-44.9013,44.9013,-0.707107,0.707107
63.6,-1430.11,1430.11,-44.972,44.972,-0.707107,0.707107
63.7,-1434.61,1434.61,-45.0427,45.0427,-0.707107,0.707107
63.8,-1439.12,1439.12,-45.1134,45.1134,-0.707107,0.707107
63.9,-1443.63,1443.63,-45.1841,45.1841,-0.707107,0.707107
64,-1448.15,1448.15,-45.2548,45.2548,-0.707107,0.707107
64.1,-1452.68,1452.68,-45.3255,45.3255,-0.707107,0.707107
64.2,-1457.22,1457.22,-45.3963,45.3963,-0.707107,0.707107
64.3,-1461.76,1461.76,-45.467,45.467,-0.707107,0.707107
64.4,-1466.31,1466.31,-45.5377,45.5377,-0.707107,0.707107
64.5,-1470.87,1470.87,-45.6084,45.6084,-0.707107,0.707107
64.6,-1475.43,1475.43,-45.6791,45.6791,-0.707107,0.707107
64.7,-1480.01,1480.01,-45.7498,45.7498,-0.707107,0.707107
64.8,-1484.58,1484.58,-45.8205,45.8205,-0.707107,0.707107
64.9,-1489.17,1489.17,-45.8912,45.8912,-0.707107,0.707107
65,-1493.76,1493.76,-45.9619,45.9619,-0.707107,0.707107
65.1,-1498.36,1498.36,-46.0327,46.0327,-0.707107,0.707107
65.2,-1502.97,1502.97,-46.1034,46.1034,-0.707107,0.707107
65.3,-1507.58,1507.58,-46.1741,46.1741,-0.707107,0.707107
65.4,-1512.2,1512.2,-46.2448,46.2448,-0.707107,0.707107
65.5,-1516.83,1516.83,-46.3155,46.3155,-0.707107,0.707107
65.6,-1521.47,1521.47,-46.3862,46.3862,-0.707107,0.707107
65.7,-1526.11,1526.11,-46.4569,46.4569,-0.707107,0.707107
65.8,-1530.76,1530.76,-46.5276,46.5276,-0.707107,0.707107
65.9,-1535.42,1535.42,-46.5983,46.5983,-0.707107,0.707107
66,-1540.08,1540.08,-46.669,46.669,-0.707107,0.707107
66.1,-1544.75,1544.75,-46.7398,46.7398,-0.707107,0.707107
66.2,-1549.43,1549.43,-46.8105,46.8105,-0.707107,0.707107
66.3,-1554.11,1554.11,-46.8812,46.8812,-0.707107,0.707107
66.4,-1558.8,1558.8,-46.9519,46.9519,-0.707107,0.707107
66.5,-1563.5,1563.5,-47.0226,47.0226,-0.707107,0.707107
66.6,-1568.21,1568.21,-47.0933,47.0933,-0.707107,0.707107
66.7,-1572.92,1572.92,-47.164,47.164,-0.707107,0.707107
66.8,-1577.64,1577.64,-47.2347,47.2347,-0.707107,0.707107
66.9,-1582.37,1582.37,-47.3054,47.3054,-0.707107,0.707107
67,-1587.1,1587.1,-47.3762,47.3762,-0.707107,0.707107
67.1,-1591.84,1591.84,-47.4469,47.4469,-0.707107,0.707107
67.2,-1596.59,1596.59,-47.5176,47.5176,-0.707107,0.707107
67.3,-1601.35,1601.35,-47.5883,47.5883,-0.707107,0.707107
67.4,-1606.11,1606.11,-47.659,47.659,-0.707107,0.707107
67.5,-1610.88,1610.88,-47.7297,47.7297,-0.707107,0.707107
67.6,-1615.65,1615.65,-47.8004,47.8004,-0.707107,0.707107
67.7,-1620.44,1620.44,-47.8711,47.8711,-0.707107,0.707107
67.8,-1625.23,1625.23,-47.9418,47.9418,-0.707107,0.707107
67.9,-1630.03,1630.03,-48.0126,48.0126,-0.707107,0.707107
68,-1634.83,1634.83,-48.0833,48.0833,-0.707107,0.707107
68.1,-1639.64,1639.64,-48.154,48.154,-0.707107,0.707107
68.2,-1644.46,1644.46,-48.2247,48.2247,-0.707107,0.707107
68.3,-1649.29,1649.29,-48.2954,48.2954,-0.707107,0.707107
68.4,-1654.12,1654.12,-48.3661,48.3661,-0.707107,0.707107
68.5,-1658.96,1658.96,-48.4368,48.4368,-0.707107,0.707107
68.6,-1663.81,1663.81,-48.5075,48.5075,-0.707107,0.707107
68.7,-1668.66,1668.66,-48.5782,48.5782,-0.707107,0.707107
68.8,-1673.52,1673.52,-48.6489,48.6489,-0.707107,0.707107
68.9,-1678.39,1678.39,-48.7197,48.7197,-0.707107,0.707107
69,-1683.27,1683.27,-48.7904,48.7904,-0.707107,0.707107
69.1,-1688.15,1688.15,-48.8611,48.8611,-0.707107,0.707107
69.2,-1693.04,1693.04,-48.9318,48.9318,-0.707107,0.707107
69.3,-1697.94,1697.94,-49.0025,49.0025,-0.707107,0.707107
69.4,-1702.84,1702.84,-49.0732,49.0732,-0.707107,0.707107
69.5,-1707.75,1707.75,-49.1439,49.1439,-0.707107,0.707107
69.6,-1712.67,1712.67,-49.2146,49.2146,-0.707107,0.707107
69.7,-1717.59,1717.59,-49.2853,49.2853,-0.707107,0.707107
69.8,-1722.53,1722.53,-49.3561,49.3561,-0.707107,0.707107
69.9,-1727.47,1727.47,-49.4268,49.4268,-0.707107,0.707107
70,-1732.41,1732.41,-49.4975,49.4975,-0.707107,0.707107
70.1,-1737.36,1737.36,-49.5682,49.5682,-0.707107,0.707107
70.2,-1742.33,1742.33,-49.6389,49.6389,-0.707107,0.707107
70.3,-1747.29,1747.29,-49.7096,49.7096,-0.707107,0.707107
70.4,-1752.27,1752.27,-49.7803,49.7803,-0.707107,0.707107
70.5,-1757.25,1757.25,-49.851,49.851,-0.707107,0.707107
70.6,-1762.24,1762.24,-49.9217,49.9217,-0.707107,0.707107
70.7,-1767.23,1767.23,-49.9924,49.9924,-0.707107,0.707107
70.8,-1772.24,1772.24,-50.0632,50.0632,-0.707107,0.707107
70.9,-1777.25,1777.25,-50.1339,50.1339,-0.707107,0.707107
71,-1782.26,1782.26,-50.2046,50.2046,-0.707107,0.707107
71.1,-1787.29,1787.29,-50.2753,50.2753,-0.707107,0.707107
71.2,-1792.32,1792.32,-50.346,50.346,-0.707107,0.707107
71.3,-1797.36,1797.36,-50.4167,50.4167,-0.707107,0.707107
71.4,-1802.4,1802.4,-50.4874,50.4874,-0.707107,0.707107
71.5,-1807.45,1807.45,-50.5581,50.5581,-0.707107,0.707107
71.6,-1812.51,1812.51,-50.6288,50.6288,-0.707107,0.707107
71.7,-1817.58,1817.58,-50.6996,50.6996,-0.707107,0.707107
71.8,-1822.65,1822.65,-50.7703,50.7703,-0.707107,0.707107
71.9,-1827.73,1827.73,-50.841,50.841,-0.707107,0.707107
72,-1832.82,1832.82,-50.9117,50.9117,-0.707107,0.707107
72.1,-1837.92,1837.92,-50.9824,50.9824,-0.707107,0.707107
72.2,-1843.02,1843.02,-51.0531,51.0531,-0.707107,0.707107
72.3,-1848.13,1848.13,-51.1238,51.1238,-0.707107,0.707107
72.4,-1853.24,1853.24,-51.1945,51.1945,-0.707107,0.707107
72.5,-1858.37,1858.37,-51.2652,51.2652,-0.707107,0.707107
72.6,-1863.5,1863.5,-51.336,51.336,-0.707107,0.707107
72.7,-1868.63,1868.63,-51.4067,51.4067,-0.707107,0.707107
72.8,-1873.78,1873.78,-51.4774,51.4774,-0.707107,0.707107
72.9,-1878.93,1878.93,-51.5481,51.5481,-0.707107,0.707107
73,-1884.09,1884.09,-51.6188,51.6188,-0.707107,0.707107
73.1,-1889.25,1889.25,-51.6895,51.6895,-0.707107,0.707107
73.2,-1894.42,1894.42,-51.7602,51.7602,-0.707107,0.707107
73.3,-1899.6,1899.6,-51.8309,51.8309,-0.707107,0.707107
73.4,-1904.79,1904.79,-51.9016,51.9016,-0.707107,0.707107
73.5,-1909.98,1909.98,-51.9723,51.9723,-0.707107,0.707107
73.6,-1915.18,1915.18,-52.0431,52.0431,-0.707107,0.707107
73.7,-1920.39,1920.39,-52.1138,52.1138,-0.707107,0.707107
73.8,-1925.61,1925.61,-52.1845,52.1845,-0.707107,0.707107
73.9,-1930.83,1930.83,-52.2552,52.2552,-0.707107,0.707107
74,-1936.06,1936.06,-52.3259,52.3259,-0.707107,0.707107
74.1,-1941.29,1941.29,-52.3966,52.3966,-0.707107,0.707107
74.2,-1946.54,1946.54,-52.4673,52.4673,-0.707107,0.707107
74.3,-1951.79,1951.79,-52.538,52.538,-0.707107,0.707107
74.4,-1957.05,1957.05,-52.6087,52.6087,-0.707107,0.707107
74.5,-1962.31,1962.31,-52.6795,52.6795,-0.707107,0.707107
74.6,-1967.58,1967.58,-52.7502,52.7502,-0.707107,0.707107
74.7,-1972.86,1972.86,-52.8209,52.8209,-0.707107,0.707107
74.8,-1978.15,1978.15,-52.8916,52.8916,-0.707107,0.707107
74.9,-1983.44,1983.44,-52.9623,52.9623,-0.707107,0.707107
75,-1988.74,1988.74,-53.033,53.033,-0.707107,0.707107
75.1,-1994.04,1994.04,-53.1037,53.1037,-0.707107,0.707107
75.2,-1999.36,1999.36,-53.1744,53.1744,-0.707107,0.707107
75.3,-2004.68,2004.68,-53.2451,53.2451,-0.707107,0.707107
75.4,-2010.01,2010.01,-53.3159,53.3159,-0.707107,0.707107
75.5,-2015.34,2015.34,-53.3866,53.3866,-0.707107,0.707107
75.6,-2020.68,2020.68,-53.4573,53.4573,-0.707107,0.707107
75.7,-2026.03,2026.03,-53.528,53.528,-0.707107,0.707107
75.8,-2031.39,2031.39,-53.5987,53.5987,-0.707107,0.707107
75.9,-2036.75,2036.75,-53.6694,53.6694,-0.707107,0.707107
76,-2042.12,2042.12,-53.7401,53.7401,-0.707107,0.707107
76.1,-2047.5,2047.5,-53.8108,53.8108,-0.707107,0.707107
76.2,-2052.89,2052.89,-53.8815,53.8815,-0.707107,0.707107
76.3,-2058.28,2058.28,-53.9522,53.9522,-0.707107,0.707107
76.4,-2063.68,2063.68,-54.023,54.023,-0.707107,0.707107
76.5,-2069.08,2069.08,-54.0937,54.0937,-0.707107,0.707107
76.6,-2074.5,2074.5,-54.1644,54.1644,-0.707107,0.707107
76.7,-2079.92,2079.92,-54.2351,54.2351,-0.707107,0.707107
76.8,-2085.34,2085.34,-54.3058,54.3058,-0.707107,0.707107
76.9,-2090.78,2090.78,-54.3765,54.3765,-0.707107,0.707107
77,-2096.22,2096.22,-54.4472,54.4472,-0.707107,0.707107
77.1,-2101.67,2101.67,-54.5179,54.5179,-0.707107,0.707107
77.2,-2107.12,2107.12,-54.5886,54.5886,-0.707107,0.707107
77.3,-2112.58,2112.58,-54.6594,54.6594,-0.707107,0.707107
77.4,-2118.05,2118.05,-54.7301,54.7301,-0.707107,0.707107
77.5,-2123.53,2123.53,-54.8008,54.8008,-0.707107,0.707107
77.6,-2129.01,2129.01,-54.8715,54.8715,-0.707107,0.707107
77.7,-2134.5,2134.5,-54.9422,54.9422,-0.707107,0.707107
77.8,-2140,2140,-55.0129,55.0129,-0.707107,0.707107
77.9,-2145.51,2145.51,-55.0836,55.0836,-0.707107,0.707107
78,-2151.02,2151.02,-55.1543,55.1543,-0.707107,0.707107
