time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
32.2,5.11391,0.12356,0.84431,-0.521974,-0,0,-25.8664,0
32.3,5.19834,0.0713621,0.84431,-0.521974,-0,0,-25.9574,0
32.4,5.28277,0.0191648,0.84431,-0.521974,-0,0,-26.0425,0
32.5,5.3672,-0.0330326,0.84431,-0.521974,-0,0,-26.1222,0
32.6,5.45164,-0.08523,0.84431,-0.521974,-0,0,-26.1968,0
32.7,5.53607,-0.137427,0.84431,-0.521974,0,-0,-3.23391,0
32.8,5.6205,-0.189625,0.84431,-0.521974,0,-0,-3.29974,0
32.9,5.70493,-0.241822,0.84431,-0.521974,0,-0,-3.36168,0
33,5.78936,-0.294019,0.84431,-0.521974,0,-0,-3.42001,0
33.1,5.87379,-0.346217,0.84431,-0.521974,0,-0,-3.47502,0
33.2,5.95822,-0.398414,0.84431,-0.521974,0,-0,-3.52697,0
33.3,6.04265,-0.450611,0.84431,-0.521974,0,-0,-3.57608,0
33.4,6.1293,-0.503965,0.888637,-0.545106,0.443274,-0.231319,-3.62256,1
33.5,6.22033,-0.559731,0.93188,-0.570206,0.432432,-0.251003,-3.66751,1
33.6,6.31562,-0.618101,0.973967,-0.5972,0.420869,-0.269943,-3.71189,1
33.7,6.41506,-0.679262,1.01483,-0.626015,0.408619,-0.288151,-3.75579,1
33.8,6.51852,-0.743392,1.0544,-0.656579,0.395711,-0.305635,-3.79926,1
33.9,6.62587,-0.810662,1.09262,-0.688819,0.382175,-0.322401,-3.84236,1
34,6.73697,-0.881236,1.12942,-0.722664,0.368034,-0.338453,-3.88514,1
34.1,6.85168,-0.955271,1.16475,-0.758043,0.353315,-0.353791,-3.92766,1
34.2,6.96985,-1.03292,1.19856,-0.794885,0.338041,-0.368413,-3.96996,1
34.3,7.09131,-1.11432,1.23078,-0.833116,0.322235,-0.382315,-4.01206,1
34.4,7.21592,-1.19961,1.26137,-0.872665,0.30592,-0.395491,-4.054,1
34.5,7.3435,-1.28891,1.29028,-0.913458,0.28912,-0.407934,-4.09582,1
34.6,7.47389,-1.38236,1.31747,-0.955422,0.271858,-0.419635,-4.13753,1
34.7,7.60691,-1.48005,1.34289,-0.99848,0.25416,-0.430584,-4.17916,1
34.8,7.74238,-1.5821,1.36649,-1.04256,0.236052,-0.440771,-4.22071,1
34.9,7.88012,-1.68861,1.38825,-1.08758,0.21756,-0.450186,-4.26222,1
35,8.01993,-1.79966,1.40812,-1.13346,0.198711,-0.458818,-4.30368,1
35.1,8.16164,-1.91534,1.42607,-1.18012,0.179534,-0.466656,-4.34512,1
35.2,8.30505,-2.03572,1.44208,-1.22749,0.160059,-0.473689,-4.38654,1
35.3,8.44996,-2.16087,1.45611,-1.27548,0.140316,-0.479908,-4.42794,1
35.4,8.59617,-2.29085,1.46814,-1.32401,0.120338,-0.485303,-4.46933,1
35.5,8.74349,-2.4257,1.47816,-1.373,0.100156,-0.489866,-4.51071,1
35.6,8.8917,-2.56546,1.48614,-1.42236,0.0798043,-0.49359,-4.55209,1
35.7,9.04061,-2.71018,1.49207,-1.47201,0.0593171,-0.496469,-4.59347,1
35.8,9.19001,-2.85988,1.49594,-1.52186,0.0387291,-0.498498,-4.63485,1
35.9,9.3397,-3.01456,1.49775,-1.57182,0.0180758,-0.499673,-4.67623,1
36,9.48946,-3.17424,1.49749,-1.62182,-0.0026069,-0.499993,-4.7176,1
36.1,9.63909,-3.33892,1.49516,-1.67177,-0.0232827,-0.499458,-4.75897,1
36.2,9.78839,-3.50859,1.49077,-1.72157,-0.043915,-0.498068,-4.80033,1
36.3,9.93714,-3.68323,1.48432,-1.77116,-0.0644671,-0.495827,-4.84168,1
36.4,10.0852,-3.8628,1.47583,-1.82043,-0.0849025,-0.492739,-4.88302,1
36.5,10.2322,-4.04729,1.46532,-1.86931,-0.105184,-0.488811,-4.92434,1
36.6,10.3781,-4.23664,1.45279,-1.91772,-0.125277,-0.484051,-4.96564,1
36.7,10.5227,-4.43081,1.43827,-1.96556,-0.145143,-0.47847,-5.00691,1
36.8,10.6657,-4.62972,1.4218,-2.01277,-0.164748,-0.472079,-5.04816,1
36.9,10.8069,-4.83333,1.40339,-2.05926,-0.184057,-0.46489,-5.08937,1
37,10.9463,-5.04154,1.38309,-2.10495,-0.203035,-0.456921,-5.13054,1
37.1,11.0835,-5.25427,1.36092,-2.14977,-0.221649,-0.448187,-5.17166,1
37.2,11.2183,-5.47144,1.33694,-2.19364,-0.239866,-0.438708,-5.21274,1
37.3,11.3508,-5.69295,1.31117,-2.23649,-0.257655,-0.428502,-5.25376,1
37.4,11.4805,-5.91869,1.28367,-2.27825,-0.274985,-0.417592,-5.29472,1
37.5,11.6074,-6.14854,1.25449,-2.31885,-0.291827,-0.406001,-5.33561,1
37.6,11.7313,-6.3824,1.22368,-2.35823,-0.308153,-0.393753,-5.37643,1
37.7,11.8521,-6.62012,1.19128,-2.39632,-0.323936,-0.380874,-5.41718,1
37.8,11.9695,-6.86159,1.15737,-2.43305,-0.339151,-0.367391,-5.45784,1
37.9,12.0835,-7.10667,1.12199,-2.46839,-0.353774,-0.353332,-5.49841,1
38,12.1938,-7.3552,1.08521,-2.50226,-0.367783,-0.338726,-5.53889,1
38.1,12.3004,-7.60704,1.0471,-2.53462,-0.381158,-0.323603,-5.57927,1
38.2,12.4032,-7.86204,1.00771,-2.56542,-0.393878,-0.307994,-5.61955,1
38.3,12.5019,-8.12005,0.967115,-2.59461,-0.405927,-0.29193,-5.65971,1
38.4,12.5965,-8.38088,0.925386,-2.62216,-0.41729,-0.275444,-5.69976,1
38.5,12.6869,-8.64439,0.882591,-2.64801,-0.427951,-0.258568,-5.73968,1
38.6,12.773,-8.9104,0.838801,-2.67215,-0.4379,-0.241336,-5.77948,1
38.7,12.8547,-9.17873,0.794088,-2.69453,-0.447126,-0.223782,-5.81915,1
38.8,12.9318,-9.44922,0.748526,-2.71512,-0.45562,-0.205938,-5.85867,1
38.9,13.0043,-9.72167,0.702189,-2.7339,-0.463375,-0.187839,-5.89806,1
39,13.0722,-9.99591,0.65515,-2.75086,-0.470387,-0.169518,-5.93729,1
39.1,13.1353,-10.2717,0.607485,-2.76596,-0.476651,-0.15101,-5.97637,1
39.2,13.1937,-10.549,0.559269,-2.77919,-0.482166,-0.132348,-6.0153,1
39.3,13.2472,-10.8275,0.510575,-2.79055,-0.486932,-0.113566,-6.05405,1
39.4,13.2958,-11.107,0.46148,-2.80002,-0.490951,-0.0946965,-6.09264,1
39.5,13.3394,-11.3874,0.412058,-2.8076,-0.494225,-0.0757719,-6.13106,1
39.6,13.3782,-11.6684,0.362382,-2.81328,-0.49676,-0.0568245,-6.16929,1
39.7,13.4119,-11.95,0.312526,-2.81707,-0.498563,-0.0378858,-6.20734,1
39.8,13.4407,-12.2318,0.262562,-2.81896,-0.499639,-0.0189866,-6.2452,1
39.9,13.4644,-12.5137,0.212562,-2.81898,-0.5,-0.000156848,-6.28287,1
40,13.4832,-12.7955,0.162596,-2.81712,-0.499655,0.0185742,-6.32034,1
40.1,13.4969,-13.077,0.112735,-2.81341,-0.498616,0.0371782,-6.35761,1
40.2,13.5057,-13.3581,0.0630449,-2.80784,-0.496896,0.0556277,-6.39467,1
40.3,13.5096,-13.6385,0.013594,-2.80045,-0.494509,0.0738962,-6.43152,1
40.4,13.5085,-13.9181,-0.0355531,-2.79126,-0.491471,0.0919585,-6.46816,1
40.5,13.5025,-14.1966,-0.0843328,-2.78028,-0.487797,0.10979,-6.50457,1
40.6,13.4916,-14.474,-0.132683,-2.76754,-0.483505,0.127368,-6.54076,1
40.7,13.476,-14.7501,-0.180545,-2.75307,-0.478613,0.14467,-6.57672,1
40.8,13.4555,-15.0246,-0.227859,-2.73691,-0.47314,0.161675,-6.61245,1
40.9,13.4304,-15.2974,-0.274569,-2.71907,-0.467105,0.178363,-6.64795,1
41,13.4006,-15.5683,-0.320622,-2.6996,-0.460527,0.194716,-6.6832,1
41.1,13.3663,-15.8372,-0.365965,-2.67853,-0.453429,0.210717,-6.71821,1
41.2,13.3275,-16.1039,-0.410548,-2.65589,-0.445832,0.22635,-6.75298,1
41.3,13.2843,-16.3683,-0.454324,-2.63173,-0.437756,0.241599,-6.78749,1
41.4,13.2367,-16.6302,-0.497246,-2.60609,-0.429224,0.256451,-6.82175,1
41.5,13.1848,-16.8894,-0.539272,-2.579,-0.420258,0.270894,-6.85575,1
41.6,13.1289,-17.1459,-0.58036,-2.55051,-0.41088,0.284916,-6.88949,1
41.7,13.0688,-17.3995,-0.620471,-2.52066,-0.401114,0.298508,-6.92296,1
41.8,13.0048,-17.65,-0.659569,-2.48949,-0.390982,0.311661,-6.95617,1
41.9,12.937,-17.8973,-0.69762,-2.45705,-0.380507,0.324368,-6.98911,1
42,12.8654,-18.1413,-0.734591,-2.42339,-0.369711,0.336621,-7.02177,1
42.1,12.7901,-18.3819,-0.770453,-2.38855,-0.358618,0.348416,-7.05416,1
42.2,12.7113,-18.619,-0.805178,-2.35257,-0.347249,0.359748,-7.08626,1
42.3,12.6291,-18.8524,-0.83874,-2.31551,-0.335627,0.370614,-7.11808,1
42.4,12.5436,-19.082,-0.871118,-2.27741,-0.323774,0.381013,-7.14962,1
42.5,12.455,-19.3078,-0.902289,-2.23832,-0.311711,0.390942,-7.18087,1
42.6,12.3632,-19.5296,-0.932235,-2.19828,-0.299461,0.400403,-7.21183,1
42.7,12.2686,-19.7474,-0.96094,-2.15734,-0.287045,0.409396,-7.24249,1
42.8,12.1711,-19.9611,-0.988388,-2.11554,-0.274483,0.417923,-7.27286,1
42.9,12.071,-20.1705,-1.01457,-2.07295,-0.261794,0.425986,-7.30292,1
43,11.9683,-20.3756,-1.03947,-2.02959,-0.249,0.433588,-7.33269,1
43.1,11.8631,-20.5764,-1.06308,-1.98551,-0.23612,0.440735,-7.36215,1
43.2,11.7557,-20.7727,-1.0854,-1.94077,-0.223172,0.447431,-7.39131,1
43.3,11.6461,-20.9645,-1.10641,-1.8954,-0.210174,0.453682,-7.42015,1
43.4,11.5345,-21.1517,-1.12613,-1.84945,-0.197144,0.459493,-7.44869,1
43.5,11.421,-21.3344,-1.14454,-1.80297,-0.184099,0.464874,-7.47691,1
43.6,11.3056,-21.5123,-1.16164,-1.75598,-0.171057,0.469829,-7.50482,1
43.7,11.1887,-21.6855,-1.17745,-1.70855,-0.158032,0.474369,-7.5324,1
43.8,11.0702,-21.854,-1.19195,-1.6607,-0.145039,0.478501,-7.55967,1
43.9,10.9504,-22.0177,-1.20516,-1.61247,-0.132095,0.482235,-7.58662,1
44,10.8293,-22.1765,-1.21708,-1.56391,-0.119212,0.485581,-7.61324,1
44.1,10.707,-22.3304,-1.22772,-1.51506,-0.106404,0.488547,-7.63953,1
44.2,10.5838,-22.4795,-1.23709,-1.46595,-0.0936835,0.491145,-7.6655,1
44.3,10.4597,-22.6236,-1.2452,-1.41661,-0.0810634,0.493385,-7.69114,1
44.4,10.3348,-22.7628,-1.25205,-1.36708,-0.0685546,0.495278,-7.71644,1
44.5,10.2093,-22.897,-1.25767,-1.3174,-0.0561683,0.496835,-7.74141,1
44.6,10.0833,-23.0263,-1.26206,-1.26759,-0.0439146,0.498068,-7.76604,1
44.7,9.95696,-23.1505,-1.26524,-1.21769,-0.0318033,0.498988,-7.79033,1
44.8,9.83034,-23.2698,-1.26723,-1.16773,-0.0198433,0.499606,-7.81428,1
44.9,9.70357,-23.3841,-1.26803,-1.11774,-0.00804327,0.499935,-7.83789,1
45,9.57679,-23.4933,-1.26767,-1.06774,0.00358903,0.499987,-7.86116,1
45.1,9.4501,-23.5976,-1.26617,-1.01776,0.0150462,0.499774,-7.88408,1
45.2,9.32361,-23.6969,-1.26353,-0.967829,0.0263215,0.499307,-7.90665,1
45.3,9.19744,-23.7912,-1.25979,-0.917969,0.0374086,0.498599,-7.92887,1
45.4,9.07171,-23.8805,-1.25496,-0.868203,0.0483019,0.497661,-7.95074,1
45.5,8.94651,-23.9648,-1.24906,-0.818552,0.0589961,0.496507,-7.97225,1
45.6,8.82195,-24.0442,-1.24211,-0.769037,0.0694866,0.495148,-7.99341,1
45.7,8.69813,-24.1186,-1.23414,-0.719678,0.079769,0.493596,-8.0142,1
45.8,8.57517,-24.1882,-1.22515,-0.670492,0.0898396,0.491863,-8.03464,1
45.9,8.45315,-24.2528,-1.21518,-0.621496,0.099695,0.48996,-8.05472,1
46,8.33218,-24.3125,-1.20425,-0.572706,0.109332,0.4879,-8.07443,1
46.1,8.21235,-24.3673,-1.19238,-0.524136,0.118749,0.485694,-8.09377,1
46.2,8.09375,-24.4173,-1.17958,-0.475801,0.127943,0.483354,-8.11275,1
46.3,7.97648,-24.4625,-1.16589,-0.427712,0.136912,0.48089,-8.13135,1
46.4,7.86062,-24.5029,-1.15132,-0.37988,0.145655,0.478314,-8.14958,1
46.5,7.74626,-24.5385,-1.13591,-0.332317,0.154172,0.475638,-8.16743,1
46.6,7.63348,-24.5693,-1.11966,-0.28503,0.16246,0.472871,-8.18491,1
46.7,7.52236,-24.5955,-1.10261,-0.238027,0.17052,0.470025,-8.202,1
46.8,7.41299,-24.617,-1.08477,-0.191316,0.178351,0.467109,-8.21872,1
46.9,7.30545,-24.6338,-1.06618,-0.144903,0.185953,0.464135,-8.23504,1
47,7.1998,-24.646,-1.04685,-0.0987914,0.193327,0.461113,-8.25098,1
47.1,7.09611,-24.6535,-1.0268,-0.0529863,0.200472,0.458051,-8.26653,1
47.2,6.99447,-24.6566,-1.00606,-0.0074902,0.20739,0.454961,-8.28168,1
47.3,6.89493,-24.6551,-0.984652,0.0376949,0.214082,0.451851,-8.29644,1
47.4,6.79757,-24.649,-0.962598,0.0825679,0.220547,0.44873,-8.3108,1
47.5,6.70245,-24.6386,-0.939919,0.127129,0.226788,0.445609,-8.32476,1
47.6,6.60962,-24.6236,-0.916638,0.171378,0.232806,0.442495,-8.33831,1
47.7,6.51915,-24.6043,-0.892778,0.215318,0.238601,0.439397,-8.35145,1
47.8,6.43109,-24.5806,-0.868361,0.25895,0.244175,0.436324,-8.36418,1
47.9,6.3455,-24.5525,-0.843408,0.302279,0.249529,0.433284,-8.37649,1
48,6.26243,-24.5201,-0.817941,0.345307,0.254666,0.430285,-8.38839,1
48.1,6.18194,-24.4835,-0.791983,0.388041,0.259586,0.427335,-8.39986,1
48.2,6.10406,-24.4426,-0.765554,0.430485,0.26429,0.424441,-8.41091,1
48.3,6.02885,-24.3974,-0.738675,0.472646,0.268781,0.421612,-8.42153,1
48.4,5.95635,-24.348,-0.711369,0.514531,0.27306,0.418853,-8.43171,1
48.5,5.8866,-24.2945,-0.683657,0.556149,0.277128,0.416173,-8.44145,1
48.6,5.81964,-24.2368,-0.655558,0.597507,0.280986,0.413578,-8.45075,1
48.7,5.7555,-24.175,-0.627094,0.638614,0.284636,0.411074,-8.4596,1
48.8,5.69423,-24.1091,-0.598286,0.679481,0.288079,0.408669,-8.468,1
48.9,5.63586,-24.0391,-0.569155,0.720118,0.291316,0.406368,-8.47594,1
49,5.58042,-23.9651,-0.53972,0.760535,0.294347,0.404178,-8.48342,1
49.1,5.52793,-23.887,-0.510003,0.800746,0.297174,0.402104,-8.49044,1
49.2,5.47843,-23.805,-0.480023,0.840761,0.299796,0.400153,-8.49697,1
49.3,5.43194,-23.7189,-0.449802,0.880594,0.302215,0.398329,-8.50303,1
49.4,5.38848,-23.6288,-0.419359,0.920258,0.30443,0.396639,-8.5086,1
49.5,5.34808,-23.5348,-0.388714,0.959767,0.306442,0.395087,-8.51369,1
49.6,5.31075,-23.4369,-0.357889,0.999134,0.308249,0.393678,-8.51827,1
49.7,5.27651,-23.335,-0.326904,1.03838,0.309852,0.392418,-8.52235,1
49.8,5.24537,-23.2292,-0.295779,1.07751,0.311249,0.391311,-8.52591,1
49.9,5.21736,-23.1195,-0.264535,1.11654,0.31244,0.390361,-8.52896,1
50,5.19247,-23.0059,-0.233193,1.1555,0.313422,0.389573,-8.53148,1
50.1,5.17072,-22.8884,-0.201774,1.1944,0.314194,0.38895,-8.53346,1
50.2,5.15212,-22.767,-0.170299,1.23325,0.314753,0.388498,-8.5349,1
50.3,5.13667,-22.6418,-0.138789,1.27207,0.315097,0.388219,-8.53578,1
50.4,5.12436,-22.5126,-0.107267,1.31088,0.315223,0.388117,-8.53611,1
50.5,5.11521,-22.3796,-0.075754,1.3497,0.315127,0.388195,-8.53586,1
50.6,5.10921,-22.2427,-0.0442735,1.38854,0.314805,0.388456,-8.53503,1
50.7,5.10635,-22.1019,-0.0128483,1.42743,0.314252,0.388903,-8.53361,1
50.8,5.10664,-21.9572,0.0184982,1.46639,0.313465,0.389538,-8.53159,1
50.9,5.11005,-21.8086,0.0497417,1.50542,0.312436,0.390364,-8.52895,1
51,5.11658,-21.6561,0.0808577,1.54456,0.311159,0.391382,-8.52568,1
51.1,5.12621,-21.4997,0.111821,1.58382,0.309629,0.392594,-8.52178,1
51.2,5.13893,-21.3393,0.142604,1.62322,0.307837,0.394001,-8.51722,1
51.3,5.15472,-21.175,0.173182,1.66278,0.305775,0.395603,-8.512,1
51.4,5.17356,-21.0068,0.203525,1.70252,0.303434,0.397401,-8.5061,1
51.5,5.19542,-20.8345,0.233606,1.74246,0.300805,0.399395,-8.4995,1
51.6,5.22027,-20.6583,0.263393,1.78262,0.297877,0.401583,-8.49219,1
51.7,5.24808,-20.478,0.292857,1.82302,0.29464,0.403965,-8.48415,1
51.8,5.27882,-20.2937,0.321965,1.86367,0.29108,0.406537,-8.47536,1
51.9,5.31245,-20.1052,0.350684,1.9046,0.287185,0.409298,-8.46582,1
52,5.34893,-19.9127,0.378978,1.94582,0.282942,0.412243,-8.45549,1
52.1,5.38822,-19.7161,0.406811,1.98736,0.278334,0.415367,-8.44435,1
52.2,5.43027,-19.5152,0.434146,2.02923,0.273347,0.418666,-8.43239,1
52.3,5.47503,-19.3102,0.460942,2.07144,0.267964,0.422132,-8.41959,1
52.4,5.52243,-19.1009,0.487159,2.11402,0.262166,0.425757,-8.40591,1
52.5,5.57243,-18.8874,0.512752,2.15697,0.255934,0.429532,-8.39134,1
52.6,5.62495,-18.6695,0.537677,2.20031,0.249249,0.433445,-8.37585,1
52.7,5.67993,-18.4473,0.561886,2.24406,0.242089,0.437485,-8.35941,1
52.8,5.73729,-18.2207,0.58533,2.28823,0.234432,0.441635,-8.34199,1
52.9,5.79695,-17.9896,0.607955,2.33281,0.226254,0.44588,-8.32356,1
53,5.85883,-17.7541,0.629708,2.37783,0.217531,0.4502,-8.30409,1
53.1,5.92285,-17.514,0.650532,2.42329,0.208236,0.454574,-8.28354,1
53.2,5.98889,-17.2694,0.670366,2.46919,0.198344,0.458977,-8.26189,1
53.3,6.05687,-17.0202,0.689149,2.51553,0.187826,0.463381,-8.23908,1
53.4,6.12667,-16.7663,0.706814,2.5623,0.176653,0.467754,-8.21508,1
53.5,6.19817,-16.5077,0.723294,2.60951,0.164797,0.472061,-8.18986,1
53.6,6.27126,-16.2444,0.738516,2.65714,0.152227,0.476264,-8.16335,1
53.7,6.34581,-15.9763,0.752407,2.70517,0.138912,0.480316,-8.13551,1
53.8,6.42167,-15.7033,0.76489,2.75358,0.124823,0.484169,-8.1063,1
53.9,6.49871,-15.4255,0.775883,2.80236,0.109928,0.487766,-8.07565,1
54,6.57677,-15.1428,0.785302,2.85147,0.0941972,0.491047,-8.04351,1
54.1,6.65569,-14.8552,0.793062,2.90086,0.0776022,0.493941,-8.00982,1
54.2,6.7353,-14.5626,0.799074,2.9505,0.0601154,0.496373,-7.9745,1
54.3,6.81541,-14.2651,0.803245,3.00032,0.041712,0.498257,-7.9375,1
54.4,6.89585,-13.9626,0.805482,3.05027,0.02237,0.499499,-7.89874,1
54.5,6.97641,-13.655,0.805689,3.10027,0.00207217,0.499996,-7.85813,1
54.6,7.05688,-13.3425,0.80377,3.15024,-0.0191936,0.499631,-7.81558,1
54.7,7.13705,-13.025,0.799627,3.20006,-0.0414322,0.49828,-7.77102,1
54.8,7.21669,-12.7025,0.793163,3.24964,-0.0646398,0.495804,-7.72434,1
54.9,7.29556,-12.3751,0.784283,3.29885,-0.0888017,0.492051,-7.67543,1
55,7.37342,-12.0428,0.772894,3.34753,-0.11389,0.486856,-7.62419,1
55.1,7.45001,-11.7056,0.758908,3.39554,-0.139859,0.480041,-7.57048,1
55.2,7.52507,-11.3637,0.742243,3.44268,-0.166646,0.471412,-7.51419,1
55.3,7.59832,-11.0171,0.722827,3.48876,-0.194162,0.460761,-7.45517,1
55.4,7.66949,-10.666,0.700598,3.53354,-0.222291,0.447869,-7.39327,1
55.5,7.7383,-10.3105,0.67551,3.57679,-0.250884,0.432501,-7.32834,1
55.6,7.80445,-9.95075,0.647534,3.61823,-0.279751,0.414415,-7.2602,1
55.7,7.86766,-9.58696,0.616669,3.65757,-0.308656,0.393359,-7.18866,1
55.8,7.92764,-9.21936,0.582938,3.69448,-0.33731,0.369082,-7.11353,1
55.9,7.98411,-8.84821,0.546402,3.72861,-0.365363,0.341336,-7.0346,1
56,8.03679,-8.4738,0.507162,3.7596,-0.392393,0.309883,-6.95163,1
56.1,8.08541,-8.09646,0.465372,3.78705,-0.417901,0.274515,-6.86439,1
56.2,8.12974,-7.71658,0.421242,3.81056,-0.441301,0.235061,-6.77261,1
56.3,8.16956,-7.33457,0.375051,3.8297,-0.461911,0.19141,-6.67603,1
56.4,8.20467,-6.95088,0.327155,3.84405,-0.478954,0.143536,-6.57435,1
56.5,8.23493,-6.56602,0.278,3.85321,-0.491551,0.091528,-6.46728,1
56.6,8.26023,-6.18052,0.228127,3.85677,-0.498729,0.035623,-6.35449,1
56.7,8.28055,-5.79496,0.178184,3.85439,-0.499436,-0.0237489,-6.23567,1
56.8,8.2959,-5.40995,0.128928,3.8458,-0.492562,-0.0859207,-6.11049,1
56.9,8.30641,-5.02612,0.0812287,3.83081,-0.476989,-0.149939,-5.97862,1
57,8.31228,-4.64411,0.0360643,3.80936,-0.451644,-0.214518,-5.83976,1
57.1,8.3138,-4.26457,-0.00549475,3.78156,-0.415591,-0.278,-5.69362,1
57.2,8.31141,-3.8881,-0.0423089,3.74772,-0.368142,-0.338337,-5.53995,1
57.3,8.30564,-3.5153,-0.073208,3.70841,-0.308991,-0.393096,-5.37856,1
57.4,8.29712,-3.14665,-0.0970457,3.66446,-0.238377,-0.439518,-5.20935,1
57.5,8.28663,-2.78258,-0.11277,3.617,-0.157239,-0.474632,-5.0323,1
57.6,8.27502,-2.42336,-0.119506,3.56745,-0.0673671,-0.495441,-4.84753,1
57.7,8.26321,-2.06911,-0.116656,3.51753,0.0285083,-0.499187,-4.65534,1
57.8,8.25218,-1.71977,-0.103985,3.46917,0.126708,-0.483679,-4.45618,1
57.9,8.2429,-1.3751,-0.081712,3.4244,0.222728,-0.447652,-4.25071,1
58,8.23472,-1.03266,-0.081712,3.4244,0,-0,-4.03978,0
58.1,8.22655,-0.690216,-0.081712,3.4244,0,-0,-3.8234,0
58.2,8.21838,-0.347776,-0.081712,3.4244,0,-0,-3.60165,0
58.3,8.21021,-0.00533574,-0.081712,3.4244,0,-0,-3.376,0
58.4,8.20204,0.337104,-0.081712,3.4244,-0,0,-26.1811,0
58.5,8.19387,0.679544,-0.081712,3.4244,-0,0,-25.9527,0
58.6,8.1857,1.02198,-0.081712,3.4244,-0,0,-25.7255,0
58.7,8.17753,1.36442,-0.081712,3.4244,-0,0,-25.5013,0
58.8,8.16935,1.70686,-0.081712,3.4244,-0,0,-25.2817,0
58.9,8.16118,2.0493,-0.081712,3.4244,-0,-0,-25.0679,0
59,8.15301,2.39174,-0.081712,3.4244,-0,-0,-24.8612,0
59.1,8.14261,2.73305,-0.126285,3.40175,-0.445728,-0.226553,-24.6625,1
59.2,8.12801,3.07169,-0.165773,3.37108,-0.394887,-0.306699,-24.4724,1
59.3,8.10977,3.40694,-0.199092,3.33379,-0.333187,-0.372809,-24.2913,1
59.4,8.08853,3.73819,-0.225548,3.29137,-0.264559,-0.424274,-24.1195,1
59.5,8.06502,4.06502,-0.244801,3.24522,-0.19253,-0.461446,-23.9572,1
59.6,8.03994,4.38712,-0.256806,3.19669,-0.120046,-0.485375,-23.8044,1
59.7,8.01401,4.7043,-0.261747,3.14693,-0.0494157,-0.497552,-23.6609,1
59.8,7.98792,5.0165,-0.25998,3.09696,0.0176745,-0.499688,-23.5266,1
59.9,7.96232,5.32372,-0.25197,3.04761,0.0800986,-0.493543,-23.4011,1
60,7.93781,5.62608,-0.23825,2.99953,0.137198,-0.480808,-23.284,1
60.1,7.91493,5.92372,-0.219381,2.95322,0.188686,-0.463031,-23.175,1
60.2,7.89417,6.21683,-0.195926,2.90907,0.234555,-0.44157,-23.0737,1
60.3,7.87595,6.50565,-0.168427,2.86731,0.274994,-0.417586,-22.9796,1
60.4,7.86066,6.79042,-0.137394,2.8281,0.310325,-0.392044,-22.8924,1
60.5,7.84862,7.0714,-0.103299,2.79153,0.340948,-0.365725,-22.8116,1
60.6,7.84013,7.34886,-0.0665691,2.75761,0.367301,-0.339249,-22.7369,1
60.7,7.83542,7.62306,-0.0275857,2.7263,0.389834,-0.313097,-22.6678,1
60.8,7.83471,7.89425,0.0133128,2.69753,0.408985,-0.287631,-22.6041,1
60.9,7.83817,8.16268,0.0558298,2.67122,0.42517,-0.263116,-22.5453,1
61,7.84594,8.42861,0.0997074,2.64725,0.438776,-0.23974,-22.4912,1
61.1,7.85816,8.69224,0.144723,2.62548,0.450154,-0.217627,-22.4415,1
61.2,7.87493,8.95381,0.190685,2.6058,0.459619,-0.196852,-22.3958,1
61.3,7.89634,9.2135,0.23743,2.58805,0.467452,-0.177451,-22.354,1
61.4,7.92245,9.47151,0.28482,2.57211,0.4739,-0.159433,-22.3157,1
61.5,7.95333,9.72801,0.332738,2.55783,0.479179,-0.142784,-22.2807,1
61.6,7.98902,9.98315,0.381085,2.54509,0.483477,-0.127475,-22.2489,1
61.7,8.02957,10.2371,0.429781,2.53374,0.486955,-0.113468,-22.2201,1
61.8,8.07499,10.49,0.478756,2.52367,0.489752,-0.100713,-22.194,1
61.9,8.12533,10.7419,0.527955,2.51475,0.491986,-0.0891599,-22.1704,1
62,8.18059,10.993,0.577331,2.50688,0.493759,-0.0787541,-22.1493,1
62.1,8.2408,11.2433,0.626846,2.49993,0.495155,-0.0694404,-22.1305,1
62.2,8.30597,11.493,0.676471,2.49382,0.496245,-0.061164,-22.1138,1
62.3,8.3761,11.7421,0.72618,2.48843,0.497089,-0.053871,-22.0991,1
62.4,8.45121,11.9907,0.775953,2.48368,0.497738,-0.0475095,-22.0863,1
62.5,8.53129,12.2389,0.825776,2.47947,0.49823,-0.0420295,-22.0753,1
62.6,8.61636,12.4866,0.875636,2.47574,0.498601,-0.0373832,-22.066,1
62.7,8.70642,12.734,0.925524,2.47238,0.498875,-0.0335254,-22.0582,1
62.8,8.80147,12.9811,0.975431,2.46934,0.499074,-0.0304134,-22.052,1
62.9,8.90151,13.2279,1.02535,2.46654,0.499215,-0.0280068,-22.0472,1
63,9.00654,13.4744,1.07528,2.46391,0.49931,-0.0262676,-22.0437,1
63.1,9.11657,13.7207,1.12522,2.4614,0.499367,-0.0251603,-22.0415,1
63.2,9.23158,13.9667,1.17516,2.45893,0.499392,-0.0246513,-22.0405,1
63.3,9.3516,14.2125,1.2251,2.45646,0.499389,-0.0247092,-22.0406,1
63.4,9.4766,14.458,1.27503,2.45393,0.499359,-0.0253045,-22.0418,1
63.5,9.6066,14.7033,1.32496,2.45129,0.499302,-0.0264094,-22.044,1
63.6,9.7416,14.9483,1.37489,2.44849,0.499215,-0.027998,-22.0472,1
63.7,9.88158,15.193,1.4248,2.44549,0.499096,-0.0300456,-22.0513,1
