time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
40.2,37.8662,9.67896,0.772305,0.445146,-2.27695,4.45146
40.3,37.9548,9.7012,0.771781,0.444878,-2.28219,4.44878
40.4,38.0434,9.72343,0.771257,0.444608,-2.28743,4.44608
40.5,38.1319,9.74565,0.770733,0.444339,-2.29267,4.44339
40.6,38.2204,9.76785,0.77021,0.444068,-2.2979,4.44068
40.7,38.3089,9.79004,0.769687,0.443797,-2.30313,4.43797
40.8,38.3974,9.81222,0.769164,0.443526,-2.30836,4.43526
40.9,38.4858,9.83438,0.768642,0.443253,-2.31358,4.43253
41,38.5742,9.85653,0.76812,0.44298,-2.3188,4.4298
41.1,38.6626,9.87867,0.767598,0.442707,-2.32402,4.42707
41.2,38.7509,9.90079,0.767077,0.442433,-2.32923,4.42433
41.3,38.8393,9.9229,0.766556,0.442158,-2.33444,4.42158
41.4,38.9276,9.94499,0.766035,0.441883,-2.33965,4.41883
41.5,39.0159,9.96707,0.765515,0.441607,-2.34485,4.41607
41.6,39.1041,9.98914,0.764995,0.44133,-2.35005,4.4133
41.7,39.1923,10.0112,0.764475,0.441053,-2.35525,4.41053
41.8,39.2805,10.0332,0.763955,0.440775,-2.36045,4.40775
41.9,39.3687,10.0553,0.763436,0.440497,-2.36564,4.40497
42,39.4568,10.0773,0.762917,0.440218,-2.37083,4.40218
42.1,39.545,10.0993,0.762399,0.439938,-2.37601,4.39938
42.2,39.6331,10.1212,0.761881,0.439658,-2.38119,4.39658
42.3,39.7211,10.1432,0.761363,0.439377,-2.38637,4.39377
42.4,39.8092,10.1652,0.760846,0.439096,-2.39154,4.39096
42.5,39.8972,10.1871,0.760329,0.438814,-2.39671,4.38814
42.6,39.9852,10.209,0.759812,0.438531,-2.40188,4.38531
42.7,40.0731,10.2309,0.759295,0.438248,-2.40705,4.38248
42.8,40.1611,10.2528,0.758779,0.437964,-2.41221,4.37964
42.9,40.249,10.2747,0.758263,0.43768,-2.41737,4.3768
43,40.3369,10.2966,0.757748,0.437394,-2.42252,4.37394
43.1,40.4247,10.3185,0.757233,0.437109,-2.42767,4.37109
43.2,40.5126,10.3403,0.756718,0.436822,-2.43282,4.36822
43.3,40.6004,10.3621,0.756203,0.436536,-2.43797,4.36536
43.4,40.6882,10.3839,0.755689,0.436248,-2.44311,4.36248
43.5,40.7759,10.4057,0.755176,0.43596,-2.44824,4.3596
43.6,40.8637,10.4275,0.754662,0.435671,-2.45338,4.35671
43.7,40.9514,10.4493,0.754149,0.435382,-2.45851,4.35382
43.8,41.0391,10.471,0.753636,0.435092,-2.46364,4.35092
43.9,41.1267,10.4928,0.753124,0.434801,-2.46876,4.34801
44,41.2143,10.5145,0.752612,0.43451,-2.47388,4.3451
44.1,41.3019,10.5362,0.7521,0.434218,-2.479,4.34218
44.2,41.3895,10.5579,0.751589,0.433926,-2.48411,4.33926
44.3,41.4771,10.5796,0.751078,0.433633,-2.48922,4.33633
44.4,41.5646,10.6013,0.750567,0.43334,-2.49433,4.3334
44.5,41.6521,10.6229,0.750057,0.433045,-2.49943,4.33045
44.6,41.7396,10.6446,0.749547,0.432751,-2.50453,4.32751
44.7,41.827,10.6662,0.749037,0.432455,-2.50963,4.32455
44.8,41.9145,10.6878,0.748528,0.432159,-2.51472,4.32159
44.9,42.0019,10.7094,0.748019,0.431863,-2.51981,4.31863
45,42.0892,10.731,0.74751,0.431566,-2.5249,4.31566
45.1,42.1766,10.7525,0.747002,0.431268,-2.52998,4.31268
45.2,42.2639,10.7741,0.746494,0.43097,-2.53506,4.3097
45.3,42.3512,10.7956,0.745986,0.430671,-2.54014,4.30671
45.4,42.4385,10.8171,0.745479,0.430371,-2.54521,4.30371
45.5,42.5257,10.8386,0.744972,0.430071,-2.55028,4.30071
45.6,42.613,10.8601,0.744466,0.42977,-2.55534,4.2977
45.7,42.7002,10.8816,0.74396,0.429469,-2.5604,4.29469
45.8,42.7873,10.903,0.743454,0.429167,-2.56546,4.29167
45.9,42.8745,10.9245,0.742949,0.428864,-2.57051,4.28864
46,42.9616,10.9459,0.742444,0.428561,-2.57556,4.28561
46.1,43.0487,10.9673,0.741939,0.428257,-2.58061,4.28257
46.2,43.1358,10.9887,0.741435,0.427953,-2.58565,4.27953
46.3,43.2228,11.0101,0.740931,0.427648,-2.59069,4.27648
46.4,43.3098,11.0315,0.740427,0.427343,-2.59573,4.27343
46.5,43.3968,11.0528,0.739924,0.427037,-2.60076,4.27037
46.6,43.4838,11.0742,0.739421,0.42673,-2.60579,4.2673
46.7,43.5707,11.0955,0.738918,0.426423,-2.61082,4.26423
46.8,43.6577,11.1168,0.738416,0.426115,-2.61584,4.26115
46.9,43.7446,11.1381,0.737914,0.425806,-2.62086,4.25806
47,43.8314,11.1594,0.737413,0.425497,-2.62587,4.25497
47.1,43.9183,11.1806,0.736912,0.425188,-2.63088,4.25188
47.2,44.0051,11.2019,0.736411,0.424877,-2.63589,4.24877
47.3,44.0919,11.2231,0.73591,0.424567,-2.6409,4.24567
47.4,44.1787,11.2443,0.73541,0.424255,-2.6459,4.24255
47.5,44.2654,11.2655,0.734911,0.423943,-2.65089,4.23943
47.6,44.3521,11.2867,0.734412,0.423631,-2.65588,4.23631
47.7,44.4388,11.3078,0.733913,0.423317,-2.66087,4.23317
47.8,44.5255,11.329,0.733414,0.423004,-2.66586,4.23004
47.9,44.6121,11.3501,0.732916,0.422689,-2.67084,4.22689
48,44.6988,11.3712,0.732418,0.422374,-2.67582,4.22374
48.1,44.7854,11.3923,0.731921,0.422059,-2.68079,4.22059
48.2,44.8719,11.4134,0.731424,0.421743,-2.68576,4.21743
48.3,44.9585,11.4345,0.730927,0.421426,-2.69073,4.21426
48.4,45.045,11.4556,0.730431,0.421109,-2.69569,4.21109
48.5,45.1315,11.4766,0.729935,0.420791,-2.70065,4.20791
48.6,45.218,11.4976,0.729439,0.420472,-2.70561,4.20472
48.7,45.3044,11.5186,0.728944,0.420153,-2.71056,4.20153
48.8,45.3908,11.5396,0.728449,0.419834,-2.71551,4.19834
48.9,45.4772,11.5606,0.727955,0.419513,-2.72045,4.19513
49,45.5636,11.5816,0.727461,0.419193,-2.72539,4.19193
49.1,45.65,11.6025,0.726967,0.418871,-2.73033,4.18871
49.2,45.7363,11.6234,0.726474,0.418549,-2.73526,4.18549
49.3,45.8226,11.6443,0.725981,0.418227,-2.74019,4.18227
49.4,45.9089,11.6652,0.725489,0.417904,-2.74511,4.17904
49.5,45.9951,11.6861,0.724996,0.41758,-2.75004,4.1758
49.6,46.0813,11.707,0.724505,0.417256,-2.75495,4.17256
49.7,46.1675,11.7278,0.724013,0.416931,-2.75987,4.16931
49.8,46.2537,11.7487,0.723522,0.416605,-2.76478,4.16605
49.9,46.3399,11.7695,0.723032,0.416279,-2.76968,4.16279
50,46.426,11.7903,0.722541,0.415953,-2.77459,4.15953
50.1,46.5121,11.8111,0.722052,0.415626,-2.77948,4.15626
50.2,46.5982,11.8318,0.721562,0.415298,-2.78438,4.15298
50.3,46.6842,11.8526,0.721073,0.41497,-2.78927,4.1497
50.4,46.7703,11.8733,0.720584,0.414641,-2.79416,4.14641
50.5,46.8563,11.894,0.720096,0.414311,-2.79904,4.14311
50.6,46.9422,11.9147,0.719608,0.413981,-2.80392,4.13981
50.7,47.0282,11.9354,0.719121,0.413651,-2.80879,4.13651
50.8,47.1141,11.9561,0.718634,0.413319,-2.81366,4.13319
50.9,47.2,11.9767,0.718147,0.412988,-2.81853,4.12988
51,47.2859,11.9973,0.717661,0.412655,-2.82339,4.12655
51.1,47.3718,12.018,0.717175,0.412322,-2.82825,4.12322
51.2,47.4576,12.0386,0.716689,0.411989,-2.83311,4.11989
51.3,47.5434,12.0591,0.716204,0.411655,-2.83796,4.11655
51.4,47.6292,12.0797,0.715719,0.41132,-2.84281,4.1132
51.5,47.715,12.1003,0.715235,0.410985,-2.84765,4.10985
51.6,47.8007,12.1208,0.714751,0.410649,-2.85249,4.10649
51.7,47.8864,12.1413,0.714267,0.410313,-2.85733,4.10313
51.8,47.9721,12.1618,0.713784,0.409976,-2.86216,4.09976
51.9,48.0578,12.1823,0.713301,0.409639,-2.86699,4.09639
52,48.1434,12.2027,0.712819,0.409301,-2.87181,4.09301
52.1,48.229,12.2232,0.712337,0.408962,-2.87663,4.08962
52.2,48.3146,12.2436,0.711855,0.408623,-2.88145,4.08623
52.3,48.4002,12.264,0.711374,0.408283,-2.88626,4.08283
52.4,48.4857,12.2844,0.710893,0.407943,-2.89107,4.07943
52.5,48.5713,12.3048,0.710413,0.407602,-2.89587,4.07602
52.6,48.6568,12.3252,0.709933,0.40726,-2.90067,4.0726
52.7,48.7422,12.3455,0.709453,0.406918,-2.90547,4.06918
52.8,48.8277,12.3659,0.708974,0.406576,-2.91026,4.06576
52.9,48.9131,12.3862,0.708495,0.406233,-2.91505,4.06233
53,48.9985,12.4065,0.708017,0.405889,-2.91983,4.05889
53.1,49.0839,12.4267,0.707539,0.405545,-2.92461,4.05545
53.2,49.1692,12.447,0.707061,0.4052,-2.92939,4.052
53.3,49.2546,12.4672,0.706584,0.404854,-2.93416,4.04854
53.4,49.3399,12.4875,0.706107,0.404508,-2.93893,4.04508
53.5,49.4251,12.5077,0.705631,0.404162,-2.94369,4.04162
53.6,49.5104,12.5279,0.705155,0.403815,-2.94845,4.03815
53.7,49.5956,12.548,0.70468,0.403467,-2.9532,4.03467
53.8,49.6808,12.5682,0.704204,0.403119,-2.95796,4.03119
53.9,49.766,12.5883,0.70373,0.40277,-2.9627,4.0277
54,49.8512,12.6085,0.703255,0.402421,-2.96745,4.02421
54.1,49.9363,12.6286,0.702782,0.402071,-2.97218,4.02071
54.2,50.0215,12.6486,0.702308,0.401721,-2.97692,4.01721
54.3,50.1065,12.6687,0.701835,0.40137,-2.98165,4.0137
54.4,50.1916,12.6888,0.701362,0.401018,-2.98638,4.01018
54.5,50.2767,12.7088,0.70089,0.400666,-2.9911,4.00666
54.6,50.3617,12.7288,0.700418,0.400313,-2.99582,4.00313
54.7,50.4467,12.7488,0.699947,0.39996,-3.00053,3.9996
54.8,50.5316,12.7688,0.699476,0.399606,-3.00524,3.99606
54.9,50.6166,12.7888,0.699005,0.399252,-3.00995,3.99252
55,50.7015,12.8087,0.698535,0.398897,-3.01465,3.98897
55.1,50.7864,12.8286,0.698065,0.398542,-3.01935,3.98542
55.2,50.8713,12.8485,0.697596,0.398186,-3.02404,3.98186
55.3,50.9562,12.8684,0.697127,0.397829,-3.02873,3.97829
55.4,51.041,12.8883,0.696659,0.397472,-3.03341,3.97472
55.5,51.1258,12.9082,0.696191,0.397115,-3.03809,3.97115
55.6,51.2106,12.928,0.695723,0.396756,-3.04277,3.96756
55.7,51.2954,12.9478,0.695256,0.396398,-3.04744,3.96398
55.8,51.3801,12.9676,0.694789,0.396038,-3.05211,3.96038
55.9,51.4648,12.9874,0.694323,0.395678,-3.05677,3.95678
56,51.5495,13.0072,0.693857,0.395318,-3.06143,3.95318
56.1,51.6342,13.0269,0.693391,0.394957,-3.06609,3.94957
56.2,51.7188,13.0466,0.692926,0.394596,-3.07074,3.94596
56.3,51.8034,13.0664,0.692462,0.394234,-3.07538,3.94234
56.4,51.888,13.086,0.691997,0.393871,-3.08003,3.93871
56.5,51.9726,13.1057,0.691534,0.393508,-3.08466,3.93508
56.6,52.0572,13.1254,0.69107,0.393144,-3.0893,3.93144
56.7,52.1417,13.145,0.690607,0.39278,-3.09393,3.9278
56.8,52.2262,13.1646,0.690145,0.392415,-3.09855,3.92415
56.9,52.3107,13.1842,0.689683,0.39205,-3.10317,3.9205
57,52.3952,13.2038,0.689221,0.391684,-3.10779,3.91684
57.1,52.4796,13.2234,0.68876,0.391318,-3.1124,3.91318
57.2,52.564,13.2429,0.688299,0.390951,-3.11701,3.90951
57.3,52.6484,13.2625,0.687839,0.390583,-3.12161,3.90583
57.4,52.7328,13.282,0.687379,0.390215,-3.12621,3.90215
57.5,52.8171,13.3015,0.686919,0.389847,-3.13081,3.89847
57.6,52.9014,13.3209,0.68646,0.389478,-3.1354,3.89478
57.7,52.9857,13.3404,0.686001,0.389108,-3.13999,3.89108
57.8,53.07,13.3598,0.685543,0.388738,-3.14457,3.88738
57.9,53.1543,13.3793,0.685086,0.388367,-3.14914,3.88367
58,53.2385,13.3987,0.684628,0.387996,-3.15372,3.87996
58.1,53.3227,13.418,0.684171,0.387624,-3.15829,3.87624
58.2,53.4069,13.4374,0.683715,0.387252,-3.16285,3.87252
58.3,53.4911,13.4567,0.683259,0.386879,-3.16741,3.86879
58.4,53.5752,13.4761,0.682803,0.386505,-3.17197,3.86505
58.5,53.6593,13.4954,0.682348,0.386131,-3.17652,3.86131
58.6,53.7434,13.5147,0.681894,0.385757,-3.18106,3.85757
58.7,53.8275,13.5339,0.681439,0.385382,-3.18561,3.85382
58.8,53.9115,13.5532,0.680986,0.385006,-3.19014,3.85006
58.9,53.9956,13.5724,0.680532,0.38463,-3.19468,3.8463
59,54.0796,13.5916,0.680079,0.384253,-3.19921,3.84253
59.1,54.1635,13.6108,0.679627,0.383876,-3.20373,3.83876
59.2,54.2475,13.63,0.679175,0.383499,-3.20825,3.83499
59.3,54.3314,13.6492,0.678723,0.38312,-3.21277,3.8312
59.4,54.4154,13.6683,0.678272,0.382742,-3.21728,3.82742
59.5,54.4992,13.6874,0.677821,0.382362,-3.22179,3.82362
59.6,54.5831,13.7065,0.677371,0.381982,-3.22629,3.81982
59.7,54.667,13.7256,0.676921,0.381602,-3.23079,3.81602
59.8,54.7508,13.7446,0.676472,0.381221,-3.23528,3.81221
59.9,54.8346,13.7637,0.676023,0.38084,-3.23977,3.8084
60,54.9184,13.7827,0.675575,0.380458,-3.24425,3.80458
60.1,55.0021,13.8017,0.675127,0.380075,-3.24873,3.80075
60.2,55.0859,13.8207,0.674679,0.379692,-3.25321,3.79692
60.3,55.1696,13.8397,0.674232,0.379309,-3.25768,3.79309
60.4,55.2533,13.8586,0.673785,0.378925,-3.26215,3.78925
60.5,55.3369,13.8775,0.673339,0.37854,-3.26661,3.7854
60.6,55.4206,13.8964,0.672894,0.378155,-3.27106,3.78155
60.7,55.5042,13.9153,0.672448,0.37777,-3.27552,3.7777
60.8,55.5878,13.9342,0.672003,0.377383,-3.27997,3.77383
60.9,55.6714,13.9531,0.671559,0.376997,-3.28441,3.76997
61,55.7549,13.9719,0.671115,0.37661,-3.28885,3.7661
61.1,55.8385,13.9907,0.670672,0.376222,-3.29328,3.76222
61.2,55.922,14.0095,0.670229,0.375834,-3.29771,3.75834
61.3,56.0055,14.0283,0.669786,0.375445,-3.30214,3.75445
61.4,56.0889,14.047,0.669344,0.375056,-3.30656,3.75056
61.5,56.1724,14.0657,0.668902,0.374666,-3.31098,3.74666
61.6,56.2558,14.0845,0.668461,0.374275,-3.31539,3.74275
61.7,56.3392,14.1032,0.668021,0.373885,-3.31979,3.73885
61.8,56.4226,14.1218,0.66758,0.373493,-3.3242,3.73493
61.9,56.5059,14.1405,0.667141,0.373101,-3.32859,3.73101
62,56.5893,14.1591,0.666701,0.372709,-3.33299,3.72709
62.1,56.6726,14.1777,0.666262,0.372316,-3.33738,3.72316
62.2,56.7559,14.1963,0.665824,0.371923,-3.34176,3.71923
62.3,56.8391,14.2149,0.665386,0.371529,-3.34614,3.71529
62.4,56.9224,14.2335,0.664949,0.371134,-3.35051,3.71134
62.5,57.0056,14.252,0.664512,0.370739,-3.35488,3.70739
62.6,57.0888,14.2705,0.664075,0.370344,-3.35925,3.70344
62.7,57.172,14.289,0.663639,0.369948,-3.36361,3.69948
62.8,57.2552,14.3075,0.663203,0.369551,-3.36797,3.69551
62.9,57.3383,14.326,0.662768,0.369154,-3.37232,3.69154
63,57.4214,14.3444,0.662334,0.368757,-3.37666,3.68757
63.1,57.5045,14.3628,0.661899,0.368358,-3.38101,3.68358
63.2,57.5876,14.3812,0.661466,0.36796,-3.38534,3.6796
63.3,57.6706,14.3996,0.661032,0.367561,-3.38968,3.67561
63.4,57.7537,14.4179,0.6606,0.367161,-3.394,3.67161
63.5,57.8367,14.4363,0.660167,0.366761,-3.39833,3.66761
63.6,57.9197,14.4546,0.659735,0.366361,-3.40265,3.66361
63.7,58.0026,14.4729,0.659304,0.365959,-3.40696,3.65959
63.8,58.0856,14.4912,0.658873,0.365558,-3.41127,3.65558
63.9,58.1685,14.5094,0.658443,0.365156,-3.41557,3.65156
64,58.2514,14.5277,0.658013,0.364753,-3.41987,3.64753
64.1,58.3343,14.5459,0.657583,0.36435,-3.42417,3.6435
64.2,58.4171,14.5641,0.657154,0.363946,-3.42846,3.63946
64.3,58.5,14.5823,0.656726,0.363542,-3.43274,3.63542
64.4,58.5828,14.6004,0.656298,0.363137,-3.43702,3.63137
64.5,58.6656,14.6186,0.65587,0.362732,-3.4413,3.62732
64.6,58.7483,14.6367,0.655443,0.362327,-3.44557,3.62327
64.7,58.8311,14.6548,0.655016,0.36192,-3.44984,3.6192
64.8,58.9138,14.6728,0.65459,0.361514,-3.4541,3.61514
64.9,58.9965,14.6909,0.654165,0.361107,-3.45835,3.61107
65,59.0792,14.7089,0.65374,0.360699,-3.4626,3.60699
65.1,59.1619,14.7269,0.653315,0.360291,-3.46685,3.60291
65.2,59.2445,14.7449,0.652891,0.359882,-3.47109,3.59882
65.3,59.3272,14.7629,0.652467,0.359473,-3.47533,3.59473
65.4,59.4098,14.7809,0.652044,0.359063,-3.47956,3.59063
65.5,59.4923,14.7988,0.651621,0.358653,-3.48379,3.58653
65.6,59.5749,14.8167,0.651199,0.358242,-3.48801,3.58242
65.7,59.6574,14.8346,0.650777,0.357831,-3.49223,3.57831
65.8,59.74,14.8525,0.650355,0.357419,-3.49645,3.57419
65.9,59.8224,14.8703,0.649935,0.357007,-3.50065,3.57007
66,59.9049,14.8882,0.649514,0.356595,-3.50486,3.56595
66.1,59.9874,14.906,0.649094,0.356181,-3.50906,3.56181
66.2,60.0698,14.9238,0.648675,0.355768,-3.51325,3.55768
66.3,60.1522,14.9415,0.648256,0.355354,-3.51744,3.55354
66.4,60.2346,14.9593,0.647838,0.354939,-3.52162,3.54939
66.5,60.317,14.977,0.64742,0.354524,-3.5258,3.54524
66.6,60.3993,14.9947,0.647002,0.354108,-3.52998,3.54108
66.7,60.4817,15.0124,0.646585,0.353692,-3.53415,3.53692
66.8,60.564,15.03,0.646169,0.353276,-3.53831,3.53276
66.9,60.6463,15.0477,0.645753,0.352859,-3.54247,3.52859
67,60.7285,15.0653,0.645338,0.352441,-3.54662,3.52441
67.1,60.8108,15.0829,0.644923,0.352023,-3.55077,3.52023
67.2,60.893,15.1005,0.644508,0.351604,-3.55492,3.51604
67.3,60.9752,15.1181,0.644094,0.351185,-3.55906,3.51185
67.4,61.0574,15.1356,0.643681,0.350766,-3.56319,3.50766
67.5,61.1396,15.1531,0.643268,0.350346,-3.56732,3.50346
67.6,61.2217,15.1706,0.642855,0.349925,-3.57145,3.49925
67.7,61.3038,15.1881,0.642443,0.349504,-3.57557,3.49504
67.8,61.3859,15.2055,0.642032,0.349083,-3.57968,3.49083
67.9,61.468,15.223,0.641621,0.348661,-3.58379,3.48661
68,61.5501,15.2404,0.64121,0.348238,-3.5879,3.48238
68.1,61.6321,15.2578,0.6408,0.347815,-3.592,3.47815
68.2,61.7141,15.2751,0.640391,0.347392,-3.59609,3.47392
68.3,61.7961,15.2925,0.639982,0.346968,-3.60018,3.46968
68.4,61.8781,15.3098,0.639573,0.346544,-3.60427,3.46544
68.5,61.9601,15.3271,0.639165,0.346119,-3.60835,3.46119
68.6,62.042,15.3444,0.638758,0.345693,-3.61242,3.45693
68.7,62.1239,15.3617,0.638351,0.345268,-3.61649,3.45268
68.8,62.2058,15.3789,0.637944,0.344841,-3.62056,3.44841
68.9,62.2877,15.3961,0.637538,0.344415,-3.62462,3.44415
69,62.3695,15.4133,0.637133,0.343987,-3.62867,3.43987
69.1,62.4514,15.4305,0.636728,0.34356,-3.63272,3.4356
69.2,62.5332,15.4477,0.636323,0.343131,-3.63677,3.43131
69.3,62.615,15.4648,0.635919,0.342703,-3.64081,3.42703
69.4,62.6968,15.4819,0.635516,0.342274,-3.64484,3.42274
69.5,62.7785,15.499,0.635113,0.341844,-3.64887,3.41844
69.6,62.8603,15.5161,0.63471,0.341414,-3.6529,3.41414
69.7,62.942,15.5331,0.634308,0.340983,-3.65692,3.40983
69.8,63.0237,15.5502,0.633907,0.340552,-3.66093,3.40552
69.9,63.1053,15.5672,0.633506,0.340121,-3.66494,3.40121
70,63.187,15.5841,0.633105,0.339689,-3.66895,3.39689
70.1,63.2686,15.6011,0.632705,0.339256,-3.67295,3.39256
70.2,63.3503,15.6181,0.632306,0.338823,-3.67694,3.38823
70.3,63.4318,15.635,0.631907,0.33839,-3.68093,3.3839
70.4,63.5134,15.6519,0.631509,0.337956,-3.68491,3.37956
70.5,63.595,15.6687,0.631111,0.337522,-3.68889,3.37522
70.6,63.6765,15.6856,0.630713,0.337087,-3.69287,3.37087
70.7,63.758,15.7024,0.630317,0.336651,-3.69683,3.36651
70.8,63.8395,15.7192,0.62992,0.336216,-3.7008,3.36216
70.9,63.921,15.736,0.629524,0.335779,-3.70476,3.35779
71,64.0025,15.7528,0.629129,0.335343,-3.70871,3.35343
71.1,64.0839,15.7695,0.628734,0.334906,-3.71266,3.34906
71.2,64.1653,15.7863,0.62834,0.334468,-3.7166,3.34468
71.3,64.2467,15.803,0.627946,0.33403,-3.72054,3.3403
71.4,64.3281,15.8196,0.627553,0.333591,-3.72447,3.33591
71.5,64.4094,15.8363,0.62716,0.333152,-3.7284,3.33152
71.6,64.4908,15.8529,0.626768,0.332713,-3.73232,3.32713
71.7,64.5721,15.8696,0.626376,0.332273,-3.73624,3.32273
71.8,64.6534,15.8861,0.625985,0.331833,-3.74015,3.31833
71.9,64.7347,15.9027,0.625594,0.331392,-3.74406,3.31392
72,64.8159,15.9193,0.625204,0.33095,-3.74796,3.3095
72.1,64.8972,15.9358,0.624815,0.330509,-3.75185,3.30509
72.2,64.9784,15.9523,0.624426,0.330066,-3.75574,3.30066
72.3,65.0596,15.9688,0.624037,0.329624,-3.75963,3.29624
72.4,65.1408,15.9852,0.623649,0.329181,-3.76351,3.29181
72.5,65.2219,16.0017,0.623261,0.328737,-3.76739,3.28737
72.6,65.3031,16.0181,0.622874,0.328293,-3.77126,3.28293
72.7,65.3842,16.0345,0.622488,0.327848,-3.77512,3.27848
72.8,65.4653,16.0508,0.622102,0.327403,-3.77898,3.27403
72.9,65.5464,16.0672,0.621716,0.326958,-3.78284,3.26958
73,65.6275,16.0835,0.621331,0.326512,-3.78669,3.26512
73.1,65.7085,16.0998,0.620947,0.326066,-3.79053,3.26066
73.2,65.7896,16.1161,0.620563,0.325619,-3.79437,3.25619
73.3,65.8706,16.1324,0.62018,0.325172,-3.7982,3.25172
73.4,65.9515,16.1486,0.619797,0.324724,-3.80203,3.24724
73.5,66.0325,16.1648,0.619415,0.324276,-3.80585,3.24276
73.6,66.1135,16.181,0.619033,0.323827,-3.80967,3.23827
73.7,66.1944,16.1972,0.618652,0.323378,-3.81348,3.23378
73.8,66.2753,16.2133,0.618271,0.322929,-3.81729,3.22929
73.9,66.3562,16.2294,0.617891,0.322479,-3.82109,3.22479
74,66.4371,16.2455,0.617511,0.322028,-3.82489,3.22028
74.1,66.5179,16.2616,0.617132,0.321578,-3.82868,3.21578
74.2,66.5988,16.2777,0.616753,0.321126,-3.83247,3.21126
74.3,66.6796,16.2937,0.616375,0.320675,-3.83625,3.20675
74.4,66.7604,16.3097,0.615998,0.320222,-3.84002,3.20222
74.5,66.8412,16.3257,0.615621,0.31977,-3.84379,3.1977
74.6,66.9219,16.3417,0.615244,0.319317,-3.84756,3.19317
74.7,67.0027,16.3576,0.614869,0.318863,-3.85131,3.18863
74.8,67.0834,16.3735,0.614493,0.318409,-3.85507,3.18409
74.9,67.1641,16.3894,0.614118,0.317955,-3.85882,3.17955
75,67.2448,16.4053,0.613744,0.3175,-3.86256,3.175
75.1,67.3255,16.4212,0.61337,0.317045,-3.8663,3.17045
75.2,67.4061,16.437,0.612997,0.316589,-3.87003,3.16589
75.3,67.4868,16.4528,0.612624,0.316133,-3.87376,3.16133
75.4,67.5674,16.4686,0.612252,0.315676,-3.87748,3.15676
75.5,67.648,16.4843,0.611881,0.315219,-3.88119,3.15219
75.6,67.7285,16.5001,0.611509,0.314762,-3.88491,3.14762
75.7,67.8091,16.5158,0.611139,0.314304,-3.88861,3.14304
75.8,67.8896,16.5315,0.610769,0.313846,-3.89231,3.13846
75.9,67.9702,16.5472,0.610399,0.313387,-3.89601,3.13387
76,68.0507,16.5628,0.61003,0.312928,-3.8997,3.12928
76.1,68.1311,16.5784,0.609662,0.312468,-3.90338,3.12468
76.2,68.2116,16.594,0.609294,0.312008,-3.90706,3.12008
76.3,68.292,16.6096,0.608927,0.311547,-3.91073,3.11547
76.4,68.3725,16.6252,0.60856,0.311087,-3.9144,3.11087
76.5,68.4529,16.6407,0.608194,0.310625,-3.91806,3.10625
76.6,68.5333,16.6562,0.607828,0.310163,-3.92172,3.10163
76.7,68.6137,16.6717,0.607463,0.309701,-3.92537,3.09701
76.8,68.694,16.6872,0.607099,0.309238,-3.92901,3.09238
76.9,68.7743,16.7026,0.606734,0.308775,-3.93266,3.08775
77,68.8547,16.718,0.606371,0.308312,-3.93629,3.08312
77.1,68.935,16.7334,0.606008,0.307848,-3.93992,3.07848
77.2,69.0152,16.7488,0.605646,0.307384,-3.94354,3.07384
77.3,69.0955,16.7641,0.605284,0.306919,-3.94716,3.06919
77.4,69.1758,16.7794,0.604922,0.306454,-3.95078,3.06454
77.5,69.256,16.7947,0.604562,0.305988,-3.95438,3.05988
77.6,69.3362,16.81,0.604202,0.305522,-3.95798,3.05522
77.7,69.4164,16.8253,0.603842,0.305055,-3.96158,3.05055
77.8,69.4966,16.8405,0.603483,0.304588,-3.96517,3.04588
77.9,69.5767,16.8557,0.603124,0.304121,-3.96876,3.04121
78,69.6569,16.8709,0.602766,0.303653,-3.97234,3.03653
78.1,69.737,16.886,0.602409,0.303185,-3.97591,3.03185
78.2,69.8171,16.9012,0.602052,0.302716,-3.97948,3.02716
78.3,69.8972,16.9163,0.601695,0.302247,-3.98305,3.02247
78.4,69.9772,16.9314,0.60134,0.301778,-3.9866,3.01778
78.5,70.0573,16.9464,0.600984,0.301308,-3.99016,3.01308
78.6,70.1373,16.9615,0.60063,0.300838,-3.9937,3.00838
78.7,70.2173,16.9765,0.600276,0.300367,-3.99724,3.00367
78.8,70.2973,16.9915,0.599922,0.299896,-4.00078,2.99896
78.9,70.3773,17.0065,0.599569,0.299424,-4.00431,2.99424
79,70.4573,17.0214,0.599217,0.298952,-4.00783,2.98952
79.1,70.5372,17.0363,0.598865,0.29848,-4.01135,2.9848
79.2,70.6171,17.0512,0.598513,0.298007,-4.01487,2.98007
79.3,70.697,17.0661,0.598162,0.297534,-4.01838,2.97534
79.4,70.7769,17.081,0.597812,0.297061,-4.02188,2.97061
79.5,70.8568,17.0958,0.597462,0.296587,-4.02538,2.96587
79.6,70.9367,17.1106,0.597113,0.296112,-4.02887,2.96112
79.7,71.0165,17.1254,0.596765,0.295637,-4.03235,2.95637
79.8,71.0963,17.1401,0.596417,0.295162,-4.03583,2.95162
79.9,71.1761,17.1549,0.596069,0.294686,-4.03931,2.94686
80,71.2559,17.1696,0.595722,0.29421,-4.04278,2.9421
80.1,71.3357,17.1843,0.595376,0.293734,-4.04624,2.93734
80.2,71.4154,17.1989,0.59503,0.293257,-4.0497,2.93257
80.3,71.4952,17.2136,0.594685,0.29278,-4.05315,2.9278
80.4,71.5749,17.2282,0.594341,0.292302,-4.05659,2.92302
