time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
40.8,50.3172,3.15442,1.40114,0.29848,4.01135,2.9848
40.9,50.4372,3.16938,1.40067,0.29911,4.00666,2.9911
41,50.5572,3.18437,1.4002,0.299739,4.00196,2.99739
41.1,50.6772,3.19938,1.39972,0.300367,3.99724,3.00367
41.2,50.7972,3.21443,1.39925,0.300995,3.99252,3.00995
41.3,50.9171,3.22951,1.39878,0.301621,3.98779,3.01621
41.4,51.037,3.24463,1.3983,0.302247,3.98305,3.02247
41.5,51.1569,3.25977,1.39783,0.302873,3.97829,3.02873
41.6,51.2768,3.27495,1.39735,0.303497,3.97353,3.03497
41.7,51.3966,3.29015,1.39688,0.304121,3.96876,3.04121
41.8,51.5165,3.30539,1.3964,0.304744,3.96398,3.04744
41.9,51.6363,3.32066,1.39592,0.305366,3.95918,3.05366
42,51.756,3.33596,1.39544,0.305988,3.95438,3.05988
42.1,51.8758,3.35129,1.39496,0.306609,3.94957,3.06609
42.2,51.9955,3.36665,1.39448,0.307229,3.94475,3.07229
42.3,52.1152,3.38204,1.39399,0.307848,3.93992,3.07848
42.4,52.2349,3.39746,1.39351,0.308466,3.93508,3.08466
42.5,52.3545,3.41292,1.39302,0.309084,3.93023,3.09084
42.6,52.4742,3.4284,1.39254,0.309701,3.92537,3.09701
42.7,52.5938,3.44392,1.39205,0.310317,3.9205,3.10317
42.8,52.7133,3.45947,1.39156,0.310933,3.91562,3.10933
42.9,52.8329,3.47504,1.39107,0.311547,3.91073,3.11547
43,52.9524,3.49065,1.39058,0.312161,3.90583,3.12161
43.1,53.0719,3.50629,1.39009,0.312775,3.90092,3.12775
43.2,53.1914,3.52196,1.3896,0.313387,3.89601,3.13387
43.3,53.3109,3.53766,1.38911,0.313999,3.89108,3.13999
43.4,53.4303,3.55339,1.38861,0.314609,3.88614,3.14609
43.5,53.5497,3.56915,1.38812,0.315219,3.88119,3.15219
43.6,53.6691,3.58494,1.38762,0.315829,3.87624,3.15829
43.7,53.7884,3.60076,1.38713,0.316437,3.87127,3.16437
43.8,53.9078,3.61662,1.38663,0.317045,3.8663,3.17045
43.9,54.0271,3.6325,1.38613,0.317652,3.86131,3.17652
44,54.1464,3.64841,1.38563,0.318258,3.85632,3.18258
44.1,54.2656,3.66435,1.38513,0.318863,3.85131,3.18863
44.2,54.3848,3.68033,1.38463,0.319468,3.8463,3.19468
44.3,54.504,3.69633,1.38413,0.320072,3.84128,3.20072
44.4,54.6232,3.71237,1.38362,0.320675,3.83625,3.20675
44.5,54.7424,3.72843,1.38312,0.321277,3.8312,3.21277
44.6,54.8615,3.74452,1.38262,0.321878,3.82615,3.21878
44.7,54.9806,3.76065,1.38211,0.322479,3.82109,3.22479
44.8,55.0997,3.7768,1.3816,0.323079,3.81602,3.23079
44.9,55.2188,3.79298,1.38109,0.323678,3.81094,3.23678
45,55.3378,3.8092,1.38059,0.324276,3.80585,3.24276
45.1,55.4568,3.82544,1.38008,0.324873,3.80075,3.24873
45.2,55.5758,3.84172,1.37956,0.32547,3.79565,3.2547
45.3,55.6947,3.85802,1.37905,0.326066,3.79053,3.26066
45.4,55.8136,3.87435,1.37854,0.326661,3.7854,3.26661
45.5,55.9325,3.89071,1.37803,0.327255,3.78027,3.27255
45.6,56.0514,3.90711,1.37751,0.327848,3.77512,3.27848
45.7,56.1703,3.92353,1.377,0.328441,3.76997,3.28441
45.8,56.2891,3.93998,1.37648,0.329033,3.7648,3.29033
45.9,56.4079,3.95646,1.37596,0.329624,3.75963,3.29624
46,56.5267,3.97297,1.37544,0.330214,3.75445,3.30214
46.1,56.6454,3.98951,1.37493,0.330803,3.74926,3.30803
46.2,56.7641,4.00608,1.37441,0.331392,3.74406,3.31392
46.3,56.8828,4.02268,1.37388,0.331979,3.73885,3.31979
46.4,57.0015,4.03931,1.37336,0.332566,3.73363,3.32566
46.5,57.1201,4.05597,1.37284,0.333152,3.7284,3.33152
46.6,57.2388,4.07265,1.37232,0.333738,3.72316,3.33738
46.7,57.3573,4.08937,1.37179,0.334322,3.71791,3.34322
46.8,57.4759,4.10612,1.37127,0.334906,3.71266,3.34906
46.9,57.5944,4.12289,1.37074,0.335488,3.70739,3.35488
47,57.713,4.13969,1.37021,0.33607,3.70212,3.3607
47.1,57.8314,4.15653,1.36968,0.336651,3.69683,3.36651
47.2,57.9499,4.17339,1.36915,0.337232,3.69154,3.37232
47.3,58.0683,4.19028,1.36862,0.337811,3.68624,3.37811
47.4,58.1867,4.2072,1.36809,0.33839,3.68093,3.3839
47.5,58.3051,4.22415,1.36756,0.338968,3.67561,3.38968
47.6,58.4235,4.24112,1.36703,0.339545,3.67028,3.39545
47.7,58.5418,4.25813,1.36649,0.340121,3.66494,3.40121
47.8,58.6601,4.27516,1.36596,0.340696,3.65959,3.40696
47.9,58.7784,4.29223,1.36542,0.34127,3.65424,3.4127
48,58.8966,4.30932,1.36489,0.341844,3.64887,3.41844
48.1,59.0148,4.32644,1.36435,0.342417,3.6435,3.42417
48.2,59.133,4.34359,1.36381,0.342989,3.63812,3.42989
48.3,59.2512,4.36077,1.36327,0.34356,3.63272,3.4356
48.4,59.3693,4.37797,1.36273,0.34413,3.62732,3.4413
48.5,59.4874,4.39521,1.36219,0.344699,3.62191,3.44699
48.6,59.6055,4.41247,1.36165,0.345268,3.61649,3.45268
48.7,59.7236,4.42976,1.36111,0.345835,3.61107,3.45835
48.8,59.8416,4.44708,1.36056,0.346402,3.60563,3.46402
48.9,59.9596,4.46443,1.36002,0.346968,3.60018,3.46968
49,60.0776,4.48181,1.35947,0.347533,3.59473,3.47533
49.1,60.1955,4.49921,1.35893,0.348097,3.58926,3.48097
49.2,60.3134,4.51665,1.35838,0.348661,3.58379,3.48661
49.3,60.4313,4.53411,1.35783,0.349223,3.57831,3.49223
49.4,60.5492,4.5516,1.35728,0.349785,3.57282,3.49785
49.5,60.667,4.56912,1.35673,0.350346,3.56732,3.50346
49.6,60.7848,4.58666,1.35618,0.350906,3.56181,3.50906
49.7,60.9026,4.60423,1.35563,0.351465,3.5563,3.51465
49.8,61.0204,4.62184,1.35508,0.352023,3.55077,3.52023
49.9,61.1381,4.63946,1.35452,0.35258,3.54524,3.5258
50,61.2558,4.65712,1.35397,0.353137,3.5397,3.53137
50.1,61.3735,4.67481,1.35341,0.353692,3.53415,3.53692
50.2,61.4911,4.69252,1.35286,0.354247,3.52859,3.54247
50.3,61.6087,4.71026,1.3523,0.354801,3.52302,3.54801
50.4,61.7263,4.72803,1.35174,0.355354,3.51744,3.55354
50.5,61.8439,4.74582,1.35119,0.355906,3.51185,3.55906
50.6,61.9614,4.76364,1.35063,0.356457,3.50626,3.56457
50.7,62.0789,4.78149,1.35007,0.357007,3.50065,3.57007
50.8,62.1964,4.79937,1.3495,0.357557,3.49504,3.57557
50.9,62.3138,4.81728,1.34894,0.358105,3.48942,3.58105
51,62.4312,4.83521,1.34838,0.358653,3.48379,3.58653
51.1,62.5486,4.85317,1.34782,0.3592,3.47815,3.592
51.2,62.666,4.87116,1.34725,0.359746,3.47251,3.59746
51.3,62.7833,4.88917,1.34669,0.360291,3.46685,3.60291
51.4,62.9006,4.90721,1.34612,0.360835,3.46119,3.60835
51.5,63.0179,4.92528,1.34555,0.361378,3.45552,3.61378
51.6,63.1352,4.94338,1.34498,0.36192,3.44984,3.6192
51.7,63.2524,4.9615,1.34441,0.362462,3.44415,3.62462
51.8,63.3696,4.97965,1.34384,0.363002,3.43845,3.63002
51.9,63.4867,4.99783,1.34327,0.363542,3.43274,3.63542
52,63.6039,5.01603,1.3427,0.364081,3.42703,3.64081
52.1,63.721,5.03426,1.34213,0.364619,3.4213,3.64619
52.2,63.8381,5.05252,1.34156,0.365156,3.41557,3.65156
52.3,63.9551,5.07081,1.34098,0.365692,3.40983,3.65692
52.4,64.0721,5.08912,1.34041,0.366227,3.40408,3.66227
52.5,64.1891,5.10746,1.33983,0.366761,3.39833,3.66761
52.6,64.3061,5.12582,1.33926,0.367295,3.39256,3.67295
52.7,64.423,5.14421,1.33868,0.367827,3.38679,3.67827
52.8,64.5399,5.16263,1.3381,0.368358,3.38101,3.68358
52.9,64.6568,5.18107,1.33752,0.368889,3.37522,3.68889
53,64.7736,5.19954,1.33694,0.369419,3.36942,3.69419
53.1,64.8905,5.21804,1.33636,0.369948,3.36361,3.69948
53.2,65.0072,5.23657,1.33578,0.370476,3.35779,3.70476
53.3,65.124,5.25512,1.3352,0.371003,3.35197,3.71003
53.4,65.2407,5.27369,1.33461,0.371529,3.34614,3.71529
53.5,65.3574,5.2923,1.33403,0.372054,3.3403,3.72054
53.6,65.4741,5.31092,1.33345,0.372578,3.33445,3.72578
53.7,65.5908,5.32958,1.33286,0.373101,3.32859,3.73101
53.8,65.7074,5.34826,1.33227,0.373624,3.32273,3.73624
53.9,65.824,5.36697,1.33169,0.374145,3.31686,3.74145
54,65.9405,5.3857,1.3311,0.374666,3.31098,3.74666
54.1,66.057,5.40446,1.33051,0.375185,3.30509,3.75185
54.2,66.1735,5.42325,1.32992,0.375704,3.29919,3.75704
54.3,66.29,5.44206,1.32933,0.376222,3.29328,3.76222
54.4,66.4064,5.46089,1.32874,0.376739,3.28737,3.76739
54.5,66.5228,5.47976,1.32814,0.377255,3.28145,3.77255
54.6,66.6392,5.49864,1.32755,0.37777,3.27552,3.7777
54.7,66.7556,5.51756,1.32696,0.378284,3.26958,3.78284
54.8,66.8719,5.5365,1.32636,0.378797,3.26363,3.78797
54.9,66.9882,5.55546,1.32577,0.379309,3.25768,3.79309
55,67.1044,5.57446,1.32517,0.37982,3.25172,3.7982
55.1,67.2207,5.59347,1.32457,0.38033,3.24575,3.8033
55.2,67.3369,5.61251,1.32398,0.38084,3.23977,3.8084
55.3,67.453,5.63158,1.32338,0.381348,3.23378,3.81348
55.4,67.5692,5.65067,1.32278,0.381856,3.22779,3.81856
55.5,67.6853,5.66979,1.32218,0.382362,3.22179,3.82362
55.6,67.8014,5.68894,1.32158,0.382868,3.21578,3.82868
55.7,67.9174,5.7081,1.32098,0.383373,3.20976,3.83373
55.8,68.0334,5.7273,1.32037,0.383876,3.20373,3.83876
55.9,68.1494,5.74652,1.31977,0.384379,3.1977,3.84379
56,68.2654,5.76576,1.31917,0.384881,3.19166,3.84881
56.1,68.3813,5.78503,1.31856,0.385382,3.18561,3.85382
56.2,68.4972,5.80432,1.31795,0.385882,3.17955,3.85882
56.3,68.6131,5.82364,1.31735,0.386381,3.17348,3.86381
56.4,68.7289,5.84299,1.31674,0.386879,3.16741,3.86879
56.5,68.8447,5.86236,1.31613,0.387376,3.16133,3.87376
56.6,68.9605,5.88175,1.31552,0.387872,3.15524,3.87872
56.7,69.0762,5.90117,1.31491,0.388367,3.14914,3.88367
56.8,69.1919,5.92061,1.3143,0.388861,3.14304,3.88861
56.9,69.3076,5.94008,1.31369,0.389354,3.13693,3.89354
57,69.4233,5.95957,1.31308,0.389847,3.13081,3.89847
57.1,69.5389,5.97909,1.31247,0.390338,3.12468,3.90338
57.2,69.6545,5.99863,1.31185,0.390828,3.11855,3.90828
57.3,69.7701,6.0182,1.31124,0.391318,3.1124,3.91318
57.4,69.8856,6.03779,1.31063,0.391806,3.10625,3.91806
57.5,70.0011,6.0574,1.31001,0.392294,3.10009,3.92294
57.6,70.1166,6.07704,1.30939,0.39278,3.09393,3.9278
57.7,70.232,6.0967,1.30878,0.393266,3.08775,3.93266
57.8,70.3474,6.11639,1.30816,0.39375,3.08157,3.9375
57.9,70.4628,6.1361,1.30754,0.394234,3.07538,3.94234
58,70.5781,6.15584,1.30692,0.394716,3.06919,3.94716
58.1,70.6934,6.1756,1.3063,0.395198,3.06298,3.95198
58.2,70.8087,6.19538,1.30568,0.395678,3.05677,3.95678
58.3,70.924,6.21519,1.30506,0.396158,3.05055,3.96158
58.4,71.0392,6.23502,1.30443,0.396637,3.04433,3.96637
58.5,71.1544,6.25488,1.30381,0.397115,3.03809,3.97115
58.6,71.2696,6.27476,1.30319,0.397591,3.03185,3.97591
58.7,71.3847,6.29466,1.30256,0.398067,3.0256,3.98067
58.8,71.4998,6.31459,1.30193,0.398542,3.01935,3.98542
58.9,71.6148,6.33454,1.30131,0.399016,3.01308,3.99016
59,71.7299,6.35451,1.30068,0.399488,3.00681,3.99488
59.1,71.8449,6.37451,1.30005,0.39996,3.00053,3.9996
59.2,71.9598,6.39453,1.29942,0.400431,2.99424,4.00431
59.3,72.0748,6.41458,1.2988,0.400901,2.98795,4.00901
59.4,72.1897,6.43464,1.29816,0.40137,2.98165,4.0137
59.5,72.3046,6.45474,1.29753,0.401838,2.97534,4.01838
59.6,72.4194,6.47485,1.2969,0.402304,2.96903,4.02304
59.7,72.5342,6.49499,1.29627,0.40277,2.9627,4.0277
59.8,72.649,6.51515,1.29564,0.403235,2.95637,4.03235
59.9,72.7638,6.53534,1.295,0.403699,2.95003,4.03699
60,72.8785,6.55555,1.29437,0.404162,2.94369,4.04162
60.1,72.9932,6.57578,1.29373,0.404624,2.93734,4.04624
60.2,73.1078,6.59603,1.2931,0.405085,2.93098,4.05085
60.3,73.2224,6.61631,1.29246,0.405545,2.92461,4.05545
60.4,73.337,6.63661,1.29182,0.406004,2.91824,4.06004
60.5,73.4516,6.65693,1.29119,0.406461,2.91186,4.06461
60.6,73.5661,6.67728,1.29055,0.406918,2.90547,4.06918
60.7,73.6806,6.69765,1.28991,0.407374,2.89907,4.07374
60.8,73.7951,6.71804,1.28927,0.407829,2.89267,4.07829
60.9,73.9095,6.73845,1.28863,0.408283,2.88626,4.08283
61,74.0239,6.75889,1.28798,0.408736,2.87984,4.08736
61.1,74.1383,6.77935,1.28734,0.409188,2.87342,4.09188
61.2,74.2526,6.79983,1.2867,0.409639,2.86699,4.09639
61.3,74.3669,6.82033,1.28606,0.410088,2.86055,4.10088
61.4,74.4812,6.84086,1.28541,0.410537,2.85411,4.10537
61.5,74.5954,6.86141,1.28477,0.410985,2.84765,4.10985
61.6,74.7096,6.88198,1.28412,0.411432,2.84119,4.11432
61.7,74.8238,6.90258,1.28347,0.411878,2.83473,4.11878
61.8,74.9379,6.92319,1.28283,0.412322,2.82825,4.12322
61.9,75.0521,6.94383,1.28218,0.412766,2.82177,4.12766
62,75.1661,6.96449,1.28153,0.413209,2.81529,4.13209
62.1,75.2802,6.98517,1.28088,0.413651,2.80879,4.13651
62.2,75.3942,7.00588,1.28023,0.414091,2.80229,4.14091
62.3,75.5082,7.0266,1.27958,0.414531,2.79578,4.14531
62.4,75.6221,7.04735,1.27893,0.41497,2.78927,4.1497
62.5,75.736,7.06812,1.27827,0.415407,2.78275,4.15407
62.6,75.8499,7.08892,1.27762,0.415844,2.77622,4.15844
62.7,75.9638,7.10973,1.27697,0.416279,2.76968,4.16279
62.8,76.0776,7.13056,1.27631,0.416714,2.76314,4.16714
62.9,76.1914,7.15142,1.27566,0.417148,2.75659,4.17148
63,76.3051,7.1723,1.275,0.41758,2.75004,4.1758
63.1,76.4188,7.1932,1.27435,0.418011,2.74347,4.18011
63.2,76.5325,7.21412,1.27369,0.418442,2.7369,4.18442
63.3,76.6462,7.23507,1.27303,0.418871,2.73033,4.18871
63.4,76.7598,7.25603,1.27237,0.4193,2.72374,4.193
63.5,76.8734,7.27702,1.27172,0.419727,2.71715,4.19727
63.6,76.9869,7.29803,1.27106,0.420153,2.71056,4.20153
63.7,77.1004,7.31906,1.2704,0.420579,2.70395,4.20579
63.8,77.2139,7.34011,1.26973,0.421003,2.69735,4.21003
63.9,77.3274,7.36118,1.26907,0.421426,2.69073,4.21426
64,77.4408,7.38227,1.26841,0.421848,2.68411,4.21848
64.1,77.5542,7.40338,1.26775,0.422269,2.67748,4.22269
64.2,77.6675,7.42452,1.26708,0.422689,2.67084,4.22689
64.3,77.7809,7.44567,1.26642,0.423108,2.6642,4.23108
64.4,77.8941,7.46685,1.26575,0.423526,2.65755,4.23526
64.5,78.0074,7.48805,1.26509,0.423943,2.65089,4.23943
64.6,78.1206,7.50926,1.26442,0.424359,2.64423,4.24359
64.7,78.2338,7.5305,1.26376,0.424774,2.63756,4.24774
64.8,78.347,7.55176,1.26309,0.425188,2.63088,4.25188
64.9,78.4601,7.57304,1.26242,0.4256,2.6242,4.256
65,78.5732,7.59434,1.26175,0.426012,2.61751,4.26012
65.1,78.6862,7.61566,1.26108,0.426423,2.61082,4.26423
65.2,78.7992,7.63701,1.26041,0.426832,2.60412,4.26832
65.3,78.9122,7.65837,1.25974,0.427241,2.59741,4.27241
65.4,79.0252,7.67975,1.25907,0.427648,2.59069,4.27648
65.5,79.1381,7.70115,1.2584,0.428055,2.58397,4.28055
65.6,79.251,7.72258,1.25772,0.42846,2.57725,4.2846
65.7,79.3638,7.74402,1.25705,0.428864,2.57051,4.28864
65.8,79.4767,7.76548,1.25638,0.429268,2.56377,4.29268
65.9,79.5895,7.78697,1.2557,0.42967,2.55703,4.2967
66,79.7022,7.80847,1.25503,0.430071,2.55028,4.30071
66.1,79.8149,7.82999,1.25435,0.430471,2.54352,4.30471
66.2,79.9276,7.85154,1.25368,0.43087,2.53675,4.3087
66.3,80.0403,7.8731,1.253,0.431268,2.52998,4.31268
66.4,80.1529,7.89468,1.25232,0.431665,2.5232,4.31665
66.5,80.2655,7.91629,1.25164,0.432061,2.51642,4.32061
66.6,80.378,7.93791,1.25096,0.432455,2.50963,4.32455
66.7,80.4905,7.95955,1.25028,0.432849,2.50283,4.32849
66.8,80.603,7.98121,1.2496,0.433242,2.49603,4.33242
66.9,80.7154,8.00289,1.24892,0.433633,2.48922,4.33633
67,80.8279,8.0246,1.24824,0.434024,2.48241,4.34024
67.1,80.9402,8.04632,1.24756,0.434413,2.47559,4.34413
67.2,81.0526,8.06806,1.24688,0.434801,2.46876,4.34801
67.3,81.1649,8.08982,1.24619,0.435189,2.46193,4.35189
67.4,81.2772,8.11159,1.24551,0.435575,2.45509,4.35575
67.5,81.3894,8.13339,1.24482,0.43596,2.44824,4.3596
67.6,81.5016,8.15521,1.24414,0.436344,2.44139,4.36344
67.7,81.6138,8.17705,1.24345,0.436727,2.43454,4.36727
67.8,81.7259,8.1989,1.24277,0.437109,2.42767,4.37109
67.9,81.838,8.22078,1.24208,0.43749,2.4208,4.3749
68,81.9501,8.24267,1.24139,0.437869,2.41393,4.37869
68.1,82.0621,8.26458,1.2407,0.438248,2.40705,4.38248
68.2,82.1741,8.28651,1.24002,0.438625,2.40016,4.38625
68.3,82.2861,8.30846,1.23933,0.439002,2.39327,4.39002
68.4,82.398,8.33043,1.23864,0.439377,2.38637,4.39377
68.5,82.5099,8.35242,1.23795,0.439752,2.37946,4.39752
68.6,82.6218,8.37443,1.23726,0.440125,2.37255,4.40125
68.7,82.7336,8.39645,1.23656,0.440497,2.36564,4.40497
68.8,82.8454,8.41849,1.23587,0.440868,2.35872,4.40868
68.9,82.9572,8.44056,1.23518,0.441238,2.35179,4.41238
69,83.0689,8.46264,1.23449,0.441607,2.34485,4.41607
69.1,83.1806,8.48474,1.23379,0.441975,2.33791,4.41975
69.2,83.2922,8.50685,1.2331,0.442341,2.33097,4.42341
69.3,83.4039,8.52899,1.2324,0.442707,2.32402,4.42707
69.4,83.5154,8.55114,1.23171,0.443071,2.31706,4.43071
69.5,83.627,8.57331,1.23101,0.443435,2.3101,4.43435
69.6,83.7385,8.5955,1.23031,0.443797,2.30313,4.43797
69.7,83.85,8.61771,1.22962,0.444158,2.29616,4.44158
69.8,83.9614,8.63994,1.22892,0.444519,2.28918,4.44519
69.9,84.0728,8.66218,1.22822,0.444878,2.28219,4.44878
70,84.1842,8.68444,1.22752,0.445236,2.2752,4.45236
70.1,84.2956,8.70672,1.22682,0.445592,2.2682,4.45592
70.2,84.4069,8.72902,1.22612,0.445948,2.2612,4.45948
70.3,84.5181,8.75133,1.22542,0.446303,2.25419,4.46303
70.4,84.6294,8.77367,1.22472,0.446656,2.24718,4.46656
70.5,84.7406,8.79602,1.22402,0.447009,2.24016,4.47009
70.6,84.8517,8.81839,1.22331,0.44736,2.23314,4.4736
70.7,84.9629,8.84077,1.22261,0.44771,2.22611,4.4771
70.8,85.074,8.86317,1.22191,0.448059,2.21907,4.48059
70.9,85.185,8.88559,1.2212,0.448407,2.21203,4.48407
71,85.2961,8.90803,1.2205,0.448754,2.20498,4.48754
71.1,85.407,8.93049,1.21979,0.4491,2.19793,4.491
71.2,85.518,8.95296,1.21909,0.449445,2.19088,4.49445
71.3,85.6289,8.97545,1.21838,0.449788,2.18381,4.49788
71.4,85.7398,8.99796,1.21767,0.450131,2.17674,4.50131
71.5,85.8506,9.02048,1.21697,0.450472,2.16967,4.50472
71.6,85.9615,9.04302,1.21626,0.450813,2.16259,4.50813
71.7,86.0722,9.06558,1.21555,0.451152,2.15551,4.51152
71.8,86.183,9.08815,1.21484,0.45149,2.14842,4.5149
71.9,86.2937,9.11074,1.21413,0.451827,2.14132,4.51827
72,86.4044,9.13335,1.21342,0.452162,2.13422,4.52162
72.1,86.515,9.15598,1.21271,0.452497,2.12712,4.52497
72.2,86.6256,9.17862,1.212,0.452831,2.12001,4.52831
72.3,86.7362,9.20128,1.21129,0.453163,2.11289,4.53163
72.4,86.8467,9.22395,1.21058,0.453494,2.10577,4.53494
72.5,86.9572,9.24664,1.20986,0.453825,2.09865,4.53825
72.6,87.0676,9.26935,1.20915,0.454154,2.09152,4.54154
72.7,87.1781,9.29207,1.20844,0.454482,2.08438,4.54482
72.8,87.2884,9.31481,1.20772,0.454809,2.07724,4.54809
72.9,87.3988,9.33757,1.20701,0.455134,2.07009,4.55134
73,87.5091,9.36034,1.20629,0.455459,2.06294,4.55459
73.1,87.6194,9.38313,1.20558,0.455782,2.05578,4.55782
73.2,87.7296,9.40594,1.20486,0.456105,2.04862,4.56105
73.3,87.8398,9.42876,1.20415,0.456426,2.04145,4.56426
73.4,87.95,9.4516,1.20343,0.456746,2.03428,4.56746
73.5,88.0601,9.47445,1.20271,0.457065,2.0271,4.57065
73.6,88.1702,9.49732,1.20199,0.457383,2.01992,4.57383
73.7,88.2803,9.5202,1.20127,0.4577,2.01273,4.577
73.8,88.3903,9.5431,1.20055,0.458015,2.00554,4.58015
73.9,88.5003,9.56602,1.19983,0.45833,1.99835,4.5833
74,88.6103,9.58895,1.19911,0.458643,1.99114,4.58643
74.1,88.7202,9.6119,1.19839,0.458955,1.98394,4.58955
74.2,88.8301,9.63486,1.19767,0.459266,1.97673,4.59266
74.3,88.9399,9.65784,1.19695,0.459576,1.96951,4.59576
74.4,89.0497,9.68084,1.19623,0.459885,1.96229,4.59885
74.5,89.1595,9.70385,1.19551,0.460193,1.95506,4.60193
74.6,89.2693,9.72687,1.19478,0.460499,1.94783,4.60499
74.7,89.379,9.74991,1.19406,0.460805,1.94059,4.60805
74.8,89.4886,9.77297,1.19334,0.461109,1.93335,4.61109
74.9,89.5983,9.79604,1.19261,0.461412,1.92611,4.61412
75,89.7079,9.81912,1.19189,0.461714,1.91886,4.61714
75.1,89.8174,9.84223,1.19116,0.462015,1.9116,4.62015
75.2,89.9269,9.86534,1.19043,0.462315,1.90434,4.62315
75.3,90.0364,9.88847,1.18971,0.462613,1.89708,4.62613
75.4,90.1459,9.91162,1.18898,0.462911,1.88981,4.62911
75.5,90.2553,9.93478,1.18825,0.463207,1.88254,4.63207
75.6,90.3647,9.95795,1.18753,0.463502,1.87526,4.63502
75.7,90.474,9.98114,1.1868,0.463796,1.86797,4.63796
75.8,90.5833,10.0043,1.18607,0.464089,1.86069,4.64089
75.9,90.6926,10.0276,1.18534,0.464381,1.8534,4.64381
76,90.8018,10.0508,1.18461,0.464671,1.8461,4.64671
76.1,90.911,10.074,1.18388,0.46496,1.8388,4.6496
76.2,91.0202,10.0973,1.18315,0.465249,1.83149,4.65249
76.3,91.1293,10.1206,1.18242,0.465536,1.82418,4.65536
76.4,91.2384,10.1439,1.18169,0.465822,1.81687,4.65822
76.5,91.3474,10.1672,1.18095,0.466107,1.80955,4.66107
76.6,91.4564,10.1905,1.18022,0.46639,1.80222,4.6639
76.7,91.5654,10.2138,1.17949,0.466673,1.79489,4.66673
76.8,91.6743,10.2372,1.17876,0.466954,1.78756,4.66954
76.9,91.7832,10.2605,1.17802,0.467234,1.78022,4.67234
77,91.8921,10.2839,1.17729,0.467513,1.77288,4.67513
77.1,92.0009,10.3073,1.17655,0.467791,1.76554,4.67791
77.2,92.1097,10.3307,1.17582,0.468068,1.75819,4.68068
77.3,92.2185,10.3541,1.17508,0.468344,1.75083,4.68344
77.4,92.3272,10.3776,1.17435,0.468618,1.74347,4.68618
77.5,92.4359,10.401,1.17361,0.468891,1.73611,4.68891
77.6,92.5445,10.4245,1.17287,0.469164,1.72874,4.69164
77.7,92.6531,10.4479,1.17214,0.469435,1.72137,4.69435
77.8,92.7617,10.4714,1.1714,0.469704,1.714,4.69704
77.9,92.8702,10.4949,1.17066,0.469973,1.70662,4.69973
78,92.9787,10.5184,1.16992,0.470241,1.69923,4.70241
78.1,93.0872,10.542,1.16918,0.470507,1.69184,4.70507
78.2,93.1956,10.5655,1.16844,0.470772,1.68445,4.70772
78.3,93.304,10.589,1.16771,0.471036,1.67705,4.71036
78.4,93.4123,10.6126,1.16697,0.471299,1.66965,4.71299
78.5,93.5206,10.6362,1.16622,0.471561,1.66225,4.71561
78.6,93.6289,10.6598,1.16548,0.471821,1.65484,4.71821
78.7,93.7372,10.6834,1.16474,0.47208,1.64742,4.7208
78.8,93.8454,10.707,1.164,0.472339,1.64001,4.72339
78.9,93.9535,10.7306,1.16326,0.472596,1.63258,4.72596
79,94.0616,10.7543,1.16252,0.472852,1.62516,4.72852
79.1,94.1697,10.7779,1.16177,0.473106,1.61773,4.73106
79.2,94.2778,10.8016,1.16103,0.47336,1.6103,4.7336
79.3,94.3858,10.8253,1.16029,0.473612,1.60286,4.73612
79.4,94.4938,10.849,1.15954,0.473863,1.59542,4.73863
79.5,94.6017,10.8727,1.1588,0.474113,1.58797,4.74113
79.6,94.7096,10.8964,1.15805,0.474362,1.58052,4.74362
79.7,94.8175,10.9201,1.15731,0.47461,1.57307,4.7461
79.8,94.9253,10.9439,1.15656,0.474856,1.56561,4.74856
79.9,95.0331,10.9676,1.15582,0.475102,1.55815,4.75102
80,95.1409,10.9914,1.15507,0.475346,1.55069,4.75346
80.1,95.2486,11.0152,1.15432,0.475589,1.54322,4.75589
80.2,95.3562,11.039,1.15357,0.475831,1.53575,4.75831
80.3,95.4639,11.0628,1.15283,0.476071,1.52827,4.76071
80.4,95.5715,11.0866,1.15208,0.476311,1.52079,4.76311
80.5,95.6791,11.1104,1.15133,0.476549,1.51331,4.76549
80.6,95.7866,11.1342,1.15058,0.476786,1.50582,4.76786
80.7,95.8941,11.1581,1.14983,0.477022,1.49833,4.77022
80.8,96.0015,11.182,1.14908,0.477257,1.49083,4.77257
80.9,96.109,11.2058,1.14833,0.477491,1.48333,4.77491
81,96.2163,11.2297,1.14758,0.477723,1.47583,4.77723
81.1,96.3237,11.2536,1.14683,0.477954,1.46832,4.77954
81.2,96.431,11.2775,1.14608,0.478184,1.46082,4.78184
81.3,96.5382,11.3015,1.14533,0.478413,1.4533,4.78413
81.4,96.6455,11.3254,1.14458,0.478641,1.44579,4.78641
81.5,96.7527,11.3493,1.14383,0.478867,1.43827,4.78867
81.6,96.8598,11.3733,1.14307,0.479093,1.43074,4.79093
81.7,96.9669,11.3972,1.14232,0.479317,1.42321,4.79317
81.8,97.074,11.4212,1.14157,0.47954,1.41568,4.7954
81.9,97.1811,11.4452,1.14081,0.479762,1.40815,4.79762
82,97.2881,11.4692,1.14006,0.479982,1.40061,4.79982
82.1,97.395,11.4932,1.13931,0.480202,1.39307,4.80202
82.2,97.5019,11.5172,1.13855,0.48042,1.38553,4.8042
