time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
35.8,19.2066,77.6136,1.18565,2.66384,0.261158,0.302979,-209.627,1
35.9,19.3264,77.8816,1.20955,2.69592,0.238922,0.320806,-209.556,1
36,19.4484,78.1528,1.23109,2.72962,0.215448,0.33702,-209.485,1
36.1,19.5725,78.4276,1.25017,2.76478,0.190809,0.351556,-209.413,1
36.2,19.6983,78.7059,1.26668,2.80121,0.16508,0.364347,-209.341,1
36.3,19.8257,78.9879,1.28051,2.83875,0.138339,0.375316,-209.269,1
36.4,19.9543,79.2737,1.29158,2.87719,0.110667,0.384386,-209.196,1
36.5,20.0838,79.5633,1.2998,2.91633,0.0821574,0.391472,-209.123,1
36.6,20.2141,79.8569,1.30509,2.95598,0.0529092,0.396485,-209.049,1
36.7,20.3447,80.1545,1.30739,2.99591,0.0230351,0.399336,-208.974,1
36.8,20.4754,80.4561,1.30666,3.03591,-0.0073392,0.399933,-208.898,1
36.9,20.6059,80.7617,1.30285,3.07573,-0.0380723,0.398184,-208.821,1
37,20.7358,81.0713,1.29595,3.11513,-0.0690062,0.394003,-208.743,1
37.1,20.8649,81.3847,1.28595,3.15386,-0.0999648,0.387307,-208.663,1
37.2,20.9928,81.702,1.27288,3.19166,-0.130753,0.378026,-208.583,1
37.3,21.1193,82.023,1.25676,3.22827,-0.161156,0.366099,-208.501,1
37.4,21.2441,82.3476,1.23767,3.26342,-0.190942,0.351484,-208.418,1
37.5,21.3667,82.6756,1.21568,3.29683,-0.219858,0.33416,-208.334,1
37.6,21.4871,83.0068,1.19092,3.32825,-0.247637,0.314127,-208.248,1
37.7,21.6048,83.3411,1.16352,3.35739,-0.273997,0.29142,-208.161,1
37.8,21.7196,83.6782,1.13365,3.384,-0.298647,0.266102,-208.073,1
37.9,21.8314,84.0178,1.10153,3.40783,-0.321288,0.238274,-207.983,1
38,21.9398,84.3596,1.06736,3.42863,-0.34162,0.208076,-207.892,1
38.1,22.0448,84.7033,1.03143,3.4462,-0.35935,0.175692,-207.8,1
38.2,22.146,85.0487,0.994009,3.46034,-0.374194,0.141347,-207.706,1
38.3,22.2435,85.3952,0.95542,3.47087,-0.385889,0.105308,-207.612,1
38.4,22.3371,85.7426,0.916001,3.47766,-0.394197,0.0678856,-207.516,1
38.5,22.4267,86.0906,0.876109,3.4806,-0.398916,0.0294289,-207.419,1
38.6,22.5123,86.4386,0.836121,3.47963,-0.399883,-0.00967861,-207.321,1
38.7,22.5939,86.7863,0.796422,3.47473,-0.396984,-0.0490245,-207.222,1
38.8,22.6716,87.1333,0.757406,3.46591,-0.390161,-0.0881746,-207.123,1
38.9,22.7455,87.4793,0.719465,3.45324,-0.37941,-0.126682,-207.023,1
39,22.8156,87.8238,0.682986,3.43683,-0.364791,-0.164095,-206.922,1
39.1,22.8822,88.1665,0.648343,3.41684,-0.346427,-0.19997,-206.822,1
39.2,22.9454,88.507,0.615893,3.39345,-0.3245,-0.233879,-206.721,1
39.3,23.0055,88.845,0.585968,3.36691,-0.299252,-0.265421,-206.62,1
39.4,23.0627,89.1802,0.55887,3.33748,-0.270978,-0.29423,-206.519,1
39.5,23.1174,89.5124,0.534869,3.30549,-0.240018,-0.319986,-206.418,1
39.6,23.1698,89.8412,0.514193,3.27124,-0.206755,-0.342421,-206.318,1
39.7,23.2204,90.1665,0.497033,3.23511,-0.171598,-0.361323,-206.218,1
39.8,23.2694,90.4882,0.483535,3.19746,-0.134978,-0.376538,-206.119,1
39.9,23.3173,90.806,0.473802,3.15866,-0.0973348,-0.387977,-206.02,1
40,23.3644,91.1198,0.467891,3.1191,-0.0591073,-0.395609,-205.923,1
40.1,23.4111,91.4298,0.465819,3.07915,-0.0207248,-0.399463,-205.826,1
40.2,23.4577,91.7357,0.467559,3.03919,0.0174018,-0.399621,-205.731,1
40.3,23.5048,92.0376,0.473048,2.99957,0.054888,-0.396216,-205.637,1
40.4,23.5525,92.3356,0.482186,2.96063,0.0913812,-0.389422,-205.544,1
40.5,23.6014,92.6298,0.494842,2.92268,0.126566,-0.379448,-205.452,1
40.6,23.6517,92.9202,0.510859,2.88603,0.160165,-0.366534,-205.362,1
40.7,23.7037,93.2071,0.530053,2.85094,0.191945,-0.350938,-205.274,1
40.8,23.7578,93.4905,0.552225,2.81764,0.221712,-0.332932,-205.187,1
40.9,23.8143,93.7707,0.577156,2.78636,0.249315,-0.312797,-205.101,1
41,23.8734,94.0479,0.60462,2.75728,0.27464,-0.290814,-205.018,1
41.1,23.9353,94.3223,0.634381,2.73055,0.297611,-0.267259,-204.935,1
41.2,24.0004,94.5941,0.6662,2.70631,0.318185,-0.242401,-204.855,1
41.3,24.0687,94.8637,0.699834,2.68467,0.336347,-0.216496,-204.775,1
41.4,24.1404,95.1312,0.735045,2.66569,0.35211,-0.189786,-204.698,1
41.5,24.2157,95.3969,0.771596,2.64944,0.365508,-0.162494,-204.622,1
41.6,24.2948,95.6612,0.809255,2.63595,0.376592,-0.134827,-204.547,1
41.7,24.3776,95.9243,0.847798,2.62526,0.38543,-0.106975,-204.474,1
41.8,24.4644,96.1864,0.887008,2.61735,0.3921,-0.0791046,-204.403,1
41.9,24.5551,96.4479,0.926677,2.61221,0.396688,-0.0513689,-204.332,1
42,24.6497,96.709,0.966606,2.60982,0.399285,-0.0239009,-204.263,1
42.1,24.7484,96.97,1.0066,2.61014,0.399987,0.0031821,-204.196,1
42.2,24.851,97.2311,1.04649,2.61312,0.39889,0.0297784,-204.129,1
42.3,24.9577,97.4927,1.0861,2.6187,0.396089,0.0558,-204.064,1
42.4,25.0682,97.755,1.12527,2.62681,0.391677,0.0811717,-203.999,1
42.5,25.1827,98.0182,1.16384,2.6374,0.385746,0.105829,-203.936,1
42.6,25.301,98.2826,1.20168,2.65037,0.378382,0.129718,-203.873,1
42.7,25.423,98.5484,1.23865,2.66565,0.369668,0.152792,-203.812,1
42.8,25.5487,98.8158,1.27462,2.68315,0.359682,0.175012,-203.751,1
42.9,25.6779,99.0851,1.30947,2.70278,0.348496,0.196343,-203.69,1
43,25.8105,99.3565,1.34309,2.72446,0.336179,0.216758,-203.631,1
43.1,25.9464,99.6301,1.37536,2.74808,0.322793,0.23623,-203.572,1
43.2,26.0855,99.9062,1.4062,2.77355,0.308399,0.254735,-203.513,1
43.3,26.2276,100.185,1.43551,2.80078,0.293051,0.272252,-203.455,1
43.4,26.3725,100.466,1.46319,2.82966,0.276799,0.28876,-203.397,1
43.5,26.5201,100.751,1.48916,2.86008,0.259691,0.304238,-203.339,1
43.6,26.6702,101.039,1.51334,2.89195,0.241772,0.318664,-203.282,1
43.7,26.8227,101.329,1.53564,2.92515,0.223084,0.332014,-203.224,1
43.8,26.9773,101.624,1.55601,2.95957,0.203669,0.344266,-203.167,1
43.9,27.1338,101.921,1.57437,2.99511,0.183568,0.355391,-203.11,1
44,27.292,102.223,1.59065,3.03165,0.162819,0.365363,-203.052,1
44.1,27.4518,102.528,1.6048,3.06906,0.141465,0.374149,-202.994,1
44.2,27.6129,102.837,1.61675,3.10724,0.119545,0.381718,-202.936,1
44.3,27.7751,103.149,1.62646,3.14604,0.097105,0.388034,-202.878,1
44.4,27.9381,103.466,1.63388,3.18535,0.0741905,0.393059,-202.819,1
44.5,28.1017,103.786,1.63897,3.22502,0.0508517,0.396754,-202.76,1
44.6,28.2658,104.111,1.64168,3.26493,0.0271427,0.399078,-202.701,1
44.7,28.4299,104.439,1.64199,3.30493,0.00312234,0.399988,-202.641,1
44.8,28.594,104.772,1.63988,3.34487,-0.0211447,0.399441,-202.58,1
44.9,28.7578,105.108,1.63532,3.38461,-0.0455878,0.397394,-202.519,1
45,28.921,105.449,1.62831,3.42399,-0.0701293,0.393804,-202.456,1
45.1,29.0833,105.793,1.61884,3.46285,-0.0946844,0.388632,-202.394,1
45.2,29.2446,106.141,1.60692,3.50104,-0.119161,0.381839,-202.33,1
45.3,29.4046,106.493,1.59258,3.53838,-0.143457,0.37339,-202.266,1
45.4,29.563,106.849,1.57583,3.5747,-0.167466,0.363256,-202.201,1
45.5,29.7196,107.208,1.55672,3.60984,-0.191069,0.351415,-202.135,1
45.6,29.8742,107.571,1.53531,3.64363,-0.214142,0.337851,-202.068,1
45.7,30.0266,107.937,1.51165,3.67589,-0.236552,0.322557,-202,1
45.8,30.1765,108.306,1.48584,3.70644,-0.258159,0.305538,-201.931,1
45.9,30.3237,108.678,1.45795,3.73512,-0.278818,0.286811,-201.861,1
46,30.468,109.053,1.42812,3.76176,-0.298375,0.266406,-201.791,1
46.1,30.6092,109.43,1.39645,3.7862,-0.316677,0.244367,-201.719,1
46.2,30.7472,109.81,1.36309,3.80827,-0.333566,0.220757,-201.647,1
46.3,30.8817,110.192,1.3282,3.82784,-0.348884,0.195653,-201.573,1
46.4,31.0127,110.575,1.29196,3.84475,-0.362474,0.169153,-201.499,1
46.5,31.1401,110.961,1.25454,3.85889,-0.374184,0.141372,-201.423,1
46.6,31.2636,111.347,1.21615,3.87014,-0.38387,0.112445,-201.347,1
46.7,31.3832,111.734,1.17701,3.87839,-0.391394,0.0825266,-201.27,1
46.8,31.499,112.122,1.13735,3.88357,-0.396633,0.0517883,-201.192,1
46.9,31.6107,112.511,1.0974,3.88561,-0.399478,0.0204203,-201.113,1
47,31.7184,112.899,1.05742,3.88447,-0.399838,-0.0113712,-201.033,1
47.1,31.8222,113.288,1.01765,3.88014,-0.397642,-0.0433661,-200.953,1
47.2,31.922,113.675,0.978369,3.8726,-0.392842,-0.0753322,-200.872,1
47.3,32.0179,114.062,0.939827,3.8619,-0.385415,-0.107028,-200.791,1
47.4,32.11,114.448,0.902291,3.84808,-0.375365,-0.138207,-200.709,1
47.5,32.1984,114.831,0.866019,3.83122,-0.362722,-0.168619,-200.627,1
47.6,32.2833,115.214,0.831264,3.81142,-0.347548,-0.198017,-200.544,1
47.7,32.3648,115.594,0.798271,3.7888,-0.329929,-0.226157,-200.461,1
47.8,32.4431,115.971,0.767273,3.76352,-0.309982,-0.252806,-200.378,1
47.9,32.5183,116.346,0.738488,3.73574,-0.287851,-0.277744,-200.294,1
48,32.5909,116.718,0.712117,3.70567,-0.263704,-0.300766,-200.211,1
48.1,32.6609,117.087,0.688344,3.6735,-0.23773,-0.32169,-200.128,1
48.2,32.7287,117.453,0.66733,3.63946,-0.210141,-0.340354,-200.044,1
48.3,32.7945,117.815,0.649214,3.6038,-0.181163,-0.356623,-199.961,1
48.4,32.8587,118.174,0.63411,3.56676,-0.151036,-0.370389,-199.878,1
48.5,32.9215,118.528,0.62211,3.5286,-0.120007,-0.381573,-199.796,1
48.6,32.9832,118.879,0.613277,3.48959,-0.0883299,-0.390125,-199.714,1
48.7,33.0443,119.226,0.607651,3.44999,-0.0562579,-0.396024,-199.632,1
48.8,33.1049,119.569,0.605247,3.41006,-0.0240416,-0.399277,-199.551,1
48.9,33.1655,119.908,0.606054,3.37007,0.0080749,-0.399918,-199.471,1
49,33.2263,120.243,0.61004,3.33027,0.039858,-0.398009,-199.391,1
49.1,33.2877,120.574,0.617149,3.29091,0.0710868,-0.393633,-199.312,1
49.2,33.3499,120.901,0.627304,3.25222,0.101556,-0.386893,-199.234,1
49.3,33.4133,121.225,0.640412,3.21443,0.131078,-0.377913,-199.157,1
49.4,33.4781,121.544,0.65636,3.17774,0.159484,-0.366831,-199.081,1
49.5,33.5447,121.86,0.675023,3.14236,0.186625,-0.353795,-199.006,1
49.6,33.6133,122.173,0.69626,3.10847,0.212373,-0.338965,-198.931,1
49.7,33.6841,122.482,0.719922,3.07622,0.236621,-0.322507,-198.858,1
49.8,33.7573,122.788,0.74585,3.04576,0.259281,-0.304588,-198.786,1
49.9,33.8333,123.091,0.773879,3.01722,0.280285,-0.285378,-198.715,1
50,33.9122,123.392,0.803837,2.99071,0.299585,-0.265045,-198.645,1
50.1,33.9942,123.69,0.835552,2.96634,0.317148,-0.243756,-198.576,1
50.2,34.0794,123.985,0.868848,2.94417,0.332961,-0.221669,-198.508,1
50.3,34.168,124.279,0.90355,2.92428,0.347021,-0.198938,-198.441,1
50.4,34.2602,124.57,0.939485,2.90671,0.359342,-0.175709,-198.375,1
50.5,34.356,124.86,0.976479,2.8915,0.369946,-0.152119,-198.31,1
50.6,34.4555,125.149,1.01437,2.87867,0.378867,-0.128296,-198.247,1
50.7,34.5589,125.436,1.05298,2.86823,0.386146,-0.10436,-198.184,1
50.8,34.6661,125.722,1.09216,2.86019,0.391833,-0.0804189,-198.123,1
50.9,34.7773,126.008,1.13176,2.85453,0.395979,-0.0565727,-198.062,1
51,34.8925,126.293,1.17163,2.85124,0.398644,-0.0329113,-198.003,1
51.1,35.0117,126.578,1.21161,2.85029,0.399887,-0.00951534,-197.944,1
51.2,35.1348,126.864,1.25159,2.85164,0.399771,0.0135431,-197.886,1
51.3,35.262,127.149,1.29143,2.85526,0.398359,0.0362004,-197.83,1
51.4,35.3931,127.435,1.331,2.8611,0.395714,0.0584006,-197.774,1
51.5,35.5282,127.721,1.37019,2.86911,0.391899,0.0800949,-197.719,1
51.6,35.6671,128.009,1.40889,2.87924,0.386976,0.101241,-197.664,1
51.7,35.8099,128.297,1.44699,2.89142,0.381004,0.121803,-197.611,1
51.8,35.9565,128.587,1.48439,2.90559,0.374041,0.14175,-197.558,1
51.9,36.1068,128.878,1.52101,2.9217,0.366144,0.161055,-197.506,1
52,36.2606,129.171,1.55674,2.93967,0.357364,0.179697,-197.454,1
52.1,36.4181,129.466,1.59152,2.95943,0.347752,0.197657,-197.403,1
52.2,36.5789,129.763,1.62525,2.98092,0.337357,0.214919,-197.353,1
52.3,36.743,130.063,1.65787,3.00407,0.326222,0.231471,-197.303,1
52.4,36.9104,130.364,1.68931,3.0288,0.314391,0.247302,-197.254,1
52.5,37.0808,130.669,1.7195,3.05504,0.301903,0.262401,-197.205,1
52.6,37.2542,130.975,1.74838,3.08272,0.288796,0.276762,-197.156,1
52.7,37.4305,131.285,1.77589,3.11176,0.275103,0.290376,-197.108,1
52.8,37.6093,131.598,1.80198,3.14208,0.260859,0.303237,-197.06,1
52.9,37.7908,131.914,1.82659,3.17361,0.246094,0.315338,-197.012,1
53,37.9746,132.233,1.84967,3.20628,0.230836,0.326672,-196.965,1
53.1,38.1606,132.555,1.87118,3.24,0.215114,0.337233,-196.917,1
53.2,38.3487,132.881,1.89108,3.2747,0.198953,0.347013,-196.87,1
53.3,38.5388,133.21,1.90932,3.31031,0.182379,0.356003,-196.823,1
53.4,38.7305,133.543,1.92586,3.34672,0.165416,0.364194,-196.776,1
53.5,38.9239,133.879,1.94067,3.38388,0.148088,0.371578,-196.729,1
53.6,39.1186,134.22,1.95371,3.4217,0.130419,0.378141,-196.682,1
53.7,39.3145,134.564,1.96495,3.46008,0.112432,0.383874,-196.634,1
53.8,39.5115,134.912,1.97437,3.49896,0.0941512,0.388762,-196.587,1
53.9,39.7093,135.263,1.98193,3.53824,0.0756017,0.392791,-196.54,1
54,39.9078,135.619,1.98761,3.57783,0.0568086,0.395945,-196.492,1
54.1,40.1067,135.979,1.99139,3.61765,0.0377988,0.39821,-196.444,1
54.2,40.3059,136.343,1.99325,3.65761,0.0186002,0.399567,-196.396,1
54.3,40.5053,136.711,1.99317,3.69761,-0.00075727,0.399999,-196.348,1
54.4,40.7045,137.082,1.99115,3.73756,-0.0202418,0.399488,-196.299,1
54.5,40.9034,137.458,1.98717,3.77736,-0.0398193,0.398013,-196.25,1
54.6,41.1018,137.838,1.98122,3.81692,-0.0594533,0.395557,-196.2,1
54.7,41.2995,138.221,1.97331,3.85613,-0.0791045,0.3921,-196.15,1
54.8,41.4964,138.609,1.96344,3.89489,-0.0987308,0.387624,-196.1,1
54.9,41.6921,139,1.95161,3.9331,-0.118287,0.38211,-196.049,1
55,41.8866,139.396,1.93784,3.97065,-0.137724,0.375542,-195.998,1
55.1,42.0796,139.795,1.92214,4.00745,-0.15699,0.367905,-195.946,1
55.2,42.2709,140.197,1.90454,4.04336,-0.17603,0.359184,-195.894,1
55.3,42.4604,140.603,1.88506,4.0783,-0.194785,0.349369,-195.841,1
55.4,42.6479,141.013,1.86374,4.11215,-0.213192,0.338451,-195.787,1
55.5,42.8331,141.426,1.84062,4.14479,-0.231186,0.326425,-195.733,1
55.6,43.0159,141.842,1.81575,4.17612,-0.248696,0.31329,-195.679,1
55.7,43.1961,142.261,1.78918,4.20602,-0.26565,0.299048,-195.623,1
55.8,43.3736,142.683,1.76099,4.23439,-0.281973,0.28371,-195.567,1
55.9,43.5483,143.107,1.73123,4.26112,-0.297587,0.267287,-195.511,1
56,43.7198,143.535,1.69999,4.2861,-0.31241,0.2498,-195.453,1
56.1,43.8882,143.965,1.66735,4.30923,-0.326362,0.231274,-195.395,1
56.2,44.0532,144.397,1.63342,4.3304,-0.339358,0.211745,-195.337,1
56.3,44.2148,144.831,1.59828,4.34953,-0.351316,0.191252,-195.277,1
56.4,44.3728,145.266,1.56207,4.36651,-0.362151,0.169844,-195.217,1
56.5,44.5272,145.704,1.52489,4.38127,-0.37178,0.147578,-195.157,1
56.6,44.6778,146.143,1.48688,4.39372,-0.380125,0.12452,-195.095,1
56.7,44.8245,146.582,1.44817,4.4038,-0.387105,0.100744,-195.033,1
56.8,44.9674,147.023,1.4089,4.41143,-0.392649,0.0763326,-194.971,1
56.9,45.1063,147.465,1.36923,4.41657,-0.396687,0.0513767,-194.908,1
57,45.2412,147.906,1.32932,4.41917,-0.399156,0.0259758,-194.844,1
57.1,45.3721,148.348,1.28932,4.41919,-0.4,0.00023714,-194.779,1
57.2,45.4991,148.79,1.2494,4.41662,-0.399172,-0.0257248,-194.714,1
57.3,45.622,149.231,1.20974,4.41144,-0.396633,-0.0517887,-194.649,1
57.4,45.741,149.672,1.1705,4.40366,-0.392356,-0.0778277,-194.583,1
57.5,45.8562,150.112,1.13187,4.39328,-0.386321,-0.10371,-194.516,1
57.6,45.9675,150.551,1.09402,4.38035,-0.378525,-0.1293,-194.45,1
57.7,46.075,150.988,1.05712,4.36491,-0.368974,-0.15446,-194.382,1
57.8,46.1789,151.424,1.02135,4.347,-0.357688,-0.179051,-194.315,1
57.9,46.2793,151.857,0.986882,4.32671,-0.344699,-0.202935,-194.247,1
58,46.3764,152.289,0.953876,4.30411,-0.330054,-0.225974,-194.178,1
58.1,46.4702,152.718,0.922495,4.27931,-0.313813,-0.248035,-194.11,1
58.2,46.561,153.145,0.89289,4.25241,-0.296048,-0.26899,-194.041,1
58.3,46.6489,153.568,0.865206,4.22354,-0.276844,-0.288717,-193.972,1
58.4,46.7341,153.989,0.839576,4.19283,-0.256298,-0.307102,-193.903,1
58.5,46.8169,154.407,0.816124,4.16042,-0.234517,-0.32404,-193.834,1
58.6,46.8975,154.821,0.794962,4.12648,-0.21162,-0.339436,-193.765,1
58.7,46.976,155.232,0.776189,4.09116,-0.187732,-0.353209,-193.696,1
58.8,47.0528,155.639,0.75989,4.05463,-0.162986,-0.365288,-193.628,1
58.9,47.1281,156.043,0.746138,4.01707,-0.137523,-0.375616,-193.559,1
59,47.2022,156.443,0.73499,3.97865,-0.111484,-0.38415,-193.49,1
59.1,47.2752,156.839,0.726488,3.93957,-0.0850165,-0.390861,-193.422,1
59.2,47.3476,157.231,0.720661,3.89999,-0.0582663,-0.395734,-193.354,1
59.3,47.4195,157.619,0.717523,3.86012,-0.0313797,-0.398767,-193.286,1
59.4,47.4912,158.003,0.717073,3.82012,-0.0045005,-0.399975,-193.219,1
59.5,47.5631,158.383,0.719296,3.78018,0.0222311,-0.399382,-193.152,1
59.6,47.6352,158.759,0.724164,3.74048,0.04868,-0.397027,-193.086,1
59.7,47.708,159.131,0.731636,3.70118,0.0747175,-0.39296,-193.02,1
59.8,47.7817,159.499,0.741658,3.66246,0.100222,-0.387241,-192.955,1
59.9,47.8565,159.863,0.754167,3.62447,0.125081,-0.37994,-192.89,1
60,47.9326,160.224,0.769086,3.58735,0.14919,-0.371136,-192.826,1
60.1,48.0104,160.581,0.786331,3.55126,0.172455,-0.360914,-192.762,1
60.2,48.09,160.934,0.80581,3.51632,0.194792,-0.349365,-192.699,1
60.3,48.1717,161.284,0.827423,3.48267,0.216127,-0.336585,-192.637,1
60.4,48.2556,161.631,0.851063,3.4504,0.236396,-0.322672,-192.576,1
60.5,48.342,161.974,0.876617,3.41963,0.255546,-0.307728,-192.515,1
60.6,48.431,162.315,0.903971,3.39044,0.273534,-0.291855,-192.455,1
60.7,48.5229,162.652,0.933003,3.36292,0.290327,-0.275155,-192.396,1
60.8,48.6177,162.987,0.963593,3.33715,0.305902,-0.257729,-192.337,1
60.9,48.7157,163.32,0.995618,3.31318,0.320242,-0.239677,-192.28,1
61,48.8169,163.65,1.02895,3.29107,0.333342,-0.221095,-192.223,1
61.1,48.9215,163.978,1.06347,3.27087,0.345202,-0.202078,-192.167,1
61.2,49.0296,164.304,1.09906,3.2526,0.355831,-0.182713,-192.112,1
61.3,49.1414,164.629,1.13558,3.23629,0.365243,-0.163088,-192.057,1
61.4,49.2568,164.952,1.17293,3.22196,0.373457,-0.143282,-192.003,1
61.5,49.376,165.273,1.21098,3.20962,0.380499,-0.123372,-191.951,1
61.6,49.499,165.594,1.24961,3.19928,0.386397,-0.103428,-191.899,1
61.7,49.6259,165.913,1.28873,3.19093,0.391184,-0.0835162,-191.847,1
61.8,49.7568,166.232,1.32822,3.18456,0.394896,-0.0636971,-191.797,1
61.9,49.8916,166.55,1.36798,3.18015,0.39757,-0.044026,-191.747,1
62,50.0304,166.868,1.4079,3.1777,0.399246,-0.0245534,-191.699,1
62.1,50.1732,167.186,1.4479,3.17717,0.399965,-0.00532475,-191.65,1
62.2,50.32,167.504,1.48788,3.17853,0.399768,0.0136193,-191.603,1
62.3,50.4707,167.822,1.52775,3.18175,0.398698,0.0322425,-191.556,1
62.4,50.6255,168.14,1.56743,3.1868,0.396798,0.0505129,-191.511,1
62.5,50.7842,168.459,1.60684,3.19364,0.394108,0.0684027,-191.465,1
62.6,50.9469,168.779,1.64591,3.20223,0.39067,0.0858877,-191.421,1
62.7,51.1134,169.1,1.68456,3.21253,0.386525,0.102947,-191.377,1
62.8,51.2837,169.422,1.72273,3.22448,0.381712,0.119564,-191.334,1
62.9,51.4579,169.745,1.76036,3.23806,0.37627,0.135724,-191.291,1
63,51.6358,170.069,1.79738,3.2532,0.370235,0.151415,-191.249,1
63.1,51.8173,170.395,1.83374,3.26986,0.363642,0.166627,-191.207,1
63.2,52.0025,170.723,1.8694,3.288,0.356525,0.181355,-191.167,1
63.3,52.1912,171.053,1.90429,3.30756,0.348918,0.195592,-191.126,1
63.4,52.3833,171.385,1.93837,3.32849,0.34085,0.209335,-191.086,1
63.5,52.5788,171.719,1.97161,3.35075,0.33235,0.222583,-191.047,1
63.6,52.7776,172.055,2.00395,3.37428,0.323447,0.235334,-191.008,1
63.7,52.9796,172.394,2.03537,3.39904,0.314165,0.247589,-190.97,1
63.8,53.1846,172.735,2.06582,3.42497,0.304529,0.25935,-190.932,1
63.9,53.3927,173.079,2.09528,3.45204,0.294561,0.270617,-190.894,1
64,53.6036,173.425,2.12371,3.48018,0.284284,0.281394,-190.857,1
64.1,53.8174,173.775,2.15108,3.50934,0.273715,0.291685,-190.82,1
64.2,54.0338,174.127,2.17737,3.53949,0.262875,0.301491,-190.783,1
64.3,54.2528,174.483,2.20254,3.57058,0.251779,0.310817,-190.747,1
64.4,54.4742,174.842,2.22659,3.60254,0.240444,0.319666,-190.711,1
64.5,54.698,175.203,2.24948,3.63535,0.228885,0.328042,-190.676,1
64.6,54.9241,175.569,2.27119,3.66894,0.217115,0.335948,-190.64,1
64.7,55.1522,175.937,2.2917,3.70328,0.205147,0.343387,-190.605,1
64.8,55.3824,176.309,2.311,3.73832,0.192992,0.350363,-190.57,1
64.9,55.6144,176.685,2.32907,3.774,0.180662,0.356877,-190.535,1
65,55.8481,177.064,2.34588,3.8103,0.168167,0.362932,-190.5,1
65.1,56.0835,177.447,2.36144,3.84715,0.155517,0.36853,-190.466,1
65.2,56.3203,177.834,2.37571,3.88452,0.14272,0.373672,-190.431,1
65.3,56.5585,178.224,2.38869,3.92235,0.129786,0.378359,-190.397,1
65.4,56.798,178.618,2.40036,3.96061,0.116722,0.382591,-190.362,1
65.5,57.0386,179.016,2.41071,3.99925,0.103537,0.386368,-190.328,1
65.6,57.2801,179.418,2.41974,4.03822,0.0902389,0.389688,-190.294,1
65.7,57.5224,179.824,2.42742,4.07747,0.0768346,0.392551,-190.26,1
65.8,57.7655,180.234,2.43375,4.11697,0.0633321,0.394954,-190.225,1
65.9,58.0091,180.647,2.43873,4.15666,0.0497391,0.396895,-190.191,1
66,58.2532,181.065,2.44233,4.19649,0.0360634,0.398371,-190.157,1
66.1,58.4975,181.487,2.44457,4.23643,0.0223132,0.399377,-190.122,1
66.2,58.742,181.912,2.44541,4.27642,0.00849673,0.39991,-190.088,1
66.3,58.9865,182.342,2.44488,4.31642,-0.0053772,0.399964,-190.053,1
66.4,59.2309,182.775,2.44295,4.35637,-0.0192994,0.399534,-190.018,1
66.5,59.475,183.213,2.43962,4.39623,-0.0332601,0.398615,-189.983,1
66.6,59.7188,183.655,2.4349,4.43595,-0.047249,0.3972,-189.948,1
66.7,59.962,184.1,2.42877,4.47548,-0.0612551,0.395282,-189.913,1
66.8,60.2045,184.55,2.42124,4.51477,-0.0752664,0.392855,-189.877,1
66.9,60.4461,185.003,2.41232,4.55376,-0.0892704,0.389911,-189.841,1
67,60.6869,185.46,2.40199,4.5924,-0.103254,0.386444,-189.805,1
67.1,60.9265,185.922,2.39027,4.63065,-0.117201,0.382445,-189.769,1
67.2,61.1648,186.387,2.37716,4.66844,-0.131098,0.377906,-189.732,1
67.3,61.4018,186.855,2.36267,4.70572,-0.144927,0.372822,-189.696,1
67.4,61.6373,187.328,2.3468,4.74244,-0.158671,0.367183,-189.658,1
67.5,61.8711,187.804,2.32957,4.77854,-0.172311,0.360984,-189.621,1
67.6,62.1031,188.283,2.31099,4.81396,-0.185825,0.354216,-189.583,1
67.7,62.3333,188.767,2.29107,4.84865,-0.199194,0.346874,-189.545,1
67.8,62.5613,189.253,2.26983,4.88254,-0.212394,0.338953,-189.507,1
67.9,62.7872,189.743,2.24729,4.91559,-0.225401,0.330446,-189.468,1
68,63.0107,190.236,2.22347,4.94772,-0.238189,0.32135,-189.429,1
68.1,63.2318,190.732,2.1984,4.97889,-0.250733,0.311662,-189.389,1
68.2,63.4503,191.232,2.1721,5.00903,-0.263003,0.301379,-189.349,1
68.3,63.6661,191.734,2.1446,5.03808,-0.274971,0.290501,-189.308,1
68.4,63.8792,192.239,2.11594,5.06598,-0.286605,0.279029,-189.268,1
68.5,64.0893,192.747,2.08615,5.09268,-0.297875,0.266965,-189.226,1
68.6,64.2963,193.258,2.05528,5.11811,-0.308748,0.254313,-189.185,1
68.7,64.5003,193.771,2.02336,5.14221,-0.319188,0.241078,-189.142,1
68.8,64.701,194.286,1.99044,5.16494,-0.329163,0.22727,-189.1,1
68.9,64.8983,194.804,1.95658,5.18623,-0.338636,0.212899,-189.057,1
69,65.0922,195.323,1.92182,5.20603,-0.347571,0.197976,-189.013,1
69.1,65.2826,195.845,1.88623,5.22428,-0.355931,0.182519,-188.969,1
69.2,65.4694,196.368,1.84986,5.24094,-0.36368,0.166544,-188.925,1
69.3,65.6526,196.893,1.81278,5.25594,-0.370781,0.150072,-188.88,1
69.4,65.832,197.419,1.77506,5.26926,-0.377196,0.133128,-188.835,1
69.5,66.0076,197.947,1.73677,5.28083,-0.38289,0.115738,-188.789,1
69.6,66.1793,198.475,1.69799,5.29062,-0.387826,0.0979318,-188.743,1
69.7,66.3471,199.005,1.65879,5.2986,-0.391971,0.0797424,-188.696,1
