time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
39,78.0381,8.1466,2.01652,-0.154848,-0,-0,-49.4563,0
39.1,78.2397,8.13112,2.01652,-0.154848,-0,-0,-49.4743,0
39.2,78.4414,8.11563,2.01652,-0.154848,-0,-0,-49.4918,0
39.3,78.643,8.10015,2.01652,-0.154848,-0,-0,-49.509,0
39.4,78.8447,8.08466,2.01652,-0.154848,-0,-0,-49.5259,0
39.5,79.0449,8.06786,1.98653,-0.181315,-0.299917,-0.26467,-49.5424,1
39.6,79.242,8.04841,1.95633,-0.207547,-0.301974,-0.262319,-49.5502,1
39.7,79.4361,8.02633,1.92637,-0.234045,-0.299642,-0.26498,-49.5414,1
39.8,79.6273,8.00157,1.89707,-0.261279,-0.292966,-0.272343,-49.5165,1
39.9,79.8156,7.97402,1.86889,-0.289666,-0.281808,-0.283873,-49.4764,1
40,80.0012,7.94356,1.8423,-0.319548,-0.265906,-0.298821,-49.4219,1
40.1,80.1842,7.91002,1.81781,-0.351171,-0.244949,-0.316228,-49.3537,1
40.2,80.3649,7.87323,1.79594,-0.384665,-0.21867,-0.334938,-49.2731,1
40.3,80.5435,7.833,1.77724,-0.420028,-0.186935,-0.353632,-49.181,1
40.4,80.7205,7.78914,1.76226,-0.457115,-0.149842,-0.370874,-49.0787,1
40.5,80.8962,7.7415,1.75148,-0.495636,-0.107786,-0.385204,-48.9675,1
40.6,81.071,7.68996,1.74533,-0.53516,-0.0615132,-0.395242,-48.8491,1
40.7,81.2455,7.63445,1.74412,-0.575142,-0.0121138,-0.399817,-48.725,1
40.8,81.4201,7.57494,1.74802,-0.614951,0.0390227,-0.398092,-48.597,1
40.9,81.5953,7.5115,1.75705,-0.653918,0.0903097,-0.389672,-48.4669,1
41,81.7718,7.44423,1.77106,-0.691384,0.140102,-0.374662,-48.3368,1
41.1,81.9498,7.37333,1.78975,-0.726752,0.186853,-0.353675,-48.2086,1
41.2,82.1299,7.29901,1.81267,-0.75953,0.229262,-0.327779,-48.0843,1
41.3,82.3125,7.22157,1.83931,-0.789368,0.266391,-0.298389,-47.9659,1
41.4,82.4979,7.1413,1.86909,-0.816082,0.297725,-0.267133,-47.8552,1
41.5,82.6865,7.05851,1.9014,-0.839653,0.323171,-0.235712,-47.7541,1
41.6,82.8783,6.97352,1.9357,-0.86023,0.343013,-0.205773,-47.6642,1
41.7,83.0737,6.8866,1.97148,-0.878112,0.357806,-0.178816,-47.5873,1
41.8,83.2727,6.79801,2.00831,-0.893727,0.368264,-0.156147,-47.5249,1
41.9,83.4754,6.70794,2.04582,-0.907613,0.375122,-0.138865,-47.4784,1
42,83.68,6.61718,2.04582,-0.907613,0,-0,-47.4493,0
42.1,83.8845,6.52642,2.04582,-0.907613,0,-0,-47.4291,0
42.2,84.0891,6.43566,2.04582,-0.907613,0,-0,-47.4086,0
42.3,84.2937,6.34489,2.04582,-0.907613,0,-0,-47.3878,0
42.4,84.4983,6.25413,2.04582,-0.907613,0,-0,-47.3668,0
42.5,84.7029,6.16337,2.04582,-0.907613,0,-0,-47.3453,0
42.6,84.9074,6.07261,2.04582,-0.907613,0,-0,-47.3236,0
42.7,85.112,5.98185,2.04582,-0.907613,0,-0,-47.3015,0
42.8,85.3166,5.89109,2.04582,-0.907613,0,-0,-47.279,0
42.9,85.5212,5.80033,2.04582,-0.907613,0,-0,-47.2561,0
43,85.7258,5.70956,2.04582,-0.907613,0,-0,-47.2328,0
43.1,85.9304,5.6188,2.04582,-0.907613,0,-0,-47.2091,0
43.2,86.1349,5.52804,2.04582,-0.907613,0,-0,-47.1849,0
43.3,86.3395,5.43728,2.04582,-0.907613,0,-0,-47.1602,0
43.4,86.5441,5.34652,2.04582,-0.907613,0,-0,-47.135,0
43.5,86.7487,5.25576,2.04582,-0.907613,0,0,-47.1093,0
43.6,86.9533,5.165,2.04582,-0.907613,0,0,-47.083,0
43.7,87.1579,5.07424,2.04582,-0.907613,0,0,-47.0561,0
43.8,87.3624,4.98347,2.04582,-0.907613,0,0,-47.0286,0
43.9,87.567,4.89271,2.04582,-0.907613,0,0,-47.0004,0
44,87.7716,4.80195,2.04582,-0.907613,0,0,-46.9714,0
44.1,87.9762,4.71119,2.04582,-0.907613,0,0,-46.9416,0
44.2,88.1808,4.62043,2.04582,-0.907613,0,0,-46.911,0
44.3,88.3853,4.52967,2.04582,-0.907613,0,0,-46.8795,0
44.4,88.5899,4.43891,2.04582,-0.907613,0,0,-46.847,0
44.5,88.7945,4.34815,2.04582,-0.907613,0,0,-46.8135,0
44.6,88.9991,4.25738,2.04582,-0.907613,0,0,-46.7788,0
44.7,89.2037,4.16662,2.04582,-0.907613,0,0,-46.7429,0
44.8,89.4083,4.07586,2.04582,-0.907613,0,0,-46.7056,0
44.9,89.6128,3.9851,2.04582,-0.907613,0,0,-46.6668,0
45,89.8174,3.89434,2.04582,-0.907613,0,0,-46.6265,0
45.1,90.022,3.80358,2.04582,-0.907613,0,0,-46.5843,0
45.2,90.2266,3.71282,2.04582,-0.907613,0,0,-46.5401,0
45.3,90.4312,3.62205,2.04582,-0.907613,0,0,-46.4938,0
45.4,90.6358,3.53129,2.04582,-0.907613,0,0,-46.445,0
45.5,90.8403,3.44053,2.04582,-0.907613,0,0,-46.3934,0
45.6,91.0449,3.34977,2.04582,-0.907613,0,0,-46.3388,0
45.7,91.2495,3.25901,2.04582,-0.907613,0,0,-46.2807,0
45.8,91.4541,3.16825,2.04582,-0.907613,0,0,-46.2186,0
45.9,91.6587,3.07749,2.04582,-0.907613,0,0,-46.1519,0
46,91.8632,2.98673,2.04582,-0.907613,0,0,-46.0799,0
46.1,92.0678,2.89596,2.04582,-0.907613,0,0,-46.0017,0
46.2,92.2724,2.8052,2.04582,-0.907613,0,0,-45.9163,0
46.3,92.477,2.71444,2.04582,-0.907613,0,0,-45.8224,0
46.4,92.6816,2.62368,2.04582,-0.907613,0,0,-45.7181,0
46.5,92.8862,2.53292,2.04582,-0.907613,0,0,-45.6013,0
46.6,93.0907,2.44216,2.04582,-0.907613,-0,0,-45.469,0
46.7,93.2953,2.3514,2.04582,-0.907613,-0,0,-45.3175,0
46.8,93.4999,2.26064,2.04582,-0.907613,-0,0,-45.1415,0
46.9,93.7045,2.16987,2.04582,-0.907613,-0,0,-44.9335,0
47,93.9091,2.07911,2.04582,-0.907613,-0,0,-44.6831,0
47.1,94.1137,1.98835,2.04582,-0.907613,-0,0,-44.3743,0
47.2,94.3182,1.89759,2.04582,-0.907613,-0,0,-43.9829,0
47.3,94.5228,1.80683,2.04582,-0.907613,-0,-0,-43.469,0
47.4,94.7274,1.71607,2.04582,-0.907613,-0,-0,-42.7649,0
47.5,94.932,1.62531,2.04582,-0.907613,0,-0,-41.7472,0
47.6,95.1366,1.53454,2.04582,-0.907613,0,0,-40.1826,0
47.7,95.3411,1.44378,2.04582,-0.907613,-0,-0,-37.6464,0
47.8,95.5457,1.35302,2.04582,-0.907613,0,0,-33.6721,0
47.9,95.7503,1.26226,2.04582,-0.907613,0,-0,-28.8863,0
48,95.9549,1.1715,2.04582,-0.907613,-0,-0,-25.077,0
48.1,96.1595,1.08074,2.04582,-0.907613,0,-0,-22.6767,0
48.2,96.3641,0.989977,2.04582,-0.907613,0,0,-21.1895,0
48.3,96.5686,0.899216,2.04582,-0.907613,-0,0,-20.2147,0
48.4,96.7732,0.808454,2.04582,-0.907613,-0,0,-19.5352,0
48.5,96.9778,0.717693,2.04582,-0.907613,-0,0,-19.0359,0
48.6,97.1824,0.626932,2.04582,-0.907613,-0,-0,-18.6531,0
48.7,97.387,0.53617,2.04582,-0.907613,-0,-0,-18.3495,0
48.8,97.5916,0.445409,2.04582,-0.907613,-0,-0,-18.1017,0
48.9,97.7961,0.354648,2.04582,-0.907613,-0,-0,-17.8947,0
49,98.0007,0.263886,2.04582,-0.907613,-0,-0,-17.7183,0
49.1,98.2053,0.173125,2.04582,-0.907613,-0,-0,-17.5656,0
49.2,98.4099,0.0823638,2.04582,-0.907613,-0,-0,-17.4313,0
49.3,98.6145,-0.00839746,2.04582,-0.907613,-0,-0,-17.3118,0
49.4,98.819,-0.0991588,2.04582,-0.907613,0,-0,-17.2043,0
49.5,99.0236,-0.18992,2.04582,-0.907613,0,-0,-17.1067,0
49.6,99.2282,-0.280681,2.04582,-0.907613,0,-0,-17.0171,0
49.7,99.4328,-0.371443,2.04582,-0.907613,0,-0,-16.9345,0
49.8,99.6374,-0.462204,2.04582,-0.907613,0,-0,-16.8576,0
49.9,99.842,-0.552965,2.04582,-0.907613,0,-0,-16.7858,0
50,100.047,-0.643727,2.04582,-0.907613,0,-0,-16.7182,0
50.1,100.251,-0.734488,2.04582,-0.907613,0,-0,-16.6543,0
50.2,100.456,-0.825249,2.04582,-0.907613,0,-0,-16.5936,0
50.3,100.66,-0.916011,2.04582,-0.907613,0,-0,-16.5358,0
50.4,100.865,-1.00677,2.04582,-0.907613,0,-0,-16.4805,0
50.5,101.069,-1.09753,2.04582,-0.907613,0,-0,-16.4275,0
50.6,101.274,-1.18829,2.04582,-0.907613,0,-0,-16.3764,0
50.7,101.479,-1.27906,2.04582,-0.907613,0,-0,-16.3271,0
50.8,101.683,-1.36982,2.04582,-0.907613,0,-0,-16.2794,0
50.9,101.888,-1.46058,2.04582,-0.907613,0,-0,-16.2332,0
51,102.092,-1.55134,2.04582,-0.907613,0,-0,-16.1884,0
51.1,102.297,-1.6421,2.04582,-0.907613,0,-0,-16.1447,0
51.2,102.502,-1.73286,2.04582,-0.907613,0,-0,-16.1022,0
51.3,102.706,-1.82362,2.04582,-0.907613,0,-0,-16.0607,0
51.4,102.911,-1.91438,2.04582,-0.907613,0,-0,-16.0201,0
51.5,103.115,-2.00515,2.04582,-0.907613,0,-0,-15.9804,0
51.6,103.32,-2.09591,2.04582,-0.907613,0,-0,-15.9416,0
51.7,103.524,-2.18667,2.04582,-0.907613,0,-0,-15.9035,0
51.8,103.729,-2.27743,2.04582,-0.907613,0,-0,-15.8662,0
51.9,103.934,-2.36819,2.04582,-0.907613,0,-0,-15.8296,0
52,104.138,-2.45895,2.04582,-0.907613,0,-0,-15.7936,0
52.1,104.343,-2.54971,2.04582,-0.907613,0,-0,-15.7583,0
52.2,104.547,-2.64048,2.04582,-0.907613,0,-0,-15.7235,0
52.3,104.752,-2.73124,2.04582,-0.907613,0,0,-15.6894,0
52.4,104.957,-2.822,2.04582,-0.907613,0,0,-15.6557,0
52.5,105.161,-2.91276,2.04582,-0.907613,0,0,-15.6227,0
52.6,105.366,-3.00352,2.04582,-0.907613,0,0,-15.5901,0
52.7,105.57,-3.09428,2.04582,-0.907613,0,0,-15.5581,0
52.8,105.775,-3.18504,2.04582,-0.907613,0,0,-15.5265,0
52.9,105.979,-3.2758,2.04582,-0.907613,0,0,-15.4954,0
53,106.184,-3.36657,2.04582,-0.907613,0,0,-15.4648,0
53.1,106.389,-3.45733,2.04582,-0.907613,0,0,-15.4347,0
53.2,106.593,-3.54809,2.04582,-0.907613,0,0,-15.405,0
53.3,106.798,-3.63885,2.04582,-0.907613,0,0,-15.3758,0
53.4,107.002,-3.72961,2.04582,-0.907613,0,0,-15.347,0
53.5,107.207,-3.82037,2.04582,-0.907613,0,0,-15.3186,0
53.6,107.412,-3.91113,2.04582,-0.907613,0,0,-15.2907,0
53.7,107.616,-4.00189,2.04582,-0.907613,0,0,-15.2631,0
53.8,107.821,-4.09266,2.04582,-0.907613,0,0,-15.236,0
53.9,108.025,-4.18342,2.04582,-0.907613,0,0,-15.2094,0
54,108.23,-4.27418,2.04582,-0.907613,0,0,-15.1831,0
54.1,108.434,-4.36494,2.04582,-0.907613,0,0,-15.1572,0
54.2,108.639,-4.4557,2.04582,-0.907613,0,0,-15.1318,0
54.3,108.844,-4.54646,2.04582,-0.907613,0,0,-15.1068,0
54.4,109.05,-4.63605,2.07824,-0.884181,0.324185,0.234316,-15.0821,1
54.5,109.259,-4.72325,2.10987,-0.859689,0.316248,0.244923,-15.049,1
54.6,109.472,-4.80791,2.14023,-0.833652,0.303652,0.260375,-14.9991,1
54.7,109.687,-4.88988,2.16883,-0.805682,0.285956,0.279695,-14.9336,1
54.8,109.905,-4.96894,2.1951,-0.775517,0.262685,0.301657,-14.8536,1
54.9,110.126,-5.04487,2.21844,-0.743036,0.233453,0.324807,-14.7604,1
55,110.349,-5.11743,2.23825,-0.708285,0.198092,0.347505,-14.6553,1
55.1,110.573,-5.18642,2.25393,-0.671485,0.156766,0.368001,-14.5399,1
55.2,110.799,-5.25165,2.26493,-0.633029,0.110052,0.384563,-14.4159,1
55.3,111.026,-5.31297,2.27083,-0.593466,0.0589787,0.395628,-14.2852,1
55.4,111.253,-5.37032,2.27133,-0.553469,0.00498841,0.399969,-14.1496,1
55.5,111.48,-5.42368,2.26631,-0.513785,-0.0501614,0.396842,-14.0114,1
55.6,111.706,-5.47313,2.25586,-0.475176,-0.104561,0.386092,-13.8727,1
55.7,111.931,-5.51881,2.24022,-0.438358,-0.156346,0.368179,-13.7356,1
55.8,112.154,-5.56092,2.21983,-0.403944,-0.203887,0.344137,-13.6023,1
55.9,112.375,-5.59974,2.19524,-0.372399,-0.245952,0.315448,-13.4749,1
56,112.593,-5.63556,2.16706,-0.344011,-0.2818,0.283881,-13.3554,1
56.1,112.808,-5.6687,2.13594,-0.31888,-0.311195,0.251312,-13.2457,1
56.2,113.02,-5.69949,2.1025,-0.296924,-0.334354,0.219562,-13.1474,1
56.3,113.229,-5.72824,2.06732,-0.277896,-0.351845,0.190277,-13.0621,1
56.4,113.433,-5.7552,2.03087,-0.26141,-0.364446,0.164862,-12.9912,1
56.5,113.635,-5.78062,1.99357,-0.246964,-0.373004,0.144457,-12.9359,1
56.6,113.832,-5.80467,1.95574,-0.233969,-0.3783,0.129957,-12.8973,1
56.7,114.028,-5.82806,1.95574,-0.233969,-0,0,-12.8764,0
56.8,114.223,-5.85146,1.95574,-0.233969,-0,0,-12.8644,0
56.9,114.419,-5.87486,1.95574,-0.233969,-0,0,-12.8517,0
57,114.614,-5.89825,1.95574,-0.233969,-0,0,-12.8382,0
57.1,114.81,-5.92165,1.95574,-0.233969,-0,0,-12.8238,0
57.2,115.006,-5.94505,1.95574,-0.233969,-0,0,-12.8085,0
57.3,115.201,-5.96844,1.95574,-0.233969,-0,0,-12.7923,0
57.4,115.397,-5.99184,1.95574,-0.233969,-0,0,-12.7751,0
57.5,115.592,-6.01524,1.95574,-0.233969,-0,0,-12.7567,0
57.6,115.788,-6.03863,1.95574,-0.233969,-0,0,-12.7371,0
57.7,115.983,-6.06203,1.95574,-0.233969,-0,0,-12.7162,0
57.8,116.179,-6.08543,1.95574,-0.233969,-0,0,-12.694,0
57.9,116.375,-6.10883,1.95574,-0.233969,-0,0,-12.6703,0
58,116.57,-6.13222,1.95574,-0.233969,-0,0,-12.6451,0
58.1,116.766,-6.15562,1.95574,-0.233969,-0,0,-12.6182,0
58.2,116.961,-6.17902,1.95574,-0.233969,-0,0,-12.5895,0
58.3,117.157,-6.20241,1.95574,-0.233969,-0,-0,-12.5588,0
58.4,117.352,-6.22581,1.95574,-0.233969,-0,-0,-12.5262,0
58.5,117.548,-6.24921,1.95574,-0.233969,-0,-0,-12.4913,0
58.6,117.744,-6.2726,1.95574,-0.233969,-0,-0,-12.4542,0
58.7,117.939,-6.296,1.95574,-0.233969,-0,-0,-12.4145,0
58.8,118.135,-6.3194,1.95574,-0.233969,-0,-0,-12.3723,0
58.9,118.33,-6.34279,1.95574,-0.233969,-0,-0,-12.3272,0
59,118.526,-6.36619,1.95574,-0.233969,-0,-0,-12.2791,0
59.1,118.721,-6.38959,1.95574,-0.233969,-0,-0,-12.2279,0
59.2,118.917,-6.41298,1.95574,-0.233969,-0,-0,-12.1733,0
59.3,119.113,-6.43638,1.95574,-0.233969,-0,-0,-12.115,0
59.4,119.308,-6.45978,1.95574,-0.233969,-0,-0,-12.0529,0
59.5,119.504,-6.48317,1.95574,-0.233969,-0,-0,-11.9868,0
59.6,119.699,-6.50657,1.95574,-0.233969,-0,-0,-11.9162,0
59.7,119.895,-6.52997,1.95574,-0.233969,-0,-0,-11.8411,0
59.8,120.091,-6.55337,1.95574,-0.233969,-0,-0,-11.761,0
59.9,120.286,-6.57676,1.95574,-0.233969,-0,-0,-11.6756,0
60,120.482,-6.60016,1.95574,-0.233969,-0,-0,-11.5846,0
60.1,120.677,-6.62356,1.95574,-0.233969,-0,-0,-11.4877,0
60.2,120.873,-6.64695,1.95574,-0.233969,-0,-0,-11.3845,0
60.3,121.068,-6.67035,1.95574,-0.233969,-0,-0,-11.2744,0
60.4,121.264,-6.69375,1.95574,-0.233969,-0,-0,-11.1572,0
60.5,121.46,-6.71714,1.95574,-0.233969,-0,-0,-11.0322,0
60.6,121.655,-6.74054,1.95574,-0.233969,0,-0,-10.899,0
60.7,121.851,-6.76394,1.95574,-0.233969,0,-0,-10.7571,0
60.8,122.046,-6.78733,1.95574,-0.233969,0,-0,-10.6058,0
60.9,122.242,-6.81073,1.95574,-0.233969,0,-0,-10.4446,0
61,122.437,-6.83413,1.95574,-0.233969,0,-0,-10.2727,0
61.1,122.633,-6.85752,1.95574,-0.233969,0,-0,-10.0895,0
61.2,122.829,-6.88092,1.95574,-0.233969,0,-0,-9.89423,0
61.3,123.024,-6.90432,1.95574,-0.233969,0,-0,-9.68612,0
61.4,123.22,-6.92772,1.95574,-0.233969,0,-0,-9.46436,0
61.5,123.415,-6.95111,1.95574,-0.233969,0,0,-9.2281,0
61.6,123.611,-6.97451,1.95574,-0.233969,0,0,-8.9765,0
61.7,123.806,-6.99791,1.95574,-0.233969,0,0,-8.70869,0
61.8,124.002,-7.0213,1.95574,-0.233969,0,0,-8.42382,0
61.9,124.198,-7.0447,1.95574,-0.233969,0,0,-8.12106,0
62,124.393,-7.0681,1.95574,-0.233969,-0,0,-7.79966,0
62.1,124.589,-7.09149,1.95574,-0.233969,-0,0,-7.45894,0
62.2,124.784,-7.11489,1.95574,-0.233969,-0,0,-7.09836,0
62.3,124.98,-7.13829,1.95574,-0.233969,-0,0,-6.71755,0
62.4,125.175,-7.16168,1.95574,-0.233969,-0,0,-6.31636,0
62.5,125.371,-7.18508,1.95574,-0.233969,-0,-0,-5.89494,0
62.6,125.567,-7.20848,1.95574,-0.233969,-0,-0,-5.45376,0
62.7,125.762,-7.23187,1.95574,-0.233969,-0,-0,-4.99366,0
62.8,125.958,-7.25527,1.95574,-0.233969,0,-0,-4.51593,0
62.9,126.153,-7.27867,1.95574,-0.233969,0,-0,-4.02228,0
63,126.349,-7.30207,1.95574,-0.233969,0,-0,-3.51488,0
63.1,126.544,-7.32546,1.95574,-0.233969,0,0,-2.9963,0
63.2,126.74,-7.34886,1.95574,-0.233969,-0,0,-63.3012,0
63.3,126.936,-7.37226,1.95574,-0.233969,-0,-0,-62.7693,0
63.4,127.131,-7.39565,1.95574,-0.233969,-0,-0,-62.2358,0
63.5,127.327,-7.41905,1.95574,-0.233969,-0,-0,-61.7041,0
63.6,127.522,-7.44245,1.95574,-0.233969,0,-0,-61.1775,0
63.7,127.718,-7.46584,1.95574,-0.233969,0,-0,-60.6591,0
63.8,127.913,-7.48924,1.95574,-0.233969,0,-0,-60.1518,0
63.9,128.109,-7.51264,1.95574,-0.233969,0,0,-59.658,0
64,128.305,-7.53603,1.95574,-0.233969,0,0,-59.1797,0
64.1,128.5,-7.55943,1.95574,-0.233969,0,0,-58.7184,0
64.2,128.696,-7.58283,1.95574,-0.233969,0,0,-58.2754,0
64.3,128.891,-7.60622,1.95574,-0.233969,-0,0,-57.8513,0
64.4,129.087,-7.62962,1.95574,-0.233969,-0,0,-57.4465,0
64.5,129.283,-7.65302,1.95574,-0.233969,-0,0,-57.061,0
64.6,129.478,-7.67642,1.95574,-0.233969,-0,0,-56.6946,0
64.7,129.674,-7.69981,1.95574,-0.233969,-0,-0,-56.3469,0
64.8,129.869,-7.72321,1.95574,-0.233969,-0,-0,-56.0172,0
64.9,130.065,-7.74661,1.95574,-0.233969,-0,-0,-55.7049,0
65,130.26,-7.77,1.95574,-0.233969,-0,-0,-55.4091,0
65.1,130.456,-7.7934,1.95574,-0.233969,-0,-0,-55.1291,0
65.2,130.652,-7.8168,1.95574,-0.233969,0,-0,-54.864,0
65.3,130.847,-7.84019,1.95574,-0.233969,0,-0,-54.6129,0
65.4,131.043,-7.86359,1.95574,-0.233969,0,-0,-54.3751,0
65.5,131.238,-7.88699,1.95574,-0.233969,0,-0,-54.1495,0
65.6,131.434,-7.91038,1.95574,-0.233969,0,-0,-53.9356,0
65.7,131.629,-7.93378,1.95574,-0.233969,0,-0,-53.7325,0
65.8,131.825,-7.95718,1.95574,-0.233969,0,-0,-53.5394,0
65.9,132.021,-7.98057,1.95574,-0.233969,0,0,-53.3558,0
66,132.216,-8.00397,1.95574,-0.233969,0,0,-53.1809,0
66.1,132.412,-8.02737,1.95574,-0.233969,0,0,-53.0142,0
66.2,132.607,-8.05076,1.95574,-0.233969,0,0,-52.8552,0
66.3,132.803,-8.07416,1.95574,-0.233969,0,0,-52.7032,0
66.4,132.998,-8.09756,1.95574,-0.233969,0,0,-52.5578,0
66.5,133.194,-8.12096,1.95574,-0.233969,0,0,-52.4185,0
66.6,133.39,-8.14435,1.95574,-0.233969,0,0,-52.2849,0
66.7,133.585,-8.16775,1.95574,-0.233969,0,0,-52.1567,0
66.8,133.781,-8.19115,1.95574,-0.233969,0,0,-52.0334,0
66.9,133.976,-8.21454,1.95574,-0.233969,0,0,-51.9147,0
67,134.172,-8.23794,1.95574,-0.233969,-0,0,-51.8002,0
67.1,134.367,-8.26134,1.95574,-0.233969,-0,0,-51.6897,0
67.2,134.563,-8.28473,1.95574,-0.233969,-0,0,-51.583,0
67.3,134.759,-8.30813,1.95574,-0.233969,-0,0,-51.4796,0
67.4,134.954,-8.33153,1.95574,-0.233969,-0,0,-51.3794,0
67.5,135.15,-8.35492,1.95574,-0.233969,-0,0,-51.2822,0
67.6,135.345,-8.37832,1.95574,-0.233969,-0,0,-51.1877,0
67.7,135.541,-8.40172,1.95574,-0.233969,-0,0,-51.0958,0
67.8,135.736,-8.42511,1.95574,-0.233969,-0,0,-51.0061,0
67.9,135.932,-8.44851,1.95574,-0.233969,-0,0,-50.9186,0
68,136.128,-8.47191,1.95574,-0.233969,-0,0,-50.8331,0
68.1,136.323,-8.49531,1.95574,-0.233969,-0,0,-50.7495,0
68.2,136.519,-8.5187,1.95574,-0.233969,-0,0,-50.6674,0
68.3,136.714,-8.5421,1.95574,-0.233969,-0,0,-50.5869,0
68.4,136.91,-8.5655,1.95574,-0.233969,-0,0,-50.5077,0
68.5,137.105,-8.58889,1.95574,-0.233969,-0,0,-50.4298,0
68.6,137.301,-8.61229,1.95574,-0.233969,-0,0,-50.353,0
68.7,137.497,-8.63569,1.95574,-0.233969,-0,0,-50.2771,0
68.8,137.692,-8.65908,1.95574,-0.233969,-0,-0,-50.2021,0
68.9,137.888,-8.68248,1.95574,-0.233969,-0,-0,-50.1277,0
69,138.083,-8.70588,1.95574,-0.233969,-0,-0,-50.054,0
69.1,138.279,-8.72927,1.95574,-0.233969,-0,-0,-49.9808,0
69.2,138.475,-8.75267,1.95574,-0.233969,-0,-0,-49.9079,0
69.3,138.67,-8.77607,1.95574,-0.233969,-0,-0,-49.8352,0
69.4,138.866,-8.79946,1.95574,-0.233969,-0,-0,-49.7627,0
69.5,139.061,-8.82286,1.95574,-0.233969,-0,-0,-49.6902,0
69.6,139.257,-8.84626,1.95574,-0.233969,-0,-0,-49.6176,0
69.7,139.452,-8.86966,1.95574,-0.233969,-0,-0,-49.5447,0
69.8,139.648,-8.89305,1.95574,-0.233969,-0,-0,-49.4716,0
69.9,139.844,-8.91645,1.95574,-0.233969,-0,-0,-49.3979,0
70,140.039,-8.93985,1.95574,-0.233969,-0,-0,-49.3236,0
70.1,140.235,-8.96324,1.95574,-0.233969,-0,-0,-49.2486,0
70.2,140.43,-8.98664,1.95574,-0.233969,-0,-0,-49.1727,0
70.3,140.626,-9.01004,1.95574,-0.233969,-0,-0,-49.0957,0
70.4,140.821,-9.03343,1.95574,-0.233969,-0,-0,-49.0176,0
70.5,141.017,-9.05683,1.95574,-0.233969,-0,-0,-48.9381,0
70.6,141.213,-9.08023,1.95574,-0.233969,-0,-0,-48.8571,0
70.7,141.408,-9.10362,1.95574,-0.233969,-0,-0,-48.7744,0
70.8,141.604,-9.12702,1.95574,-0.233969,0,-0,-48.6897,0
70.9,141.799,-9.15042,1.95574,-0.233969,0,-0,-48.6029,0
71,141.995,-9.17381,1.95574,-0.233969,0,-0,-48.5138,0
71.1,142.19,-9.19721,1.95574,-0.233969,0,-0,-48.4219,0
71.2,142.386,-9.22061,1.95574,-0.233969,0,-0,-48.3272,0
71.3,142.582,-9.244,1.95574,-0.233969,0,-0,-48.2292,0
71.4,142.777,-9.2674,1.95574,-0.233969,0,-0,-48.1276,0
71.5,142.973,-9.2908,1.95574,-0.233969,0,-0,-48.0221,0
71.6,143.168,-9.3142,1.95574,-0.233969,0,-0,-47.9121,0
71.7,143.364,-9.33759,1.95574,-0.233969,0,-0,-47.7973,0
71.8,143.559,-9.36099,1.95574,-0.233969,0,-0,-47.677,0
71.9,143.755,-9.38439,1.95574,-0.233969,0,-0,-47.5507,0
72,143.951,-9.40778,1.95574,-0.233969,0,-0,-47.4177,0
72.1,144.146,-9.43118,1.95574,-0.233969,0,-0,-47.2772,0
72.2,144.342,-9.45458,1.95574,-0.233969,0,-0,-47.1283,0
72.3,144.537,-9.47797,1.95574,-0.233969,0,0,-46.9699,0
72.4,144.733,-9.50137,1.95574,-0.233969,0,0,-46.8009,0
72.5,144.928,-9.52477,1.95574,-0.233969,0,0,-46.6199,0
72.6,145.124,-9.54816,1.95574,-0.233969,0,0,-46.4252,0
72.7,145.32,-9.57156,1.95574,-0.233969,0,0,-46.2151,0
72.8,145.515,-9.59496,1.95574,-0.233969,0,0,-45.9872,0
72.9,145.711,-9.61835,1.95574,-0.233969,0,0,-45.7389,0
73,145.906,-9.64175,1.95574,-0.233969,-0,0,-45.4672,0
73.1,146.102,-9.66515,1.95574,-0.233969,-0,0,-45.1683,0
73.2,146.297,-9.68855,1.95574,-0.233969,-0,0,-44.8379,0
73.3,146.493,-9.71194,1.95574,-0.233969,-0,0,-44.4707,0
73.4,146.689,-9.73534,1.95574,-0.233969,-0,0,-44.0605,0
73.5,146.884,-9.75874,1.95574,-0.233969,-0,-0,-43.5997,0
73.6,147.08,-9.78213,1.95574,-0.233969,-0,-0,-43.0799,0
73.7,147.275,-9.80553,1.95574,-0.233969,-0,-0,-42.4908,0
73.8,147.471,-9.82893,1.95574,-0.233969,0,-0,-41.8214,0
73.9,147.666,-9.85232,1.95574,-0.233969,0,-0,-41.0599,0
74,147.862,-9.87572,1.95574,-0.233969,0,0,-40.1952,0
74.1,148.058,-9.89912,1.95574,-0.233969,-0,0,-39.2191,0
74.2,148.253,-9.92251,1.95574,-0.233969,-0,0,-38.1293,0
74.3,148.449,-9.94591,1.95574,-0.233969,-0,-0,-36.934,0
74.4,148.644,-9.96931,1.95574,-0.233969,0,-0,-35.6549,0
74.5,148.84,-9.9927,1.95574,-0.233969,0,0,-34.3273,0
74.6,149.036,-10.0161,1.95574,-0.233969,0,0,-32.9962,0
74.7,149.231,-10.0395,1.95574,-0.233969,-0,0,-31.7069,0
74.8,149.427,-10.0629,1.95574,-0.233969,-0,-0,-30.4968,0
74.9,149.622,-10.0863,1.95574,-0.233969,0,-0,-29.3899,0
75,149.818,-10.1097,1.95574,-0.233969,0,-0,-28.396,0
75.1,150.013,-10.1331,1.95574,-0.233969,0,0,-27.5145,0
