time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
34.3,31.5474,16.5262,0.740217,-0.787044,0.37441,-0.140773,-53.7667,1
34.4,31.6233,16.4468,0.778175,-0.799659,0.379588,-0.126147,-53.7279,1
34.5,31.7031,16.3663,0.816557,-0.810922,0.383815,-0.112631,-53.6925,1
34.6,31.7867,16.2847,0.855278,-0.820955,0.387213,-0.10033,-53.6606,1
34.7,31.8741,16.2022,0.894268,-0.829888,0.389896,-0.0893352,-53.6323,1
34.8,31.9655,16.1188,0.933465,-0.837861,0.391974,-0.0797258,-53.6077,1
34.9,32.0608,16.0346,0.97282,-0.845018,0.393545,-0.0715699,-53.587,1
35,32.1601,15.9498,1.01229,-0.851511,0.394695,-0.0649269,-53.5701,1
35.1,32.2633,15.8644,1.05184,-0.857495,0.395497,-0.0598483,-53.5573,1
35.2,32.3705,15.7783,1.09144,-0.863133,0.396007,-0.0563795,-53.5485,1
35.3,32.4816,15.6917,1.13107,-0.868589,0.396261,-0.0545607,-53.5439,1
35.4,32.5967,15.6046,1.17069,-0.874032,0.39628,-0.0544274,-53.5436,1
35.5,32.7157,15.5169,1.2103,-0.879633,0.396059,-0.0560111,-53.5476,1
35.6,32.8387,15.4287,1.24986,-0.885567,0.395574,-0.0593386,-53.556,1
35.7,32.9657,15.3398,1.28933,-0.89201,0.394777,-0.064432,-53.5689,1
35.8,33.0966,15.2502,1.32869,-0.899141,0.393593,-0.0713065,-53.5863,1
35.9,33.2314,15.1599,1.36789,-0.907138,0.391925,-0.0799692,-53.6084,1
36,33.3702,15.0687,1.40685,-0.916179,0.389647,-0.0904157,-53.6351,1
36.1,33.5128,14.9766,1.44551,-0.926442,0.38661,-0.102627,-53.6665,1
36.2,33.6592,14.8834,1.48378,-0.938099,0.382639,-0.116566,-53.7028,1
36.3,33.8095,14.7889,1.52153,-0.951316,0.377532,-0.132172,-53.7438,1
36.4,33.9635,14.693,1.55864,-0.966252,0.37107,-0.149355,-53.7897,1
36.5,34.1212,14.5956,1.59494,-0.983051,0.363014,-0.16799,-53.8405,1
36.6,34.2825,14.4963,1.63025,-1.00184,0.353113,-0.187913,-53.8961,1
36.7,34.4472,14.3951,1.66436,-1.02273,0.341109,-0.208913,-53.9566,1
36.8,34.6153,14.2917,1.69704,-1.04581,0.326749,-0.230728,-54.0219,1
36.9,34.7865,14.1858,1.72801,-1.07111,0.309791,-0.25304,-54.092,1
37,34.9608,14.0773,1.75702,-1.09866,0.290021,-0.275477,-54.1668,1
37.1,35.1378,13.966,1.78374,-1.12842,0.267264,-0.297607,-54.2461,1
37.2,35.3174,13.8515,1.80788,-1.16031,0.241399,-0.318946,-54.33,1
37.3,35.4992,13.7338,1.82912,-1.19421,0.212377,-0.338963,-54.4182,1
37.4,35.683,13.6126,1.84714,-1.22992,0.180232,-0.357094,-54.5105,1
37.5,35.8685,13.4878,1.86165,-1.26719,0.145098,-0.372755,-54.6067,1
37.6,36.0552,13.3591,1.87237,-1.30573,0.107215,-0.385363,-54.7065,1
37.7,36.2428,13.2266,1.87907,-1.34517,0.0669385,-0.394359,-54.8097,1
37.8,36.4308,13.0901,1.88154,-1.38509,0.024736,-0.399234,-54.916,1
37.9,36.6189,12.9495,1.87966,-1.42505,-0.0188186,-0.399557,-55.0249,1
38,36.8065,12.8051,1.87335,-1.46455,-0.0630594,-0.394998,-55.1362,1
38.1,36.9933,12.6567,1.86263,-1.50308,-0.10725,-0.385354,-55.2493,1
38.2,37.1788,12.5045,1.84757,-1.54014,-0.150609,-0.370563,-55.3639,1
38.3,37.3626,12.3488,1.82833,-1.57521,-0.192348,-0.350717,-55.4795,1
38.4,37.5443,12.1896,1.80516,-1.60781,-0.231697,-0.326062,-55.5957,1
38.5,37.7235,12.0273,1.77837,-1.63751,-0.267949,-0.296991,-55.7119,1
38.6,37.8998,11.8623,1.74832,-1.66392,-0.300482,-0.264028,-55.8278,1
38.7,38.073,11.6947,1.71544,-1.6867,-0.328794,-0.227804,-55.9428,1
38.8,38.2428,11.5251,1.68019,-1.7056,-0.352517,-0.189028,-56.0565,1
38.9,38.4089,11.3538,1.64305,-1.72045,-0.371432,-0.148452,-56.1684,1
39,38.5713,11.1812,1.6045,-1.73113,-0.385468,-0.10684,-56.2783,1
39.1,38.7298,11.0078,1.56503,-1.73762,-0.394694,-0.0649354,-56.3856,1
39.2,38.8843,10.8339,1.5251,-1.73997,-0.399313,-0.0234313,-56.4901,1
39.3,39.0348,10.66,1.48514,-1.73826,-0.399636,0.0170505,-56.5913,1
39.4,39.1813,10.4865,1.44553,-1.73266,-0.396064,0.0559761,-56.6891,1
39.5,39.3239,10.3137,1.40662,-1.72337,-0.38906,0.0929092,-56.7831,1
39.6,39.4627,10.142,1.36871,-1.71062,-0.379131,0.127514,-56.8731,1
39.7,39.5977,9.9717,1.33203,-1.69467,-0.3668,0.159555,-56.959,1
39.8,39.7292,9.80318,1.29677,-1.67578,-0.352593,0.188886,-57.0405,1
39.9,39.8572,9.63668,1.26307,-1.65423,-0.337021,0.215445,-57.1175,1
40,39.9819,9.47245,1.23101,-1.63031,-0.320567,0.239242,-57.1898,1
40.1,40.1035,9.31073,1.20064,-1.60427,-0.303681,0.260342,-57.2574,1
40.2,40.2221,9.15169,1.17197,-1.57639,-0.286774,0.278856,-57.3201,1
40.3,40.3379,8.99553,1.14494,-1.5469,-0.270217,0.294928,-57.3778,1
40.4,40.4512,8.84238,1.11951,-1.51602,-0.254344,0.308722,-57.4303,1
40.5,40.5619,8.69238,1.09557,-1.48398,-0.239451,0.320411,-57.4777,1
40.6,40.6703,8.54563,1.07298,-1.45097,-0.225806,0.330169,-57.5196,1
40.7,40.7766,8.40223,1.05162,-1.41715,-0.213649,0.338163,-57.556,1
40.8,40.8807,8.26224,1.0313,-1.38269,-0.203202,0.344542,-57.5866,1
40.9,40.9829,8.12571,1.01183,-1.34775,-0.194673,0.349432,-57.6112,1
41,41.0831,7.9927,0.993006,-1.31246,-0.188264,0.352926,-57.6294,1
41.1,41.1815,7.86323,0.974588,-1.27695,-0.184176,0.355076,-57.641,1
41.2,41.278,7.73732,0.956327,-1.24136,-0.182612,0.355883,-57.6454,1
41.3,41.3728,7.61496,0.937949,-1.20583,-0.18378,0.355281,-57.6421,1
41.4,41.4656,7.49614,0.91916,-1.17052,-0.187892,0.353124,-57.6305,1
41.5,41.5565,7.38083,0.899644,-1.13561,-0.195157,0.349161,-57.6098,1
41.6,41.6455,7.26899,0.879067,-1.1013,-0.20577,0.343014,-57.5791,1
41.7,41.7323,7.16053,0.857079,-1.06789,-0.219883,0.334143,-57.5374,1
41.8,41.8168,7.05535,0.833322,-1.03571,-0.237563,0.321813,-57.4836,1
41.9,41.8988,6.9533,0.80745,-1.0052,-0.258724,0.305061,-57.4161,1
42,41.9782,6.8542,0.779148,-0.976937,-0.283023,0.282663,-57.3334,1
42.1,42.0545,6.75777,0.748177,-0.951623,-0.30971,0.253139,-57.2339,1
42.2,42.1277,6.66368,0.714434,-0.930143,-0.33743,0.214804,-57.1156,1
42.3,42.1973,6.57149,0.678037,-0.913551,-0.363968,0.165913,-56.9764,1
42.4,42.2632,6.48066,0.639439,-0.903053,-0.385978,0.104979,-56.8142,1
42.5,42.3251,6.39052,0.599562,-0.899922,-0.398773,0.0313104,-56.627,1
42.6,42.3831,6.30025,0.55993,-0.905339,-0.396316,-0.0541613,-56.4128,1
42.7,42.4372,6.20898,0.522761,-0.92012,-0.371686,-0.147815,-56.1702,1
42.8,42.4879,6.11576,0.490933,-0.944347,-0.318287,-0.242267,-55.8981,1
42.9,42.5359,6.01969,0.467732,-0.976931,-0.232009,-0.32584,-55.5966,1
43,42.5821,5.92008,0.456319,-1.01527,-0.114126,-0.383374,-55.2672,1
43.1,42.6278,5.81656,0.458926,-1.05518,0.0260641,-0.39915,-54.9127,1
43.2,42.6746,5.70923,0.475977,-1.09137,0.170513,-0.361836,-54.5375,1
43.3,42.7236,5.59875,0.505502,-1.11835,0.29525,-0.269866,-54.1476,1
43.4,42.7761,5.48624,0.543176,-1.13179,0.376745,-0.1344,-53.7497,1
43.5,42.8324,5.37317,0.583113,-1.12955,0.399368,0.0224808,-53.3508,1
43.6,42.8925,5.26109,0.619128,-1.11214,0.36015,0.174047,-52.9569,1
43.7,42.9558,5.15136,0.64598,-1.08249,0.26852,0.296474,-52.5722,1
43.8,43.0211,5.04498,0.660168,-1.04509,0.141879,0.373992,-52.1989,1
43.9,43.0871,4.94247,0.660173,-1.00509,4.57444e-05,0.4,-51.8364,1
44,43.1524,4.84383,0.646303,-0.967575,-0.138696,0.375185,-51.4822,1
44.1,43.2157,4.7486,0.620401,-0.937095,-0.259021,0.304809,-51.1319,1
44.2,43.276,4.65588,0.585583,-0.917404,-0.348176,0.196909,-50.7802,1
44.3,43.3326,4.56445,0.546068,-0.911196,-0.395154,0.0620755,-50.4213,1
44.4,43.3853,4.4729,0.506993,-0.919748,-0.390752,-0.0855142,-50.05,1
44.5,43.4343,4.37979,0.47405,-0.942436,-0.329432,-0.22688,-49.6624,1
44.6,43.4807,4.28385,0.452747,-0.976291,-0.213021,-0.338558,-49.2563,1
44.7,43.5257,4.18424,0.447259,-1.01591,-0.0548814,-0.396217,-48.8323,1
44.8,43.571,4.08074,0.459111,-1.05412,0.118514,-0.38204,-48.3939,1
44.9,43.6183,3.97386,0.486301,-1.08345,0.271907,-0.293371,-47.9472,1
45,43.6687,3.86478,0.523494,-1.09818,0.371922,-0.147221,-47.5008,1
45.1,43.7231,3.75508,0.563422,-1.09578,0.399283,0.0239464,-47.064,1
45.2,43.7812,3.64643,0.598936,-1.07738,0.355144,0.184045,-46.6458,1
45.3,43.8424,3.54022,0.624714,-1.04679,0.257773,0.305864,-46.2534,1
45.4,43.9055,3.43742,0.637992,-1.00906,0.132783,0.377318,-45.8915,1
45.5,43.9693,3.33852,0.638346,-0.96906,0.00354397,0.399984,-45.562,1
45.6,44.0326,3.24353,0.626953,-0.930717,-0.113929,0.383432,-45.2643,1
45.7,44.0942,3.15216,0.605806,-0.896764,-0.211472,0.339528,-44.996,1
45.8,44.1534,3.06387,0.57713,-0.868877,-0.28676,0.278871,-44.7537,1
45.9,44.2094,2.97803,0.54305,-0.847937,-0.340806,0.209408,-44.5333,1
46,44.2618,2.89392,0.505449,-0.834292,-0.37601,0.136442,-44.3304,1
46.1,44.3104,2.81081,0.465951,-0.82797,-0.394972,0.0632234,-44.141,1
46.2,44.355,2.72797,0.42596,-0.828805,-0.399913,-0.00834994,-43.9614,1
46.3,44.3956,2.6447,0.386711,-0.836518,-0.392493,-0.0771297,-43.7883,1
46.4,44.4324,2.56034,0.349326,-0.850745,-0.373843,-0.142273,-43.6187,1
46.5,44.4656,2.47425,0.314857,-0.87104,-0.344694,-0.202943,-43.4502,1
46.6,44.4956,2.38586,0.2843,-0.896852,-0.305568,-0.258125,-43.2809,1
46.7,44.5227,2.29464,0.258603,-0.927506,-0.25697,-0.30654,-43.1092,1
46.8,44.5476,2.20015,0.238644,-0.962171,-0.199591,-0.346646,-42.9339,1
46.9,44.5708,2.10205,0.225195,-0.999842,-0.134491,-0.376712,-42.7544,1
47,44.593,2.00009,0.218872,-1.03934,-0.063236,-0.39497,-42.5703,1
47.1,44.6149,1.89416,0.220073,-1.07932,0.0120119,-0.39982,-42.3815,1
47.2,44.6374,1.78428,0.228924,-1.11833,0.0885091,-0.390085,-42.1884,1
47.3,44.6611,1.67062,0.245228,-1.15486,0.163043,-0.365263,-41.9917,1
47.4,44.6868,1.55351,0.268444,-1.18743,0.23216,-0.325732,-41.7923,1
47.5,44.7151,1.4334,0.297692,-1.21472,0.29248,-0.272865,-41.5914,1
47.6,44.7466,1.31088,0.331798,-1.23562,0.341055,-0.209001,-41.3905,1
47.7,44.7816,1.18663,0.369368,-1.24934,0.375706,-0.137276,-41.191,1
47.8,44.8205,1.06139,0.408895,-1.25547,0.395272,-0.0613183,-40.9946,1
47.9,44.8634,0.935921,0.448867,-1.25396,0.399714,0.015132,-40.8029,1
48,44.9103,0.810968,0.487873,-1.2451,0.390063,0.088607,-40.6173,1
48.1,44.9609,0.687239,0.524696,-1.22948,0.368227,0.156234,-40.4394,1
48.2,45.015,0.565371,0.558366,-1.20788,0.336703,0.215942,-40.2704,1
48.3,45.0724,0.445916,0.588192,-1.18123,0.298259,0.266536,-40.1114,1
48.4,45.1325,0.329331,0.613756,-1.15046,0.255639,0.307651,-39.9632,1
48.5,45.1949,0.215982,0.634889,-1.1165,0.211336,0.339613,-39.8266,1
48.6,45.2592,0.106148,0.651635,-1.08018,0.167453,0.363262,-39.7018,1
48.7,45.325,2.94168e-05,0.664198,-1.0422,0.125635,0.379757,-39.5894,1
48.8,45.3919,-0.102239,0.672906,-1.00316,0.0870803,0.390406,-39.4894,1
48.9,45.4594,-0.200572,0.678164,-0.963508,0.0525809,0.396529,-39.4017,1
49,45.5274,-0.294926,0.680424,-0.923572,0.0226018,0.399361,-39.3264,1
49.1,45.5954,-0.385283,0.68016,-0.883573,-0.00264234,0.399991,-39.2633,1
49.2,45.6633,-0.471644,0.677849,-0.84364,-0.0231107,0.399332,-39.2121,1
49.3,45.7309,-0.554017,0.673962,-0.803829,-0.0388717,0.398107,-39.1726,1
49.4,45.798,-0.632416,0.668957,-0.764143,-0.0500515,0.396856,-39.1445,1
49.5,45.8646,-0.706851,0.663277,-0.724549,-0.0567974,0.395947,-39.1274,1
49.6,45.9307,-0.777328,0.657352,-0.68499,-0.0592527,0.395587,-39.1212,1
49.7,45.9961,-0.843847,0.651597,-0.645406,-0.0575444,0.395839,-39.1255,1
49.8,46.061,-0.906405,0.64642,-0.605743,-0.051779,0.396635,-39.1401,1
49.9,46.1254,-0.96499,0.642215,-0.565964,-0.042047,0.397784,-39.1646,1
50,46.1895,-1.01959,0.639371,-0.526065,-0.0284334,0.398988,-39.1988,1
50.1,46.2536,-1.0742,0.641499,-0.566009,0.0212786,-0.399434,-36.0751,1
50.2,46.3183,-1.1327,0.653792,-0.604073,0.122924,-0.380644,-35.816,1
50.3,46.3848,-1.19479,0.675462,-0.637695,0.216699,-0.336216,-35.5558,1
50.4,46.4538,-1.2599,0.705067,-0.664593,0.296051,-0.268986,-35.2951,1
50.5,46.5261,-1.32728,0.740602,-0.682958,0.355352,-0.183643,-35.0345,1
50.6,46.6021,-1.39601,0.779657,-0.691599,0.390554,-0.0864169,-34.7753,1
50.7,46.6821,-1.46509,0.819627,-0.690048,0.399699,0.0155159,-34.5187,1
50.8,46.766,-1.53352,0.857944,-0.678565,0.383163,0.114831,-34.2663,1
50.9,46.8535,-1.60035,0.892297,-0.658075,0.343535,0.204899,-34.0197,1
51,46.9441,-1.66476,0.920814,-0.630025,0.285166,0.2805,-33.7804,1
51.1,47.0373,-1.72607,0.942162,-0.596198,0.21348,0.338269,-33.5497,1
51.2,47.1322,-1.7838,0.955583,-0.558517,0.134217,0.37681,-33.3289,1
51.3,47.228,-1.83767,0.960858,-0.518866,0.0527443,0.396507,-33.119,1
51.4,47.3239,-1.88756,0.958215,-0.478953,-0.0264284,0.399126,-32.9206,1
51.5,47.4193,-1.93352,0.948223,-0.440221,-0.0999157,0.38732,-32.7343,1
51.6,47.5133,-1.97572,0.931673,-0.403806,-0.165503,0.364155,-32.5601,1
51.7,47.6053,-2.01444,0.909469,-0.370534,-0.222037,0.332716,-32.3982,1
51.8,47.6949,-2.05002,0.882547,-0.340951,-0.269227,0.295833,-32.2484,1
51.9,47.7816,-2.08283,0.851806,-0.315359,-0.307412,0.255925,-32.1102,1
52,47.8651,-2.11329,0.818071,-0.293865,-0.337346,0.214937,-31.9832,1
52.1,47.9451,-2.14181,0.78207,-0.27643,-0.360005,0.174346,-31.8669,1
52.2,48.0215,-2.16877,0.744425,-0.262909,-0.376455,0.13521,-31.7607,1
52.3,48.094,-2.19457,0.70565,-0.253086,-0.38775,0.0982333,-31.664,1
52.4,48.1626,-2.21956,0.666163,-0.246702,-0.394872,0.0638419,-31.5762,1
52.5,48.2272,-2.24407,0.626293,-0.243477,-0.398698,0.0322477,-31.4966,1
52.6,48.2878,-2.2684,0.586294,-0.243126,-0.399985,0.00350844,-31.4247,1
52.7,48.3444,-2.29283,0.546357,-0.245369,-0.399371,-0.0224248,-31.3598,1
52.8,48.3971,-2.31759,0.506619,-0.249936,-0.397384,-0.0456708,-31.3015,1
52.9,48.4458,-2.34292,0.467174,-0.256575,-0.394452,-0.0663896,-31.2492,1
53,48.4905,-2.369,0.428082,-0.265051,-0.390916,-0.0847632,-31.2024,1
53.1,48.5314,-2.39601,0.389378,-0.275149,-0.387044,-0.10098,-31.1607,1
53.2,48.5684,-2.4241,0.351073,-0.286672,-0.383044,-0.115228,-31.1237,1
53.3,48.6016,-2.45341,0.313166,-0.29944,-0.379074,-0.127684,-31.091,1
53.4,48.6311,-2.48404,0.275641,-0.313292,-0.375251,-0.138515,-31.0623,1
53.5,48.6568,-2.51611,0.238475,-0.328079,-0.371663,-0.147873,-31.0373,1
53.6,48.6788,-2.5497,0.201638,-0.343669,-0.36837,-0.155896,-31.0156,1
53.7,48.6971,-2.58488,0.165096,-0.35994,-0.365412,-0.162708,-30.997,1
53.8,48.7118,-2.62171,0.128815,-0.376781,-0.362816,-0.168418,-30.9813,1
53.9,48.7229,-2.66026,0.0927553,-0.394094,-0.360595,-0.173123,-30.9683,1
54,48.7304,-2.70055,0.05688,-0.411784,-0.358753,-0.176908,-30.9578,1
54.1,48.7343,-2.74263,0.0211512,-0.429769,-0.357288,-0.179847,-30.9496,1
54.2,48.7346,-2.78652,-0.0144682,-0.44797,-0.356194,-0.182005,-30.9435,1
54.3,48.7314,-2.83223,-0.0500141,-0.466313,-0.355459,-0.183436,-30.9395,1
54.4,48.7246,-2.87978,-0.085521,-0.484732,-0.355069,-0.18419,-30.9374,1
54.5,48.7143,-2.92918,-0.121022,-0.503163,-0.355008,-0.184307,-30.9371,1
54.6,48.7004,-2.98041,-0.156548,-0.521545,-0.35526,-0.183822,-30.9384,1
54.7,48.683,-3.03348,-0.192128,-0.539822,-0.355805,-0.182765,-30.9414,1
54.8,48.662,-3.08837,-0.227791,-0.557938,-0.356625,-0.181159,-30.9459,1
54.9,48.6374,-3.14506,-0.263561,-0.57584,-0.3577,-0.179027,-30.9519,1
55,48.6093,-3.20352,-0.299462,-0.593479,-0.35901,-0.176385,-30.9593,1
55.1,48.5775,-3.26374,-0.335515,-0.610803,-0.360535,-0.173246,-30.968,1
55.2,48.5422,-3.32567,-0.371741,-0.627765,-0.362255,-0.169621,-30.978,1
55.3,48.5032,-3.38927,-0.408156,-0.644317,-0.364148,-0.165519,-30.9893,1
55.4,48.4605,-3.45451,-0.444775,-0.660412,-0.366192,-0.160946,-31.0018,1
55.5,48.4142,-3.52133,-0.481611,-0.676002,-0.368366,-0.155905,-31.0156,1
55.6,48.3642,-3.58968,-0.518676,-0.691043,-0.370647,-0.150401,-31.0304,1
55.7,48.3105,-3.65951,-0.555977,-0.705486,-0.373013,-0.144434,-31.0465,1
55.8,48.253,-3.73075,-0.593521,-0.719287,-0.375439,-0.138006,-31.0637,1
55.9,48.1917,-3.80333,-0.631311,-0.732398,-0.377901,-0.131115,-31.082,1
56,48.1267,-3.87719,-0.669349,-0.744774,-0.380373,-0.123761,-31.1014,1
56.1,48.0579,-3.95225,-0.707632,-0.756368,-0.382828,-0.115943,-31.1218,1
56.2,47.9852,-4.02842,-0.746155,-0.767134,-0.38524,-0.107659,-31.1434,1
56.3,47.9086,-4.10563,-0.784913,-0.777025,-0.387578,-0.098909,-31.1661,1
56.4,47.8282,-4.18378,-0.823895,-0.785994,-0.389815,-0.0896915,-31.1898,1
56.5,47.7438,-4.26278,-0.863086,-0.793995,-0.391917,-0.0800064,-31.2146,1
56.6,47.6555,-4.34253,-0.902472,-0.80098,-0.393853,-0.0698543,-31.2404,1
56.7,47.5633,-4.42292,-0.942031,-0.806904,-0.395589,-0.0592367,-31.2673,1
56.8,47.4671,-4.50385,-0.98174,-0.81172,-0.397091,-0.0481567,-31.2952,1
56.9,47.367,-4.58521,-1.02157,-0.815382,-0.39832,-0.0366187,-31.3243,1
57,47.2628,-4.66687,-1.0615,-0.817844,-0.399241,-0.0246288,-31.3543,1
57.1,47.1547,-4.74872,-1.10148,-0.819064,-0.399814,-0.0121954,-31.3854,1
57.2,47.0425,-4.83062,-1.14148,-0.818997,-0.399999,0.000670923,-31.4176,1
57.3,46.9264,-4.91245,-1.18145,-0.817601,-0.399756,0.0139571,-31.4508,1
57.4,46.8062,-4.99407,-1.22136,-0.814837,-0.399043,0.0276471,-31.4851,1
57.5,46.6821,-5.07535,-1.26114,-0.810664,-0.397818,0.0417219,-31.5204,1
57.6,46.554,-5.15613,-1.30074,-0.805048,-0.396038,0.0561593,-31.5568,1
57.7,46.422,-5.23628,-1.34011,-0.797955,-0.39366,0.0709334,-31.5942,1
57.8,46.286,-5.31565,-1.37917,-0.789354,-0.390642,0.0860146,-31.6327,1
57.9,46.1461,-5.39408,-1.41787,-0.779217,-0.386942,0.101369,-31.6721,1
58,46.0024,-5.47141,-1.45612,-0.767521,-0.382518,0.11696,-31.7127,1
58.1,45.8549,-5.5475,-1.49385,-0.754246,-0.377331,0.132745,-31.7542,1
58.2,45.7037,-5.62218,-1.53099,-0.739378,-0.371342,0.148678,-31.7968,1
58.3,45.5488,-5.6953,-1.56744,-0.722908,-0.364515,0.164708,-31.8403,1
58.4,45.3903,-5.76668,-1.60312,-0.704829,-0.356817,0.18078,-31.8849,1
58.5,45.2282,-5.83618,-1.63794,-0.685146,-0.348218,0.196836,-31.9304,1
58.6,45.0627,-5.90363,-1.67181,-0.663865,-0.33869,0.212812,-31.9769,1
58.7,44.8939,-5.96888,-1.70463,-0.641001,-0.328213,0.228639,-32.0244,1
58.8,44.7218,-6.03175,-1.73631,-0.616576,-0.316769,0.244248,-32.0728,1
58.9,44.5467,-6.09211,-1.76674,-0.59062,-0.304347,0.259563,-32.1221,1
59,44.3686,-6.1498,-1.79584,-0.563169,-0.290939,0.274508,-32.1723,1
59.1,44.1876,-6.20468,-1.82349,-0.534269,-0.276548,0.289001,-32.2233,1
59.2,44.0039,-6.25659,-1.84961,-0.503973,-0.26118,0.30296,-32.2752,1
59.3,43.8178,-6.3054,-1.8741,-0.472342,-0.244851,0.316304,-32.328,1
59.4,43.6292,-6.35099,-1.89685,-0.439448,-0.227583,0.328947,-32.3815,1
59.5,43.4385,-6.39323,-1.91779,-0.405367,-0.209407,0.340806,-32.4357,1
59.6,43.2457,-6.43201,-1.93683,-0.370187,-0.190362,0.351799,-32.4907,1
59.7,43.0512,-6.46722,-1.95388,-0.334003,-0.170494,0.361845,-32.5464,1
59.8,42.8551,-6.49877,-1.96887,-0.296916,-0.149859,0.370867,-32.6027,1
59.9,42.6575,-6.52656,-1.98172,-0.259037,-0.128521,0.378791,-32.6596,1
60,42.4588,-6.55054,-1.99237,-0.220482,-0.106549,0.385548,-32.7171,1
60.1,42.2592,-6.57063,-2.00078,-0.181375,-0.0840238,0.391075,-32.7751,1
60.2,42.0588,-6.58679,-2.00688,-0.141843,-0.0610292,0.395317,-32.8336,1
60.3,41.8579,-6.59899,-2.01064,-0.102021,-0.0376573,0.398223,-32.8924,1
60.4,41.6568,-6.60719,-2.01204,-0.0620452,-0.014005,0.399755,-32.9517,1
60.5,41.4556,-6.6114,-2.01106,-0.0220572,0.00982613,0.399879,-33.0113,1
60.6,41.2547,-6.61161,-2.00769,0.0178003,0.0337308,0.398575,-33.0712,1
60.7,41.0542,-6.60785,-2.00193,0.0573834,0.0576014,0.395831,-33.1312,1
60.8,40.8544,-6.60015,-1.9938,0.0965479,0.0813288,0.391645,-33.1915,1
60.9,40.6556,-6.58857,-1.98332,0.13515,0.104804,0.386026,-33.2518,1
61,40.4579,-6.57316,-1.97052,0.17305,0.127918,0.378995,-33.3122,1
61.1,40.2616,-6.554,-1.95547,0.210108,0.150565,0.370581,-33.3726,1
61.2,40.0669,-6.53118,-1.9382,0.246191,0.172642,0.360825,-33.433,1
61.3,39.8741,-6.50482,-1.9188,0.281168,0.194051,0.349777,-33.4932,1
61.4,39.6832,-6.47501,-1.89733,0.314918,0.214699,0.337497,-33.5533,1
61.5,39.4947,-6.4419,-1.87388,0.347323,0.2345,0.324052,-33.6131,1
61.6,39.3086,-6.40562,-1.84854,0.378275,0.253374,0.309518,-33.6727,1
61.7,39.1251,-6.36632,-1.82142,0.407673,0.271252,0.293977,-33.7319,1
61.8,38.9444,-6.32417,-1.79261,0.435424,0.288071,0.277516,-33.7908,1
61.9,38.7666,-6.27932,-1.76223,0.461447,0.303778,0.260228,-33.8492,1
62,38.592,-6.23197,-1.7304,0.485668,0.318331,0.24221,-33.9071,1
62.1,38.4206,-6.18228,-1.69723,0.508024,0.331695,0.223558,-33.9645,1
62.2,38.2526,-6.13046,-1.66284,0.528461,0.343848,0.204373,-34.0212,1
62.3,38.0881,-6.07669,-1.62737,0.546937,0.354775,0.184755,-34.0774,1
62.4,37.9272,-6.02117,-1.59092,0.563417,0.364472,0.164803,-34.1329,1
62.5,37.77,-5.96411,-1.55362,0.577878,0.372944,0.144613,-34.1876,1
62.6,37.6165,-5.9057,-1.5156,0.590306,0.380203,0.12428,-34.2416,1
62.7,37.4669,-5.84615,-1.47698,0.600696,0.386272,0.103895,-34.2948,1
62.8,37.3211,-5.78566,-1.43786,0.60905,0.391178,0.0835444,-34.3471,1
62.9,37.1793,-5.72444,-1.39836,0.615381,0.394958,0.06331,-34.3986,1
63,37.0415,-5.66269,-1.3586,0.619708,0.397653,0.0432683,-34.4491,1
63.1,36.9076,-5.6006,-1.31867,0.622057,0.39931,0.0234899,-34.4988,1
63.2,36.7777,-5.53837,-1.27867,0.622461,0.39998,0.00403926,-34.5474,1
63.3,36.6519,-5.4762,-1.2387,0.620958,0.399718,-0.0150252,-34.5951,1
63.4,36.53,-5.41427,-1.19884,0.617593,0.398582,-0.0336515,-34.6417,1
63.5,36.4121,-5.35277,-1.15918,0.612414,0.396633,-0.0517939,-34.6874,1
63.6,36.2981,-5.29188,-1.11978,0.605473,0.393931,-0.069413,-34.7319,1
63.7,36.1881,-5.23176,-1.08073,0.596825,0.390541,-0.0864755,-34.7754,1
63.8,36.082,-5.1726,-1.04208,0.58653,0.386524,-0.102954,-34.8178,1
63.9,35.9797,-5.11454,-1.00388,0.574647,0.381943,-0.118827,-34.8591,1
64,35.8812,-5.05774,-0.966195,0.561239,0.37686,-0.134078,-34.8993,1
64.1,35.7864,-5.00236,-0.929062,0.54637,0.371335,-0.148695,-34.9384,1
64.2,35.6953,-4.94854,-0.892519,0.530103,0.365428,-0.162672,-34.9763,1
64.3,35.6079,-4.89641,-0.856599,0.512502,0.359196,-0.176006,-35.0131,1
64.4,35.524,-4.8461,-0.82133,0.493632,0.352694,-0.188699,-35.0488,1
64.5,35.4436,-4.79774,-0.786733,0.473557,0.345973,-0.200755,-35.0833,1
64.6,35.3666,-4.75145,-0.752824,0.452338,0.339085,-0.212182,-35.1167,1
64.7,35.293,-4.70733,-0.719617,0.430039,0.332076,-0.222992,-35.1489,1
64.8,35.2226,-4.66549,-0.687117,0.40672,0.324992,-0.233196,-35.1799,1
64.9,35.1555,-4.62603,-0.65533,0.382438,0.317873,-0.24281,-35.2098,1
65,35.0915,-4.58905,-0.624254,0.357253,0.310759,-0.251851,-35.2386,1
65.1,35.0306,-4.55462,-0.593886,0.33122,0.303685,-0.260337,-35.2662,1
65.2,34.9727,-4.52284,-0.564217,0.304391,0.296687,-0.268285,-35.2927,1
65.3,34.9178,-4.49378,-0.535238,0.276819,0.289793,-0.275717,-35.318,1
