time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
36.3,35.9134,8.3426,1.2443,-0.312658,0.366754,-0.159662,-72.6672,1
36.4,36.0393,8.31001,1.27423,-0.339196,0.299294,-0.265374,-72.982,1
36.5,36.1677,8.27434,1.29364,-0.374172,0.194087,-0.349758,-73.3208,1
36.6,36.2973,8.23495,1.29984,-0.413688,0.0619884,-0.395168,-73.6718,1
36.7,36.4269,8.19162,1.29211,-0.452934,-0.0773387,-0.392452,-74.022,1
36.8,36.5551,8.1446,1.27185,-0.487427,-0.202537,-0.344933,-74.3584,1
36.9,36.6808,8.09452,1.24201,-0.514062,-0.298423,-0.266353,-74.6695,1
37,36.8032,8.04224,1.20602,-0.531512,-0.359933,-0.174493,-74.9468,1
37.1,36.9219,7.98867,1.16693,-0.539998,-0.390893,-0.0848662,-75.1844,1
37.2,37.0366,7.93463,1.12694,-0.540752,-0.399929,-0.00754294,-75.3794,1
37.3,37.1473,7.88082,1.08729,-0.535475,-0.396503,0.0527791,-75.5306,1
37.4,37.2541,7.82775,1.04843,-0.525971,-0.388545,0.0950401,-75.6381,1
37.5,37.357,7.77575,1.01027,-0.513983,-0.381615,0.119876,-75.7026,1
37.6,37.458,7.72435,1.01027,-0.513983,-0,0,-75.7244,0
37.7,37.5591,7.67295,1.01027,-0.513983,-0,0,-75.7254,0
37.8,37.6601,7.62156,1.01027,-0.513983,-0,0,-75.7274,0
37.9,37.7611,7.57016,1.01027,-0.513983,-0,0,-75.7305,0
38,37.8621,7.51876,1.01027,-0.513983,-0,0,-75.7347,0
38.1,37.9632,7.46736,1.01027,-0.513983,-0,0,-75.7399,0
38.2,38.0642,7.41596,1.01027,-0.513983,-0,0,-75.7462,0
38.3,38.1652,7.36456,1.01027,-0.513983,-0,0,-75.7536,0
38.4,38.2663,7.31317,1.01027,-0.513983,-0,0,-75.7622,0
38.5,38.3673,7.26177,1.01027,-0.513983,-0,0,-75.7719,0
38.6,38.4683,7.21037,1.01027,-0.513983,-0,0,-75.7826,0
38.7,38.5693,7.15897,1.01027,-0.513983,-0,0,-75.7946,0
38.8,38.6704,7.10757,1.01027,-0.513983,-0,0,-75.8076,0
38.9,38.7714,7.05617,1.01027,-0.513983,-0,0,-75.8218,0
39,38.8724,7.00478,1.01027,-0.513983,-0,0,-75.8372,0
39.1,38.9734,6.95338,1.01027,-0.513983,-0,0,-75.8536,0
39.2,39.0745,6.90198,1.01027,-0.513983,-0,0,-75.8712,0
39.3,39.1755,6.85058,1.01027,-0.513983,-0,0,-75.89,0
39.4,39.2765,6.79918,1.01027,-0.513983,-0,0,-75.9098,0
39.5,39.3776,6.74778,1.01027,-0.513983,-0,0,-75.9308,0
39.6,39.4786,6.69639,1.01027,-0.513983,-0,0,-75.9528,0
39.7,39.5796,6.64499,1.01027,-0.513983,-0,0,-75.976,0
39.8,39.6806,6.59359,1.01027,-0.513983,-0,0,-76.0002,0
39.9,39.7817,6.54219,1.01027,-0.513983,-0,0,-76.0254,0
40,39.8827,6.49079,1.01027,-0.513983,-0,0,-76.0517,0
40.1,39.9837,6.43939,1.01027,-0.513983,-0,0,-76.079,0
40.2,40.0847,6.388,1.01027,-0.513983,-0,0,-76.1073,0
40.3,40.1858,6.3366,1.01027,-0.513983,-0,0,-76.1365,0
40.4,40.2868,6.2852,1.01027,-0.513983,-0,0,-76.1667,0
40.5,40.3878,6.2338,1.01027,-0.513983,-0,0,-76.1978,0
40.6,40.4888,6.1824,1.01027,-0.513983,-0,0,-76.2298,0
40.7,40.5899,6.131,1.01027,-0.513983,-0,0,-76.2627,0
40.8,40.6909,6.07961,1.01027,-0.513983,-0,0,-76.2964,0
40.9,40.7919,6.02821,1.01027,-0.513983,-0,0,-76.3309,0
41,40.893,5.97681,1.01027,-0.513983,-0,0,-76.3661,0
41.1,40.994,5.92541,1.01027,-0.513983,-0,0,-76.4021,0
41.2,41.095,5.87401,1.01027,-0.513983,-0,0,-76.4388,0
41.3,41.196,5.82262,1.01027,-0.513983,-0,0,-76.4762,0
41.4,41.2971,5.77122,1.01027,-0.513983,-0,0,-76.5142,0
41.5,41.3981,5.71982,1.01027,-0.513983,-0,0,-76.5528,0
41.6,41.4991,5.66842,1.01027,-0.513983,-0,0,-76.592,0
41.7,41.6001,5.61702,1.01027,-0.513983,-0,0,-76.6317,0
41.8,41.7012,5.56562,1.01027,-0.513983,-0,0,-76.6719,0
41.9,41.8022,5.51423,1.01027,-0.513983,-0,0,-76.7126,0
42,41.9032,5.46283,1.01027,-0.513983,-0,0,-76.7537,0
42.1,42.0043,5.41143,1.01027,-0.513983,-0,0,-76.7952,0
42.2,42.1053,5.36003,1.01027,-0.513983,-0,0,-76.8371,0
42.3,42.2063,5.30863,1.01027,-0.513983,-0,0,-76.8793,0
42.4,42.3073,5.25723,1.01027,-0.513983,-0,0,-76.9218,0
42.5,42.4084,5.20584,1.01027,-0.513983,-0,0,-76.9645,0
42.6,42.5094,5.15444,1.01027,-0.513983,0,0,-77.0076,0
42.7,42.6104,5.10304,1.01027,-0.513983,0,0,-77.0508,0
42.8,42.7114,5.05164,1.01027,-0.513983,0,0,-77.0942,0
42.9,42.8125,5.00024,1.01027,-0.513983,0,0,-77.1377,0
43,42.9135,4.94884,1.01027,-0.513983,0,0,-77.1814,0
43.1,43.0145,4.89745,1.01027,-0.513983,0,0,-77.2251,0
43.2,43.1155,4.84605,1.01027,-0.513983,0,0,-77.2689,0
43.3,43.2166,4.79465,1.01027,-0.513983,0,0,-77.3128,0
43.4,43.3176,4.74325,1.01027,-0.513983,0,0,-77.3566,0
43.5,43.4186,4.69185,1.01027,-0.513983,0,0,-77.4005,0
43.6,43.5197,4.64045,1.01027,-0.513983,0,0,-77.4443,0
43.7,43.6207,4.58906,1.01027,-0.513983,0,0,-77.488,0
43.8,43.7217,4.53766,1.01027,-0.513983,0,0,-77.5317,0
43.9,43.8227,4.48626,1.01027,-0.513983,0,0,-77.5753,0
44,43.9238,4.43486,1.01027,-0.513983,0,0,-77.6188,0
44.1,44.0248,4.38346,1.01027,-0.513983,0,0,-77.6621,0
44.2,44.1258,4.33206,1.01027,-0.513983,0,0,-77.7052,0
44.3,44.2268,4.28067,1.01027,-0.513983,0,0,-77.7482,0
44.4,44.3279,4.22927,1.01027,-0.513983,0,0,-77.791,0
44.5,44.4289,4.17787,1.01027,-0.513983,0,0,-77.8336,0
44.6,44.5299,4.12647,1.01027,-0.513983,0,0,-77.876,0
44.7,44.631,4.07507,1.01027,-0.513983,0,0,-77.9181,0
44.8,44.732,4.02368,1.01027,-0.513983,0,0,-77.96,0
44.9,44.833,3.97228,1.01027,-0.513983,0,0,-78.0016,0
45,44.934,3.92088,1.01027,-0.513983,0,0,-78.0429,0
45.1,45.0351,3.86948,1.01027,-0.513983,0,0,-78.084,0
45.2,45.1361,3.81808,1.01027,-0.513983,0,0,-78.1248,0
45.3,45.2371,3.76668,1.01027,-0.513983,0,0,-78.1652,0
45.4,45.34,3.71594,1.04805,-0.500853,0.377837,0.131299,-78.2054,1
45.5,45.4468,3.66639,1.08659,-0.490127,0.38535,0.107262,-78.2683,1
45.6,45.5574,3.61771,1.12606,-0.483624,0.394678,0.0650313,-78.3765,1
45.7,45.672,3.56937,1.16605,-0.483177,0.399975,0.00446402,-78.5287,1
45.8,45.7906,3.52068,1.20538,-0.490467,0.393301,-0.0728967,-78.7231,1
45.9,45.9129,3.47083,1.24195,-0.506681,0.365662,-0.162145,-78.9572,1
46,46.0387,3.41889,1.27287,-0.532054,0.309227,-0.25373,-79.227,1
46.1,46.1671,3.36402,1.29493,-0.565421,0.220605,-0.333667,-79.5264,1
46.2,46.2971,3.30554,1.30533,-0.604046,0.103987,-0.386247,-79.8476,1
46.3,46.4275,3.24314,1.30254,-0.643948,-0.0279566,-0.399022,-80.1806,1
46.4,46.5569,3.17691,1.28683,-0.680737,-0.157034,-0.367886,-80.5141,1
46.5,46.6843,3.10734,1.26027,-0.710647,-0.265589,-0.299103,-80.8367,1
46.6,46.8086,3.03524,1.22603,-0.731321,-0.342428,-0.206744,-81.1382,1
46.7,46.9293,2.96157,1.18749,-0.74204,-0.385371,-0.107186,-81.4101,1
46.8,47.046,2.8873,1.14752,-0.743439,-0.399755,-0.0139941,-81.6464,1
46.9,47.1588,2.81328,1.10804,-0.736988,-0.394763,0.064516,-81.8434,1
47,47.2677,2.7402,1.07005,-0.724486,-0.379961,0.125017,-81.9993,1
47.1,47.3729,2.66859,1.03372,-0.707737,-0.363246,0.167489,-82.1134,1
47.2,47.4745,2.59879,0.998706,-0.688401,-0.350158,0.193363,-82.186,1
47.3,47.5744,2.52994,0.998706,-0.688401,-0,0,-82.2169,0
47.4,47.6743,2.4611,0.998706,-0.688401,-0,0,-82.2271,0
47.5,47.7741,2.39226,0.998706,-0.688401,-0,0,-82.2373,0
47.6,47.874,2.32342,0.998706,-0.688401,-0,0,-82.2475,0
47.7,47.9739,2.25458,0.998706,-0.688401,-0,0,-82.2576,0
47.8,48.0738,2.18574,0.998706,-0.688401,-0,0,-82.2678,0
47.9,48.1736,2.1169,0.998706,-0.688401,-0,0,-82.2779,0
48,48.2735,2.04806,0.998706,-0.688401,-0,0,-82.288,0
48.1,48.3734,1.97922,0.998706,-0.688401,-0,0,-82.2981,0
48.2,48.4732,1.91038,0.998706,-0.688401,-0,0,-82.3083,0
48.3,48.5731,1.84154,0.998706,-0.688401,-0,0,-82.3184,0
48.4,48.673,1.7727,0.998706,-0.688401,-0,0,-82.3285,0
48.5,48.7729,1.70386,0.998706,-0.688401,-0,0,-82.3387,0
48.6,48.8727,1.63502,0.998706,-0.688401,-0,0,-82.3489,0
48.7,48.9726,1.56618,0.998706,-0.688401,-0,0,-82.359,0
48.8,49.0725,1.49734,0.998706,-0.688401,-0,0,-82.3692,0
48.9,49.1723,1.4285,0.998706,-0.688401,-0,0,-82.3795,0
49,49.2722,1.35966,0.998706,-0.688401,-0,0,-82.3898,0
49.1,49.3721,1.29082,0.998706,-0.688401,-0,0,-82.4001,0
49.2,49.4719,1.22198,0.998706,-0.688401,-0,0,-82.4104,0
49.3,49.5718,1.15314,0.998706,-0.688401,-0,0,-82.4208,0
49.4,49.6717,1.0843,0.998706,-0.688401,-0,0,-82.4313,0
49.5,49.7716,1.01546,0.998706,-0.688401,-0,0,-82.4419,0
49.6,49.8714,0.946623,0.998706,-0.688401,-0,0,-82.4525,0
49.7,49.9713,0.877783,0.998706,-0.688401,-0,0,-82.4632,0
49.8,50.0712,0.808943,0.998706,-0.688401,-0,0,-82.474,0
49.9,50.171,0.740103,0.998706,-0.688401,-0,0,-82.4849,0
50,50.2709,0.671263,0.998706,-0.688401,-0,0,-82.4959,0
50.1,50.3714,0.604338,1.01023,-0.650097,0.115248,0.383038,-70.9781,1
50.2,50.4722,0.541323,1.0072,-0.610212,-0.0302735,0.398853,-70.6101,1
50.3,50.5727,0.482289,1.00273,-0.570463,-0.0447816,0.397485,-70.5736,1
50.4,50.6737,0.427108,1.01712,-0.533143,0.143934,0.373206,-71.0539,1
50.5,50.7774,0.373718,1.05709,-0.534663,0.399711,-0.0152037,-72.2946,1
50.6,50.882,0.31864,1.03342,-0.56691,-0.236669,-0.322472,-74.4606,1
50.7,50.9872,0.261444,1.07213,-0.576992,0.387087,-0.100816,-28.5291,1
50.8,51.0928,0.202556,1.03998,-0.600782,-0.321559,-0.237908,-30.7789,1
50.9,51.1955,0.143951,1.01292,-0.571322,-0.270573,0.294601,-32.2438,1
51,51.2971,0.0887881,1.01985,-0.531927,0.0692915,0.393953,-33.1608,1
51.1,51.4004,0.0370794,1.04666,-0.502247,0.268156,0.296803,-33.7215,1
51.2,51.5069,-0.0121701,1.08159,-0.482742,0.349224,0.195046,-34.0482,1
51.3,51.6169,-0.0597821,1.11933,-0.469498,0.377437,0.132444,-34.22,1
51.4,51.7308,-0.106198,1.15788,-0.45883,0.385512,0.10668,-34.2876,1
51.5,51.8485,-0.151539,1.19638,-0.447982,0.385011,0.108475,-34.2829,1
51.6,51.97,-0.195688,1.23422,-0.435,0.378348,0.129818,-34.227,1
51.7,52.0953,-0.238366,1.27068,-0.418558,0.364644,0.164422,-34.1339,1
51.8,52.224,-0.279187,1.30491,-0.397857,0.342268,0.207008,-34.0136,1
51.9,52.3561,-0.317709,1.33591,-0.372576,0.309979,0.25281,-33.8734,1
52,52.491,-0.353479,1.36265,-0.342833,0.267457,0.297434,-33.7191,1
52.1,52.6283,-0.386077,1.3842,-0.309135,0.215504,0.336984,-33.5557,1
52.2,52.7675,-0.415149,1.3998,-0.272302,0.155989,0.36833,-33.3873,1
52.3,52.908,-0.440433,1.40896,-0.233364,0.0915962,0.389371,-33.2178,1
52.4,53.049,-0.461773,1.4115,-0.193445,0.025429,0.399191,-33.0503,1
52.5,53.19,-0.479127,1.40756,-0.15364,-0.0394271,0.398052,-32.888,1
52.6,53.3302,-0.492555,1.39753,-0.114918,-0.100296,0.387222,-32.7333,1
52.7,53.4692,-0.502204,1.38201,-0.0780506,-0.155178,0.368673,-32.5883,1
52.8,53.6064,-0.508285,1.36173,-0.0435763,-0.202859,0.344744,-32.4549,1
52.9,53.7413,-0.511053,1.33744,-0.0117944,-0.242881,0.317819,-32.3342,1
53,53.8737,-0.510782,1.3099,0.0172145,-0.275406,0.290089,-32.2273,1
53.1,54.0032,-0.507744,1.2798,0.0435551,-0.301028,0.263405,-32.1348,1
53.2,54.1296,-0.502192,1.24774,0.0674766,-0.320587,0.239216,-32.057,1
53.3,54.2527,-0.494352,1.21424,0.0893339,-0.335002,0.218572,-31.994,1
53.4,54.3724,-0.484408,1.17972,0.109552,-0.345144,0.202178,-31.9458,1
53.5,54.4886,-0.4725,1.14455,0.128596,-0.351754,0.190445,-31.9122,1
53.6,54.6013,-0.458723,1.10901,0.146952,-0.355396,0.183558,-31.8927,1
53.7,54.7104,-0.44312,1.07336,0.165104,-0.356438,0.181526,-31.887,1
53.8,54.8159,-0.425688,1.03786,0.183526,-0.355054,0.18422,-31.8945,1
53.9,54.918,-0.406379,1.00273,0.202666,-0.35124,0.191391,-31.9148,1
54,55.0165,-0.385099,0.968249,0.222934,-0.344846,0.202685,-31.9473,1
54.1,55.1117,-0.361717,0.934688,0.244698,-0.33561,0.217637,-31.9912,1
54.2,55.2035,-0.336069,0.902368,0.268265,-0.3232,0.235673,-32.046,1
54.3,55.2922,-0.307962,0.871642,0.293875,-0.307264,0.256103,-32.1108,1
54.4,55.3779,-0.277184,0.842893,0.321688,-0.287486,0.278122,-32.1848,1
54.5,55.4609,-0.243511,0.81653,0.35177,-0.263634,0.300828,-32.2671,1
54.6,55.5414,-0.206718,0.792968,0.384095,-0.235616,0.323242,-32.3569,1
54.7,55.6197,-0.166587,0.772616,0.41853,-0.203522,0.344352,-32.4529,1
54.8,55.6961,-0.122918,0.755851,0.454847,-0.167656,0.363169,-32.5542,1
54.9,55.771,-0.0755391,0.742997,0.492725,-0.128538,0.378785,-32.6596,1
55,55.8449,-0.0243144,0.734307,0.53177,-0.0869026,0.390446,-32.7677,1
55.1,55.9181,0.0308506,0.729941,0.571531,-0.0436512,0.397611,-32.8774,1
55.2,55.9911,0.0900037,0.729961,0.611531,0.000199072,0.4,-32.9872,1
55.3,56.0643,0.153145,0.73432,0.651293,0.0435896,0.397618,-33.0959,1
55.4,56.1382,0.220228,0.74287,0.690368,0.085497,0.390756,-33.2021,1
55.5,56.2131,0.291165,0.75537,0.728365,0.125004,0.379966,-33.3046,1
55.6,56.2894,0.365831,0.771506,0.764966,0.161356,0.366011,-33.4019,1
55.7,56.3676,0.444077,0.790906,0.799947,0.193995,0.349808,-33.4931,1
55.8,56.4478,0.525733,0.813163,0.833182,0.222575,0.332356,-33.5768,1
55.9,56.5303,0.610625,0.837857,0.86465,0.246942,0.314674,-33.6521,1
56,56.6154,0.698579,0.864568,0.894425,0.267107,0.297748,-33.7179,1
56.1,56.7033,0.789433,0.892888,0.922673,0.283199,0.282486,-33.7734,1
56.2,56.7941,0.883049,0.922429,0.949643,0.295408,0.269693,-33.8176,1
56.3,56.8878,0.979314,0.952821,0.975648,0.303929,0.260052,-33.8498,1
56.4,56.9847,1.07815,0.983712,1.00106,0.308909,0.254117,-33.8691,1
56.5,57.0846,1.17952,1.01475,1.02629,0.310392,0.252303,-33.875,1
56.6,57.1876,1.28342,1.04558,1.05178,0.308278,0.254881,-33.8667,1
56.7,57.2937,1.38991,1.07581,1.07797,0.30229,0.261955,-33.8435,1
56.8,57.4027,1.49907,1.105,1.10532,0.291954,0.273428,-33.8049,1
56.9,57.5146,1.61105,1.13266,1.13421,0.276598,0.288953,-33.7503,1
57,57.6291,1.72601,1.1582,1.165,0.25538,0.307865,-33.6792,1
57.1,57.7461,1.84415,1.18094,1.19791,0.227358,0.329102,-33.5913,1
57.2,57.8651,1.9657,1.2001,1.23302,0.191602,0.351125,-33.4862,1
57.3,57.9859,2.09086,1.21484,1.27021,0.147376,0.371861,-33.3641,1
57.4,58.1078,2.21983,1.22427,1.30908,0.0943681,0.388709,-33.2249,1
57.5,58.2304,2.35273,1.22757,1.34894,0.0329688,0.398639,-33.0692,1
57.6,58.353,2.48961,1.22402,1.38878,-0.0354602,0.398425,-32.898,1
57.7,58.4749,2.63042,1.21318,1.42729,-0.108397,0.385032,-32.7123,1
57.8,58.5953,2.77493,1.19497,1.4629,-0.182142,0.356124,-32.514,1
57.9,58.7135,2.92277,1.16976,1.49396,-0.252047,0.3106,-32.305,1
58,58.8289,3.07341,1.13846,1.51886,-0.313024,0.24903,-32.088,1
58.1,58.941,3.22617,1.10244,1.53624,-0.360258,0.173821,-31.8655,1
58.2,59.0493,3.38024,1.06344,1.54515,-0.389969,0.0890172,-31.6403,1
58.3,59.1536,3.53475,1.02344,1.54512,-0.4,-0.000254896,-31.4153,1
58.4,59.254,3.68882,0.984432,1.53626,-0.390073,-0.0885609,-31.1927,1
58.5,59.3506,3.84159,0.948268,1.51917,-0.361635,-0.170938,-30.9744,1
58.6,59.4439,3.99229,0.916531,1.49482,-0.317371,-0.243466,-30.7615,1
58.7,59.5342,4.14025,0.890477,1.46447,-0.260546,-0.303506,-30.5545,1
58.8,59.6223,4.28495,0.871039,1.42951,-0.194379,-0.349595,-30.3526,1
58.9,59.7088,4.426,0.858882,1.39141,-0.12157,-0.381078,-30.1539,1
59,59.7945,4.56315,0.854472,1.35165,-0.0440927,-0.397562,-29.9556,1
59.1,59.8801,4.69633,0.858147,1.31182,0.0367412,-0.398309,-29.7531,1
59.2,59.9665,4.8256,0.870133,1.27366,0.119865,-0.381618,-29.5408,1
59.3,60.0545,4.95124,0.890493,1.23923,0.203597,-0.344308,-29.3111,1
59.4,60.145,5.07376,0.918907,1.21107,0.284142,-0.281537,-29.0551,1
59.5,60.2387,5.19393,0.954236,1.19232,0.35329,-0.187579,-28.7624,1
59.6,60.3361,5.31287,0.993801,1.18643,0.395653,-0.0588136,-28.4219,1
59.7,60.4374,5.43201,1.03255,1.19638,0.387449,0.099414,-28.0232,1
59.8,60.5422,5.55296,1.06276,1.22259,0.302091,0.262185,-27.5595,1
59.9,60.6491,5.67711,1.07569,1.26044,0.129348,0.378509,-27.0328,1
60,60.7562,5.80509,1.06603,1.29926,-0.0965889,0.388163,-26.4597,1
60.1,60.8613,5.93637,1.03661,1.32636,-0.294192,0.271018,-25.8772,1
60.2,60.9647,6.06703,1.03168,1.28667,-0.0493196,-0.396948,-73.951,1
60.3,61.0685,6.19377,1.04308,1.24833,0.113955,-0.383424,-73.5385,1
60.4,61.1738,6.31688,1.06339,1.21387,0.203122,-0.344589,-73.2948,1
60.5,61.2812,6.43659,1.08492,1.18016,0.215371,-0.337069,-73.2589,1
60.6,61.3903,6.55271,1.09817,1.14242,0.132483,-0.377423,-73.4898,1
60.7,61.4997,6.66501,1.08863,1.10357,-0.0954701,-0.38844,-74.0684,1
60.8,61.6067,6.77471,1.05088,1.09034,-0.377488,-0.132297,-75.0611,1
60.9,61.7107,6.88544,1.02957,1.1242,-0.213034,0.338551,-76.4074,1
61,61.8152,6.99916,1.05994,1.15023,0.303666,0.260359,-77.8311,1
61.1,61.9229,7.11324,1.09519,1.13133,0.352518,-0.189026,-79.032,1
61.2,62.0328,7.22441,1.10313,1.09213,0.0793646,-0.392048,-79.9109,1
61.3,62.1424,7.33177,1.08785,1.05516,-0.152829,-0.369653,-80.5027,1
61.4,62.2498,7.43584,1.06026,1.0262,-0.275886,-0.289633,-80.8717,1
61.5,62.3542,7.53732,1.02738,1.00341,-0.328767,-0.227842,-81.0754,1
61.6,62.4552,7.63666,0.992747,0.983401,-0.346332,-0.200136,-81.1574,1
61.7,62.5527,7.73399,0.958272,0.963116,-0.344752,-0.202845,-81.1496,1
61.8,62.6469,7.82916,0.925405,0.940318,-0.328668,-0.227986,-81.0749,1
61.9,62.738,7.92186,0.895612,0.913628,-0.297937,-0.266897,-80.9509,1
62,62.8263,8.01167,0.870438,0.882543,-0.251741,-0.310848,-80.7913,1
62.1,62.9124,8.09816,0.851354,0.847389,-0.190838,-0.351541,-80.608,1
62.2,62.9969,8.18099,0.839511,0.809183,-0.118432,-0.382065,-80.4112,1
62.3,63.0806,8.25992,0.835524,0.769382,-0.0398675,-0.398008,-80.2104,1
62.4,63.1644,8.33487,0.839377,0.729568,0.0385356,-0.398139,-80.0141,1
62.5,63.2489,8.4059,0.850472,0.691138,0.110951,-0.384304,-79.8295,1
62.6,63.3348,8.47321,0.867792,0.655081,0.173191,-0.360562,-79.6628,1
62.7,63.4227,8.53706,0.890109,0.621886,0.22317,-0.331956,-79.5187,1
62.8,63.513,8.59773,0.916175,0.591546,0.260668,-0.303401,-79.4008,1
62.9,63.6061,8.65549,0.944844,0.563651,0.286685,-0.278948,-79.3115,1
63,63.7021,8.71055,0.975113,0.537501,0.302688,-0.261496,-79.2523,1
63.1,63.8011,8.76304,1.00611,0.512221,0.309988,-0.252799,-79.2239,1
63.2,63.9033,8.81299,1.03705,0.486862,0.309336,-0.253596,-79.2265,1
63.3,64.0085,8.86036,1.06712,0.460489,0.300746,-0.263726,-79.2597,1
63.4,64.1166,8.905,1.09547,0.432273,0.283524,-0.28216,-79.3228,1
63.5,64.2274,8.94669,1.12112,0.401578,0.25648,-0.306949,-79.4146,1
63.6,64.3406,8.98517,1.14295,0.368062,0.218327,-0.335162,-79.5332,1
63.7,64.4558,9.02016,1.15978,0.331771,0.168223,-0.362906,-79.6766,1
63.8,64.5723,9.05141,1.17041,0.293213,0.106399,-0.38559,-79.8414,1
63.9,64.6895,9.07874,1.17388,0.253363,0.0346878,-0.398493,-80.0238,1
64,64.8067,9.10209,1.16956,0.213598,-0.0432599,-0.397654,-80.219,1
64.1,64.923,9.12155,1.15733,0.175513,-0.12229,-0.380848,-80.4213,1
64.2,65.0378,9.13736,1.13767,0.140679,-0.196627,-0.348336,-80.6245,1
64.3,65.1502,9.14991,1.11156,0.110377,-0.261102,-0.303028,-80.8218,1
64.4,65.2598,9.1597,1.08033,0.0853827,-0.312298,-0.24994,-81.0065,1
64.5,65.3661,9.16726,1.04541,0.0658685,-0.34917,-0.195142,-81.1718,1
64.6,65.4688,9.17312,1.00811,0.0514079,-0.372946,-0.144606,-81.3115,1
64.7,65.5677,9.17775,0.969474,0.041068,-0.386405,-0.103399,-81.4199,1
64.8,65.6627,9.18148,0.930191,0.0335299,-0.392833,-0.0753812,-81.4918,1
64.9,65.7537,9.18451,0.890696,0.0271931,-0.394949,-0.0633683,-81.5223,1
65,65.8408,9.18688,0.851303,0.0202475,-0.393924,-0.0694556,-81.5069,1
65.1,65.924,9.18843,0.812452,0.0107318,-0.388517,-0.0951567,-81.4412,1
65.2,66.0034,9.1888,0.775017,-0.00336212,-0.374348,-0.140939,-81.3213,1
65.3,66.0791,9.18744,0.740656,-0.0238401,-0.343606,-0.20478,-81.144,1
65.4,66.1518,9.18366,0.712056,-0.0518049,-0.286001,-0.279648,-80.9072,1
65.5,66.222,9.17673,0.692835,-0.086884,-0.192213,-0.350791,-80.6119,1
65.6,66.291,9.16606,0.686784,-0.126424,-0.060513,-0.395396,-80.2625,1
65.7,66.3602,9.15148,0.69636,-0.16526,0.0957648,-0.388367,-79.8689,1
65.8,66.431,9.13337,0.721019,-0.196755,0.24659,-0.31495,-79.4464,1
65.9,66.5049,9.11278,0.756593,-0.215044,0.355742,-0.182886,-79.0147,1
66,66.5826,9.09117,0.796533,-0.217248,0.399392,-0.0220453,-78.595,1
66.1,66.6641,9.0701,0.834326,-0.204147,0.377937,0.131011,-78.2061,1
66.2,66.7491,9.05094,0.865488,-0.179068,0.311615,0.250791,-77.8621,1
66.3,66.8368,9.03468,0.88814,-0.1461,0.226518,0.329681,-77.571,1
66.4,66.9263,9.02194,0.902474,-0.108757,0.143341,0.373435,-77.3355,1
66.5,67.0169,9.01303,0.909852,-0.0694431,0.0737832,0.393136,-77.1545,1
66.6,67.108,9.00808,0.912064,-0.0295043,0.0221251,0.399388,-77.0244,1
66.7,67.1992,9.00713,0.910883,0.0104782,-0.0118171,0.399825,-76.9395,1
66.8,67.2901,9.01017,0.907848,0.0503629,-0.0303515,0.398847,-76.8931,1
66.9,67.3807,9.0172,0.904187,0.090195,-0.0366062,0.398321,-76.8774,1
67,67.471,9.02821,0.900789,0.13005,-0.0339764,0.398554,-76.884,1
67.1,67.5609,9.04321,0.898196,0.169966,-0.0259358,0.399158,-76.9041,1
67.2,67.6506,9.06221,0.896602,0.209935,-0.0159376,0.399682,-76.9292,1
67.3,67.7403,9.0852,0.895873,0.249928,-0.00729158,0.399934,-76.9508,1
67.4,67.8298,9.11219,0.89557,0.289927,-0.00302303,0.399989,-76.9615,1
67.5,67.9194,9.14319,0.894994,0.329923,-0.00576041,0.399959,-76.9546,1
67.6,68.0088,9.17818,0.893227,0.369884,-0.0176706,0.399609,-76.9248,1
67.7,68.0979,9.21715,0.889187,0.409679,-0.0404065,0.397954,-76.8678,1
67.8,68.1864,9.26009,0.881687,0.44897,-0.0749931,0.392907,-76.7804,1
67.9,68.274,9.30689,0.86953,0.487077,-0.121574,0.381077,-76.6602,1
68,68.3601,9.35739,0.851634,0.522851,-0.178957,0.357735,-76.5052,1
68.1,68.444,9.41126,0.827244,0.554554,-0.243906,0.317033,-76.3133,1
68.2,68.5252,9.46797,0.796233,0.57982,-0.310104,0.252656,-76.0819,1
68.3,68.603,9.52675,0.759544,0.595755,-0.366889,0.159351,-75.808,1
68.4,68.6769,9.58651,0.719707,0.59936,-0.398372,0.0360525,-75.4885,1
68.5,68.747,9.6459,0.681223,0.588452,-0.384839,-0.109081,-75.122,1
68.6,68.8136,9.70348,0.6503,0.56308,-0.309237,-0.253718,-74.7111,1
68.7,68.8777,9.75797,0.633364,0.526842,-0.169352,-0.362381,-74.2646,1
68.8,68.9411,9.80866,0.634512,0.486859,0.0114747,-0.399835,-73.7987,1
68.9,69.0055,9.85558,0.653384,0.45159,0.188719,-0.352683,-73.3361,1
69,69.0725,9.89954,0.685349,0.427544,0.319649,-0.240467,-72.9016,1
69.1,69.1429,9.94178,0.723998,0.417236,0.38649,-0.10308,-72.5173,1
69.2,69.2173,9.98362,0.76393,0.419563,0.399322,0.0232782,-72.1984,1
69.3,69.2956,10.0262,0.802093,0.431547,0.381626,0.11984,-71.9524,1
69.4,69.3776,10.0702,0.837636,0.449896,0.355434,0.183484,-71.7801,1
69.5,69.4631,10.1163,0.871138,0.471751,0.335018,0.218547,-71.6786,1
69.6,69.5518,10.1647,0.903846,0.494776,0.327085,0.230251,-71.6433,1
69.7,69.6439,10.2152,0.937139,0.516948,0.332924,0.221723,-71.6691,1
69.8,69.7393,10.2679,0.972144,0.536303,0.350055,0.193549,-71.7516,1
