time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
34.1,19.134,27.8103,1.26596,-1.57014,0.392008,-0.07956,-66.1737,1
34.2,19.2625,27.6526,1.30352,-1.5839,0.375585,-0.137607,-66.3246,1
34.3,19.3946,27.4932,1.33813,-1.60395,0.346136,-0.200474,-66.4984,1
34.4,19.5299,27.3315,1.36816,-1.63037,0.300295,-0.26424,-66.6951,1
34.5,19.6679,27.1669,1.39173,-1.66269,0.235694,-0.323185,-66.9141,1
34.6,19.8078,26.9987,1.40693,-1.69969,0.151965,-0.370009,-67.1545,1
34.7,19.9488,26.8268,1.4121,-1.73935,0.0517291,-0.396641,-67.4146,1
34.8,20.0897,26.6509,1.40622,-1.77892,-0.0587998,-0.395655,-67.6918,1
34.9,20.2295,26.4712,1.38922,-1.81513,-0.170027,-0.362065,-67.9833,1
35,20.367,26.2882,1.3622,-1.84462,-0.270195,-0.294948,-68.2859,1
35.1,20.5015,26.1027,1.32746,-1.86445,-0.347413,-0.198253,-68.5965,1
35.2,20.6323,25.9159,1.28827,-1.87249,-0.391834,-0.0804142,-68.9126,1
35.3,20.7592,25.7289,1.24855,-1.86778,-0.397222,0.0470631,-69.233,1
35.4,20.8822,25.5429,1.21241,-1.85064,-0.361428,0.171375,-69.5578,1
35.5,21.002,25.3593,1.18382,-1.82267,-0.285923,0.279729,-69.8895,1
35.6,21.1195,25.1788,1.16631,-1.78671,-0.175083,0.359647,-70.2328,1
35.7,21.236,25.0021,1.16268,-1.74687,-0.0362661,0.398353,-70.595,1
35.8,21.3528,24.8294,1.17451,-1.70866,0.118329,0.382097,-70.9862,1
35.9,21.4716,24.66,1.20126,-1.67892,0.267436,0.297453,-71.4181,1
36,21.5936,24.4928,1.2388,-1.66511,0.375413,0.138077,-71.9042,1
36.1,21.7195,24.3259,1.278,-1.67305,0.392034,-0.0794297,-72.4565,1
36.2,21.8486,24.1571,1.3051,-1.70248,0.270957,-0.294248,-73.0832,1
36.3,21.9792,23.9848,1.30684,-1.74244,0.0174422,-0.39962,-73.7838,1
36.4,22.1086,23.8091,1.2805,-1.77254,-0.263413,-0.301021,-74.5463,1
36.5,22.2346,23.6317,1.24055,-1.77453,-0.399505,-0.01989,-75.3485,1
36.6,22.3572,23.4557,1.21178,-1.74674,-0.287696,0.277904,-76.1663,1
36.7,22.4785,23.283,1.21245,-1.70674,0.00669472,0.399944,-76.9858,1
36.8,22.6012,23.1137,1.24226,-1.68007,0.298042,0.266779,-77.8097,1
36.9,22.7274,22.9454,1.282,-1.68462,0.397401,-0.0455243,-78.6539,1
37,22.8567,22.7753,1.30382,-1.71814,0.218253,-0.33521,-79.5335,1
37.1,22.9864,22.6016,1.29057,-1.75588,-0.132533,-0.377405,-80.4483,1
37.2,23.1136,22.4254,1.25242,-1.76792,-0.38146,-0.120368,-81.3758,1
37.3,23.2372,22.2497,1.21934,-1.74543,-0.330832,0.224833,-82.2783,1
37.4,23.3588,22.0772,1.21421,-1.70576,-0.0513206,0.396694,-83.1235,1
37.5,23.4815,21.9082,1.23835,-1.67387,0.24141,0.318937,-83.9001,1
37.6,23.6073,21.7412,1.27751,-1.66573,0.391639,0.0813581,-84.6182,1
37.7,23.7368,21.5737,1.31309,-1.68402,0.355765,-0.182842,-85.2977,1
37.8,23.8689,21.4035,1.33003,-1.72025,0.169472,-0.362325,-85.9563,1
37.9,24.0015,21.2295,1.32178,-1.75939,-0.0825421,-0.391391,-86.6016,1
38,24.1322,21.0522,1.29208,-1.78619,-0.296959,-0.267984,-87.2304,1
38.1,24.2594,20.8734,1.25244,-1.79152,-0.396436,-0.053279,-87.831,1
38.2,24.3829,20.695,1.21598,-1.77506,-0.364562,0.164603,-88.3887,1
38.3,24.5033,20.5191,1.19197,-1.74307,-0.240132,0.319901,-88.8915,1
38.4,24.6221,20.3468,1.18394,-1.70388,-0.080339,0.391849,-89.3332,1
38.5,24.7408,20.1784,1.19104,-1.66452,0.0710645,0.393637,-89.714,1
38.6,24.8609,20.0137,1.21035,-1.62948,0.193036,0.350338,-90.039,1
38.7,24.9833,19.8521,1.23849,-1.60106,0.281434,0.284245,-90.3158,1
38.8,25.1089,19.6931,1.27252,-1.58004,0.340323,0.210191,-90.5529,1
38.9,25.238,19.5358,1.31013,-1.56641,0.376054,0.136322,-90.7584,1
39,25.371,19.3794,1.34957,-1.55978,0.394462,0.0663315,-90.9396,1
39.1,25.508,19.2235,1.38957,-1.55963,0.399997,0.00141989,-91.1026,1
39.2,25.6489,19.0672,1.42915,-1.56547,0.395713,-0.0584047,-91.2527,1
39.3,25.7937,18.9101,1.4675,-1.57683,0.383539,-0.11357,-91.3941,1
39.4,25.9423,18.7516,1.50396,-1.59328,0.364594,-0.164534,-91.5301,1
39.5,26.0944,18.5912,1.5379,-1.61444,0.339458,-0.211585,-91.6636,1
39.6,26.2497,18.4285,1.56874,-1.63992,0.308388,-0.254748,-91.7966,1
39.7,26.4079,18.263,1.59589,-1.66929,0.271491,-0.293756,-91.931,1
39.8,26.5687,18.0945,1.61878,-1.7021,0.228867,-0.328055,-92.0678,1
39.9,26.7315,17.9225,1.63685,-1.73778,0.180729,-0.356843,-92.2082,1
40,26.8958,17.7468,1.6496,-1.7757,0.127512,-0.379132,-92.3525,1
40.1,27.0611,17.5673,1.6566,-1.81508,0.0699453,-0.393837,-92.5012,1
40.2,27.2268,17.3838,1.65751,-1.85507,0.0091134,-0.399896,-92.6542,1
40.3,27.3923,17.1963,1.65216,-1.89471,-0.0535356,-0.396401,-92.8112,1
40.4,27.5569,17.0049,1.64053,-1.93298,-0.116224,-0.382743,-92.9718,1
40.5,27.7211,16.8096,1.64375,-1.97285,0.0321281,-0.398708,-17.1984,1
40.6,27.8853,16.6103,1.64032,-2.01271,-0.034247,-0.398531,-17.3645,1
40.7,28.0489,16.4071,1.63024,-2.05142,-0.100777,-0.387097,-17.5334,1
40.8,28.2111,16.2001,1.61371,-2.08784,-0.165299,-0.364248,-17.7048,1
40.9,28.3713,15.9897,1.59116,-2.12088,-0.225531,-0.330357,-17.8778,1
41,28.529,15.7762,1.56324,-2.14952,-0.279249,-0.286391,-18.0515,1
41.1,28.6837,15.5601,1.53079,-2.17291,-0.324485,-0.233901,-18.225,1
41.2,28.835,15.3419,1.49482,-2.1904,-0.359723,-0.174927,-18.3969,1
41.3,28.9826,15.1223,1.45641,-2.20158,-0.384044,-0.111849,-18.5662,1
41.4,29.1262,14.9019,1.41669,-2.2063,-0.397209,-0.0471741,-18.7313,1
41.5,29.2659,14.6814,1.37672,-2.20463,-0.399652,0.0166792,-18.8913,1
41.6,29.4016,14.4613,1.33748,-2.19688,-0.392405,0.0775771,-19.0447,1
41.7,29.5335,14.2423,1.29979,-2.18349,-0.376952,0.133817,-19.1907,1
41.8,29.6617,14.0248,1.26428,-2.16507,-0.355059,0.184209,-19.3281,1
41.9,29.7865,13.8095,1.23142,-2.14227,-0.328599,0.228086,-19.4563,1
42,29.9081,13.5966,1.20148,-2.11574,-0.299396,0.265258,-19.5746,1
42.1,30.0269,13.3865,1.17457,-2.08615,-0.269116,0.295933,-19.6824,1
42.2,30.1432,13.1795,1.15065,-2.05409,-0.23919,0.320606,-19.7794,1
42.3,30.2572,12.9758,1.12957,-2.02009,-0.21078,0.339958,-19.8653,1
42.4,30.3692,12.7755,1.1111,-1.98461,-0.184788,0.354758,-19.9401,1
42.5,30.4795,12.5789,1.09491,-1.94804,-0.16187,0.365784,-20.0037,1
42.6,30.5883,12.386,1.08066,-1.91066,-0.142478,0.373765,-20.0562,1
42.7,30.6957,12.1968,1.06797,-1.87272,-0.126896,0.379338,-20.0975,1
42.8,30.8019,12.0114,1.05644,-1.83442,-0.11528,0.383028,-20.128,1
42.9,30.907,11.8299,1.04567,-1.7959,-0.107691,0.385231,-20.1478,1
43,31.0111,11.6522,1.03526,-1.75728,-0.104124,0.38621,-20.157,1
43.1,31.1141,11.4785,1.02481,-1.71867,-0.104517,0.386104,-20.156,1
43.2,31.216,11.3085,1.01393,-1.68018,-0.108772,0.384927,-20.145,1
43.3,31.3168,11.1424,1.00226,-1.64192,-0.11675,0.382583,-20.1242,1
43.4,31.4164,10.9801,0.989431,-1.60403,-0.12827,0.378876,-20.0939,1
43.5,31.5147,10.8216,0.975121,-1.56668,-0.143104,0.373526,-20.0545,1
43.6,31.6114,10.6667,0.959025,-1.53006,-0.160962,0.366185,-20.0062,1
43.7,31.7064,10.5155,0.940876,-1.49441,-0.181485,0.356459,-19.9494,1
43.8,31.7994,10.3678,0.920454,-1.46002,-0.204226,0.343936,-19.8845,1
43.9,31.8903,10.2234,0.897589,-1.4272,-0.22865,0.328206,-19.8119,1
44,31.9788,10.0823,0.872176,-1.39631,-0.254123,0.308904,-19.7319,1
44.1,32.0646,9.94405,0.844184,-1.36773,-0.27992,0.285736,-19.6452,1
44.2,32.1475,9.80857,0.813661,-1.34188,-0.305234,0.258519,-19.5523,1
44.3,32.2272,9.67552,0.780741,-1.31916,-0.329203,0.227212,-19.4537,1
44.4,32.3036,9.54456,0.745647,-1.29997,-0.35094,0.191941,-19.35,1
44.5,32.3763,9.41533,0.708689,-1.28467,-0.369576,0.153015,-19.2421,1
44.6,32.4452,9.28742,0.670258,-1.27357,-0.384309,0.110934,-19.1306,1
44.7,32.5103,9.1604,0.630813,-1.26693,-0.394455,0.0663727,-19.0163,1
44.8,32.5714,9.0338,0.590863,-1.26492,-0.399492,0.0201551,-18.9,1
44.9,32.6285,8.90718,0.550953,-1.2676,-0.399102,-0.0267883,-18.7825,1
45,32.6816,8.78005,0.511634,-1.27495,-0.393194,-0.0734735,-18.6648,1
45.1,32.7308,8.65196,0.473442,-1.28684,-0.381913,-0.118923,-18.5477,1
45.2,32.7764,8.52247,0.43688,-1.30306,-0.365627,-0.162224,-18.432,1
45.3,32.8183,8.39115,0.402389,-1.32332,-0.344905,-0.202585,-18.3185,1
45.4,32.857,8.25762,0.370342,-1.34726,-0.32047,-0.239372,-18.208,1
45.5,32.8925,8.12153,0.341027,-1.37447,-0.293155,-0.27214,-18.1013,1
45.6,32.9253,7.98258,0.314642,-1.40453,-0.263847,-0.300641,-17.9991,1
45.7,32.9556,7.8405,0.291298,-1.43702,-0.23344,-0.324817,-17.9019,1
45.8,32.9837,7.69508,0.271019,-1.47149,-0.202788,-0.344785,-17.8104,1
45.9,33.01,7.54612,0.253752,-1.50757,-0.172677,-0.360808,-17.7251,1
46,33.0346,7.3935,0.239372,-1.5449,-0.143797,-0.373259,-17.6465,1
46.1,33.058,7.2371,0.227698,-1.58316,-0.116737,-0.382587,-17.5749,1
46.2,33.0803,7.07684,0.218501,-1.62209,-0.091977,-0.389282,-17.5108,1
46.3,33.1018,6.91266,0.21151,-1.66147,-0.0699021,-0.393845,-17.4544,1
46.4,33.1217,6.74494,0.186797,-1.69292,-0.247131,-0.314526,-93.343,1
46.5,33.1392,6.57402,0.163395,-1.72536,-0.234021,-0.324398,-93.3019,1
46.6,33.1544,6.39983,0.141128,-1.75859,-0.222673,-0.33229,-93.2674,1
46.7,33.1675,6.22227,0.11979,-1.79243,-0.213375,-0.338336,-93.2396,1
46.8,33.1784,6.04132,0.0991528,-1.82669,-0.206376,-0.34265,-93.2191,1
46.9,33.1873,5.85692,0.0789642,-1.86122,-0.201885,-0.345315,-93.206,1
47,33.1942,5.66907,0.058957,-1.89586,-0.200072,-0.346369,-93.2008,1
47.1,33.1991,5.47775,0.0388504,-1.93044,-0.201066,-0.345793,-93.2037,1
47.2,33.202,5.28299,0.0183553,-1.96479,-0.204951,-0.343504,-93.2149,1
47.3,33.2028,5.08482,-0.00282112,-1.99872,-0.211764,-0.339346,-93.2349,1
47.4,33.2014,4.88328,-0.024969,-2.03203,-0.221479,-0.333087,-93.2638,1
47.5,33.1977,4.67845,-0.0483688,-2.06447,-0.233998,-0.324415,-93.3019,1
47.6,33.1926,4.47002,-0.0537024,-2.10412,-0.0533359,-0.396428,-17.4125,1
47.7,33.1868,4.25765,-0.0613365,-2.14338,-0.0763414,-0.392647,-17.4708,1
47.8,33.1802,4.04138,-0.0717239,-2.18201,-0.103873,-0.386278,-17.5415,1
47.9,33.1723,3.8213,-0.0852954,-2.21964,-0.135715,-0.376273,-17.6249,1
48,33.163,3.59753,-0.102435,-2.25578,-0.171399,-0.361417,-17.7216,1
48.1,33.1517,3.37025,-0.123446,-2.28982,-0.210109,-0.340374,-17.8318,1
48.2,33.1381,3.1397,-0.148505,-2.32099,-0.250589,-0.311777,-17.9558,1
48.3,33.1218,2.90623,-0.177611,-2.34843,-0.29106,-0.27438,-18.0936,1
48.4,33.1023,2.67025,-0.210529,-2.37116,-0.32918,-0.227245,-18.2453,1
48.5,33.0795,2.43229,-0.246737,-2.38816,-0.362078,-0.17,-18.4106,1
48.6,33.0529,2.19296,-0.285385,-2.39847,-0.386486,-0.103095,-18.5889,1
48.7,33.0223,1.95297,-0.325287,-2.40127,-0.399016,-0.0280468,-18.7794,1
48.8,32.9878,1.71311,-0.364942,-2.39603,-0.396549,0.0524314,-18.981,1
48.9,32.9495,1.47417,-0.402614,-2.38258,-0.376724,0.134458,-19.1924,1
49,32.9075,1.23698,-0.436456,-2.36126,-0.338421,0.21324,-19.4118,1
49.1,32.8624,1.00227,-0.464669,-2.3329,-0.282127,0.283557,-19.6375,1
49.2,32.8149,0.770687,-0.485677,-2.29886,-0.210076,0.340394,-19.8674,1
49.3,32.7657,0.542698,-0.498286,-2.2609,-0.12609,0.379607,-20.0997,1
49.4,32.7157,0.3186,-0.501799,-2.22106,-0.0351295,0.398454,-20.3324,1
49.5,32.6658,0.0984741,-0.496066,-2.18147,0.0573236,0.395871,-20.5642,1
49.6,32.617,-0.117811,-0.481474,-2.14423,0.145919,0.372435,-20.7938,1
49.7,32.5699,-0.330583,-0.458878,-2.11122,0.225958,0.330065,-21.0207,1
49.8,32.5255,-0.540347,-0.42951,-2.08406,0.293683,0.271571,-21.2448,1
49.9,32.4843,-0.747753,-0.39488,-2.06404,0.346307,0.200178,-21.467,1
50,32.4467,-0.953561,-0.356696,-2.05213,0.381837,0.119167,-21.6886,1
50.1,32.413,-1.15862,-0.316822,-2.04896,0.398742,0.0316945,-21.9118,1
50.2,32.3833,-1.36381,-0.277261,-2.05487,0.395604,-0.0591398,-22.1395,1
50.3,32.3575,-1.57004,-0.240179,-2.06987,0.37082,-0.149976,-22.3755,1
50.4,32.3351,-1.77821,-0.207928,-2.09353,0.322516,-0.236608,-22.6241,1
50.5,32.3155,-1.98913,-0.183043,-2.12485,0.248844,-0.313172,-22.8905,1
50.6,32.298,-2.20347,-0.16815,-2.16197,0.148933,-0.37124,-23.1804,1
50.7,32.2813,-2.42167,-0.165666,-2.2019,0.0248367,-0.399228,-23.4998,1
50.8,32.2641,-2.64377,-0.177203,-2.2402,-0.115366,-0.383002,-23.8545,1
50.9,32.2451,-2.86934,-0.20259,-2.27111,-0.253868,-0.309114,-24.2495,1
51,32.2231,-3.09731,-0.238699,-2.28832,-0.36109,-0.172087,-24.688,1
51.1,32.1972,-3.32607,-0.278671,-2.28682,-0.39972,0.0149628,-25.1702,1
51.2,32.1676,-3.55369,-0.312573,-2.26559,-0.339024,0.212281,-25.6922,1
51.3,32.1355,-3.77845,-0.330244,-2.22971,-0.17671,0.35885,-26.246,1
51.4,32.1027,-3.99943,-0.325586,-2.18998,0.046579,0.397279,-26.8202,1
51.5,32.0714,-4.2169,-0.299827,-2.15938,0.257596,0.306013,-27.4032,1
51.6,32.0434,-4.43227,-0.261475,-2.14801,0.383518,0.113641,-27.9863,1
51.7,32.0191,-4.64765,-0.223176,-2.15955,0.382991,-0.115404,-28.567,1
51.8,31.9981,-4.86514,-0.197589,-2.1903,0.255871,-0.307457,-29.1511,1
51.9,31.9785,-5.08616,-0.193853,-2.23012,0.0373565,-0.398252,-29.7516,1
52,31.9581,-5.31089,-0.214537,-2.26436,-0.206836,-0.342372,-30.3886,1
52.1,31.9348,-5.53796,-0.252444,-2.27713,-0.379075,-0.12768,-31.091,1
52.2,31.9078,-5.76471,-0.287488,-2.25784,-0.350435,0.19286,-25.6358,1
52.3,31.8792,-5.98851,-0.283172,-2.21808,0.0431599,0.397665,-26.8116,1
52.4,31.8528,-6.21095,-0.245221,-2.23072,0.379503,-0.126401,-28.5958,1
52.5,31.8284,-6.43602,-0.242759,-2.27064,0.0246263,-0.399241,-29.7835,1
52.6,31.8028,-6.66456,-0.269554,-2.30034,-0.267954,-0.296986,-30.5792,1
52.7,31.7739,-6.89489,-0.309136,-2.30611,-0.395821,-0.0576685,-31.2713,1
52.8,31.7412,-7.12451,-0.343899,-2.28632,-0.347629,0.197873,-31.9334,1
52.9,31.706,-7.3513,-0.359591,-2.24953,-0.156922,0.367934,-32.5836,1
53,31.6705,-7.57431,-0.350389,-2.2106,0.0920213,0.389271,-33.2189,1
53.1,31.637,-7.79403,-0.320581,-2.18393,0.298083,0.266734,-33.8276,1
53.2,31.6069,-8.01211,-0.281095,-2.17753,0.394861,0.0639113,-34.3971,1
53.3,31.5807,-8.23057,-0.243676,-2.19167,0.374192,-0.141351,-34.9187,1
53.4,31.5576,-8.45121,-0.216755,-2.22125,0.269206,-0.295852,-35.39,1
53.5,31.5366,-8.67524,-0.204396,-2.2593,0.123591,-0.380428,-35.8142,1
53.6,31.516,-8.90316,-0.20718,-2.2992,-0.0278374,-0.39903,-36.198,1
53.7,31.4945,-9.13491,-0.22354,-2.3357,-0.163606,-0.365011,-36.5497,1
53.8,31.4708,-9.36994,-0.250789,-2.36498,-0.272484,-0.292835,-36.8777,1
53.9,31.4439,-9.60742,-0.285706,-2.3845,-0.349174,-0.195134,-37.1895,1
54,31.4134,-9.84628,-0.324843,-2.39276,-0.391372,-0.0826328,-37.491,1
54.1,31.3789,-10.0854,-0.36469,-2.38926,-0.398464,0.0350176,-37.7868,1
54.2,31.3406,-10.3236,-0.401829,-2.3744,-0.371392,0.148554,-38.0796,1
54.3,31.2989,-10.5598,-0.433135,-2.34951,-0.313059,0.248986,-38.371,1
54.4,31.2544,-10.7931,-0.456012,-2.31669,-0.228769,0.328123,-38.6611,1
54.5,31.2082,-11.0228,-0.468636,-2.27874,-0.12624,0.379557,-38.9488,1
54.6,31.1612,-11.2487,-0.470134,-2.23877,-0.0149843,0.399719,-39.2324,1
54.7,31.1147,-11.4707,-0.460642,-2.19991,0.0949248,0.388573,-39.5095,1
54.8,31.0696,-11.6889,-0.441205,-2.16495,0.194366,0.349603,-39.7773,1
54.9,31.0269,-11.9039,-0.413554,-2.13604,0.276511,0.289036,-40.0332,1
55,30.9872,-12.1165,-0.379795,-2.11459,0.337592,0.21455,-40.2746,1
55.1,30.9511,-12.3273,-0.342101,-2.1012,0.376938,0.133858,-40.4995,1
55.2,30.9189,-12.5371,-0.302462,-2.09585,0.396394,0.0535884,-40.7063,1
55.3,30.8906,-12.7468,-0.262519,-2.09798,0.399429,-0.0213569,-40.8941,1
55.4,30.8663,-12.957,-0.223497,-2.10677,0.390214,-0.0879363,-41.0624,1
55.5,30.8458,-13.1684,-0.186208,-2.12125,0.372892,-0.144746,-41.211,1
55.6,30.829,-13.3815,-0.151096,-2.14041,0.351116,-0.191618,-41.3403,1
55.7,30.8155,-13.5967,-0.118313,-2.16333,0.327836,-0.22918,-41.4508,1
55.8,30.8052,-13.8143,-0.0877862,-2.18918,0.305267,-0.25848,-41.5433,1
55.9,30.7978,-14.0347,-0.0592903,-2.21725,0.284959,-0.28071,-41.6186,1
56,30.7932,-14.2579,-0.032498,-2.24695,0.267923,-0.297014,-41.6776,1
56.1,30.7913,-14.4841,-0.0070228,-2.27779,0.254752,-0.308385,-41.7211,1
56.2,30.7918,-14.7135,0.0175507,-2.30935,0.245735,-0.315617,-41.75,1
56.3,30.7948,-14.946,0.041645,-2.34128,0.240943,-0.31929,-41.765,1
56.4,30.8001,-15.1817,0.0656742,-2.37326,0.240291,-0.319781,-41.7671,1
56.5,30.8079,-15.4206,0.0900322,-2.40499,0.24358,-0.317283,-41.7568,1
56.6,30.8182,-15.6627,0.115084,-2.43617,0.250517,-0.311835,-41.7347,1
56.7,30.831,-15.9078,0.141157,-2.4665,0.260729,-0.303349,-41.7015,1
56.8,30.8465,-16.1559,0.168533,-2.49567,0.273759,-0.291643,-41.6577,1
56.9,30.8648,-16.4069,0.197439,-2.52332,0.289068,-0.276477,-41.6038,1
57,30.886,-16.6605,0.228042,-2.54907,0.306024,-0.257583,-41.5404,1
57.1,30.9105,-16.9166,0.260432,-2.57255,0.3239,-0.234711,-41.4678,1
57.2,30.9382,-17.1749,0.294619,-2.59331,0.341873,-0.20766,-41.3866,1
57.3,30.9695,-17.4351,0.330523,-2.61094,0.359038,-0.176329,-41.2972,1
57.4,31.0044,-17.6969,0.367965,-2.62502,0.374419,-0.140751,-41.2003,1
57.5,31.0431,-17.9599,0.406665,-2.63513,0.387005,-0.101129,-41.0963,1
57.6,31.0858,-18.2237,0.446244,-2.64092,0.395792,-0.0578703,-40.9859,1
57.7,31.1324,-18.4879,0.486228,-2.64208,0.399832,-0.0115968,-40.8697,1
57.8,31.183,-18.7519,0.526057,-2.63839,0.398299,0.0368531,-40.7484,1
57.9,31.2376,-19.0153,0.565112,-2.62975,0.390547,0.0864461,-40.6229,1
58,31.296,-19.2776,0.602729,-2.61615,0.376172,0.135996,-40.4938,1
58.1,31.358,-19.5383,0.638235,-2.59773,0.355051,0.184224,-40.3621,1
58.2,31.4235,-19.7969,0.670972,-2.57474,0.327375,0.229838,-40.2286,1
58.3,31.492,-20.053,0.700336,-2.54758,0.293642,0.271614,-40.0943,1
58.4,31.5633,-20.3062,0.7258,-2.51673,0.254635,0.308482,-39.96,1
58.5,31.637,-20.5562,0.746937,-2.48277,0.21137,0.339592,-39.8267,1
58.6,31.7125,-20.8027,0.763439,-2.44634,0.165024,0.364372,-39.6952,1
58.7,31.7894,-21.0454,0.775125,-2.40808,0.116854,0.382551,-39.5664,1
58.8,31.8673,-21.2842,0.781936,-2.36867,0.0681123,0.394158,-39.441,1
58.9,31.9456,-21.5191,0.783933,-2.32872,0.0199711,0.399501,-39.3199,1
59,32.0238,-21.75,0.781279,-2.2888,-0.0265392,0.399119,-39.2035,1
59.1,32.1016,-21.9769,0.774222,-2.24943,-0.0705722,0.393725,-39.0925,1
59.2,32.1785,-22.1999,0.763073,-2.21102,-0.111486,0.384149,-38.9875,1
59.3,32.254,-22.4191,0.748188,-2.17389,-0.148848,0.371274,-38.8886,1
59.4,32.3279,-22.6347,0.729947,-2.13829,-0.182417,0.355983,-38.7964,1
59.5,32.3999,-22.8469,0.708734,-2.10438,-0.212124,0.339121,-38.7109,1
59.6,32.4696,-23.0557,0.68493,-2.07223,-0.238037,0.321463,-38.6325,1
59.7,32.5367,-23.2614,0.658898,-2.04186,-0.260329,0.303692,-38.5612,1
59.8,32.6012,-23.4642,0.630973,-2.01322,-0.279244,0.286396,-38.4972,1
59.9,32.6629,-23.6641,0.601466,-1.98622,-0.295072,0.270061,-38.4403,1
60,32.7215,-23.8615,0.570655,-1.96071,-0.308114,0.255079,-38.3906,1
60.1,32.7769,-24.0564,0.538787,-1.93653,-0.318674,0.241758,-38.3481,1
60.2,32.8292,-24.2489,0.506084,-1.9135,-0.327031,0.230328,-38.3127,1
60.3,32.8781,-24.4391,0.47274,-1.89141,-0.333436,0.220953,-38.2843,1
60.4,32.9237,-24.6272,0.43893,-1.87003,-0.338102,0.213745,-38.2629,1
60.5,32.9659,-24.8131,0.40481,-1.84915,-0.341198,0.208767,-38.2482,1
60.6,33.0047,-24.997,0.370526,-1.82855,-0.342848,0.206047,-38.2403,1
60.7,33.04,-25.1788,0.336213,-1.80799,-0.343129,0.205578,-38.2389,1
60.8,33.0719,-25.3586,0.302005,-1.78726,-0.342077,0.207325,-38.244,1
60.9,33.1004,-25.5363,0.268037,-1.76614,-0.339682,0.211225,-38.2554,1
61,33.1255,-25.7118,0.234447,-1.74442,-0.335898,0.217192,-38.2731,1
61.1,33.1473,-25.8851,0.201383,-1.72191,-0.330644,0.22511,-38.2969,1
61.2,33.1658,-26.0561,0.169002,-1.69842,-0.323808,0.234837,-38.3266,1
61.3,33.1812,-26.2247,0.137476,-1.6738,-0.315257,0.246198,-38.3621,1
61.4,33.1934,-26.3908,0.106992,-1.6479,-0.304838,0.258986,-38.4034,1
61.5,33.2026,-26.5543,0.0777528,-1.62061,-0.292395,0.272956,-38.4501,1
61.6,33.209,-26.7149,0.0499757,-1.59183,-0.27777,0.287826,-38.5023,1
61.7,33.2127,-26.8725,0.023894,-1.5615,-0.260818,0.303272,-38.5596,1
61.8,33.2139,-27.0271,-0.000247658,-1.52961,-0.241416,0.318933,-38.622,1
61.9,33.2128,-27.1784,-0.0221955,-1.49617,-0.219478,0.334409,-38.6891,1
62,33.2096,-27.3263,-0.0416918,-1.46124,-0.194964,0.349269,-38.7608,1
62.1,33.2046,-27.4706,-0.0584811,-1.42493,-0.167892,0.363059,-38.8368,1
62.2,33.198,-27.6112,-0.0723162,-1.3874,-0.138351,0.375312,-38.9167,1
62.3,33.1903,-27.748,-0.0829665,-1.34885,-0.106504,0.385561,-39.0004,1
62.4,33.1816,-27.8809,-0.0902262,-1.30951,-0.0725969,0.393357,-39.0874,1
62.5,33.1724,-28.0099,-0.093922,-1.26968,-0.0369577,0.398289,-39.1774,1
62.6,33.163,-28.1348,-0.0939212,-1.22968,8.42119e-06,0.4,-39.2699,1
62.7,33.1538,-28.2558,-0.0901385,-1.18986,0.0378271,0.398207,-39.3646,1
62.8,33.1452,-28.3728,-0.0825415,-1.15059,0.0759698,0.392719,-39.461,1
62.9,33.1375,-28.486,-0.0711542,-1.11224,0.113873,0.383449,-39.5586,1
63,33.1311,-28.5954,-0.0560583,-1.0752,0.150959,0.370421,-39.6569,1
63.1,33.1264,-28.7011,-0.037392,-1.03982,0.186663,0.353775,-39.7554,1
63.2,33.1238,-28.8034,-0.0153462,-1.00645,0.220458,0.333764,-39.8536,1
63.3,33.1235,-28.9025,0.00984107,-0.975373,0.251873,0.310741,-39.9511,1
63.4,33.1259,-28.9986,0.0378933,-0.946858,0.280522,0.285144,-40.0471,1
63.5,33.1312,-29.092,0.0685044,-0.92111,0.306112,0.25748,-40.1414,1
63.6,33.1397,-29.183,0.10135,-0.898281,0.328454,0.228294,-40.2333,1
63.7,33.1516,-29.2718,0.136097,-0.878466,0.347469,0.198154,-40.3224,1
63.8,33.167,-29.3588,0.172415,-0.861703,0.363183,0.167624,-40.4083,1
63.9,33.1862,-29.4443,0.209987,-0.847979,0.375719,0.137242,-40.4905,1
64,33.2091,-29.5286,0.248515,-0.837229,0.385283,0.107505,-40.5686,1
64.1,33.2359,-29.6119,0.28773,-0.829343,0.39215,0.0788576,-40.6423,1
64.2,33.2666,-29.6946,0.327395,-0.824175,0.396647,0.0516825,-40.7111,1
64.3,33.3014,-29.7769,0.367308,-0.821545,0.399135,0.0262976,-40.7749,1
64.4,33.3401,-29.859,0.407307,-0.821249,0.399989,0.00295755,-40.8333,1
64.5,33.3828,-29.9412,0.447266,-0.823063,0.399588,-0.0181424,-40.8861,1
64.6,33.4296,-30.0237,0.487096,-0.826749,0.398298,-0.036859,-40.933,1
64.7,33.4803,-30.1067,0.526742,-0.832058,0.396461,-0.053093,-40.9738,1
64.8,33.5349,-30.1902,0.566181,-0.838736,0.394386,-0.0667792,-41.0084,1
64.9,33.5935,-30.2745,0.605415,-0.846524,0.392346,-0.0778773,-41.0366,1
65,33.656,-30.3595,0.644472,-0.85516,0.390566,-0.0863624,-41.0583,1
65.1,33.7224,-30.4455,0.683394,-0.864382,0.389225,-0.0922176,-41.0733,1
65.2,33.7926,-30.5324,0.722239,-0.873925,0.38845,-0.0954265,-41.0816,1
